"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"4977"	"ENSMUSG00000042659"	"Arrdc4"	0.36973183904318	"housekeeping"	"ECs"	1	1.25992875808948	"D2"
"4978"	"ENSMUSG00000042759"	"Apobr"	0.806370066576318	"specific"	"M1"	1	0.850533544443162	"D2"
"4979"	"ENSMUSG00000042828"	"Trim72"	0.475735190121653	"housekeeping"	"sCs"	1	0.720482646132236	"D2"
"4980"	"ENSMUSG00000042918"	"Mamstr"	0.543807249788612	"intermediate"	"sCs"	1	1.25959710854939	"D2"
"4981"	"ENSMUSG00000043262"	"Uevld"	0.219729992353663	"housekeeping"	"FAPs"	1	0.740853241386484	"D2"
"4982"	"ENSMUSG00000043366"	"Olfr78"	0.95430965679518	"specific"	"sCs"	1	1.15048696311745	"D2"
"4983"	"ENSMUSG00000043795"	"Prr33"	0.731927992555	"intermediate"	"sCs"	1	0.520494095417143	"D2"
"4984"	"ENSMUSG00000043831"	"Lysmd4"	0.206830883182433	"housekeeping"	"ECs"	1	1.01156755238241	"D2"
"4985"	"ENSMUSG00000043866"	"Taf10"	0.0594375015095726	"housekeeping"	"M2"	1	1.47166819496332	"D2"
"4986"	"ENSMUSG00000043925"	"Olfr544"	1	"specific"	"sCs"	1	0.331409835599444	"D2"
"4987"	"ENSMUSG00000043948"	"Olfr691"	1	"specific"	"sCs"	1	0.0307427721462138	"D2"
"4988"	"ENSMUSG00000043964"	"Orai3"	0.206388885451816	"housekeeping"	"M2"	1	1.01973384133181	"D2"
"4989"	"ENSMUSG00000044362"	"Ccdc89"	0.754568684456395	"intermediate"	"FAPs"	1	0.150463915709629	"D2"
"4990"	"ENSMUSG00000044452"	"Zfp507"	0.445426567233623	"housekeeping"	"sCs"	1	0.817810403996056	"D2"
"4991"	"ENSMUSG00000044562"	"Rasip1"	0.819795918784413	"specific"	"ECs"	1	1.7556190659588	"D2"
"4992"	"ENSMUSG00000044770"	"Scml4"	0.773942473675845	"intermediate"	"FAPs"	1	0.303891076805136	"D2"
"4993"	"ENSMUSG00000044814"	"Olfr543"	0.542040206991867	"intermediate"	"ECs"	1	0.484202305610612	"D2"
"4994"	"ENSMUSG00000044824"	"Olfr545"	0.664860222814032	"intermediate"	"FAPs"	1	0.23421086943741	"D2"
"4995"	"ENSMUSG00000044881"	"Coa4"	0.537880360318713	"intermediate"	"M2"	1	0.733033948333712	"D2"
"4996"	"ENSMUSG00000044952"	"Kctd21"	0.727223985077501	"intermediate"	"M2"	1	0.780839609865592	"D2"
"4997"	"ENSMUSG00000045165"	"AI467606"	0.510418158597488	"intermediate"	"M1"	1	0.702312276848838	"D2"
"4998"	"ENSMUSG00000045251"	"Zfp688"	0.659135472046617	"intermediate"	"M2"	1	0.272238823043108	"D2"
"4999"	"ENSMUSG00000045362"	"Tnfrsf26"	0.558384986575422	"intermediate"	"ECs"	1	0.597917311360751	"D2"
"5000"	"ENSMUSG00000045411"	"2410002F23Rik"	0.21786107763497	"housekeeping"	"sCs"	1	1.19994789471851	"D2"
"5001"	"ENSMUSG00000045467"	"Ttll13"	0.495505203857054	"housekeeping"	"sCs"	1	0.241451503963654	"D2"
"5002"	"ENSMUSG00000045598"	"Zfp553"	0.376414133235177	"housekeeping"	"ECs"	1	0.482628527743249	"D2"
"5003"	"ENSMUSG00000045659"	"Plekha7"	0.808389414163409	"specific"	"ECs"	1	1.02255256235297	"D2"
"5004"	"ENSMUSG00000045752"	"Tssc4"	0.219819767330666	"housekeeping"	"ECs"	1	1.13957290516816	"D2"
"5005"	"ENSMUSG00000045757"	"Zfp764"	0.203411159138567	"housekeeping"	"ECs"	1	0.482354623588339	"D2"
"5006"	"ENSMUSG00000045777"	"Ifitm10"	0.632301600682676	"intermediate"	"M2"	1	0.990109823260569	"D2"
"5007"	"ENSMUSG00000045780"	"Olfr624"	1	"specific"	"M1"	1	0.00600069824645782	"D2"
"5008"	"ENSMUSG00000045795"	"Whamm"	0.321591755622802	"housekeeping"	"ECs"	1	0.796420487837395	"D2"
"5009"	"ENSMUSG00000045868"	"Gvin1"	0.401271228990385	"housekeeping"	"ECs"	1	1.90943671282052	"D2"
"5010"	"ENSMUSG00000045886"	"Gm9803"	0.768658622812417	"intermediate"	"M2"	1	0.258600628891915	"D2"
"5011"	"ENSMUSG00000046027"	"Stard5"	0.310885230242192	"housekeeping"	"M2"	1	1.14892633265444	"D2"
"5012"	"ENSMUSG00000046031"	"Calhm6"	0.895956011887947	"specific"	"M2"	1	1.50941991450914	"D2"
"5013"	"ENSMUSG00000046096"	"Mosmo"	0.232470899543002	"housekeeping"	"sCs"	1	1.14250537578708	"D2"
"5014"	"ENSMUSG00000046179"	"E2f8"	0.506276954829477	"intermediate"	"sCs"	1	0.993212731297608	"D2"
"5015"	"ENSMUSG00000046364"	"Rpl27a"	0.0694020636775152	"housekeeping"	"FAPs"	1	2.49185908750963	"D2"
"5016"	"ENSMUSG00000046410"	"Kcnk6"	0.48825989541569	"housekeeping"	"M2"	1	0.917046903556285	"D2"
"5017"	"ENSMUSG00000046574"	"Prr12"	0.173777105969417	"housekeeping"	"sCs"	1	0.749964095665441	"D2"
"5018"	"ENSMUSG00000046591"	"Ticrr"	0.492873001599216	"housekeeping"	"sCs"	1	0.492016588412748	"D2"
"5019"	"ENSMUSG00000046750"	"Selenov"	1	"specific"	"ECs"	1	0.3515889235756	"D2"
"5020"	"ENSMUSG00000046826"	"Fam187b"	0.536781235380385	"intermediate"	"M2"	1	0.35577720561871	"D2"
"5021"	"ENSMUSG00000046865"	"Fbl"	0.183641916612984	"housekeeping"	"sCs"	1	1.50340614050893	"D2"
"5022"	"ENSMUSG00000046916"	"Myct1"	0.82402732706472	"specific"	"ECs"	1	1.70308417221751	"D2"
"5023"	"ENSMUSG00000047037"	"Nipa1"	0.297421288561709	"housekeeping"	"FAPs"	1	0.516639021192466	"D2"
"5024"	"ENSMUSG00000047139"	"Cd24a"	0.727930031255607	"intermediate"	"M1"	1	1.48731290456266	"D2"
"5025"	"ENSMUSG00000047146"	"Tet1"	0.654584738098953	"intermediate"	"ECs"	1	0.545747021796299	"D2"
"5026"	"ENSMUSG00000047371"	"Zfp768"	0.279382491186545	"housekeeping"	"sCs"	1	0.707786158628227	"D2"
"5027"	"ENSMUSG00000047473"	"Zfp30"	0.760587252076788	"intermediate"	"sCs"	1	0.39318518608755	"D2"
"5028"	"ENSMUSG00000047586"	"Nccrp1"	1	"specific"	"sCs"	1	0.0876801425605477	"D2"
"5029"	"ENSMUSG00000047669"	"Msl3l2"	0.672468190817298	"intermediate"	"ECs"	1	0.436252131015171	"D2"
"5030"	"ENSMUSG00000047767"	"Atg16l2"	0.178711347675106	"housekeeping"	"M2"	1	1.01828744659435	"D2"
"5031"	"ENSMUSG00000047884"	"Klk9"	0.987949575533201	"specific"	"sCs"	1	0.309508535446559	"D2"
"5032"	"ENSMUSG00000048012"	"Zfp473"	1	"specific"	"Neutro"	1	0.143436323570784	"D2"
"5033"	"ENSMUSG00000048065"	"Cyb5r2"	1	"specific"	"sCs"	1	0.215995339326891	"D2"
"5034"	"ENSMUSG00000048200"	"Cracr2b"	0.538214300593088	"intermediate"	"ECs"	1	1.11436697483989	"D2"
"5035"	"ENSMUSG00000048330"	"Ric3"	0.624085507937138	"intermediate"	"ECs"	1	0.587859541934676	"D2"
"5036"	"ENSMUSG00000048583"	"Igf2"	0.753228747233778	"intermediate"	"sCs"	1	1.98600220289279	"D2"
"5037"	"ENSMUSG00000048779"	"P2ry6"	0.710519488990988	"intermediate"	"M2"	1	1.87881894440421	"D2"
"5038"	"ENSMUSG00000048782"	"Insc"	1	"specific"	"sCs"	1	0.460513563526053	"D2"
"5039"	"ENSMUSG00000048897"	"Zfp710"	0.352432220125873	"housekeeping"	"M2"	1	1.52312343183013	"D2"
"5040"	"ENSMUSG00000049109"	"Themis"	1	"specific"	"M2"	1	0.0695949459853773	"D2"
"5041"	"ENSMUSG00000049516"	"Spty2d1"	0.22580822927163	"housekeeping"	"M2"	1	1.55348410670398	"D2"
"5042"	"ENSMUSG00000049571"	"Cfap46"	0.731693956765287	"intermediate"	"sCs"	1	0.0591517340017737	"D2"
"5043"	"ENSMUSG00000049580"	"Tsku"	0.735993835089987	"intermediate"	"FAPs"	1	1.3130547363546	"D2"
"5044"	"ENSMUSG00000049641"	"Vgll2"	1	"specific"	"sCs"	1	1.27112678886371	"D2"
"5045"	"ENSMUSG00000049643"	"2310022A10Rik"	0.507935304148518	"intermediate"	"M1"	1	1.27937811255449	"D2"
"5046"	"ENSMUSG00000049676"	"Catsperg1"	0.38338291145805	"housekeeping"	"ECs"	1	0.45862251138436	"D2"
"5047"	"ENSMUSG00000049709"	"Nlrp10"	1	"specific"	"ECs"	1	0.177507195794766	"D2"
"5048"	"ENSMUSG00000049728"	"Zfp668"	0.178714707726702	"housekeeping"	"M2"	1	0.635890128537888	"D2"
"5049"	"ENSMUSG00000049739"	"Zfp646"	0.130977098894816	"housekeeping"	"ECs"	1	1.01441486207288	"D2"
"5050"	"ENSMUSG00000049872"	"Calhm5"	0.918370490679823	"specific"	"FAPs"	1	0.470707934960535	"D2"
"5051"	"ENSMUSG00000050382"	"Kif7"	0.755837053321919	"intermediate"	"sCs"	1	0.383659715949379	"D2"
"5052"	"ENSMUSG00000050473"	"Slc35d3"	1	"specific"	"sCs"	1	0.12646474310948	"D2"
"5053"	"ENSMUSG00000050708"	"Ftl1"	0.293899637385451	"housekeeping"	"M1"	1	3.29698389333037	"D2"
"5054"	"ENSMUSG00000050855"	"Zfp940"	0.761261422018898	"intermediate"	"ECs"	1	0.359774989388762	"D2"
"5055"	"ENSMUSG00000050953"	"Gja1"	0.448235056866055	"housekeeping"	"ECs"	1	1.91879669080309	"D2"
"5056"	"ENSMUSG00000050973"	"Gdpgp1"	0.462173932655343	"housekeeping"	"ECs"	1	0.314273084044131	"D2"
"5057"	"ENSMUSG00000051007"	"Gatd1"	0.359614035433772	"housekeeping"	"M2"	1	0.800386039386221	"D2"
"5058"	"ENSMUSG00000051041"	"Olfml1"	0.925953167444778	"specific"	"FAPs"	1	0.751222130506811	"D2"
"5059"	"ENSMUSG00000051048"	"P4ha3"	0.931472126043215	"specific"	"FAPs"	1	1.08328347472931	"D2"
"5060"	"ENSMUSG00000051113"	"Fam71e1"	0.942402116860245	"specific"	"ECs"	1	0.422120529635217	"D2"
"5061"	"ENSMUSG00000051180"	"Olfr522"	0.948137477771387	"specific"	"M2"	1	0.0376731296117326	"D2"
"5062"	"ENSMUSG00000051451"	"Crebzf"	0.154284796748966	"housekeeping"	"sCs"	1	1.32041505815535	"D2"
"5063"	"ENSMUSG00000051504"	"Siglech"	1	"specific"	"M2"	1	0.574269402135099	"D2"
"5064"	"ENSMUSG00000051515"	"Fam181b"	0.838125522865959	"specific"	"ECs"	1	0.824343051616175	"D2"
"5065"	"ENSMUSG00000051735"	"Rinl"	0.377862674603301	"housekeeping"	"M2"	1	0.850486923101097	"D2"
"5066"	"ENSMUSG00000051736"	"Fam229b"	0.523687494282252	"intermediate"	"ECs"	1	1.1913803661439	"D2"
"5067"	"ENSMUSG00000051910"	"Sox6"	1	"specific"	"sCs"	1	1.10823857481113	"D2"
"5068"	"ENSMUSG00000052040"	"Klf13"	0.232739879064431	"housekeeping"	"ECs"	1	1.50808778920084	"D2"
"5069"	"ENSMUSG00000052273"	"Dnah3"	0.79741219548742	"intermediate"	"ECs"	1	0.247613908711562	"D2"
"5070"	"ENSMUSG00000052301"	"Doc2a"	1	"specific"	"Neutro"	1	0.132062520454482	"D2"
"5071"	"ENSMUSG00000052305"	"Hbb-bs"	0.809902252801949	"specific"	"ECs"	1	1.02552548179012	"D2"
"5072"	"ENSMUSG00000052353"	"Cemip"	1	"specific"	"FAPs"	1	0.184834885660006	"D2"
"5073"	"ENSMUSG00000052707"	"Tnrc6a"	0.0839766424937872	"housekeeping"	"sCs"	1	1.33523701719846	"D2"
"5074"	"ENSMUSG00000052749"	"Trim30b"	0.801364030911814	"specific"	"M2"	1	0.818630695074072	"D2"
"5075"	"ENSMUSG00000052889"	"Prkcb"	0.79653844173977	"intermediate"	"M2"	1	1.52701763029344	"D2"
"5076"	"ENSMUSG00000052974"	"Cyp2f2"	1	"specific"	"FAPs"	1	0.699049288719594	"D2"
"5077"	"ENSMUSG00000053046"	"Brsk2"	0.620891035541114	"intermediate"	"ECs"	1	0.718477347951725	"D2"
"5078"	"ENSMUSG00000053111"	"Fank1"	0.940860238477436	"specific"	"FAPs"	1	0.550831554382172	"D2"
"5079"	"ENSMUSG00000053198"	"Prx"	0.746781760164687	"intermediate"	"sCs"	1	0.598110213478144	"D2"
"5080"	"ENSMUSG00000053219"	"Raet1e"	0.593835871863418	"intermediate"	"ECs"	1	0.673676804014974	"D2"
"5081"	"ENSMUSG00000053565"	"Eif3k"	0.103025705992642	"housekeeping"	"M2"	1	1.78613015617005	"D2"
"5082"	"ENSMUSG00000053801"	"Grwd1"	0.495452713698328	"housekeeping"	"sCs"	1	0.630941250886149	"D2"
"5083"	"ENSMUSG00000054065"	"Pkp3"	0.818981611257919	"specific"	"ECs"	1	0.428668700439895	"D2"
"5084"	"ENSMUSG00000054161"	"Fam83e"	0.536042476629575	"intermediate"	"sCs"	1	0.361988342857262	"D2"
"5085"	"ENSMUSG00000054381"	"Zfp747"	0.201282069543565	"housekeeping"	"M2"	1	0.654612739974729	"D2"
"5086"	"ENSMUSG00000054555"	"Adam12"	0.710933061963084	"intermediate"	"FAPs"	1	1.78035689601629	"D2"
"5087"	"ENSMUSG00000054676"	"1600014C10Rik"	0.625357644189515	"intermediate"	"M2"	1	1.16382510913651	"D2"
"5088"	"ENSMUSG00000054716"	"Zfp771"	0.383255367325113	"housekeeping"	"sCs"	1	0.977265661777835	"D2"
"5089"	"ENSMUSG00000055116"	"Arntl"	0.155188081388832	"housekeeping"	"ECs"	1	1.05953458638028	"D2"
"5090"	"ENSMUSG00000055319"	"Sec23ip"	0.234094426831119	"housekeeping"	"FAPs"	1	1.23844391614109	"D2"
"5091"	"ENSMUSG00000055407"	"Map6"	0.477575135183408	"housekeeping"	"FAPs"	1	0.923186254718192	"D2"
"5092"	"ENSMUSG00000055489"	"Ano5"	1	"specific"	"sCs"	1	1.12147052036965	"D2"
"5093"	"ENSMUSG00000055493"	"Epm2a"	0.620026167952138	"intermediate"	"ECs"	1	0.349267935223029	"D2"
"5094"	"ENSMUSG00000055652"	"Klhl25"	0.377607606214427	"housekeeping"	"M2"	1	0.533150532711857	"D2"
"5095"	"ENSMUSG00000055723"	"Rras2"	0.477068182204118	"housekeeping"	"sCs"	1	1.17321758829681	"D2"
"5096"	"ENSMUSG00000056043"	"Rgs9bp"	0.681286408057261	"intermediate"	"sCs"	1	0.0460337117385833	"D2"
"5097"	"ENSMUSG00000056073"	"Grik2"	1	"specific"	"sCs"	1	0.263317425358797	"D2"
"5098"	"ENSMUSG00000056144"	"Trim34a"	0.344004538042229	"housekeeping"	"M2"	1	1.32458985970919	"D2"
"5099"	"ENSMUSG00000056216"	"Cebpg"	0.174480146859359	"housekeeping"	"M2"	1	1.36553878341084	"D2"
"5100"	"ENSMUSG00000056383"	"AI987944"	0.197052956058745	"housekeeping"	"M2"	1	0.975892484266172	"D2"
"5101"	"ENSMUSG00000057093"	"Zfp607b"	0.837825342790712	"specific"	"sCs"	1	0.229686006562485	"D2"
"5102"	"ENSMUSG00000057143"	"Trim12c"	0.342193179853547	"housekeeping"	"M2"	1	1.19017074928228	"D2"
"5103"	"ENSMUSG00000057337"	"Chst3"	1	"specific"	"sCs"	1	0.444967411255571	"D2"
"5104"	"ENSMUSG00000057342"	"Sphk2"	0.386186446807662	"housekeeping"	"M2"	1	0.920461193701012	"D2"
"5105"	"ENSMUSG00000057465"	"Saa2"	0.677408841142804	"intermediate"	"M2"	1	0.1808786714228	"D2"
"5106"	"ENSMUSG00000057596"	"Trim30d"	0.524691693034737	"intermediate"	"M2"	1	1.68826249817255	"D2"
"5107"	"ENSMUSG00000058145"	"Adamts17"	0.869177387734874	"specific"	"ECs"	1	0.494819039242494	"D2"
"5108"	"ENSMUSG00000058239"	"Usf2"	0.286488064052356	"housekeeping"	"M2"	1	1.52260589952037	"D2"
"5109"	"ENSMUSG00000058297"	"Spock2"	0.4016142491425	"housekeeping"	"ECs"	1	0.367152459977254	"D2"
"5110"	"ENSMUSG00000058298"	"Mcm9"	0.233525829143489	"housekeeping"	"M2"	1	0.92083138013641	"D2"
"5111"	"ENSMUSG00000058325"	"Dock1"	0.236120739583572	"housekeeping"	"ECs"	1	1.54856033839796	"D2"
"5112"	"ENSMUSG00000058402"	"Zfp420"	0.655971180534832	"intermediate"	"sCs"	1	0.545964835901008	"D2"
"5113"	"ENSMUSG00000058447"	"Gm26920"	0.923453975133629	"specific"	"sCs"	1	0.358518544317202	"D2"
"5114"	"ENSMUSG00000058709"	"Egln2"	0.192074109490826	"housekeeping"	"ECs"	1	1.11306682169072	"D2"
"5115"	"ENSMUSG00000058886"	"Deaf1"	0.236685847685049	"housekeeping"	"sCs"	1	1.02084933668749	"D2"
"5116"	"ENSMUSG00000058966"	"Fam57b"	0.73683201155312	"intermediate"	"Neutro"	1	0.347992803050854	"D2"
"5117"	"ENSMUSG00000059031"	"Olfr482"	0.755914642684413	"intermediate"	"M1"	1	0.0669716811219206	"D2"
"5118"	"ENSMUSG00000059070"	"Rpl18"	0.186864503031064	"housekeeping"	"FAPs"	1	2.02345343992131	"D2"
"5119"	"ENSMUSG00000059108"	"Ifitm6"	0.82182582816624	"specific"	"M2"	1	1.25949508229533	"D2"
"5120"	"ENSMUSG00000059119"	"Nap1l4"	0.128364831033503	"housekeeping"	"sCs"	1	1.51490912353293	"D2"
"5121"	"ENSMUSG00000059136"	"Olfr539"	1	"specific"	"Neutro"	1	0.00174638788077121	"D2"
"5122"	"ENSMUSG00000059146"	"Ntrk3"	1	"specific"	"sCs"	1	0.391693299051455	"D2"
"5123"	"ENSMUSG00000059824"	"Dbp"	0.426833067045145	"housekeeping"	"M2"	1	0.783900142919566	"D2"
"5124"	"ENSMUSG00000059975"	"Zfp74"	0.174622517434094	"housekeeping"	"sCs"	1	0.56949523059075	"D2"
"5125"	"ENSMUSG00000060034"	"Ctf2"	1	"specific"	"M1"	1	0.326789023698961	"D2"
"5126"	"ENSMUSG00000060260"	"Pwwp2b"	0.407082289974991	"housekeeping"	"M2"	1	0.844142058442184	"D2"
"5127"	"ENSMUSG00000060279"	"Ap2a1"	0.0691934690995484	"housekeeping"	"sCs"	1	1.3709848386429	"D2"
"5128"	"ENSMUSG00000060441"	"Trim5"	0.527349103316794	"intermediate"	"M2"	1	0.911148038650694	"D2"
"5129"	"ENSMUSG00000060487"	"Samd5"	0.852408103271006	"specific"	"ECs"	1	1.02528739710477	"D2"
"5130"	"ENSMUSG00000060538"	"Tmem219"	0.367823083330964	"housekeeping"	"M2"	1	1.53140578492618	"D2"
"5131"	"ENSMUSG00000060591"	"Ifitm2"	0.124164519906833	"housekeeping"	"FAPs"	1	1.96984952135009	"D2"
"5132"	"ENSMUSG00000060601"	"Nr1h2"	0.147870683817054	"housekeeping"	"M1"	1	1.26985114876944	"D2"
"5133"	"ENSMUSG00000060962"	"Dmkn"	1	"specific"	"M2"	1	0.229005842275207	"D2"
"5134"	"ENSMUSG00000061079"	"Zfp143"	0.100643934864663	"housekeeping"	"ECs"	1	0.931651869113714	"D2"
"5135"	"ENSMUSG00000061099"	"Gapdhs"	1	"specific"	"sCs"	1	0.250877799414688	"D2"
"5136"	"ENSMUSG00000061119"	"Prcp"	0.294011966174719	"housekeeping"	"ECs"	1	1.94077299931322	"D2"
"5137"	"ENSMUSG00000061479"	"Snrpa"	0.120728519033649	"housekeeping"	"sCs"	1	1.4285300008538	"D2"
"5138"	"ENSMUSG00000061723"	"Tnnt3"	0.751287553484452	"intermediate"	"sCs"	1	1.49084653214219	"D2"
"5139"	"ENSMUSG00000061759"	"Armt1"	0.199240428230208	"housekeeping"	"M2"	1	0.820990920213343	"D2"
"5140"	"ENSMUSG00000061787"	"Rps17"	0.0844328947695806	"housekeeping"	"FAPs"	1	2.58241551623772	"D2"
"5141"	"ENSMUSG00000062031"	"Pgghg"	0.184690959670204	"housekeeping"	"M2"	1	0.828425546526945	"D2"
"5142"	"ENSMUSG00000062040"	"Zfp27"	0.466363183293619	"housekeeping"	"ECs"	1	0.59830471251208	"D2"
"5143"	"ENSMUSG00000062044"	"Lmtk3"	1	"specific"	"sCs"	1	0.0453146143988693	"D2"
"5144"	"ENSMUSG00000062074"	"Ccn6"	0.832729564741907	"specific"	"FAPs"	1	0.28959507437524	"D2"
"5145"	"ENSMUSG00000062542"	"Syt9"	1	"specific"	"FAPs"	1	0.095431412409608	"D2"
"5146"	"ENSMUSG00000062593"	"Gm49339"	0.808380338722894	"specific"	"M1"	1	2.49066931009798	"D2"
"5147"	"ENSMUSG00000062797"	"Hikeshi"	0.234478246745069	"housekeeping"	"FAPs"	1	1.24762252319748	"D2"
"5148"	"ENSMUSG00000062866"	"Phactr2"	0.202994718211993	"housekeeping"	"ECs"	1	1.39821895926368	"D2"
"5149"	"ENSMUSG00000062944"	"9130023H24Rik"	1	"specific"	"sCs"	1	0.289494387368095	"D2"
"5150"	"ENSMUSG00000063047"	"Zfp780b"	0.197562861493067	"housekeeping"	"ECs"	1	0.762630101053162	"D2"
"5151"	"ENSMUSG00000063065"	"Mapk3"	0.190186564208909	"housekeeping"	"ECs"	1	1.94809892480845	"D2"
"5152"	"ENSMUSG00000063160"	"Numbl"	0.561188866659791	"intermediate"	"FAPs"	1	0.916613349612236	"D2"
"5153"	"ENSMUSG00000063179"	"Pstk"	0.255314489181768	"housekeeping"	"sCs"	1	1.06053986303644	"D2"
"5154"	"ENSMUSG00000063229"	"Ldha"	0.142456996213874	"housekeeping"	"FAPs"	1	2.43122783344797	"D2"
"5155"	"ENSMUSG00000063511"	"Snrnp70"	0.140298806440557	"housekeeping"	"sCs"	1	1.7725840640034	"D2"
"5156"	"ENSMUSG00000063550"	"Nup98"	0.141804962840847	"housekeeping"	"M2"	1	1.71789464820653	"D2"
"5157"	"ENSMUSG00000063760"	"Rnf217"	0.514318659076451	"intermediate"	"sCs"	1	1.0032970009709	"D2"
"5158"	"ENSMUSG00000063953"	"Amd2"	0.13358763400197	"housekeeping"	"sCs"	1	0.717604154248698	"D2"
"5159"	"ENSMUSG00000064065"	"Ipcef1"	0.91885549481953	"specific"	"M2"	1	0.813474994150939	"D2"
"5160"	"ENSMUSG00000064109"	"Hcst"	0.814866802180291	"specific"	"M2"	1	1.00678081133186	"D2"
"5161"	"ENSMUSG00000064158"	"Izumo1"	0.868167330249689	"specific"	"ECs"	1	0.36109649655989	"D2"
"5162"	"ENSMUSG00000066108"	"Muc5b"	0.810172760851598	"specific"	"M2"	1	0.0540033597875536	"D2"
"5163"	"ENSMUSG00000066232"	"Ipo7"	0.178684454493033	"housekeeping"	"sCs"	1	1.88522242724837	"D2"
"5164"	"ENSMUSG00000066258"	"Trim12a"	0.273194768572952	"housekeeping"	"M2"	1	1.34270040171006	"D2"
"5165"	"ENSMUSG00000066263"	"Olfr639"	1	"specific"	"ECs"	1	0.0100395359681873	"D2"
"5166"	"ENSMUSG00000066272"	"Olfr559"	1	"specific"	"sCs"	1	0.110888958468069	"D2"
"5167"	"ENSMUSG00000066279"	"Chrna10"	1	"specific"	"sCs"	1	0.115298908382989	"D2"
"5168"	"ENSMUSG00000066306"	"Numa1"	0.098845463962716	"housekeeping"	"sCs"	1	1.46972079885755	"D2"
"5169"	"ENSMUSG00000066406"	"Akap13"	0.100460640647174	"housekeeping"	"M2"	1	1.693955137773	"D2"
"5170"	"ENSMUSG00000066571"	"4931406P16Rik"	0.361937033341393	"housekeeping"	"ECs"	1	1.98058801290761	"D2"
"5171"	"ENSMUSG00000066979"	"Bub3"	0.10100510104158	"housekeeping"	"sCs"	1	1.25466437287357	"D2"
"5172"	"ENSMUSG00000068959"	"Zfp619"	0.298595879628207	"housekeeping"	"M2"	1	0.66925938479959	"D2"
"5173"	"ENSMUSG00000069662"	"Marcks"	0.133006664998022	"housekeeping"	"M2"	1	2.12906516411406	"D2"
"5174"	"ENSMUSG00000069727"	"Zfp975"	0.554662799607903	"intermediate"	"ECs"	1	0.665617509797515	"D2"
"5175"	"ENSMUSG00000070348"	"Ccnd1"	0.162783790194166	"housekeeping"	"ECs"	1	1.37621482115279	"D2"
"5176"	"ENSMUSG00000070369"	"Itgad"	1	"specific"	"M2"	1	0.0879995533179134	"D2"
"5177"	"ENSMUSG00000070371"	"Prss36"	0.737523699766006	"intermediate"	"FAPs"	1	0.151500864021698	"D2"
"5178"	"ENSMUSG00000070423"	"Olfr558"	0.906694679257171	"specific"	"sCs"	1	1.2154558007169	"D2"
"5179"	"ENSMUSG00000070425"	"Xntrpc"	0.47003292458542	"housekeeping"	"ECs"	1	0.293331924684445	"D2"
"5180"	"ENSMUSG00000070426"	"Rnf121"	0.0953875631741767	"housekeeping"	"ECs"	1	1.00158976854046	"D2"
"5181"	"ENSMUSG00000070436"	"Serpinh1"	0.485132107668427	"housekeeping"	"FAPs"	1	2.51039771501996	"D2"
"5182"	"ENSMUSG00000070462"	"Tlnrd1"	0.306707078023114	"housekeeping"	"ECs"	1	0.920942261491334	"D2"
"5183"	"ENSMUSG00000070469"	"Adamtsl3"	0.845067532627602	"specific"	"FAPs"	1	1.21851182067434	"D2"
"5184"	"ENSMUSG00000070509"	"Rgma"	0.684518589963982	"intermediate"	"sCs"	1	1.34792440781237	"D2"
"5185"	"ENSMUSG00000070520"	"Nsmce3"	0.304855755582794	"housekeeping"	"sCs"	1	0.320514371221942	"D2"
"5186"	"ENSMUSG00000070526"	"Peg12"	0.769583126089141	"intermediate"	"sCs"	1	0.582085505720184	"D2"
"5187"	"ENSMUSG00000070563"	"Spaca4"	0.537878648728485	"intermediate"	"M2"	1	0.206064743616336	"D2"
"5188"	"ENSMUSG00000070564"	"Ntn5"	0.847826283733279	"specific"	"sCs"	1	0.720091299520176	"D2"
"5189"	"ENSMUSG00000070604"	"Vsig10l"	0.488498533480782	"housekeeping"	"ECs"	1	0.396710525925451	"D2"
"5190"	"ENSMUSG00000070699"	"Sars2"	0.259624662215592	"housekeeping"	"M1"	1	0.627017931321166	"D2"
"5191"	"ENSMUSG00000070705"	"Eid2b"	0.283207607801848	"housekeeping"	"ECs"	1	0.437944225072903	"D2"
"5192"	"ENSMUSG00000070709"	"Zfp974"	0.533983760061429	"intermediate"	"sCs"	1	0.55648139214185	"D2"
"5193"	"ENSMUSG00000071253"	"Slc25a16"	0.162584718570978	"housekeeping"	"FAPs"	1	0.743638950651907	"D2"
"5194"	"ENSMUSG00000071359"	"Tbpl1"	0.106044714410294	"housekeeping"	"sCs"	1	1.03773373488355	"D2"
"5195"	"ENSMUSG00000071369"	"Map3k5"	0.270537428294481	"housekeeping"	"M2"	1	1.22857117418161	"D2"
"5196"	"ENSMUSG00000071392"	"Ect2l"	0.927585456258639	"specific"	"sCs"	1	0.212892587790288	"D2"
"5197"	"ENSMUSG00000072244"	"Trim6"	0.844342955008095	"specific"	"ECs"	1	0.417249534399039	"D2"
"5198"	"ENSMUSG00000073795"	"Spef1l"	0.747388537170692	"intermediate"	"M1"	1	0.411254444140873	"D2"
"5199"	"ENSMUSG00000073805"	"Insyn2a"	0.311926368336657	"housekeeping"	"ECs"	1	0.946465247901902	"D2"
"5200"	"ENSMUSG00000073838"	"Tufm"	0.198104941236491	"housekeeping"	"sCs"	1	1.37144309707465	"D2"
"5201"	"ENSMUSG00000073856"	"Iqck"	0.648121549342175	"intermediate"	"ECs"	1	0.456853435329158	"D2"
