"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"2167"	"ENSMUSG00000037922"	"Bank1"	0.809709682933424	"specific"	"M2"	1	0.564901990163467	"D2"
"2168"	"ENSMUSG00000038007"	"Acer2"	0.74408431173444	"intermediate"	"Neutro"	1	0.614297882582083	"D2"
"2169"	"ENSMUSG00000038047"	"Haus6"	0.270586405188293	"housekeeping"	"FAPs"	1	0.879989723398733	"D2"
"2170"	"ENSMUSG00000038070"	"Cntln"	0.323964580807586	"housekeeping"	"FAPs"	1	1.15329283021605	"D2"
"2171"	"ENSMUSG00000038256"	"Bcl9"	0.212605018492662	"housekeeping"	"sCs"	1	0.705032070358929	"D2"
"2172"	"ENSMUSG00000038344"	"Txlng"	0.102122286060061	"housekeeping"	"M2"	1	0.878463446141615	"D2"
"2173"	"ENSMUSG00000038374"	"Rbm8a"	0.138254961537468	"housekeeping"	"M2"	1	0.888296963394337	"D2"
"2174"	"ENSMUSG00000038422"	"Hdhd3"	0.84438200849731	"specific"	"sCs"	1	0.247010728166431	"D2"
"2175"	"ENSMUSG00000038486"	"Sv2a"	0.597890172005993	"intermediate"	"sCs"	1	0.255087635954584	"D2"
"2176"	"ENSMUSG00000038543"	"BC028528"	0.405057047337379	"housekeeping"	"M2"	1	1.43030650774743	"D2"
"2177"	"ENSMUSG00000038544"	"Inip"	0.273186633565806	"housekeeping"	"M2"	1	0.82981484849849	"D2"
"2178"	"ENSMUSG00000038550"	"Ciart"	0.748071600864156	"intermediate"	"M2"	1	0.773705187763285	"D2"
"2179"	"ENSMUSG00000038607"	"Gng10"	0.388091737765345	"housekeeping"	"FAPs"	1	1.46215858827616	"D2"
"2180"	"ENSMUSG00000038619"	"Ensa"	0.315068136526716	"housekeeping"	"M2"	1	1.50352188581681	"D2"
"2181"	"ENSMUSG00000038642"	"Ctss"	0.750482162429295	"intermediate"	"M2"	1	3.26941195010261	"D2"
"2182"	"ENSMUSG00000038709"	"Txndc8"	0.999161150330707	"specific"	"FAPs"	1	0.552838574133281	"D2"
"2183"	"ENSMUSG00000038729"	"Pakap"	0.592049192554405	"intermediate"	"Neutro"	1	1.74043771041108	"D2"
"2184"	"ENSMUSG00000038764"	"Ptpn3"	0.742618824258986	"intermediate"	"FAPs"	1	0.569556118778551	"D2"
"2185"	"ENSMUSG00000038766"	"Gabpb2"	0.245099409423345	"housekeeping"	"M2"	1	1.12067683086505	"D2"
"2186"	"ENSMUSG00000038777"	"Sema6c"	0.779314348926959	"intermediate"	"sCs"	1	0.39079634518079	"D2"
"2187"	"ENSMUSG00000038816"	"Ctnnal1"	0.620837050580104	"intermediate"	"ECs"	1	0.807235617883561	"D2"
"2188"	"ENSMUSG00000038861"	"Pi4kb"	0.228104303257272	"housekeeping"	"M2"	1	1.13471028973075	"D2"
"2189"	"ENSMUSG00000038902"	"Pogz"	0.169729631417756	"housekeeping"	"M2"	1	1.20680836483408	"D2"
"2190"	"ENSMUSG00000038975"	"Rabggtb"	0.203019000402839	"housekeeping"	"FAPs"	1	1.12512973314415	"D2"
"2191"	"ENSMUSG00000039037"	"St6galnac5"	0.994055080031215	"specific"	"FAPs"	1	0.554890876585142	"D2"
"2192"	"ENSMUSG00000039058"	"Ak5"	0.899110201735376	"specific"	"sCs"	1	0.303233132799749	"D2"
"2193"	"ENSMUSG00000039068"	"Zzz3"	0.204917587508769	"housekeeping"	"M1"	1	1.30852224418907	"D2"
"2194"	"ENSMUSG00000039103"	"Nexn"	0.374998912898851	"housekeeping"	"sCs"	1	1.12228880688992	"D2"
"2195"	"ENSMUSG00000039105"	"Atp6v1g1"	0.341953625750244	"housekeeping"	"M1"	1	1.78373007896973	"D2"
"2196"	"ENSMUSG00000039131"	"Gipc2"	0.701921036025354	"intermediate"	"sCs"	1	0.22298100758992	"D2"
"2197"	"ENSMUSG00000039158"	"Akna"	0.524878479067503	"intermediate"	"M2"	1	1.30779258173285	"D2"
"2198"	"ENSMUSG00000039167"	"Adgrl4"	0.830654473939799	"specific"	"Neutro"	1	2.12672943854255	"D2"
"2199"	"ENSMUSG00000039196"	"Orm1"	0.971336148504215	"specific"	"FAPs"	1	0.254487842263148	"D2"
"2200"	"ENSMUSG00000039221"	"Rpl22l1"	0.296058997009509	"housekeeping"	"FAPs"	1	2.15325133930439	"D2"
"2201"	"ENSMUSG00000039234"	"Sec24d"	0.431147808414653	"housekeeping"	"FAPs"	1	1.76616445901305	"D2"
"2202"	"ENSMUSG00000039270"	"Megf9"	0.219334159536891	"housekeeping"	"M1"	1	0.674116357695361	"D2"
"2203"	"ENSMUSG00000039611"	"Tmem246"	0.863061864062351	"specific"	"sCs"	1	0.555903538076108	"D2"
"2204"	"ENSMUSG00000039634"	"Zfp189"	0.349431021727609	"housekeeping"	"ECs"	1	0.413202191771221	"D2"
"2205"	"ENSMUSG00000039693"	"Msantd3"	0.586222567524262	"intermediate"	"FAPs"	1	0.76752672331195	"D2"
"2206"	"ENSMUSG00000039756"	"Dnttip2"	0.142444066771739	"housekeeping"	"M1"	1	1.29704693138592	"D2"
"2207"	"ENSMUSG00000039795"	"Zfand1"	0.180715634671857	"housekeeping"	"M2"	1	0.694854897900095	"D2"
"2208"	"ENSMUSG00000039853"	"Trim14"	0.659876216183567	"intermediate"	"M2"	1	1.17402951131843	"D2"
"2209"	"ENSMUSG00000039967"	"Zfp292"	0.169620830099356	"housekeeping"	"M2"	1	1.12471717183566	"D2"
"2210"	"ENSMUSG00000039988"	"Ankrd13c"	0.180579261558022	"housekeeping"	"M1"	1	1.19888466798496	"D2"
"2211"	"ENSMUSG00000040128"	"Pnrc1"	0.200165204176282	"housekeeping"	"M2"	1	2.12415984859224	"D2"
"2212"	"ENSMUSG00000040151"	"Hs2st1"	0.178156095244657	"housekeeping"	"FAPs"	1	1.01730771796505	"D2"
"2213"	"ENSMUSG00000040183"	"Ankrd6"	0.799948419005537	"intermediate"	"sCs"	1	0.460608969230235	"D2"
"2214"	"ENSMUSG00000040209"	"Zfp704"	0.34430972104971	"housekeeping"	"M2"	1	0.931181849305268	"D2"
"2215"	"ENSMUSG00000040213"	"Kyat3"	0.459708136404159	"housekeeping"	"FAPs"	1	0.601523276293554	"D2"
"2216"	"ENSMUSG00000040253"	"Gbp7"	0.37596009083967	"housekeeping"	"Neutro"	1	1.54914465631936	"D2"
"2217"	"ENSMUSG00000040264"	"Gbp2b"	0.972637151780195	"specific"	"M2"	1	0.21897738499725	"D2"
"2218"	"ENSMUSG00000040269"	"Mrps28"	0.305105644463516	"housekeeping"	"M1"	1	1.02523811926392	"D2"
"2219"	"ENSMUSG00000040289"	"Hey1"	0.611916768756923	"intermediate"	"Neutro"	1	1.07512817474103	"D2"
"2220"	"ENSMUSG00000040296"	"Ddx58"	0.278893272704759	"housekeeping"	"M2"	1	1.67448412345571	"D2"
"2221"	"ENSMUSG00000040329"	"Il7"	0.959450100464611	"specific"	"FAPs"	1	0.210497842347122	"D2"
"2222"	"ENSMUSG00000040339"	"Fam102b"	0.328289635858398	"housekeeping"	"FAPs"	1	1.43785628315269	"D2"
"2223"	"ENSMUSG00000040372"	"Gpr63"	0.981212635302633	"specific"	"sCs"	1	0.564372510950431	"D2"
"2224"	"ENSMUSG00000040374"	"Pex2"	0.226568115527775	"housekeeping"	"M2"	1	1.00306888516883	"D2"
"2225"	"ENSMUSG00000040387"	"Klhl32"	0.975338759284057	"specific"	"sCs"	1	0.150659727001946	"D2"
"2226"	"ENSMUSG00000040389"	"Wdr47"	0.105540915339958	"housekeeping"	"Neutro"	1	0.675265144600081	"D2"
"2227"	"ENSMUSG00000040410"	"Fbxl4"	0.291620359301019	"housekeeping"	"M2"	1	0.85078852458863	"D2"
"2228"	"ENSMUSG00000040520"	"Manea"	0.280077510518617	"housekeeping"	"FAPs"	1	1.0567506195972	"D2"
"2229"	"ENSMUSG00000040522"	"Tlr8"	0.80333729146955	"specific"	"M2"	1	1.88386643669618	"D2"
"2230"	"ENSMUSG00000040536"	"Necab1"	0.997520532540673	"specific"	"sCs"	1	0.13868367222571	"D2"
"2231"	"ENSMUSG00000040562"	"Gstm2"	0.601639889884169	"intermediate"	"FAPs"	1	1.38047192686547	"D2"
"2232"	"ENSMUSG00000040586"	"Ofd1"	0.109587124263654	"housekeeping"	"FAPs"	1	0.607940255713291	"D2"
"2233"	"ENSMUSG00000040621"	"Gemin8"	0.552539336639776	"intermediate"	"FAPs"	1	0.519105036421609	"D2"
"2234"	"ENSMUSG00000040724"	"Kcna2"	0.999085203874045	"specific"	"sCs"	1	0.468397180985247	"D2"
"2235"	"ENSMUSG00000040738"	"Ints8"	0.129481880380351	"housekeeping"	"FAPs"	1	1.13564352099374	"D2"
"2236"	"ENSMUSG00000040747"	"Cd53"	0.754989425309917	"intermediate"	"M2"	1	2.4438887279551	"D2"
"2237"	"ENSMUSG00000040749"	"Siah1b"	0.537243330445858	"intermediate"	"sCs"	1	0.519922778816807	"D2"
"2238"	"ENSMUSG00000040774"	"Cept1"	0.349657343536066	"housekeeping"	"M2"	1	1.53635975614144	"D2"
"2239"	"ENSMUSG00000040809"	"Chil3"	0.810421732593974	"specific"	"M1"	1	1.83844809154237	"D2"
"2240"	"ENSMUSG00000040943"	"Tet2"	0.373677769121502	"housekeeping"	"M2"	1	1.66936145156298	"D2"
"2241"	"ENSMUSG00000040990"	"Sh3kbp1"	0.354159509532135	"housekeeping"	"M1"	1	1.5721752892962	"D2"
"2242"	"ENSMUSG00000040998"	"Npnt"	0.78463183495488	"intermediate"	"sCs"	1	0.563992106290033	"D2"
"2243"	"ENSMUSG00000041020"	"Map7d2"	0.87456379921451	"specific"	"sCs"	1	0.289331295929839	"D2"
"2244"	"ENSMUSG00000041084"	"Ostc"	0.371402463003556	"housekeeping"	"FAPs"	1	1.97888536113984	"D2"
"2245"	"ENSMUSG00000041115"	"Iqsec2"	0.335671064896324	"housekeeping"	"M2"	1	0.834153728932969	"D2"
"2246"	"ENSMUSG00000041133"	"Smc1a"	0.155477462997156	"housekeeping"	"FAPs"	1	1.42180022123847	"D2"
"2247"	"ENSMUSG00000041135"	"Ripk2"	0.256078191127377	"housekeeping"	"M2"	1	1.00716780394149	"D2"
"2248"	"ENSMUSG00000041153"	"Osgin2"	0.293939484751222	"housekeeping"	"M1"	1	0.700149410446542	"D2"
"2249"	"ENSMUSG00000041245"	"Wnk3"	0.835328216251887	"specific"	"sCs"	1	0.231896146514811	"D2"
"2250"	"ENSMUSG00000041261"	"Car8"	0.858375333758642	"specific"	"Neutro"	1	1.03926456199612	"D2"
"2251"	"ENSMUSG00000041353"	"Tmem29"	0.398194200447677	"housekeeping"	"FAPs"	1	0.849611967467683	"D2"
"2252"	"ENSMUSG00000041355"	"Ssr2"	0.361928086526016	"housekeeping"	"FAPs"	1	1.93278901861933	"D2"
"2253"	"ENSMUSG00000041476"	"Smpx"	0.999108016326744	"specific"	"sCs"	1	0.410915624147789	"D2"
"2254"	"ENSMUSG00000041633"	"Kctd12b"	0.505737240833561	"intermediate"	"Neutro"	1	1.34681915333418	"D2"
"2255"	"ENSMUSG00000041658"	"Rragb"	0.938770948159542	"specific"	"sCs"	1	0.292936230474282	"D2"
"2256"	"ENSMUSG00000041688"	"Amot"	0.437695101470371	"housekeeping"	"FAPs"	1	0.737073084820608	"D2"
"2257"	"ENSMUSG00000041734"	"Kirrel"	0.772661978711242	"intermediate"	"FAPs"	1	1.46916525968353	"D2"
"2258"	"ENSMUSG00000041842"	"Fhdc1"	0.518538997346121	"intermediate"	"FAPs"	1	0.347446515329262	"D2"
"2259"	"ENSMUSG00000041959"	"S100a10"	0.211187036888455	"housekeeping"	"M1"	1	1.88684823864944	"D2"
"2260"	"ENSMUSG00000042035"	"Igsf3"	0.735401418568681	"intermediate"	"sCs"	1	0.761291133891195	"D2"
"2261"	"ENSMUSG00000042165"	"Gm9774"	0.210959680024873	"housekeeping"	"M1"	1	0.531383849487685	"D2"
"2262"	"ENSMUSG00000042225"	"Ammecr1"	0.357783162945258	"housekeeping"	"FAPs"	1	1.06221844714692	"D2"
"2263"	"ENSMUSG00000042271"	"Nxt2"	0.393696100467446	"housekeeping"	"M2"	1	1.09710369576795	"D2"
"2264"	"ENSMUSG00000042312"	"S100a13"	0.227680763409394	"housekeeping"	"FAPs"	1	1.47714537643282	"D2"
"2265"	"ENSMUSG00000042404"	"Dennd4b"	0.378910648862678	"housekeeping"	"M2"	1	1.25378060361995	"D2"
"2266"	"ENSMUSG00000042473"	"Tbc1d8b"	0.44034458898117	"housekeeping"	"FAPs"	1	1.13258661879669	"D2"
"2267"	"ENSMUSG00000042515"	"Pwwp3b"	0.802505021177229	"specific"	"sCs"	1	0.709581485820668	"D2"
"2268"	"ENSMUSG00000042572"	"Ube2q1"	0.332412454463798	"housekeeping"	"M2"	1	1.40671944520507	"D2"
"2269"	"ENSMUSG00000042595"	"Fam199x"	0.0774034951636613	"housekeeping"	"M1"	1	0.508191657275463	"D2"
"2270"	"ENSMUSG00000042613"	"Pbxip1"	0.252655038787185	"housekeeping"	"M2"	1	0.990620971751383	"D2"
"2271"	"ENSMUSG00000042626"	"Shc1"	0.218992044989262	"housekeeping"	"FAPs"	1	1.31098147780181	"D2"
"2272"	"ENSMUSG00000042642"	"Flad1"	0.339312281250916	"housekeeping"	"M2"	1	0.768856433440254	"D2"
"2273"	"ENSMUSG00000042672"	"Dcst1"	0.510134014419417	"intermediate"	"ECs"	1	0.479159750197204	"D2"
"2274"	"ENSMUSG00000042747"	"Krtcap2"	0.347363721688718	"housekeeping"	"FAPs"	1	1.3116441974905	"D2"
"2275"	"ENSMUSG00000042766"	"Trim46"	0.456957946702991	"housekeeping"	"FAPs"	1	0.485163029320263	"D2"
"2276"	"ENSMUSG00000042784"	"Muc1"	0.383515174610304	"housekeeping"	"FAPs"	1	0.731593300168121	"D2"
"2277"	"ENSMUSG00000042997"	"Nhlrc3"	0.505811242845473	"intermediate"	"M2"	1	1.14710117780871	"D2"
"2278"	"ENSMUSG00000043252"	"Tmem64"	0.209817374111416	"housekeeping"	"sCs"	1	0.85005624335047	"D2"
"2279"	"ENSMUSG00000043300"	"B3galnt1"	0.34401579329815	"housekeeping"	"M2"	1	1.0014901964267	"D2"
"2280"	"ENSMUSG00000043384"	"Gprasp1"	0.205319985620007	"housekeeping"	"M1"	1	1.06432604531474	"D2"
"2281"	"ENSMUSG00000043385"	"Olfr267"	0.352785085293131	"housekeeping"	"FAPs"	1	0.430117802708347	"D2"
"2282"	"ENSMUSG00000043468"	"Adam30"	0.508175132252863	"intermediate"	"M2"	1	0.710284570319839	"D2"
"2283"	"ENSMUSG00000043542"	"Zc2hc1a"	0.225114281375013	"housekeeping"	"Neutro"	1	0.744877684244772	"D2"
"2284"	"ENSMUSG00000043633"	"Fam221b"	0.630002516846418	"intermediate"	"sCs"	1	0.281016533677903	"D2"
"2285"	"ENSMUSG00000043873"	"Chil5"	0.879472213727805	"specific"	"ECs"	1	0.290482299620429	"D2"
"2286"	"ENSMUSG00000044018"	"Mrpl50"	0.24510268203222	"housekeeping"	"FAPs"	1	0.788628379624874	"D2"
"2287"	"ENSMUSG00000044080"	"S100a1"	0.297195341800561	"housekeeping"	"M2"	1	1.12202816559038	"D2"
"2288"	"ENSMUSG00000044348"	"Slc25a53"	0.586059462270754	"intermediate"	"sCs"	1	0.372550307279683	"D2"
"2289"	"ENSMUSG00000044583"	"Tlr7"	0.806858121215805	"specific"	"M2"	1	2.01340175547814	"D2"
"2290"	"ENSMUSG00000044813"	"Shb"	0.326360598298637	"housekeeping"	"Neutro"	1	0.976489495241301	"D2"
"2291"	"ENSMUSG00000044864"	"Ankrd50"	0.157616793766507	"housekeeping"	"Neutro"	1	0.951040350008895	"D2"
"2292"	"ENSMUSG00000045031"	"Cetn4"	0.617554266778856	"intermediate"	"FAPs"	1	0.281472373972529	"D2"
"2293"	"ENSMUSG00000045071"	"E130308A19Rik"	0.388907574317636	"housekeeping"	"sCs"	1	0.452486742467899	"D2"
"2294"	"ENSMUSG00000045092"	"S1pr1"	0.666085000310587	"intermediate"	"Neutro"	1	1.93288967855817	"D2"
"2295"	"ENSMUSG00000045180"	"Shroom2"	0.67922284113284	"intermediate"	"ECs"	1	0.627018409925444	"D2"
"2296"	"ENSMUSG00000045205"	"Dpy19l4"	0.245130871416652	"housekeeping"	"M2"	1	1.1177028579009	"D2"
"2297"	"ENSMUSG00000045576"	"St7l"	0.253873436240852	"housekeeping"	"M2"	1	1.04332762952686	"D2"
"2298"	"ENSMUSG00000045662"	"Henmt1"	0.686324136415891	"intermediate"	"FAPs"	1	0.200177952754241	"D2"
"2299"	"ENSMUSG00000045751"	"Mms22l"	0.351693221704201	"housekeeping"	"FAPs"	1	0.804806547541541	"D2"
"2300"	"ENSMUSG00000045854"	"Lyrm2"	0.262409898829897	"housekeeping"	"FAPs"	1	1.16058776678522	"D2"
"2301"	"ENSMUSG00000045917"	"Tmem268"	0.579016739875353	"intermediate"	"M2"	1	1.05585505717592	"D2"
"2302"	"ENSMUSG00000045934"	"Mtmr11"	0.478652168804915	"housekeeping"	"Neutro"	1	0.987739066774594	"D2"
"2303"	"ENSMUSG00000045973"	"Slc25a51"	0.128674173495008	"housekeeping"	"M1"	1	1.08742657177051	"D2"
"2304"	"ENSMUSG00000046280"	"She"	0.696936576461712	"intermediate"	"Neutro"	1	1.27661577072939	"D2"
"2305"	"ENSMUSG00000046432"	"Bex3"	0.389492117841403	"housekeeping"	"FAPs"	1	1.2214443332474	"D2"
"2306"	"ENSMUSG00000046519"	"Golph3l"	0.32620404114829	"housekeeping"	"M2"	1	1.26868516534818	"D2"
"2307"	"ENSMUSG00000046561"	"Arsj"	0.889788879806547	"specific"	"FAPs"	1	0.613343786018208	"D2"
"2308"	"ENSMUSG00000046667"	"Rbm12b1"	0.0427537247210441	"housekeeping"	"M1"	1	0.716652178294164	"D2"
"2309"	"ENSMUSG00000046688"	"Tifa"	0.597523297477281	"intermediate"	"M2"	1	1.53225899588206	"D2"
"2310"	"ENSMUSG00000046722"	"Cdc42se1"	0.24348870727859	"housekeeping"	"M1"	1	1.31128469304878	"D2"
"2311"	"ENSMUSG00000046743"	"Fat4"	0.671879319841635	"intermediate"	"Neutro"	1	1.19860149526195	"D2"
"2312"	"ENSMUSG00000046818"	"Ddit4l"	0.82373256546374	"specific"	"FAPs"	1	0.728193124630223	"D2"
"2313"	"ENSMUSG00000046873"	"Mbtps2"	0.209783528618683	"housekeeping"	"M2"	1	1.14537601803447	"D2"
"2314"	"ENSMUSG00000046999"	"1110032F04Rik"	0.967967372349829	"specific"	"ECs"	1	0.157736980714265	"D2"
"2315"	"ENSMUSG00000047045"	"Tmem164"	0.348155333825068	"housekeeping"	"M2"	1	1.30967051500946	"D2"
"2316"	"ENSMUSG00000047213"	"Ythdf3"	0.272200004784429	"housekeeping"	"M2"	1	1.66272499867258	"D2"
"2317"	"ENSMUSG00000047230"	"Cldn2"	0.984079055562895	"specific"	"FAPs"	1	0.118860500055059	"D2"
"2318"	"ENSMUSG00000047238"	"Mageh1"	0.563213733240566	"intermediate"	"FAPs"	1	0.661347194037749	"D2"
"2319"	"ENSMUSG00000047485"	"Klhl34"	0.986176113946542	"specific"	"sCs"	1	0.202060189670667	"D2"
"2320"	"ENSMUSG00000047557"	"Lxn"	0.291112304626636	"housekeeping"	"Neutro"	1	1.42044459669085	"D2"
"2321"	"ENSMUSG00000047583"	"Tyw3"	0.876448184994305	"specific"	"ECs"	1	0.267316175893497	"D2"
"2322"	"ENSMUSG00000047757"	"Fancb"	0.428962297553089	"housekeeping"	"FAPs"	1	0.61135854583405	"D2"
"2323"	"ENSMUSG00000047959"	"Kcna3"	0.786512179738562	"intermediate"	"M1"	1	1.12263476846856	"D2"
"2324"	"ENSMUSG00000048039"	"Isg20l2"	0.19328394378929	"housekeeping"	"FAPs"	1	1.04494834548991	"D2"
"2325"	"ENSMUSG00000048040"	"Arxes2"	0.667568886890969	"intermediate"	"sCs"	1	0.327896463580443	"D2"
"2326"	"ENSMUSG00000048109"	"Rbm15"	0.164003692684643	"housekeeping"	"M1"	1	1.06810880367397	"D2"
"2327"	"ENSMUSG00000048332"	"Lhfp"	0.766393098960457	"intermediate"	"FAPs"	1	1.70809430481464	"D2"
"2328"	"ENSMUSG00000048416"	"Mlf1"	0.54150078164614	"intermediate"	"FAPs"	1	0.473087778698302	"D2"
"2329"	"ENSMUSG00000048581"	"E130311K13Rik"	0.471402330578513	"housekeeping"	"FAPs"	1	0.565166527618752	"D2"
"2330"	"ENSMUSG00000048652"	"Samd13"	0.821920410260159	"specific"	"sCs"	1	0.316336104384092	"D2"
"2331"	"ENSMUSG00000048655"	"Ccdc169"	0.796540470386778	"intermediate"	"sCs"	1	0.222947535821387	"D2"
"2332"	"ENSMUSG00000048706"	"Lurap1l"	0.585579154291227	"intermediate"	"FAPs"	1	0.717625185770681	"D2"
"2333"	"ENSMUSG00000048796"	"Cyb561d1"	0.573684929024762	"intermediate"	"M2"	1	0.471098683361991	"D2"
"2334"	"ENSMUSG00000049013"	"Prss48"	0.812283692943108	"specific"	"ECs"	1	0.349481457407424	"D2"
"2335"	"ENSMUSG00000049100"	"Pcdh10"	0.830196290506469	"specific"	"FAPs"	1	0.108495514998781	"D2"
"2336"	"ENSMUSG00000049122"	"Frmd3"	0.982659113516291	"specific"	"sCs"	1	0.14544175063713	"D2"
"2337"	"ENSMUSG00000049176"	"Frmpd4"	0.996868770530419	"specific"	"sCs"	1	0.123799405259525	"D2"
"2338"	"ENSMUSG00000049230"	"Gm9833"	0.519740754468783	"intermediate"	"sCs"	1	0.57078378686453	"D2"
"2339"	"ENSMUSG00000049288"	"Lix1l"	0.517680812971647	"intermediate"	"FAPs"	1	1.03125748688396	"D2"
"2340"	"ENSMUSG00000049404"	"Rarres1"	0.748458672586756	"intermediate"	"Neutro"	1	0.62387369527713	"D2"
"2341"	"ENSMUSG00000049488"	"Tmem67"	0.208199478609344	"housekeeping"	"M2"	1	0.762754908503188	"D2"
"2342"	"ENSMUSG00000049504"	"Proser1"	0.24085623140915	"housekeeping"	"M1"	1	1.02880707256834	"D2"
"2343"	"ENSMUSG00000049565"	"Aknad1"	0.997615266930222	"specific"	"FAPs"	1	0.212891348033537	"D2"
"2344"	"ENSMUSG00000049775"	"Tmsb4x"	0.274279727812693	"housekeeping"	"M1"	1	3.54966934976675	"D2"
"2345"	"ENSMUSG00000049940"	"Pgrmc2"	0.339780829218716	"housekeeping"	"FAPs"	1	1.00815934102591	"D2"
"2346"	"ENSMUSG00000049969"	"Plekhf2"	0.431573678153933	"housekeeping"	"M2"	1	1.50049768351758	"D2"
"2347"	"ENSMUSG00000050064"	"Zfp697"	0.659626406489789	"intermediate"	"sCs"	1	0.569864540260281	"D2"
"2348"	"ENSMUSG00000050144"	"Slc25a44"	0.272405057761132	"housekeeping"	"M2"	1	0.719819473922372	"D2"
"2349"	"ENSMUSG00000050148"	"Ubqln2"	0.25428359609868	"housekeeping"	"FAPs"	1	1.43614844909548	"D2"
"2350"	"ENSMUSG00000050150"	"Slc9b1"	0.535296482559546	"intermediate"	"ECs"	1	0.330719713237949	"D2"
"2351"	"ENSMUSG00000050174"	"Nudt6"	0.389168147051641	"housekeeping"	"M2"	1	0.327238830420464	"D2"
"2352"	"ENSMUSG00000050192"	"Eif5a2"	0.231263428181553	"housekeeping"	"FAPs"	1	0.691504439775481	"D2"
"2353"	"ENSMUSG00000050395"	"Tnfsf15"	0.991688433146887	"specific"	"M2"	1	0.407855847935338	"D2"
"2354"	"ENSMUSG00000050549"	"Fam241a"	0.469929612961747	"housekeeping"	"M2"	1	0.90758502991693	"D2"
"2355"	"ENSMUSG00000050931"	"Sgms2"	0.51542777159928	"intermediate"	"M1"	1	0.825981294967427	"D2"
"2356"	"ENSMUSG00000051136"	"Ghsr"	0.991554601901359	"specific"	"FAPs"	1	0.498052668348539	"D2"
"2357"	"ENSMUSG00000051224"	"Tceanc"	0.248483394202082	"housekeeping"	"FAPs"	1	0.425713309658951	"D2"
"2358"	"ENSMUSG00000051278"	"Zgrf1"	0.245504799885447	"housekeeping"	"FAPs"	1	0.53509599939009	"D2"
"2359"	"ENSMUSG00000051431"	"Gpr87"	0.878441035756609	"specific"	"M2"	1	0.126989372240119	"D2"
"2360"	"ENSMUSG00000051444"	"Bbs12"	0.872466780907194	"specific"	"sCs"	1	0.402148292750837	"D2"
"2361"	"ENSMUSG00000051517"	"Arhgef39"	0.329380481224162	"housekeeping"	"sCs"	1	0.667070470420069	"D2"
"2362"	"ENSMUSG00000051579"	"Tceal8"	0.40697766433967	"housekeeping"	"FAPs"	1	1.89343012326537	"D2"
"2363"	"ENSMUSG00000051675"	"Trim32"	0.459982041391329	"housekeeping"	"FAPs"	1	0.652665810804507	"D2"
"2364"	"ENSMUSG00000052117"	"D630039A03Rik"	0.668531477687967	"intermediate"	"ECs"	1	0.504242005531462	"D2"
"2365"	"ENSMUSG00000052137"	"Rbm12b2"	0.118484051875086	"housekeeping"	"M2"	1	0.835767842684481	"D2"
"2366"	"ENSMUSG00000052310"	"Slc39a1"	0.215912693435266	"housekeeping"	"FAPs"	1	1.59609701841096	"D2"
"2367"	"ENSMUSG00000052407"	"Ccdc171"	0.368598432856076	"housekeeping"	"M2"	1	0.447760395692996	"D2"
"2368"	"ENSMUSG00000052430"	"Bmpr1b"	0.797744002927525	"intermediate"	"sCs"	1	0.237019489387128	"D2"
"2369"	"ENSMUSG00000052539"	"Magi3"	0.313868687793614	"housekeeping"	"FAPs"	1	0.912500464931643	"D2"
"2370"	"ENSMUSG00000052854"	"Nrk"	0.995604340782121	"specific"	"sCs"	1	0.411490828760737	"D2"
"2371"	"ENSMUSG00000053192"	"Mllt11"	0.195964410594075	"housekeeping"	"M2"	1	0.677371048968632	"D2"
"2372"	"ENSMUSG00000053317"	"Sec61b"	0.317839712285857	"housekeeping"	"FAPs"	1	1.47287986472307	"D2"
"2373"	"ENSMUSG00000053769"	"Lysmd1"	0.684070905911009	"intermediate"	"M2"	1	0.648442615216845	"D2"
"2374"	"ENSMUSG00000053819"	"Camk2d"	0.274039492098133	"housekeeping"	"M1"	1	1.83642051498101	"D2"
"2375"	"ENSMUSG00000053870"	"Fpgt"	0.26457700102932	"housekeeping"	"FAPs"	1	0.877756593507653	"D2"
"2376"	"ENSMUSG00000053931"	"Cnn3"	0.392784099247445	"housekeeping"	"FAPs"	1	1.84463213343177	"D2"
"2377"	"ENSMUSG00000053965"	"Pde5a"	0.607546054550939	"intermediate"	"sCs"	1	0.824489691516482	"D2"
"2378"	"ENSMUSG00000054091"	"1810037I17Rik"	0.231580766789163	"housekeeping"	"M2"	1	1.16228980370097	"D2"
"2379"	"ENSMUSG00000054199"	"Gon4l"	0.180544634415497	"housekeeping"	"M2"	1	1.02650748551606	"D2"
"2380"	"ENSMUSG00000054414"	"Slc30a7"	0.213606082562812	"housekeeping"	"FAPs"	1	1.05295158145557	"D2"
"2381"	"ENSMUSG00000054659"	"Pm20d2"	0.926654178013531	"specific"	"sCs"	1	0.183547992836115	"D2"
"2382"	"ENSMUSG00000054679"	"Srsf12"	0.449530492153056	"housekeeping"	"ECs"	1	0.419380741695702	"D2"
"2383"	"ENSMUSG00000054885"	"4930578G10Rik"	0.998199481019689	"specific"	"FAPs"	1	0.257563769199404	"D2"
"2384"	"ENSMUSG00000055296"	"Tmem245"	0.247046045333104	"housekeeping"	"Neutro"	1	1.01044209904641	"D2"
"2385"	"ENSMUSG00000055301"	"Adh7"	0.989374710626751	"specific"	"FAPs"	1	0.370218724086899	"D2"
"2386"	"ENSMUSG00000055357"	"4933400A11Rik"	0.994802030343279	"specific"	"FAPs"	1	0.642318074744257	"D2"
