"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"4398"	"ENSMUSG00000030650"	"Tmc5"	1	"specific"	"sCs"	1	0.1262759721272	"D0"
"4399"	"ENSMUSG00000030652"	"Coq7"	0.235793199265127	"housekeeping"	"sCs"	1	0.637217797483648	"D0"
"4400"	"ENSMUSG00000030653"	"Gm45837"	0.61066827140813	"intermediate"	"ECs"	1	0.872232769696836	"D0"
"4401"	"ENSMUSG00000030659"	"Nucb2"	0.368421870634971	"housekeeping"	"FAPs"	1	1.59274695490107	"D0"
"4402"	"ENSMUSG00000030663"	"1110004F10Rik"	0.133550505482297	"housekeeping"	"FAPs"	1	1.35580739103655	"D0"
"4403"	"ENSMUSG00000030670"	"Cyp2r1"	0.298566544946971	"housekeeping"	"FAPs"	1	0.382101660387429	"D0"
"4404"	"ENSMUSG00000030672"	"Mylpf"	0.2420287711084	"housekeeping"	"sCs"	1	0.534842314890958	"D0"
"4405"	"ENSMUSG00000030674"	"Qprt"	1	"specific"	"FAPs"	1	0.708438309393495	"D0"
"4406"	"ENSMUSG00000030677"	"Kif22"	0.450079066360982	"housekeeping"	"ECs"	1	0.670399070513851	"D0"
"4407"	"ENSMUSG00000030681"	"Mvp"	0.167000893571282	"housekeeping"	"ECs"	1	1.26624100648067	"D0"
"4408"	"ENSMUSG00000030683"	"Sez6l2"	0.793099906189724	"intermediate"	"ECs"	1	0.616081817781943	"D0"
"4409"	"ENSMUSG00000030691"	"Fchsd2"	0.0221365836349258	"housekeeping"	"sCs"	1	1.25616971677729	"D0"
"4410"	"ENSMUSG00000030693"	"Klk10"	1	"specific"	"sCs"	1	0.215658112237585	"D0"
"4411"	"ENSMUSG00000030697"	"Ppp4c"	0.120620485802852	"housekeeping"	"ECs"	1	1.56840814868248	"D0"
"4412"	"ENSMUSG00000030699"	"Tbx6"	0.293515727781763	"housekeeping"	"FAPs"	1	0.751393223871497	"D0"
"4413"	"ENSMUSG00000030701"	"Plekhb1"	0.551015600781207	"intermediate"	"sCs"	1	1.20331557356567	"D0"
"4414"	"ENSMUSG00000030703"	"Gdpd3"	0.139853775053882	"housekeeping"	"ECs"	1	0.819177190818274	"D0"
"4415"	"ENSMUSG00000030704"	"Rab6a"	0.075041666719338	"housekeeping"	"ECs"	1	1.54002919755078	"D0"
"4416"	"ENSMUSG00000030706"	"Mrpl48"	0.117988135609942	"housekeeping"	"FAPs"	1	0.925860415742262	"D0"
"4417"	"ENSMUSG00000030708"	"Dnajb13"	0.703049234510721	"intermediate"	"ECs"	1	0.608006587326456	"D0"
"4418"	"ENSMUSG00000030711"	"Sult1a1"	0.193800588193084	"housekeeping"	"FAPs"	1	1.27744676252926	"D0"
"4419"	"ENSMUSG00000030717"	"Nupr1"	0.78116535832422	"intermediate"	"FAPs"	1	1.96292681634647	"D0"
"4420"	"ENSMUSG00000030718"	"Ppme1"	0.0179816849819826	"housekeeping"	"ECs"	1	0.904310022318539	"D0"
"4421"	"ENSMUSG00000030720"	"Cln3"	0.484550816070109	"housekeeping"	"ECs"	1	1.03376823544208	"D0"
"4422"	"ENSMUSG00000030725"	"Lipt2"	1	"specific"	"sCs"	1	0.153291043827835	"D0"
"4423"	"ENSMUSG00000030727"	"Rabep2"	0.0839501100319873	"housekeeping"	"ECs"	1	0.710833544173043	"D0"
"4424"	"ENSMUSG00000030729"	"Pgm2l1"	0.26438165298247	"housekeeping"	"ECs"	1	0.791277120971852	"D0"
"4425"	"ENSMUSG00000030731"	"Syt3"	0.52901154480792	"intermediate"	"FAPs"	1	0.183202126485542	"D0"
"4426"	"ENSMUSG00000030732"	"Chrdl2"	1	"specific"	"sCs"	1	0.702830130545299	"D0"
"4427"	"ENSMUSG00000030738"	"Eif3c"	0.0735708087375437	"housekeeping"	"ECs"	1	1.55668632421614	"D0"
"4428"	"ENSMUSG00000030744"	"Rps3"	0.109359422933139	"housekeeping"	"ECs"	1	1.72816424582588	"D0"
"4429"	"ENSMUSG00000030747"	"Dgat2"	0.460616916667325	"housekeeping"	"FAPs"	1	0.550014076891087	"D0"
"4430"	"ENSMUSG00000030748"	"Il4ra"	0.388439237174802	"housekeeping"	"ECs"	1	1.65038290769847	"D0"
"4431"	"ENSMUSG00000030751"	"Psma1"	0.200222426722149	"housekeeping"	"ECs"	1	1.53484378084155	"D0"
"4432"	"ENSMUSG00000030753"	"Thap12"	0.193609538912503	"housekeeping"	"FAPs"	1	1.34882998951433	"D0"
"4433"	"ENSMUSG00000030754"	"Copb1"	0.152193918391581	"housekeeping"	"FAPs"	1	1.556055157911	"D0"
"4434"	"ENSMUSG00000030757"	"Zkscan2"	1	"specific"	"sCs"	1	0.139799213999237	"D0"
"4435"	"ENSMUSG00000030760"	"Acer3"	0.379533431963536	"housekeeping"	"ECs"	1	0.937138043669537	"D0"
"4436"	"ENSMUSG00000030763"	"Lcmt1"	0.179491902518146	"housekeeping"	"FAPs"	1	0.82744860305948	"D0"
"4437"	"ENSMUSG00000030770"	"Parva"	0.544865813063097	"intermediate"	"FAPs"	1	1.5334007159444	"D0"
"4438"	"ENSMUSG00000030779"	"Rbbp6"	0.0732441260051352	"housekeeping"	"ECs"	1	1.66418458820143	"D0"
"4439"	"ENSMUSG00000030780"	"BC017158"	0.292492818935306	"housekeeping"	"FAPs"	1	0.992904578955985	"D0"
"4440"	"ENSMUSG00000030781"	"Slc5a2"	0.790704155421061	"intermediate"	"FAPs"	1	0.611664315185544	"D0"
"4441"	"ENSMUSG00000030787"	"Lyve1"	0.603016159885538	"intermediate"	"sCs"	1	0.358915965738987	"D0"
"4442"	"ENSMUSG00000030788"	"Rnf141"	0.0826824264239848	"housekeeping"	"ECs"	1	1.18382449722475	"D0"
"4443"	"ENSMUSG00000030790"	"Adm"	0.705109688569903	"intermediate"	"FAPs"	1	1.58308323775582	"D0"
"4444"	"ENSMUSG00000030793"	"Pycard"	0.195429328111573	"housekeeping"	"ECs"	1	1.27497946978077	"D0"
"4445"	"ENSMUSG00000030796"	"Tead2"	0.384975054900628	"housekeeping"	"ECs"	1	0.694969225039592	"D0"
"4446"	"ENSMUSG00000030798"	"Cd37"	1	"specific"	"ECs"	1	0.689576395897601	"D0"
"4447"	"ENSMUSG00000030802"	"Bckdk"	0.192796437785314	"housekeeping"	"FAPs"	1	0.917093976000959	"D0"
"4448"	"ENSMUSG00000030805"	"Stx4a"	0.235929444097336	"housekeeping"	"FAPs"	1	1.4758706089763	"D0"
"4449"	"ENSMUSG00000030806"	"Stx1b"	0.828908707170473	"specific"	"FAPs"	1	0.994684591984252	"D0"
"4450"	"ENSMUSG00000030814"	"Bcl7c"	0.339056935076311	"housekeeping"	"FAPs"	1	0.994511873805838	"D0"
"4451"	"ENSMUSG00000030822"	"Prr14"	0.0463253958220259	"housekeeping"	"FAPs"	1	1.4331575477912	"D0"
"4452"	"ENSMUSG00000030823"	"9130019O22Rik"	0.295060107366009	"housekeeping"	"FAPs"	1	0.544608627143841	"D0"
"4453"	"ENSMUSG00000030824"	"Nucb1"	0.239730344726875	"housekeeping"	"FAPs"	1	1.60530557274939	"D0"
"4454"	"ENSMUSG00000030825"	"Hsd17b14"	1	"specific"	"sCs"	1	0.160854281726631	"D0"
"4455"	"ENSMUSG00000030826"	"Bcat2"	0.248826804779299	"housekeeping"	"FAPs"	1	0.723784254433977	"D0"
"4456"	"ENSMUSG00000030830"	"Itgal"	0.744357011408313	"intermediate"	"ECs"	1	0.522945998688277	"D0"
"4457"	"ENSMUSG00000030835"	"Nomo1"	0.138789309236408	"housekeeping"	"FAPs"	1	0.897969991342263	"D0"
"4458"	"ENSMUSG00000030839"	"Sergef"	0.4585123566357	"housekeeping"	"FAPs"	1	0.473378779335742	"D0"
"4459"	"ENSMUSG00000030844"	"Rgs10"	1	"specific"	"FAPs"	1	0.895034263448188	"D0"
"4460"	"ENSMUSG00000030849"	"Fgfr2"	0.57599067779888	"intermediate"	"FAPs"	1	0.287369873320694	"D0"
"4461"	"ENSMUSG00000030850"	"Ate1"	0.0952703998999925	"housekeeping"	"sCs"	1	1.14915799193718	"D0"
"4462"	"ENSMUSG00000030851"	"Ldhc"	0.58459536091231	"intermediate"	"FAPs"	1	0.334483434388074	"D0"
"4463"	"ENSMUSG00000030852"	"Tacc2"	0.290100699101055	"housekeeping"	"FAPs"	1	1.35908062516909	"D0"
"4464"	"ENSMUSG00000030859"	"Fam24a"	0.604785873554737	"intermediate"	"FAPs"	1	0.319956972469492	"D0"
"4465"	"ENSMUSG00000030862"	"Cpxm2"	0.730454201394535	"intermediate"	"FAPs"	1	1.56265238378777	"D0"
"4466"	"ENSMUSG00000030869"	"Ndufab1"	0.0638072562662256	"housekeeping"	"FAPs"	1	1.35287743185556	"D0"
"4467"	"ENSMUSG00000030870"	"Ubfd1"	0.269088741174793	"housekeeping"	"FAPs"	1	1.18763153580618	"D0"
"4468"	"ENSMUSG00000030871"	"Ears2"	0.538724704445696	"intermediate"	"FAPs"	1	0.335953770420432	"D0"
"4469"	"ENSMUSG00000030872"	"Gga2"	0.628220493156365	"intermediate"	"FAPs"	1	1.1529216721417	"D0"
"4470"	"ENSMUSG00000030876"	"Mettl9"	0.147026433901169	"housekeeping"	"ECs"	1	1.33475902993953	"D0"
"4471"	"ENSMUSG00000030878"	"Cdr2"	0.378318451538253	"housekeeping"	"FAPs"	1	1.14504972085916	"D0"
"4472"	"ENSMUSG00000030879"	"Mrpl17"	0.253735940847996	"housekeeping"	"ECs"	1	0.879653719971205	"D0"
"4473"	"ENSMUSG00000030880"	"Polr3e"	0.236555463653326	"housekeeping"	"FAPs"	1	0.665432607241291	"D0"
"4474"	"ENSMUSG00000030881"	"Arfip2"	0.3517411217083	"housekeeping"	"FAPs"	1	0.822394168049962	"D0"
"4475"	"ENSMUSG00000030882"	"Dnhd1"	0.465697875857574	"housekeeping"	"ECs"	1	0.421634530932661	"D0"
"4476"	"ENSMUSG00000030884"	"Uqcrc2"	0.036554177769997	"housekeeping"	"sCs"	1	1.23459114028801	"D0"
"4477"	"ENSMUSG00000030887"	"Pdzd9"	1	"specific"	"FAPs"	1	0.219392074635378	"D0"
"4478"	"ENSMUSG00000030889"	"Vwa3a"	0.580589118384853	"intermediate"	"ECs"	1	0.158413820825423	"D0"
"4479"	"ENSMUSG00000030894"	"Tpp1"	0.156954165211618	"housekeeping"	"ECs"	1	1.45253626830128	"D0"
"4480"	"ENSMUSG00000030895"	"Hpx"	1	"specific"	"FAPs"	1	0.194520845469666	"D0"
"4481"	"ENSMUSG00000030911"	"Zp2"	1	"specific"	"FAPs"	1	0.333690994952061	"D0"
"4482"	"ENSMUSG00000030917"	"Tmem159"	0.549633367729046	"intermediate"	"FAPs"	1	1.3514223935431	"D0"
"4483"	"ENSMUSG00000030921"	"Trim30a"	0.701531387530362	"intermediate"	"ECs"	1	1.69023405516749	"D0"
"4484"	"ENSMUSG00000030922"	"Lyrm1"	0.541253182938636	"intermediate"	"FAPs"	1	0.554783618618485	"D0"
"4485"	"ENSMUSG00000030924"	"Rexo5"	0.636322675759426	"intermediate"	"FAPs"	1	0.925262393411529	"D0"
"4486"	"ENSMUSG00000030929"	"Eri2"	0.659195967093431	"intermediate"	"FAPs"	1	0.504180586965297	"D0"
"4487"	"ENSMUSG00000030930"	"Chst15"	0.614134290800688	"intermediate"	"ECs"	1	1.23384745943396	"D0"
"4488"	"ENSMUSG00000030934"	"Oat"	0.178652598625849	"housekeeping"	"FAPs"	1	1.86126390312768	"D0"
"4489"	"ENSMUSG00000030935"	"Acsm3"	1	"specific"	"FAPs"	1	0.203895299058977	"D0"
"4490"	"ENSMUSG00000030942"	"Thumpd1"	0.210118353877034	"housekeeping"	"FAPs"	1	0.794424161755459	"D0"
"4491"	"ENSMUSG00000030946"	"Lhpp"	0.593391321066467	"intermediate"	"sCs"	1	0.304304332379685	"D0"
"4492"	"ENSMUSG00000030960"	"Eef1akmt2"	0.0415099502181831	"housekeeping"	"sCs"	1	0.828986803170535	"D0"
"4493"	"ENSMUSG00000030981"	"Mmp21"	1	"specific"	"FAPs"	1	0.251068098638642	"D0"
"4494"	"ENSMUSG00000030982"	"Vps35l"	0.0726200696615953	"housekeeping"	"ECs"	1	1.09552054196918	"D0"
"4495"	"ENSMUSG00000030986"	"Dhx32"	0.162939046677289	"housekeeping"	"FAPs"	1	0.725667502559542	"D0"
"4496"	"ENSMUSG00000031004"	"Mki67"	0.837038729853095	"specific"	"ECs"	1	1.39458186863357	"D0"
"4497"	"ENSMUSG00000031015"	"Swap70"	0.316650858522211	"housekeeping"	"ECs"	1	1.37883720177409	"D0"
"4498"	"ENSMUSG00000031022"	"BC051019"	0.54721049063822	"intermediate"	"sCs"	1	0.100716845984431	"D0"
"4499"	"ENSMUSG00000031023"	"Akip1"	0.355860400113042	"housekeeping"	"FAPs"	1	0.710611509584513	"D0"
"4500"	"ENSMUSG00000031024"	"Denn2b"	0.336176473063174	"housekeeping"	"sCs"	1	1.60374981126688	"D0"
"4501"	"ENSMUSG00000031028"	"Tub"	0.694146069143228	"intermediate"	"FAPs"	1	0.583881839069297	"D0"
"4502"	"ENSMUSG00000031070"	"Mrgprf"	0.61289963920391	"intermediate"	"FAPs"	1	1.13534002281609	"D0"
"4503"	"ENSMUSG00000031072"	"LTO1"	0.0610862704012285	"housekeeping"	"sCs"	1	0.50287107732221	"D0"
"4504"	"ENSMUSG00000031075"	"Ano1"	0.865369334230277	"specific"	"sCs"	1	1.76517803930338	"D0"
"4505"	"ENSMUSG00000031493"	"Ggn"	0.4676193805621	"housekeeping"	"FAPs"	1	0.409656555878789	"D0"
"4506"	"ENSMUSG00000032637"	"Atxn2l"	0.0665191080796335	"housekeeping"	"ECs"	1	1.42774565436768	"D0"
"4507"	"ENSMUSG00000032640"	"Chsy1"	0.208267093579252	"housekeeping"	"ECs"	1	0.911592314249178	"D0"
"4508"	"ENSMUSG00000032737"	"Inppl1"	0.141857122569662	"housekeeping"	"FAPs"	1	0.898102394584773	"D0"
"4509"	"ENSMUSG00000032860"	"P2ry2"	0.600284265062138	"intermediate"	"ECs"	1	1.01797151906719	"D0"
"4510"	"ENSMUSG00000033429"	"Mcee"	0.28028979540525	"housekeeping"	"FAPs"	1	0.818959698579172	"D0"
"4511"	"ENSMUSG00000033585"	"Ndn"	0.823553892014731	"specific"	"FAPs"	1	1.30187568029375	"D0"
"4512"	"ENSMUSG00000033685"	"Ucp2"	0.46910598905335	"housekeeping"	"ECs"	1	1.43608822971515	"D0"
"4513"	"ENSMUSG00000033790"	"Tubgcp5"	0.223097165786961	"housekeeping"	"FAPs"	1	1.02356044121612	"D0"
"4514"	"ENSMUSG00000033904"	"Ccp110"	0.162448231099199	"housekeeping"	"FAPs"	1	0.831167333428431	"D0"
"4515"	"ENSMUSG00000034825"	"Nrip3"	0.642652241522707	"intermediate"	"FAPs"	1	0.263907482967364	"D0"
"4516"	"ENSMUSG00000034957"	"Cebpa"	0.501502232265884	"intermediate"	"FAPs"	1	0.877539087855547	"D0"
"4517"	"ENSMUSG00000035004"	"Igsf6"	0.670764645708524	"intermediate"	"ECs"	1	0.808257549621454	"D0"
"4518"	"ENSMUSG00000035064"	"Eef2k"	0.278644007466515	"housekeeping"	"FAPs"	1	0.805941694248892	"D0"
"4519"	"ENSMUSG00000035211"	"Xrra1"	0.335406953969785	"housekeeping"	"FAPs"	1	0.265748199402563	"D0"
"4520"	"ENSMUSG00000035227"	"Spcs2"	0.172221935817409	"housekeeping"	"FAPs"	1	1.19071006154623	"D0"
"4521"	"ENSMUSG00000035239"	"Neu3"	0.584282392864438	"intermediate"	"FAPs"	1	0.329011146884396	"D0"
"4522"	"ENSMUSG00000035298"	"Klhl35"	0.700914410157559	"intermediate"	"FAPs"	1	0.401714055237809	"D0"
"4523"	"ENSMUSG00000035354"	"Uvrag"	0.223046787869815	"housekeeping"	"ECs"	1	1.28143990243431	"D0"
"4524"	"ENSMUSG00000035401"	"Emsy"	0.0601461712510426	"housekeeping"	"FAPs"	1	1.42961082750049	"D0"
"4525"	"ENSMUSG00000035642"	"Aamdc"	0.272020050836787	"housekeeping"	"FAPs"	1	0.898878264619962	"D0"
"4526"	"ENSMUSG00000035686"	"Thrsp"	0.805975970602796	"specific"	"FAPs"	1	0.917895511566477	"D0"
"4527"	"ENSMUSG00000035713"	"Usp35"	0.447716591028584	"housekeeping"	"FAPs"	1	1.04900881862189	"D0"
"4528"	"ENSMUSG00000035901"	"Dennd5a"	0.0528771711875561	"housekeeping"	"ECs"	1	1.61205720663915	"D0"
"4529"	"ENSMUSG00000036427"	"Gpi1"	0.0556081768977266	"housekeeping"	"ECs"	1	1.61378792969929	"D0"
"4530"	"ENSMUSG00000036570"	"Fxyd1"	0.43745243156246	"housekeeping"	"sCs"	1	1.69189171189866	"D0"
"4531"	"ENSMUSG00000036733"	"Rbm42"	0.143951456151749	"housekeeping"	"ECs"	1	1.08122352128438	"D0"
"4532"	"ENSMUSG00000036835"	"Psenen"	0.128869558527026	"housekeeping"	"ECs"	1	1.48636742624382	"D0"
"4533"	"ENSMUSG00000036845"	"Lin37"	0.227537069093943	"housekeeping"	"FAPs"	1	0.854342472097907	"D0"
"4534"	"ENSMUSG00000036862"	"Dchs1"	0.641759992757446	"intermediate"	"FAPs"	1	0.809439451445907	"D0"
"4535"	"ENSMUSG00000036864"	"Proser3"	0.196686281250709	"housekeeping"	"sCs"	1	0.471390093902051	"D0"
"4536"	"ENSMUSG00000036875"	"Dna2"	0.899291110616067	"specific"	"ECs"	1	0.618324709994082	"D0"
"4537"	"ENSMUSG00000036957"	"Lrfn3"	0.616533491965748	"intermediate"	"FAPs"	1	0.561440767925574	"D0"
"4538"	"ENSMUSG00000037012"	"Hk1"	0.142121020564258	"housekeeping"	"ECs"	1	1.14970657304145	"D0"
"4539"	"ENSMUSG00000037029"	"Zfp146"	0.207015316006845	"housekeeping"	"FAPs"	1	1.15324169360569	"D0"
"4540"	"ENSMUSG00000037031"	"Tspan15"	0.809430402412995	"specific"	"sCs"	1	0.835556479073655	"D0"
"4541"	"ENSMUSG00000037032"	"Apbb1"	0.513637912686808	"intermediate"	"sCs"	1	0.670431469077274	"D0"
"4542"	"ENSMUSG00000037049"	"Smpd1"	0.249281420869879	"housekeeping"	"FAPs"	1	1.03958859858517	"D0"
"4543"	"ENSMUSG00000037060"	"Cavin3"	0.230755342644382	"housekeeping"	"FAPs"	1	1.3243224979681	"D0"
"4544"	"ENSMUSG00000037151"	"Lrrc20"	0.236696244437729	"housekeeping"	"FAPs"	1	0.344850752953505	"D0"
"4545"	"ENSMUSG00000037166"	"Ppp1r14a"	0.837333756686278	"specific"	"sCs"	1	1.46837425108425	"D0"
"4546"	"ENSMUSG00000037337"	"Map4k1"	1	"specific"	"ECs"	1	0.113044771444496	"D0"
"4547"	"ENSMUSG00000037370"	"Enpp1"	0.528583105748258	"intermediate"	"FAPs"	1	1.2320307087772	"D0"
"4548"	"ENSMUSG00000037455"	"Slc18b1"	0.628536804105537	"intermediate"	"FAPs"	1	0.789170230898615	"D0"
"4549"	"ENSMUSG00000037463"	"Fbxo27"	1	"specific"	"FAPs"	1	0.468658317305982	"D0"
"4550"	"ENSMUSG00000037490"	"Slc2a12"	1	"specific"	"sCs"	1	0.438393382650953	"D0"
"4551"	"ENSMUSG00000037519"	"Ppfia1"	0.0288516434216155	"housekeeping"	"FAPs"	1	1.14077584303263	"D0"
"4552"	"ENSMUSG00000037541"	"Shank2"	0.910593856841898	"specific"	"FAPs"	1	0.312957716508086	"D0"
"4553"	"ENSMUSG00000037552"	"Plekhg2"	0.0421667301675634	"housekeeping"	"FAPs"	1	1.60599751710351	"D0"
"4554"	"ENSMUSG00000037563"	"Rps16"	0.100722023327743	"housekeeping"	"ECs"	1	2.02951472366879	"D0"
"4555"	"ENSMUSG00000037606"	"Osbpl5"	0.39359015791909	"housekeeping"	"sCs"	1	1.18562500853165	"D0"
"4556"	"ENSMUSG00000037613"	"Tnfrsf23"	0.762226583349898	"intermediate"	"ECs"	1	1.42554679386594	"D0"
"4557"	"ENSMUSG00000037706"	"Cd81"	0.141122051053713	"housekeeping"	"FAPs"	1	2.35855344533027	"D0"
"4558"	"ENSMUSG00000037887"	"Dusp8"	0.70641205378057	"intermediate"	"sCs"	1	0.753649446985571	"D0"
"4559"	"ENSMUSG00000037990"	"Sh3rf3"	0.80922797896342	"specific"	"FAPs"	1	0.861001388060066	"D0"
"4560"	"ENSMUSG00000038010"	"Ccdc138"	0.174572412924067	"housekeeping"	"FAPs"	1	0.633935205509911	"D0"
"4561"	"ENSMUSG00000038039"	"Gcc2"	0.0971175171760912	"housekeeping"	"FAPs"	1	1.09353970878499	"D0"
"4562"	"ENSMUSG00000038122"	"Tbc1d32"	0.357314101988624	"housekeeping"	"FAPs"	1	0.621937369959843	"D0"
"4563"	"ENSMUSG00000038151"	"Prdm1"	0.622486351447494	"intermediate"	"ECs"	1	0.80786686647626	"D0"
"4564"	"ENSMUSG00000038156"	"Spon1"	0.70039609919362	"intermediate"	"FAPs"	1	1.53262793479047	"D0"
"4565"	"ENSMUSG00000038160"	"Atg5"	0.203425685692102	"housekeeping"	"ECs"	1	1.00884576536847	"D0"
"4566"	"ENSMUSG00000038187"	"Btbd10"	0.0456733871309271	"housekeeping"	"ECs"	1	0.951018166377644	"D0"
"4567"	"ENSMUSG00000038239"	"Hrc"	1	"specific"	"sCs"	1	0.866596661705048	"D0"
"4568"	"ENSMUSG00000038244"	"Mical2"	0.540999069161223	"intermediate"	"sCs"	1	1.63999788339219	"D0"
"4569"	"ENSMUSG00000038248"	"Sobp"	0.669300069605112	"intermediate"	"FAPs"	1	1.10318457843021	"D0"
"4570"	"ENSMUSG00000038260"	"Trpm4"	0.33947443742067	"housekeeping"	"sCs"	1	0.763303029447479	"D0"
"4571"	"ENSMUSG00000038280"	"Ostm1"	0.16241292554498	"housekeeping"	"FAPs"	1	1.05937091653499	"D0"
"4572"	"ENSMUSG00000038302"	"Afg1l"	0.144230298210469	"housekeeping"	"ECs"	1	0.469828990487571	"D0"
"4573"	"ENSMUSG00000038371"	"Sbf2"	0.147838946967169	"housekeeping"	"FAPs"	1	1.50004619957016	"D0"
"4574"	"ENSMUSG00000038406"	"Scaf1"	0.180509283175691	"housekeeping"	"FAPs"	1	1.41175989014061	"D0"
"4575"	"ENSMUSG00000038417"	"Fig4"	0.331528580506726	"housekeeping"	"FAPs"	1	0.975940345136812	"D0"
"4576"	"ENSMUSG00000038446"	"Cdc40"	0.0596712758408209	"housekeeping"	"FAPs"	1	1.09483990785445	"D0"
"4577"	"ENSMUSG00000038459"	"Abhd17c"	0.188874177349303	"housekeeping"	"ECs"	1	0.96845767579252	"D0"
"4578"	"ENSMUSG00000038489"	"Polr2l"	0.281337951435871	"housekeeping"	"FAPs"	1	0.764083720533263	"D0"
"4579"	"ENSMUSG00000038502"	"Ptov1"	0.215969474331004	"housekeeping"	"FAPs"	1	1.28859734770673	"D0"
"4580"	"ENSMUSG00000038503"	"Mesd"	0.304110822311561	"housekeeping"	"FAPs"	1	0.966058127056238	"D0"
"4581"	"ENSMUSG00000038510"	"Rpf2"	0.295951037869693	"housekeeping"	"ECs"	1	0.844061405325815	"D0"
"4582"	"ENSMUSG00000038520"	"Tbc1d17"	0.319647426039481	"housekeeping"	"FAPs"	1	0.909757897493832	"D0"
"4583"	"ENSMUSG00000038539"	"Atf5"	0.646611156904193	"intermediate"	"FAPs"	1	1.55094300517228	"D0"
"4584"	"ENSMUSG00000038540"	"Tmc3"	0.967566339518243	"specific"	"FAPs"	1	0.485200304104613	"D0"
"4585"	"ENSMUSG00000038570"	"Saxo2"	1	"specific"	"FAPs"	1	0.507937674462002	"D0"
"4586"	"ENSMUSG00000038583"	"Pln"	0.915105630132442	"specific"	"sCs"	1	1.76547860085126	"D0"
"4587"	"ENSMUSG00000038587"	"Akap12"	0.443746270551917	"housekeeping"	"FAPs"	1	1.86190842121313	"D0"
"4588"	"ENSMUSG00000038594"	"Cep85l"	0.154769879747523	"housekeeping"	"sCs"	1	1.12681730059739	"D0"
"4589"	"ENSMUSG00000038602"	"Slc35f1"	1	"specific"	"sCs"	1	1.02773021800243	"D0"
"4590"	"ENSMUSG00000038618"	"Rassf7"	1	"specific"	"FAPs"	1	0.120459839878889	"D0"
"4591"	"ENSMUSG00000038623"	"Tm6sf1"	0.666401958789435	"intermediate"	"ECs"	1	1.26371970959985	"D0"
"4592"	"ENSMUSG00000038637"	"Lrrc56"	0.500096204100627	"intermediate"	"FAPs"	1	0.428864251556225	"D0"
"4593"	"ENSMUSG00000038644"	"Pold1"	0.265606291260773	"housekeeping"	"ECs"	1	0.625482644661134	"D0"
"4594"	"ENSMUSG00000038646"	"Ramac"	0.0981444428570176	"housekeeping"	"FAPs"	1	1.1860637447847	"D0"
"4595"	"ENSMUSG00000038650"	"Rnh1"	0.164013293984145	"housekeeping"	"ECs"	1	1.39688850554229	"D0"
"4596"	"ENSMUSG00000038663"	"Fsd2"	1	"specific"	"sCs"	1	0.10135579437631	"D0"
"4597"	"ENSMUSG00000038695"	"Josd2"	0.0719367525924205	"housekeeping"	"FAPs"	1	0.840814913117243	"D0"
"4598"	"ENSMUSG00000038704"	"Aspdh"	0.736480634816539	"intermediate"	"sCs"	1	0.0840676302232891	"D0"
"4599"	"ENSMUSG00000038738"	"Shank1"	0.836569142614862	"specific"	"FAPs"	1	0.326256725143958	"D0"
"4600"	"ENSMUSG00000038745"	"Nlrp6"	0.533876142390199	"intermediate"	"ECs"	1	0.358126878292026	"D0"
"4601"	"ENSMUSG00000038801"	"Scgb1c1"	1	"specific"	"FAPs"	1	0.335817523531257	"D0"
"4602"	"ENSMUSG00000038876"	"Rnf146"	0.10423660906352	"housekeeping"	"FAPs"	1	1.24535143355038	"D0"
"4603"	"ENSMUSG00000038886"	"Man2a2"	0.112418448701408	"housekeeping"	"FAPs"	1	1.18717819502261	"D0"
"4604"	"ENSMUSG00000038888"	"Ctu1"	0.122385069603375	"housekeeping"	"FAPs"	1	0.292788445977287	"D0"
"4605"	"ENSMUSG00000038930"	"Rccd1"	0.3303067911298	"housekeeping"	"sCs"	1	0.85550677927462	"D0"
"4606"	"ENSMUSG00000039031"	"Arhgap18"	0.36266179795356	"housekeeping"	"ECs"	1	1.42492475529103	"D0"
"4607"	"ENSMUSG00000039043"	"Arpin"	0.330804901751449	"housekeeping"	"FAPs"	1	0.966277537485464	"D0"
"4608"	"ENSMUSG00000039062"	"Anpep"	0.497600623919053	"housekeeping"	"FAPs"	1	2.00829231648825	"D0"
"4609"	"ENSMUSG00000039116"	"Adgrg6"	0.925008836067774	"specific"	"sCs"	1	1.06364246155199	"D0"
"4610"	"ENSMUSG00000039176"	"Polg"	0.189618847778425	"housekeeping"	"FAPs"	1	1.06467295489416	"D0"
"4611"	"ENSMUSG00000039202"	"Abhd2"	0.0363421899096817	"housekeeping"	"ECs"	1	1.35168258749693	"D0"
"4612"	"ENSMUSG00000039361"	"Picalm"	0.185560996921026	"housekeeping"	"ECs"	1	2.31145962632215	"D0"
"4613"	"ENSMUSG00000039391"	"Ccdc81"	1	"specific"	"FAPs"	1	0.166860730425331	"D0"
"4614"	"ENSMUSG00000039405"	"Prss23"	0.524756691536048	"intermediate"	"FAPs"	1	1.57278402765542	"D0"
"4615"	"ENSMUSG00000039428"	"Tmem135"	0.0460830736515631	"housekeeping"	"FAPs"	1	1.07717540377105	"D0"
"4616"	"ENSMUSG00000039462"	"Col10a1"	1	"specific"	"sCs"	1	0.256341899162364	"D0"
"4617"	"ENSMUSG00000039485"	"Tspyl4"	0.347759626230134	"housekeeping"	"FAPs"	1	0.829297424310965	"D0"
