"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"6112"	"ENSMUSG00000035469"	"Rcbtb1"	0.0908327681091541	"housekeeping"	"FAPs"	1	"D0"
"6113"	"ENSMUSG00000035566"	"Pcdh17"	0.524285816795889	"intermediate"	"FAPs"	1	"D0"
"6114"	"ENSMUSG00000035726"	"Supt16"	0.109270367637488	"housekeeping"	"sCs"	1	"D0"
"6115"	"ENSMUSG00000035878"	"Hykk"	0.673198293602665	"intermediate"	"FAPs"	1	"D0"
"6116"	"ENSMUSG00000035919"	"Bbs9"	0.220539891335135	"housekeeping"	"FAPs"	1	"D0"
"6117"	"ENSMUSG00000035941"	"Ibtk"	0.20606189386278	"housekeeping"	"FAPs"	1	"D0"
"6118"	"ENSMUSG00000035960"	"Apex1"	0.658373753136008	"intermediate"	"sCs"	1	"D0"
"6119"	"ENSMUSG00000036023"	"Parp2"	0.0884532497681236	"housekeeping"	"sCs"	1	"D0"
"6120"	"ENSMUSG00000036030"	"Prtg"	0.670201259983206	"intermediate"	"FAPs"	1	"D0"
"6121"	"ENSMUSG00000036244"	"Tbc1d21"	1	"specific"	"FAPs"	1	"D0"
"6122"	"ENSMUSG00000036282"	"Naa30"	0.142360288542077	"housekeeping"	"ECs"	1	"D0"
"6123"	"ENSMUSG00000036291"	"Ap5m1"	0.0423094781009614	"housekeeping"	"ECs"	1	"D0"
"6124"	"ENSMUSG00000036411"	"9530077C05Rik"	0.742814039767388	"intermediate"	"FAPs"	1	"D0"
"6125"	"ENSMUSG00000036461"	"Elf1"	0.298718262336545	"housekeeping"	"ECs"	1	"D0"
"6126"	"ENSMUSG00000036466"	"Megf11"	0.482333904063285	"intermediate"	"ECs"	1	"D0"
"6127"	"ENSMUSG00000036611"	"Eepd1"	0.799586947326077	"intermediate"	"ECs"	1	"D0"
"6128"	"ENSMUSG00000036777"	"Anln"	0.462892720580851	"intermediate"	"sCs"	1	"D0"
"6129"	"ENSMUSG00000036781"	"Rps27l"	0.0559986407766997	"housekeeping"	"sCs"	1	"D0"
"6130"	"ENSMUSG00000036867"	"Smad6"	0.317226985786409	"intermediate"	"FAPs"	1	"D0"
"6131"	"ENSMUSG00000036943"	"Rab8b"	0.216742174091087	"housekeeping"	"ECs"	1	"D0"
"6132"	"ENSMUSG00000036986"	"Pml"	0.109796934142788	"housekeeping"	"FAPs"	1	"D0"
"6133"	"ENSMUSG00000037206"	"Islr"	0.70616687169079	"intermediate"	"FAPs"	1	"D0"
"6134"	"ENSMUSG00000037257"	"Aagab"	0.182093566236538	"housekeeping"	"FAPs"	1	"D0"
"6135"	"ENSMUSG00000037287"	"Tbcel"	0.0595313239770333	"housekeeping"	"FAPs"	1	"D0"
"6136"	"ENSMUSG00000037405"	"Icam1"	0.495613997364532	"intermediate"	"ECs"	1	"D0"
"6137"	"ENSMUSG00000037419"	"Endod1"	0.646439013957461	"intermediate"	"FAPs"	1	"D0"
"6138"	"ENSMUSG00000037526"	"Atg14"	0.134651364865421	"housekeeping"	"FAPs"	1	"D0"
"6139"	"ENSMUSG00000037536"	"Fbxo34"	0.263211031916288	"housekeeping"	"ECs"	1	"D0"
"6140"	"ENSMUSG00000037544"	"Dlgap5"	1	"specific"	"sCs"	1	"D0"
"6141"	"ENSMUSG00000037712"	"Fermt2"	0.215725422396071	"housekeeping"	"FAPs"	1	"D0"
"6142"	"ENSMUSG00000037722"	"Gnpnat1"	0.431282711083268	"intermediate"	"FAPs"	1	"D0"
"6143"	"ENSMUSG00000037742"	"Eef1a1"	0.0414408917251597	"housekeeping"	"sCs"	1	"D0"
"6144"	"ENSMUSG00000037784"	"Dzip1l"	0.566178588611617	"intermediate"	"sCs"	1	"D0"
"6145"	"ENSMUSG00000037801"	"Iqch"	0.598918073954386	"intermediate"	"FAPs"	1	"D0"
"6146"	"ENSMUSG00000037808"	"Fam76b"	0.127143408404141	"housekeeping"	"ECs"	1	"D0"
"6147"	"ENSMUSG00000037833"	"Sh2d4b"	1	"specific"	"ECs"	1	"D0"
"6148"	"ENSMUSG00000038112"	"AW551984"	1	"specific"	"FAPs"	1	"D0"
"6149"	"ENSMUSG00000038264"	"Sema7a"	0.667004715611626	"intermediate"	"ECs"	1	"D0"
"6150"	"ENSMUSG00000038379"	"Ttk"	0.798395772297118	"intermediate"	"sCs"	1	"D0"
"6151"	"ENSMUSG00000038535"	"Zfp280d"	0.110306673014089	"housekeeping"	"sCs"	1	"D0"
"6152"	"ENSMUSG00000038895"	"Zfp653"	0.0529618326978916	"housekeeping"	"FAPs"	1	"D0"
"6153"	"ENSMUSG00000039016"	"Timm8b"	0.0638969458697144	"housekeeping"	"ECs"	1	"D0"
"6154"	"ENSMUSG00000039438"	"Ttc36"	0.65786609938393	"intermediate"	"FAPs"	1	"D0"
"6155"	"ENSMUSG00000039461"	"Tcta"	0.265692295432134	"housekeeping"	"FAPs"	1	"D0"
"6156"	"ENSMUSG00000039585"	"Myo9a"	0.120134317578939	"housekeeping"	"FAPs"	1	"D0"
"6157"	"ENSMUSG00000039714"	"Cplx3"	1	"specific"	"FAPs"	1	"D0"
"6158"	"ENSMUSG00000039716"	"Dock3"	0.742946945217269	"intermediate"	"ECs"	1	"D0"
"6159"	"ENSMUSG00000039952"	"Dag1"	0.315187882517889	"intermediate"	"sCs"	1	"D0"
"6160"	"ENSMUSG00000040123"	"Zmym5"	0.089519648749707	"housekeeping"	"ECs"	1	"D0"
"6161"	"ENSMUSG00000040219"	"Ttc12"	0.311657588570545	"intermediate"	"sCs"	1	"D0"
"6162"	"ENSMUSG00000040325"	"Dcaf1"	0.17938349336392	"housekeeping"	"sCs"	1	"D0"
"6163"	"ENSMUSG00000040432"	"Ltb4r2"	0.6582565623372	"intermediate"	"ECs"	1	"D0"
"6164"	"ENSMUSG00000040433"	"Zbtb38"	0.0846331551754069	"housekeeping"	"sCs"	1	"D0"
"6165"	"ENSMUSG00000040563"	"Plppr2"	0.726711564923871	"intermediate"	"FAPs"	1	"D0"
"6166"	"ENSMUSG00000040618"	"Pck2"	0.159251133814849	"housekeeping"	"FAPs"	1	"D0"
"6167"	"ENSMUSG00000040632"	"Nrl"	1	"specific"	"sCs"	1	"D0"
"6168"	"ENSMUSG00000040661"	"Rad54l2"	0.215133473977729	"housekeeping"	"sCs"	1	"D0"
"6169"	"ENSMUSG00000040701"	"Ap1g2"	0.106103770947246	"housekeeping"	"ECs"	1	"D0"
"6170"	"ENSMUSG00000040721"	"Zfhx2"	0.364046837500288	"intermediate"	"sCs"	1	"D0"
"6171"	"ENSMUSG00000040729"	"Cep126"	0.755522766428427	"intermediate"	"sCs"	1	"D0"
"6172"	"ENSMUSG00000040752"	"Myh6"	1	"specific"	"sCs"	1	"D0"
"6173"	"ENSMUSG00000040760"	"Appl1"	0.158908146268831	"housekeeping"	"FAPs"	1	"D0"
"6174"	"ENSMUSG00000040813"	"Tex264"	0.336433065858877	"intermediate"	"FAPs"	1	"D0"
"6175"	"ENSMUSG00000040818"	"Dennd6a"	0.0859980047851364	"housekeeping"	"FAPs"	1	"D0"
"6176"	"ENSMUSG00000040822"	"1700123O20Rik"	0.135927913127607	"housekeeping"	"ECs"	1	"D0"
"6177"	"ENSMUSG00000040883"	"Tmem205"	0.381715745897737	"intermediate"	"FAPs"	1	"D0"
"6178"	"ENSMUSG00000040997"	"Abhd4"	0.206882363390001	"housekeeping"	"FAPs"	1	"D0"
"6179"	"ENSMUSG00000041028"	"Ghitm"	0.0522952484938672	"housekeeping"	"FAPs"	1	"D0"
"6180"	"ENSMUSG00000041064"	"Pif1"	1	"specific"	"sCs"	1	"D0"
"6181"	"ENSMUSG00000041078"	"Grid1"	1	"specific"	"FAPs"	1	"D0"
"6182"	"ENSMUSG00000041124"	"Msantd4"	0.0969973436040233	"housekeeping"	"FAPs"	1	"D0"
"6183"	"ENSMUSG00000041361"	"Myzap"	0.703077167197208	"intermediate"	"FAPs"	1	"D0"
"6184"	"ENSMUSG00000041408"	"Wapl"	0.12357801106008	"housekeeping"	"ECs"	1	"D0"
"6185"	"ENSMUSG00000041440"	"Gk5"	0.305429592267715	"intermediate"	"FAPs"	1	"D0"
"6186"	"ENSMUSG00000041444"	"Arhgap32"	0.653576627243079	"intermediate"	"FAPs"	1	"D0"
"6187"	"ENSMUSG00000041445"	"Mmrn2"	0.732402862502037	"intermediate"	"ECs"	1	"D0"
"6188"	"ENSMUSG00000041471"	"Shld2"	0.275596602435204	"housekeeping"	"ECs"	1	"D0"
"6189"	"ENSMUSG00000041506"	"Rrp9"	0.306066995428917	"intermediate"	"sCs"	1	"D0"
"6190"	"ENSMUSG00000041528"	"Rnf123"	0.0227728439714965	"housekeeping"	"sCs"	1	"D0"
"6191"	"ENSMUSG00000041534"	"Rbp3"	1	"specific"	"FAPs"	1	"D0"
"6192"	"ENSMUSG00000041624"	"Gucy1a2"	0.472569056224743	"intermediate"	"sCs"	1	"D0"
"6193"	"ENSMUSG00000041625"	"Ggact"	0.444864384302231	"intermediate"	"sCs"	1	"D0"
"6194"	"ENSMUSG00000041650"	"Pcca"	0.210528690423416	"housekeeping"	"FAPs"	1	"D0"
"6195"	"ENSMUSG00000041673"	"Lrrc18"	1	"specific"	"ECs"	1	"D0"
"6196"	"ENSMUSG00000041696"	"Rasl12"	0.760473486489817	"intermediate"	"sCs"	1	"D0"
"6197"	"ENSMUSG00000041737"	"Tmem45b"	1	"specific"	"FAPs"	1	"D0"
"6198"	"ENSMUSG00000041765"	"Ubac2"	0.148363742364863	"housekeeping"	"FAPs"	1	"D0"
"6199"	"ENSMUSG00000041837"	"Pdcd7"	0.208512284781436	"housekeeping"	"ECs"	1	"D0"
"6200"	"ENSMUSG00000042073"	"Abhd14b"	0.567561582783628	"intermediate"	"FAPs"	1	"D0"
"6201"	"ENSMUSG00000042104"	"Uggt2"	0.590290855722643	"intermediate"	"FAPs"	1	"D0"
"6202"	"ENSMUSG00000042106"	"Inka1"	0.825111359400795	"specific"	"ECs"	1	"D0"
"6203"	"ENSMUSG00000042138"	"Msantd2"	0.11087668102598	"housekeeping"	"sCs"	1	"D0"
"6204"	"ENSMUSG00000042156"	"Dzip1"	0.677050093312445	"intermediate"	"FAPs"	1	"D0"
"6205"	"ENSMUSG00000042185"	"Nfrkb"	0.0769706784541555	"housekeeping"	"FAPs"	1	"D0"
"6206"	"ENSMUSG00000042210"	"Abhd14a"	0.553381750484192	"intermediate"	"FAPs"	1	"D0"
"6207"	"ENSMUSG00000042286"	"Stab1"	0.843057085403542	"specific"	"ECs"	1	"D0"
"6208"	"ENSMUSG00000042293"	"Gm5617"	0.316904104332605	"intermediate"	"ECs"	1	"D0"
"6209"	"ENSMUSG00000042396"	"Rbm7"	0.0826994295767716	"housekeeping"	"ECs"	1	"D0"
"6210"	"ENSMUSG00000042485"	"Mustn1"	0.220297974536583	"housekeeping"	"FAPs"	1	"D0"
"6211"	"ENSMUSG00000042557"	"Sin3a"	0.135300082093458	"housekeeping"	"ECs"	1	"D0"
"6212"	"ENSMUSG00000042688"	"Mapk6"	0.0896331931408326	"housekeeping"	"ECs"	1	"D0"
"6213"	"ENSMUSG00000043157"	"Arl11"	1	"specific"	"sCs"	1	"D0"
"6214"	"ENSMUSG00000043587"	"Pxylp1"	0.731705884074392	"intermediate"	"FAPs"	1	"D0"
"6215"	"ENSMUSG00000043613"	"Mmp3"	1	"specific"	"FAPs"	1	"D0"
"6216"	"ENSMUSG00000043681"	"Fam25c"	1	"specific"	"sCs"	1	"D0"
"6217"	"ENSMUSG00000043719"	"Col6a6"	1	"specific"	"FAPs"	1	"D0"
"6218"	"ENSMUSG00000043885"	"Slc36a4"	0.286285689069698	"housekeeping"	"FAPs"	1	"D0"
"6219"	"ENSMUSG00000043895"	"S1pr2"	0.57231034493892	"intermediate"	"FAPs"	1	"D0"
"6220"	"ENSMUSG00000043923"	"Ccdc84"	0.213409834499963	"housekeeping"	"ECs"	1	"D0"
"6221"	"ENSMUSG00000043943"	"Naalad2"	0.544015367213227	"intermediate"	"FAPs"	1	"D0"
"6222"	"ENSMUSG00000043953"	"Ccrl2"	0.8485031912692	"specific"	"ECs"	1	"D0"
"6223"	"ENSMUSG00000044037"	"Als2cl"	0.7055904121887	"intermediate"	"ECs"	1	"D0"
"6224"	"ENSMUSG00000044229"	"Nxpe4"	0.661850839305649	"intermediate"	"ECs"	1	"D0"
"6225"	"ENSMUSG00000044286"	"Olfr221"	0.841261061176679	"specific"	"FAPs"	1	"D0"
"6226"	"ENSMUSG00000044350"	"Lacc1"	0.614452340024891	"intermediate"	"sCs"	1	"D0"
"6227"	"ENSMUSG00000044447"	"Dock5"	0.237784701614275	"housekeeping"	"ECs"	1	"D0"
"6228"	"ENSMUSG00000044860"	"Gm1123"	1	"specific"	"ECs"	1	"D0"
"6229"	"ENSMUSG00000045211"	"Nudt18"	0.407346011636736	"intermediate"	"FAPs"	1	"D0"
"6230"	"ENSMUSG00000045414"	"Dipk2a"	0.084083691978571	"housekeeping"	"ECs"	1	"D0"
"6231"	"ENSMUSG00000045519"	"Zfp560"	0.131338100855852	"housekeeping"	"FAPs"	1	"D0"
"6232"	"ENSMUSG00000045594"	"Glb1"	0.36909290644524	"intermediate"	"FAPs"	1	"D0"
"6233"	"ENSMUSG00000045691"	"Thtpa"	0.365358010591378	"intermediate"	"FAPs"	1	"D0"
"6234"	"ENSMUSG00000045875"	"Adra1a"	0.865626663467341	"specific"	"sCs"	1	"D0"
"6235"	"ENSMUSG00000046111"	"Cep295"	0.0624519563284748	"housekeeping"	"sCs"	1	"D0"
"6236"	"ENSMUSG00000046167"	"Gldn"	1	"specific"	"sCs"	1	"D0"
"6237"	"ENSMUSG00000046168"	"Kcnrg"	0.111288990660349	"housekeeping"	"ECs"	1	"D0"
"6238"	"ENSMUSG00000046186"	"Cd109"	0.423763323535812	"intermediate"	"FAPs"	1	"D0"
"6239"	"ENSMUSG00000046242"	"Nme9"	1	"specific"	"FAPs"	1	"D0"
"6240"	"ENSMUSG00000046402"	"Rbp1"	0.92817919473924	"specific"	"FAPs"	1	"D0"
"6241"	"ENSMUSG00000046523"	"Kctd4"	0.116922647326637	"housekeeping"	"ECs"	1	"D0"
"6242"	"ENSMUSG00000046753"	"Ccdc66"	0.32067604149525	"intermediate"	"FAPs"	1	"D0"
"6243"	"ENSMUSG00000046785"	"Epm2aip1"	0.128090807893587	"housekeeping"	"sCs"	1	"D0"
"6244"	"ENSMUSG00000046908"	"Ltb4r1"	1	"specific"	"ECs"	1	"D0"
"6245"	"ENSMUSG00000046997"	"Spsb4"	1	"specific"	"FAPs"	1	"D0"
"6246"	"ENSMUSG00000047153"	"Khnyn"	0.2211457008638	"housekeeping"	"ECs"	1	"D0"
"6247"	"ENSMUSG00000047193"	"Dync2h1"	0.383862511294303	"intermediate"	"FAPs"	1	"D0"
"6248"	"ENSMUSG00000047220"	"Ccdc36"	1	"specific"	"sCs"	1	"D0"
"6249"	"ENSMUSG00000047412"	"Zbtb44"	0.0545654501802532	"housekeeping"	"FAPs"	1	"D0"
"6250"	"ENSMUSG00000047619"	"Ddi1"	1	"specific"	"FAPs"	1	"D0"
"6251"	"ENSMUSG00000047822"	"Angptl8"	1	"specific"	"sCs"	1	"D0"
"6252"	"ENSMUSG00000047880"	"Cxcr5"	1	"specific"	"sCs"	1	"D0"
"6253"	"ENSMUSG00000047911"	"Npm2"	0.31067646957383	"intermediate"	"sCs"	1	"D0"
"6254"	"ENSMUSG00000048337"	"Npy4r"	1	"specific"	"sCs"	1	"D0"
"6255"	"ENSMUSG00000048379"	"Socs4"	0.122883226183126	"housekeeping"	"ECs"	1	"D0"
"6256"	"ENSMUSG00000048429"	"Timm29"	0.103734543010809	"housekeeping"	"FAPs"	1	"D0"
"6257"	"ENSMUSG00000048758"	"Rpl29"	0.0771031863089069	"housekeeping"	"sCs"	1	"D0"
"6258"	"ENSMUSG00000048922"	"Cdca2"	0.67710557732437	"intermediate"	"sCs"	1	"D0"
"6259"	"ENSMUSG00000049092"	"Gpr137c"	0.35947981832487	"intermediate"	"ECs"	1	"D0"
"6260"	"ENSMUSG00000049235"	"Gm7324"	0.169408335179964	"housekeeping"	"sCs"	1	"D0"
"6261"	"ENSMUSG00000049295"	"Zfp219"	0.321673189352811	"intermediate"	"FAPs"	1	"D0"
"6262"	"ENSMUSG00000049305"	"Ccdc71"	1	"specific"	"sCs"	1	"D0"
"6263"	"ENSMUSG00000049532"	"Sall2"	0.641571335215932	"intermediate"	"FAPs"	1	"D0"
"6264"	"ENSMUSG00000049556"	"Lingo1"	1	"specific"	"FAPs"	1	"D0"
"6265"	"ENSMUSG00000049624"	"Slc17a5"	0.262423267027173	"housekeeping"	"FAPs"	1	"D0"
"6266"	"ENSMUSG00000049699"	"Ucn2"	0.553917163862899	"intermediate"	"sCs"	1	"D0"
"6267"	"ENSMUSG00000049926"	"Olfr921"	1	"specific"	"FAPs"	1	"D0"
"6268"	"ENSMUSG00000049932"	"H2ax"	0.134477892688223	"housekeeping"	"sCs"	1	"D0"
"6269"	"ENSMUSG00000050222"	"Il17d"	0.837597191399922	"specific"	"FAPs"	1	"D0"
"6270"	"ENSMUSG00000050335"	"Lgals3"	0.267482565882597	"housekeeping"	"ECs"	1	"D0"
"6271"	"ENSMUSG00000050350"	"Gpr18"	0.0875177943799619	"housekeeping"	"FAPs"	1	"D0"
"6272"	"ENSMUSG00000050471"	"Fam118b"	0.0851821254727568	"housekeeping"	"FAPs"	1	"D0"
"6273"	"ENSMUSG00000050666"	"Vstm4"	0.735448899418438	"intermediate"	"sCs"	1	"D0"
"6274"	"ENSMUSG00000050721"	"Plekho2"	0.396473142550106	"intermediate"	"ECs"	1	"D0"
"6275"	"ENSMUSG00000050912"	"Tmem123"	0.149024816497864	"housekeeping"	"ECs"	1	"D0"
"6276"	"ENSMUSG00000051118"	"Olfr77"	0.186725721397088	"housekeeping"	"ECs"	1	"D0"
"6277"	"ENSMUSG00000051238"	"Swsap1"	1	"specific"	"sCs"	1	"D0"
"6278"	"ENSMUSG00000051243"	"Islr2"	0.945943644082635	"specific"	"FAPs"	1	"D0"
"6279"	"ENSMUSG00000051506"	"Wdfy4"	1	"specific"	"sCs"	1	"D0"
"6280"	"ENSMUSG00000051615"	"Rap2a"	0.313925633766285	"intermediate"	"FAPs"	1	"D0"
"6281"	"ENSMUSG00000051705"	"Senp8"	0.544198208068009	"intermediate"	"FAPs"	1	"D0"
"6282"	"ENSMUSG00000052584"	"Serp2"	1	"specific"	"sCs"	1	"D0"
"6283"	"ENSMUSG00000052698"	"Tln2"	0.62183475921457	"intermediate"	"sCs"	1	"D0"
"6284"	"ENSMUSG00000052911"	"Lamb2"	0.487062931053581	"intermediate"	"FAPs"	1	"D0"
"6285"	"ENSMUSG00000053070"	"Cfap300"	0.60476877616268	"intermediate"	"FAPs"	1	"D0"
"6286"	"ENSMUSG00000053128"	"Rnf26"	0.101096282422976	"housekeeping"	"sCs"	1	"D0"
"6287"	"ENSMUSG00000053199"	"Arhgap20"	0.910765341124308	"specific"	"FAPs"	1	"D0"
"6288"	"ENSMUSG00000053205"	"Styx"	0.139796144709559	"housekeeping"	"FAPs"	1	"D0"
"6289"	"ENSMUSG00000053289"	"Ddx10"	0.134437170126404	"housekeeping"	"sCs"	1	"D0"
"6290"	"ENSMUSG00000053310"	"Nrgn"	1	"specific"	"sCs"	1	"D0"
"6291"	"ENSMUSG00000053641"	"Dennd4a"	0.317164769012342	"intermediate"	"ECs"	1	"D0"
"6292"	"ENSMUSG00000053646"	"Plxnb1"	1	"specific"	"sCs"	1	"D0"
"6293"	"ENSMUSG00000054051"	"Ercc6"	0.204714047946568	"housekeeping"	"ECs"	1	"D0"
"6294"	"ENSMUSG00000054509"	"Parp4"	0.263456646296354	"housekeeping"	"ECs"	1	"D0"
"6295"	"ENSMUSG00000054693"	"Adam10"	0.246520116922038	"housekeeping"	"ECs"	1	"D0"
"6296"	"ENSMUSG00000054733"	"Msra"	0.400846519335983	"intermediate"	"ECs"	1	"D0"
"6297"	"ENSMUSG00000054836"	"Elp6"	0.793352410994806	"intermediate"	"sCs"	1	"D0"
"6298"	"ENSMUSG00000054978"	"Kbtbd13"	0.571971311319545	"intermediate"	"sCs"	1	"D0"
"6299"	"ENSMUSG00000055334"	"Snupn"	0.180003429233156	"housekeeping"	"FAPs"	1	"D0"
"6300"	"ENSMUSG00000055720"	"Ubl7"	0.0692879918072515	"housekeeping"	"ECs"	1	"D0"
"6301"	"ENSMUSG00000056131"	"Pgm3"	0.419334151634472	"intermediate"	"FAPs"	1	"D0"
"6302"	"ENSMUSG00000056234"	"Ncoa4"	0.157477090705361	"housekeeping"	"ECs"	1	"D0"
"6303"	"ENSMUSG00000056267"	"Cep70"	0.399454335333152	"intermediate"	"ECs"	1	"D0"
"6304"	"ENSMUSG00000056271"	"Lman1l"	0.587672588414035	"intermediate"	"FAPs"	1	"D0"
"6305"	"ENSMUSG00000056919"	"Cep162"	0.0835176203959075	"housekeeping"	"FAPs"	1	"D0"
"6306"	"ENSMUSG00000057132"	"Rpgrip1"	0.50736487034062	"intermediate"	"sCs"	1	"D0"
"6307"	"ENSMUSG00000057156"	"Homez"	0.585275978615784	"intermediate"	"ECs"	1	"D0"
"6308"	"ENSMUSG00000057191"	"AB124611"	1	"specific"	"ECs"	1	"D0"
"6309"	"ENSMUSG00000057367"	"Birc2"	0.0856560490059796	"housekeeping"	"ECs"	1	"D0"
"6310"	"ENSMUSG00000057551"	"Zfp317"	0.115077845634813	"housekeeping"	"FAPs"	1	"D0"
"6311"	"ENSMUSG00000057969"	"Sema3b"	0.561597339452133	"intermediate"	"FAPs"	1	"D0"
"6312"	"ENSMUSG00000057982"	"Zfp809"	0.169089726542474	"housekeeping"	"FAPs"	1	"D0"
"6313"	"ENSMUSG00000058126"	"Tpm3-rs7"	0.272359837204943	"housekeeping"	"ECs"	1	"D0"
"6314"	"ENSMUSG00000058173"	"Smco4"	0.301529308846274	"intermediate"	"ECs"	1	"D0"
"6315"	"ENSMUSG00000058192"	"Zfp846"	0.0653811641915666	"housekeeping"	"sCs"	1	"D0"
"6316"	"ENSMUSG00000058351"	"Smim4"	0.0826389884710598	"housekeeping"	"FAPs"	1	"D0"
"6317"	"ENSMUSG00000058443"	"Rpl10-ps3"	0.0876764710881927	"housekeeping"	"FAPs"	1	"D0"
"6318"	"ENSMUSG00000058444"	"Map2k5"	0.0655905685515034	"housekeeping"	"ECs"	1	"D0"
"6319"	"ENSMUSG00000058587"	"Tmod3"	0.217836437601215	"housekeeping"	"ECs"	1	"D0"
"6320"	"ENSMUSG00000058690"	"Ccser2"	0.0840858872060468	"housekeeping"	"FAPs"	1	"D0"
"6321"	"ENSMUSG00000059183"	"Mtfmt"	0.0966443938859916	"housekeeping"	"ECs"	1	"D0"
"6322"	"ENSMUSG00000059412"	"Fxyd2"	1	"specific"	"sCs"	1	"D0"
"6323"	"ENSMUSG00000059456"	"Ptk2b"	0.794256916673033	"intermediate"	"ECs"	1	"D0"
"6324"	"ENSMUSG00000059475"	"Zfp426"	0.108342896914755	"housekeeping"	"FAPs"	1	"D0"
"6325"	"ENSMUSG00000059674"	"Cdh24"	0.240918791321142	"housekeeping"	"sCs"	1	"D0"
"6326"	"ENSMUSG00000059890"	"Ube4a"	0.0901791317256839	"housekeeping"	"ECs"	1	"D0"
"6327"	"ENSMUSG00000059974"	"Ntm"	1	"specific"	"sCs"	1	"D0"
"6328"	"ENSMUSG00000060126"	"Tpt1"	0.0291480893360521	"housekeeping"	"sCs"	1	"D0"
"6329"	"ENSMUSG00000060377"	"Rpl36a-ps1"	0.773730339891684	"intermediate"	"sCs"	1	"D0"
"6330"	"ENSMUSG00000060548"	"Tnfrsf19"	1	"specific"	"sCs"	1	"D0"
"6331"	"ENSMUSG00000060594"	"Layn"	0.654508595431197	"intermediate"	"FAPs"	1	"D0"
"6332"	"ENSMUSG00000061039"	"Olfr920"	0.577059453680453	"intermediate"	"FAPs"	1	"D0"
"6333"	"ENSMUSG00000061244"	"Exoc5"	0.185940316216444	"housekeeping"	"ECs"	1	"D0"
"6334"	"ENSMUSG00000061559"	"Wdr61"	0.0817690882122767	"housekeeping"	"FAPs"	1	"D0"
"6335"	"ENSMUSG00000062014"	"Gmfb"	0.0480218001654464	"housekeeping"	"ECs"	1	"D0"
"6336"	"ENSMUSG00000062151"	"Unc13c"	1	"specific"	"FAPs"	1	"D0"
"6337"	"ENSMUSG00000062257"	"Opcml"	0.538947610685222	"intermediate"	"sCs"	1	"D0"
"6338"	"ENSMUSG00000062270"	"Morf4l1"	0.04797794258624	"housekeeping"	"FAPs"	1	"D0"
"6339"	"ENSMUSG00000062296"	"Trank1"	1	"specific"	"sCs"	1	"D0"
"6340"	"ENSMUSG00000062762"	"Ei24"	0.130008637113325	"housekeeping"	"FAPs"	1	"D0"
"6341"	"ENSMUSG00000062867"	"Impdh2"	0.096435988432194	"housekeeping"	"sCs"	1	"D0"
"6342"	"ENSMUSG00000063060"	"Sox7"	1	"specific"	"FAPs"	1	"D0"
"6343"	"ENSMUSG00000063108"	"Zfp26"	0.0254670593952881	"housekeeping"	"FAPs"	1	"D0"
"6344"	"ENSMUSG00000063410"	"Stk24"	0.0402863375305773	"housekeeping"	"ECs"	1	"D0"
"6345"	"ENSMUSG00000063849"	"Ppcdc"	0.202513934076946	"housekeeping"	"ECs"	1	"D0"
"6346"	"ENSMUSG00000064128"	"Cenpj"	0.0426674836286138	"housekeeping"	"sCs"	1	"D0"
"6347"	"ENSMUSG00000064225"	"Paqr9"	1	"specific"	"sCs"	1	"D0"
"6348"	"ENSMUSG00000066357"	"Wdr6"	0.158961936909101	"housekeeping"	"FAPs"	1	"D0"
"6349"	"ENSMUSG00000066368"	"Actl11"	1	"specific"	"FAPs"	1	"D0"
"6350"	"ENSMUSG00000066415"	"Msl2"	0.171351921602324	"housekeeping"	"ECs"	1	"D0"
"6351"	"ENSMUSG00000066442"	"Mthfs"	0.4640093684386	"intermediate"	"ECs"	1	"D0"
"6352"	"ENSMUSG00000066456"	"Hmgn3"	0.571114541814919	"intermediate"	"FAPs"	1	"D0"
"6353"	"ENSMUSG00000066510"	"Ankdd1a"	1	"specific"	"FAPs"	1	"D0"
"6354"	"ENSMUSG00000066607"	"Insyn1"	1	"specific"	"FAPs"	1	"D0"
"6355"	"ENSMUSG00000066687"	"Zbtb16"	0.666157730331418	"intermediate"	"FAPs"	1	"D0"
"6356"	"ENSMUSG00000066705"	"Fxyd6"	0.612780771063954	"intermediate"	"FAPs"	1	"D0"
"6357"	"ENSMUSG00000066829"	"Zfp810"	0.200259957795538	"housekeeping"	"FAPs"	1	"D0"
"6358"	"ENSMUSG00000066839"	"Ecsit"	0.197187377082053	"housekeeping"	"FAPs"	1	"D0"
"6359"	"ENSMUSG00000066892"	"Fbxl12"	0.271627269964041	"housekeeping"	"ECs"	1	"D0"
"6360"	"ENSMUSG00000067399"	"Trim43c"	0.506085074379902	"intermediate"	"FAPs"	1	"D0"
"6361"	"ENSMUSG00000067995"	"Gtf2f2"	0.0831631692651077	"housekeeping"	"ECs"	1	"D0"
"6362"	"ENSMUSG00000068245"	"Phf11d"	0.347616089109514	"intermediate"	"ECs"	1	"D0"
"6363"	"ENSMUSG00000068392"	"Rnase13"	1	"specific"	"sCs"	1	"D0"
"6364"	"ENSMUSG00000068417"	"Pnp2"	0.433008990347748	"intermediate"	"FAPs"	1	"D0"
"6365"	"ENSMUSG00000070283"	"Ndufaf3"	0.161781723069202	"housekeeping"	"ECs"	1	"D0"
"6366"	"ENSMUSG00000070284"	"Gmppb"	0.461144244024149	"intermediate"	"FAPs"	1	"D0"
