"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"11917"	"ENSMUSG00000030801"	"Kat8"	0.0974660685567496	"housekeeping"	"FAPs"	1	"D0"
"11918"	"ENSMUSG00000030811"	"Fbxl19"	0.284669678553291	"housekeeping"	"FAPs"	1	"D0"
"11919"	"ENSMUSG00000030815"	"Phkg2"	0.0827259629828614	"housekeeping"	"FAPs"	1	"D0"
"11920"	"ENSMUSG00000030816"	"Rnf40"	0.0897243750043782	"housekeeping"	"ECs"	1	"D0"
"11921"	"ENSMUSG00000030842"	"Lamtor1"	0.236727271244542	"housekeeping"	"ECs"	1	"D0"
"11922"	"ENSMUSG00000030846"	"Tial1"	0.0795622850496325	"housekeeping"	"ECs"	1	"D0"
"11923"	"ENSMUSG00000030847"	"Bag3"	0.271924134593936	"housekeeping"	"FAPs"	1	"D0"
"11924"	"ENSMUSG00000030861"	"Acadsb"	0.315711485706568	"intermediate"	"FAPs"	1	"D0"
"11925"	"ENSMUSG00000030865"	"Chp2"	0.80561060151802	"specific"	"FAPs"	1	"D0"
"11926"	"ENSMUSG00000030867"	"Plk1"	0.800634145804065	"specific"	"ECs"	1	"D0"
"11927"	"ENSMUSG00000030868"	"Dctn5"	0.0738913660635719	"housekeeping"	"FAPs"	1	"D0"
"11928"	"ENSMUSG00000030873"	"Scnn1b"	1	"specific"	"sCs"	1	"D0"
"11929"	"ENSMUSG00000030888"	"Rrp8"	0.287681842917697	"housekeeping"	"FAPs"	1	"D0"
"11930"	"ENSMUSG00000030898"	"Cckbr"	1	"specific"	"FAPs"	1	"D0"
"11931"	"ENSMUSG00000030956"	"Fam53b"	0.144289340219527	"housekeeping"	"sCs"	1	"D0"
"11932"	"ENSMUSG00000030965"	"Abraxas2"	0.108137997064858	"housekeeping"	"FAPs"	1	"D0"
"11933"	"ENSMUSG00000030966"	"Trim21"	0.290094533512297	"housekeeping"	"FAPs"	1	"D0"
"11934"	"ENSMUSG00000030967"	"Zranb1"	0.118845739650202	"housekeeping"	"ECs"	1	"D0"
"11935"	"ENSMUSG00000030970"	"Ctbp2"	0.148381520199719	"housekeeping"	"ECs"	1	"D0"
"11936"	"ENSMUSG00000030978"	"Rrm1"	0.180097239928568	"housekeeping"	"sCs"	1	"D0"
"11937"	"ENSMUSG00000030979"	"Uros"	0.201266636682476	"housekeeping"	"ECs"	1	"D0"
"11938"	"ENSMUSG00000030980"	"Knop1"	0.204701730670823	"housekeeping"	"ECs"	1	"D0"
"11939"	"ENSMUSG00000030983"	"Bccip"	0.0961556182827095	"housekeeping"	"FAPs"	1	"D0"
"11940"	"ENSMUSG00000030987"	"Stim1"	0.145024967154656	"housekeeping"	"sCs"	1	"D0"
"11941"	"ENSMUSG00000030990"	"Pgap2"	0.192081709904361	"housekeeping"	"ECs"	1	"D0"
"11942"	"ENSMUSG00000031016"	"Wee1"	0.298056865650572	"housekeeping"	"FAPs"	1	"D0"
"11943"	"ENSMUSG00000031021"	"Tmem9b"	0.235923179948559	"housekeeping"	"FAPs"	1	"D0"
"11944"	"ENSMUSG00000031026"	"Trim66"	0.908432743416862	"specific"	"FAPs"	1	"D0"
"11945"	"ENSMUSG00000031027"	"Stk33"	0.880917903242122	"specific"	"FAPs"	1	"D0"
"11946"	"ENSMUSG00000031029"	"Eif3f"	0.180976487413845	"housekeeping"	"FAPs"	1	"D0"
"11947"	"ENSMUSG00000031068"	"Glrx3"	0.244088609547975	"housekeeping"	"FAPs"	1	"D0"
"11948"	"ENSMUSG00000031077"	"Fadd"	0.646008867148129	"intermediate"	"sCs"	1	"D0"
"11949"	"ENSMUSG00000031078"	"Cttn"	0.267829608543817	"housekeeping"	"FAPs"	1	"D0"
"11950"	"ENSMUSG00000031090"	"Nadsyn1"	0.13785943962224	"housekeeping"	"FAPs"	1	"D0"
"11951"	"ENSMUSG00000031097"	"Tnni2"	0.58142597518884	"intermediate"	"sCs"	1	"D0"
"11952"	"ENSMUSG00000032743"	"D430042O09Rik"	0.280116631871669	"housekeeping"	"FAPs"	1	"D0"
"11953"	"ENSMUSG00000032777"	"Gtf3c1"	0.0832239364075041	"housekeeping"	"FAPs"	1	"D0"
"11954"	"ENSMUSG00000032812"	"Arap1"	0.453728436719995	"intermediate"	"FAPs"	1	"D0"
"11955"	"ENSMUSG00000032875"	"Arhgef17"	0.579945392683109	"intermediate"	"sCs"	1	"D0"
"11956"	"ENSMUSG00000033458"	"Fan1"	0.0459747759341868	"housekeeping"	"FAPs"	1	"D0"
"11957"	"ENSMUSG00000033917"	"Gde1"	0.0591869901535764	"housekeeping"	"FAPs"	1	"D0"
"11958"	"ENSMUSG00000034867"	"Ankrd27"	0.242132406647752	"housekeeping"	"FAPs"	1	"D0"
"11959"	"ENSMUSG00000034875"	"Nudt19"	0.200111202235692	"housekeeping"	"FAPs"	1	"D0"
"11960"	"ENSMUSG00000034951"	"Cog7"	0.36050268451965	"intermediate"	"sCs"	1	"D0"
"11961"	"ENSMUSG00000034990"	"Otoa"	0.349144235457058	"intermediate"	"ECs"	1	"D0"
"11962"	"ENSMUSG00000035314"	"Gdpd5"	0.312889384291735	"intermediate"	"ECs"	1	"D0"
"11963"	"ENSMUSG00000035547"	"Capn5"	0.701919546771208	"intermediate"	"FAPs"	1	"D0"
"11964"	"ENSMUSG00000035623"	"Rsf1"	0.0783685498543773	"housekeeping"	"ECs"	1	"D0"
"11965"	"ENSMUSG00000035704"	"Alg8"	0.27108876177158	"housekeeping"	"FAPs"	1	"D0"
"11966"	"ENSMUSG00000036111"	"Lmo1"	0.542694894997678	"intermediate"	"FAPs"	1	"D0"
"11967"	"ENSMUSG00000036459"	"Wtip"	0.688324552463235	"intermediate"	"sCs"	1	"D0"
"11968"	"ENSMUSG00000036528"	"Ppfibp2"	0.72848975050562	"intermediate"	"sCs"	1	"D0"
"11969"	"ENSMUSG00000036560"	"Lgi4"	0.519260456996733	"intermediate"	"FAPs"	1	"D0"
"11970"	"ENSMUSG00000036578"	"Fxyd7"	1	"specific"	"sCs"	1	"D0"
"11971"	"ENSMUSG00000036634"	"Mag"	1	"specific"	"sCs"	1	"D0"
"11972"	"ENSMUSG00000036751"	"Cox6b1"	0.110170644264997	"housekeeping"	"ECs"	1	"D0"
"11973"	"ENSMUSG00000036854"	"Hspb6"	0.81831228547946	"specific"	"sCs"	1	"D0"
"11974"	"ENSMUSG00000036882"	"Arhgap33"	0.605936172800352	"intermediate"	"FAPs"	1	"D0"
"11975"	"ENSMUSG00000036931"	"Nfkbid"	0.925460213117717	"specific"	"ECs"	1	"D0"
"11976"	"ENSMUSG00000036955"	"Kifbp"	0.202960666021189	"housekeeping"	"FAPs"	1	"D0"
"11977"	"ENSMUSG00000036989"	"Trim3"	0.0451649621959249	"housekeeping"	"sCs"	1	"D0"
"11978"	"ENSMUSG00000037020"	"Wdr62"	0.456270281897109	"intermediate"	"ECs"	1	"D0"
"11979"	"ENSMUSG00000037171"	"Nodal"	0.813678571049305	"specific"	"FAPs"	1	"D0"
"11980"	"ENSMUSG00000037202"	"Prf1"	0.769791101488775	"intermediate"	"ECs"	1	"D0"
"11981"	"ENSMUSG00000037239"	"Spred3"	0.267179653209615	"housekeeping"	"FAPs"	1	"D0"
"11982"	"ENSMUSG00000037440"	"Vnn1"	1	"specific"	"sCs"	1	"D0"
"11983"	"ENSMUSG00000037608"	"Bclaf1"	0.0909388613716905	"housekeeping"	"FAPs"	1	"D0"
"11984"	"ENSMUSG00000037640"	"Zfp60"	0.330301420587095	"intermediate"	"FAPs"	1	"D0"
"11985"	"ENSMUSG00000037664"	"Cdkn1c"	0.737179907256516	"intermediate"	"FAPs"	1	"D0"
"11986"	"ENSMUSG00000037772"	"Mrpl23"	0.246824442304878	"housekeeping"	"FAPs"	1	"D0"
"11987"	"ENSMUSG00000038214"	"Bend3"	0.596781950332746	"intermediate"	"sCs"	1	"D0"
"11988"	"ENSMUSG00000038240"	"Pdss2"	0.119071177931868	"housekeeping"	"FAPs"	1	"D0"
"11989"	"ENSMUSG00000038296"	"Galnt18"	0.193475912283613	"housekeeping"	"ECs"	1	"D0"
"11990"	"ENSMUSG00000038332"	"Sesn1"	0.294376429141677	"housekeeping"	"FAPs"	1	"D0"
"11991"	"ENSMUSG00000038387"	"Rras"	0.161416776231784	"housekeeping"	"sCs"	1	"D0"
"11992"	"ENSMUSG00000038481"	"Cdk19"	0.176659288839773	"housekeeping"	"FAPs"	1	"D0"
"11993"	"ENSMUSG00000038563"	"Efl1"	0.206323711625012	"housekeeping"	"FAPs"	1	"D0"
"11994"	"ENSMUSG00000038611"	"Phrf1"	0.189227021461097	"housekeeping"	"ECs"	1	"D0"
"11995"	"ENSMUSG00000038670"	"Mybpc2"	1	"specific"	"sCs"	1	"D0"
"11996"	"ENSMUSG00000038763"	"Alpk3"	0.803236737898982	"specific"	"FAPs"	1	"D0"
"11997"	"ENSMUSG00000038774"	"Ascc3"	0.201518378659951	"housekeeping"	"ECs"	1	"D0"
"11998"	"ENSMUSG00000038797"	"Zscan2"	0.694892086730219	"intermediate"	"FAPs"	1	"D0"
"11999"	"ENSMUSG00000038822"	"Hace1"	0.23274055315261	"housekeeping"	"FAPs"	1	"D0"
"12000"	"ENSMUSG00000038943"	"Prc1"	0.292341347215875	"housekeeping"	"ECs"	1	"D0"
"12001"	"ENSMUSG00000039018"	"Mtg1"	0.139695667901046	"housekeeping"	"FAPs"	1	"D0"
"12002"	"ENSMUSG00000039089"	"L3mbtl3"	0.208843093445421	"housekeeping"	"FAPs"	1	"D0"
"12003"	"ENSMUSG00000039166"	"Akap7"	0.165725927891112	"housekeeping"	"FAPs"	1	"D0"
"12004"	"ENSMUSG00000039187"	"Fanci"	0.291073801156024	"housekeeping"	"FAPs"	1	"D0"
"12005"	"ENSMUSG00000039194"	"Rlbp1"	1	"specific"	"sCs"	1	"D0"
"12006"	"ENSMUSG00000039232"	"Stx11"	1	"specific"	"ECs"	1	"D0"
"12007"	"ENSMUSG00000039236"	"Isg20"	0.421453142328906	"intermediate"	"ECs"	1	"D0"
"12008"	"ENSMUSG00000039480"	"Nt5dc1"	0.171160377278268	"housekeeping"	"FAPs"	1	"D0"
"12009"	"ENSMUSG00000039497"	"Dse"	0.510212279232387	"intermediate"	"FAPs"	1	"D0"
"12010"	"ENSMUSG00000039835"	"Nhsl1"	0.843864522926193	"specific"	"FAPs"	1	"D0"
"12011"	"ENSMUSG00000040021"	"Lats1"	0.157947654748036	"housekeeping"	"FAPs"	1	"D0"
"12012"	"ENSMUSG00000040136"	"Abcc8"	0.971594967607867	"specific"	"sCs"	1	"D0"
"12013"	"ENSMUSG00000040189"	"Ccdc114"	0.612883228163712	"intermediate"	"FAPs"	1	"D0"
"12014"	"ENSMUSG00000040268"	"Plekha1"	0.0926840265523998	"housekeeping"	"ECs"	1	"D0"
"12015"	"ENSMUSG00000040298"	"Btbd16"	0.589978231299194	"intermediate"	"sCs"	1	"D0"
"12016"	"ENSMUSG00000040390"	"Map3k10"	0.347252535455371	"intermediate"	"FAPs"	1	"D0"
"12017"	"ENSMUSG00000040424"	"Hipk4"	1	"specific"	"sCs"	1	"D0"
"12018"	"ENSMUSG00000040466"	"Blvrb"	0.416869622651866	"intermediate"	"FAPs"	1	"D0"
"12019"	"ENSMUSG00000042055"	"Wdr11"	0.225257625425628	"housekeeping"	"FAPs"	1	"D0"
"12020"	"ENSMUSG00000042246"	"Tmc7"	0.523658669300944	"intermediate"	"FAPs"	1	"D0"
"12021"	"ENSMUSG00000042308"	"Setd1a"	0.133767673033564	"housekeeping"	"FAPs"	1	"D0"
"12022"	"ENSMUSG00000042675"	"Ypel3"	0.193248585887666	"housekeeping"	"FAPs"	1	"D0"
"12023"	"ENSMUSG00000042797"	"Aqp11"	0.436918756377071	"intermediate"	"FAPs"	1	"D0"
"12024"	"ENSMUSG00000042831"	"Alkbh6"	0.17821360357547	"housekeeping"	"FAPs"	1	"D0"
"12025"	"ENSMUSG00000042978"	"Sbk1"	0.360983446556555	"intermediate"	"sCs"	1	"D0"
"12026"	"ENSMUSG00000043456"	"Zfp536"	1	"specific"	"sCs"	1	"D0"
"12027"	"ENSMUSG00000043671"	"Dpy19l3"	0.177674639349565	"housekeeping"	"FAPs"	1	"D0"
"12028"	"ENSMUSG00000044139"	"Prss53"	0.607394702855468	"intermediate"	"FAPs"	1	"D0"
"12029"	"ENSMUSG00000044430"	"Klk12"	1	"specific"	"sCs"	1	"D0"
"12030"	"ENSMUSG00000044465"	"Fam160a2"	0.0672033337419388	"housekeeping"	"ECs"	1	"D0"
"12031"	"ENSMUSG00000044475"	"Ascc1"	0.124160844748636	"housekeeping"	"FAPs"	1	"D0"
"12032"	"ENSMUSG00000044701"	"Il27"	1	"specific"	"FAPs"	1	"D0"
"12033"	"ENSMUSG00000044702"	"Palb2"	0.516153459696351	"intermediate"	"ECs"	1	"D0"
"12034"	"ENSMUSG00000044786"	"Zfp36"	0.0128727341697012	"housekeeping"	"ECs"	1	"D0"
"12035"	"ENSMUSG00000045114"	"Prrt2"	0.831995557675248	"specific"	"FAPs"	1	"D0"
"12036"	"ENSMUSG00000045555"	"Mettl24"	1	"specific"	"sCs"	1	"D0"
"12037"	"ENSMUSG00000045639"	"Zfp629"	0.336118191833951	"intermediate"	"FAPs"	1	"D0"
"12038"	"ENSMUSG00000045948"	"Mrps12"	0.102827611518255	"housekeeping"	"FAPs"	1	"D0"
"12039"	"ENSMUSG00000046058"	"Eid2"	0.724728176207543	"intermediate"	"FAPs"	1	"D0"
"12040"	"ENSMUSG00000046185"	"Zfp84"	0.232339883835446	"housekeeping"	"FAPs"	1	"D0"
"12041"	"ENSMUSG00000047084"	"Ngrn"	0.146309718290905	"housekeeping"	"FAPs"	1	"D0"
"12042"	"ENSMUSG00000047248"	"C2cd3"	0.0233417827845385	"housekeeping"	"ECs"	1	"D0"
"12043"	"ENSMUSG00000047514"	"Tspyl1"	0.0881225773111098	"housekeeping"	"FAPs"	1	"D0"
"12044"	"ENSMUSG00000047554"	"Tmem41b"	0.189867792489107	"housekeeping"	"FAPs"	1	"D0"
"12045"	"ENSMUSG00000047648"	"Fbxo30"	0.0263237573203014	"housekeeping"	"ECs"	1	"D0"
"12046"	"ENSMUSG00000047712"	"Ust"	0.855054181027161	"specific"	"FAPs"	1	"D0"
"12047"	"ENSMUSG00000047721"	"Bola2"	0.47124527379528	"intermediate"	"ECs"	1	"D0"
"12048"	"ENSMUSG00000048078"	"Tenm4"	0.903389555769077	"specific"	"sCs"	1	"D0"
"12049"	"ENSMUSG00000048170"	"Mcmbp"	0.0807234795888392	"housekeeping"	"ECs"	1	"D0"
"12050"	"ENSMUSG00000048677"	"Tpcn2"	0.135744508175772	"housekeeping"	"ECs"	1	"D0"
"12051"	"ENSMUSG00000048756"	"Foxo3"	0.18325058033767	"housekeeping"	"FAPs"	1	"D0"
"12052"	"ENSMUSG00000048787"	"Dcun1d3"	0.44729046061738	"intermediate"	"FAPs"	1	"D0"
"12053"	"ENSMUSG00000048921"	"Zfp689"	0.717367630381425	"intermediate"	"FAPs"	1	"D0"
"12054"	"ENSMUSG00000048965"	"Mrgpre"	0.854404711424483	"specific"	"FAPs"	1	"D0"
"12055"	"ENSMUSG00000049091"	"Sephs2"	0.32954167815735	"intermediate"	"ECs"	1	"D0"
"12056"	"ENSMUSG00000049421"	"Zfp260"	0.271248856411378	"housekeeping"	"FAPs"	1	"D0"
"12057"	"ENSMUSG00000049791"	"Fzd4"	0.538424888417685	"intermediate"	"sCs"	1	"D0"
"12058"	"ENSMUSG00000050994"	"Adgb"	0.516202452436166	"intermediate"	"sCs"	1	"D0"
"12059"	"ENSMUSG00000052512"	"Nav2"	0.375692349712411	"intermediate"	"sCs"	1	"D0"
"12060"	"ENSMUSG00000052572"	"Dlg2"	0.257422177476358	"housekeeping"	"FAPs"	1	"D0"
"12061"	"ENSMUSG00000052997"	"Uba2"	0.220785412749209	"housekeeping"	"sCs"	1	"D0"
"12062"	"ENSMUSG00000053091"	"Lins1"	0.207583796714814	"housekeeping"	"FAPs"	1	"D0"
"12063"	"ENSMUSG00000053158"	"Fes"	0.568945835205799	"intermediate"	"ECs"	1	"D0"
"12064"	"ENSMUSG00000053291"	"Rab4b"	0.207264379300143	"housekeeping"	"ECs"	1	"D0"
"12065"	"ENSMUSG00000053877"	"Srcap"	0.0843914229218845	"housekeeping"	"FAPs"	1	"D0"
"12066"	"ENSMUSG00000053898"	"Ech1"	0.0904896709960914	"housekeeping"	"sCs"	1	"D0"
"12067"	"ENSMUSG00000053964"	"Lgals4"	0.237927192130941	"housekeeping"	"FAPs"	1	"D0"
"12068"	"ENSMUSG00000053985"	"Zfp14"	1	"specific"	"sCs"	1	"D0"
"12069"	"ENSMUSG00000054046"	"Klk13"	1	"specific"	"sCs"	1	"D0"
"12070"	"ENSMUSG00000054083"	"Capn12"	0.461584676397448	"intermediate"	"ECs"	1	"D0"
"12071"	"ENSMUSG00000054612"	"Mgmt"	0.525405131443434	"intermediate"	"sCs"	1	"D0"
"12072"	"ENSMUSG00000054808"	"Actn4"	0.142061709183011	"housekeeping"	"sCs"	1	"D0"
"12073"	"ENSMUSG00000055200"	"Sertad3"	0.663358498441093	"intermediate"	"FAPs"	1	"D0"
"12074"	"ENSMUSG00000055320"	"Tead1"	0.37094902991051	"intermediate"	"sCs"	1	"D0"
"12075"	"ENSMUSG00000055409"	"Nell1"	1	"specific"	"sCs"	1	"D0"
"12076"	"ENSMUSG00000055978"	"Fut2"	0.748131316146195	"intermediate"	"ECs"	1	"D0"
"12077"	"ENSMUSG00000056592"	"Zfp658"	0.660482327889389	"intermediate"	"FAPs"	1	"D0"
"12078"	"ENSMUSG00000057092"	"Fxyd3"	0.520106715102255	"intermediate"	"sCs"	1	"D0"
"12079"	"ENSMUSG00000057176"	"Ccdc189"	0.430840774557769	"intermediate"	"ECs"	1	"D0"
"12080"	"ENSMUSG00000057706"	"Mex3b"	1	"specific"	"FAPs"	1	"D0"
"12081"	"ENSMUSG00000058420"	"Syt17"	0.86733596438488	"specific"	"FAPs"	1	"D0"
"12082"	"ENSMUSG00000058454"	"Dhcr7"	0.321852714729088	"intermediate"	"FAPs"	1	"D0"
"12083"	"ENSMUSG00000058761"	"Rnf169"	0.190447871958777	"housekeeping"	"ECs"	1	"D0"
"12084"	"ENSMUSG00000059263"	"Usp47"	0.062482870599615	"housekeeping"	"FAPs"	1	"D0"
"12085"	"ENSMUSG00000059554"	"Ccdc28a"	0.275204917462928	"housekeeping"	"FAPs"	1	"D0"
"12086"	"ENSMUSG00000059772"	"Slx1b"	0.0625030389600738	"housekeeping"	"FAPs"	1	"D0"
"12087"	"ENSMUSG00000059891"	"Tsks"	1	"specific"	"FAPs"	1	"D0"
"12088"	"ENSMUSG00000059901"	"Adamts14"	0.573377041260177	"intermediate"	"FAPs"	1	"D0"
"12089"	"ENSMUSG00000059981"	"Taok2"	0.116245902626069	"housekeeping"	"ECs"	1	"D0"
"12090"	"ENSMUSG00000060402"	"Chst8"	1	"specific"	"FAPs"	1	"D0"
"12091"	"ENSMUSG00000060791"	"Gmfg"	1	"specific"	"ECs"	1	"D0"
"12092"	"ENSMUSG00000061983"	"Rps12"	0.0907294389883929	"housekeeping"	"FAPs"	1	"D0"
"12093"	"ENSMUSG00000062444"	"Ap3b2"	0.585300653762201	"intermediate"	"FAPs"	1	"D0"
"12094"	"ENSMUSG00000063317"	"Usp31"	0.181421116635566	"housekeeping"	"ECs"	1	"D0"
"12095"	"ENSMUSG00000063801"	"Ap3s2"	0.225881760822623	"housekeeping"	"FAPs"	1	"D0"
"12096"	"ENSMUSG00000063808"	"Gpatch1"	0.226575971241368	"housekeeping"	"FAPs"	1	"D0"
"12097"	"ENSMUSG00000063931"	"Pepd"	0.125263986164813	"housekeeping"	"FAPs"	1	"D0"
"12098"	"ENSMUSG00000064023"	"Klk8"	0.71493953807923	"intermediate"	"sCs"	1	"D0"
"12099"	"ENSMUSG00000064307"	"Lrrc51"	0.657978753559157	"intermediate"	"FAPs"	1	"D0"
"12100"	"ENSMUSG00000066568"	"Lsm14a"	0.0976504192341446	"housekeeping"	"FAPs"	1	"D0"
"12101"	"ENSMUSG00000070427"	"Il18bp"	0.270671606568955	"housekeeping"	"ECs"	1	"D0"
"12102"	"ENSMUSG00000070527"	"Mkrn3"	0.741767452024184	"intermediate"	"sCs"	1	"D0"
"12103"	"ENSMUSG00000070570"	"Slc17a7"	0.887090329489466	"specific"	"FAPs"	1	"D0"
"12104"	"ENSMUSG00000071317"	"Bves"	1	"specific"	"sCs"	1	"D0"
"12105"	"ENSMUSG00000071324"	"Armc2"	0.938917476734422	"specific"	"sCs"	1	"D0"
"12106"	"ENSMUSG00000074141"	"Il4i1"	0.708297194097492	"intermediate"	"FAPs"	1	"D0"
"12107"	"ENSMUSG00000074170"	"Plekhf1"	0.820107965671258	"specific"	"FAPs"	1	"D0"
"12108"	"ENSMUSG00000074211"	"Sdhaf1"	0.417082951340427	"intermediate"	"FAPs"	1	"D0"
"12109"	"ENSMUSG00000074218"	"Cox7a1"	0.554764652404662	"intermediate"	"FAPs"	1	"D0"
"12110"	"ENSMUSG00000078566"	"Bnip3"	0.184968245411841	"housekeeping"	"FAPs"	1	"D0"
"12111"	"ENSMUSG00000078671"	"Chd2"	0.0510365360654908	"housekeeping"	"FAPs"	1	"D0"
"12112"	"ENSMUSG00000078681"	"Tm2d3"	0.199185775781868	"housekeeping"	"FAPs"	1	"D0"
"12113"	"ENSMUSG00000090112"	"Shprh"	0.0734610472346019	"housekeeping"	"FAPs"	1	"D0"
"12114"	"ENSMUSG00000096146"	"Kcnj11"	0.945448679583737	"specific"	"sCs"	1	"D0"
"12115"	"ENSMUSG00000096687"	"Mfsd4b4"	0.637721332080179	"intermediate"	"FAPs"	1	"D0"
"12116"	"ENSMUSG00000099481"	"Xndc1"	0.286791491682376	"housekeeping"	"FAPs"	1	"D0"
"12117"	"ENSMUSG00000099689"	"Zfp383"	0.689813093647825	"intermediate"	"FAPs"	1	"D0"
"12118"	"ENSMUSG00000109324"	"Prmt1"	0.0701157994005561	"housekeeping"	"FAPs"	1	"D0"
"12119"	"ENSMUSG00000109511"	"Nup62"	0.0701632382216898	"housekeeping"	"ECs"	1	"D0"
"12120"	"ENSMUSG00000110195"	"Pde2a"	0.679478902418461	"intermediate"	"ECs"	1	"D0"
"12121"	"ENSMUSG00000114515"	"Aldoa"	0.741142857403116	"intermediate"	"FAPs"	1	"D0"
"12122"	"ENSMUSG00000000303"	"Cdh1"	1	"specific"	"sCs"	1	"D0"
"12123"	"ENSMUSG00000000374"	"Trappc10"	0.0586816768608218	"housekeeping"	"FAPs"	1	"D0"
"12124"	"ENSMUSG00000000791"	"Il12rb1"	0.877938325615788	"specific"	"FAPs"	1	"D0"
"12125"	"ENSMUSG00000000792"	"Slc5a5"	0.570469902444701	"intermediate"	"FAPs"	1	"D0"
"12126"	"ENSMUSG00000000901"	"Mmp11"	0.580926137949459	"intermediate"	"FAPs"	1	"D0"
"12127"	"ENSMUSG00000000902"	"Smarcb1"	0.193262107604947	"housekeeping"	"FAPs"	1	"D0"
"12128"	"ENSMUSG00000001211"	"Agpat3"	0.343659977286147	"intermediate"	"FAPs"	1	"D0"
"12129"	"ENSMUSG00000001435"	"Col18a1"	0.289079809465889	"housekeeping"	"FAPs"	1	"D0"
"12130"	"ENSMUSG00000001472"	"Tcf25"	0.117529039808503	"housekeeping"	"FAPs"	1	"D0"
"12131"	"ENSMUSG00000001663"	"Gstt1"	0.695584740073491	"intermediate"	"FAPs"	1	"D0"
"12132"	"ENSMUSG00000001666"	"Ddt"	0.308509914694607	"intermediate"	"FAPs"	1	"D0"
"12133"	"ENSMUSG00000001785"	"Pwp1"	0.119608693330218	"housekeeping"	"ECs"	1	"D0"
"12134"	"ENSMUSG00000001786"	"Fbxo7"	0.111105148832029	"housekeeping"	"FAPs"	1	"D0"
"12135"	"ENSMUSG00000001909"	"Trmt1"	0.372969473354319	"intermediate"	"FAPs"	1	"D0"
"12136"	"ENSMUSG00000001910"	"Nacc1"	0.127549555542639	"housekeeping"	"ECs"	1	"D0"
"12137"	"ENSMUSG00000001911"	"Nfix"	0.450257279535282	"intermediate"	"FAPs"	1	"D0"
"12138"	"ENSMUSG00000002345"	"Borcs8"	0.0880237689450598	"housekeeping"	"FAPs"	1	"D0"
"12139"	"ENSMUSG00000002393"	"Nr2f6"	0.559745158207367	"intermediate"	"sCs"	1	"D0"
"12140"	"ENSMUSG00000002910"	"Arrdc2"	0.287066258718011	"housekeeping"	"FAPs"	1	"D0"
"12141"	"ENSMUSG00000002948"	"Map2k7"	0.116832003706013	"housekeeping"	"FAPs"	1	"D0"
"12142"	"ENSMUSG00000003037"	"Rab8a"	0.342514470242676	"intermediate"	"ECs"	1	"D0"
"12143"	"ENSMUSG00000003039"	"Fam32a"	0.199306276666233	"housekeeping"	"ECs"	1	"D0"
"12144"	"ENSMUSG00000003070"	"Efna2"	0.417094901499581	"intermediate"	"FAPs"	1	"D0"
"12145"	"ENSMUSG00000003316"	"Glg1"	0.214353555563017	"housekeeping"	"FAPs"	1	"D0"
"12146"	"ENSMUSG00000003344"	"Btbd2"	0.324561169648232	"intermediate"	"FAPs"	1	"D0"
"12147"	"ENSMUSG00000003345"	"Csnk1g2"	0.167430191823031	"housekeeping"	"FAPs"	1	"D0"
"12148"	"ENSMUSG00000003346"	"Abhd17a"	0.292339597201096	"housekeeping"	"ECs"	1	"D0"
"12149"	"ENSMUSG00000003575"	"Crtc1"	0.349280593673084	"intermediate"	"FAPs"	1	"D0"
"12150"	"ENSMUSG00000003808"	"Farsa"	0.158108415003371	"housekeeping"	"ECs"	1	"D0"
"12151"	"ENSMUSG00000003809"	"Gcdh"	0.277017489997027	"housekeeping"	"FAPs"	1	"D0"
"12152"	"ENSMUSG00000003824"	"Syce2"	0.704511349867396	"intermediate"	"ECs"	1	"D0"
"12153"	"ENSMUSG00000003847"	"Nfat5"	0.0521718512332575	"housekeeping"	"FAPs"	1	"D0"
"12154"	"ENSMUSG00000004356"	"Utp20"	0.183604509319479	"housekeeping"	"FAPs"	1	"D0"
"12155"	"ENSMUSG00000004568"	"Arhgef18"	0.151644498549536	"housekeeping"	"FAPs"	1	"D0"
"12156"	"ENSMUSG00000004937"	"Sgta"	0.102445637334521	"housekeeping"	"FAPs"	1	"D0"
"12157"	"ENSMUSG00000005054"	"Cstb"	0.281375919340498	"housekeeping"	"ECs"	1	"D0"
"12158"	"ENSMUSG00000005413"	"Hmox1"	0.562033933154214	"intermediate"	"ECs"	1	"D0"
"12159"	"ENSMUSG00000005470"	"Asf1b"	0.621028197982166	"intermediate"	"FAPs"	1	"D0"
"12160"	"ENSMUSG00000005683"	"Cs"	0.0164756517064024	"housekeeping"	"ECs"	1	"D0"
"12161"	"ENSMUSG00000005699"	"Pard6a"	0.362906286657115	"intermediate"	"FAPs"	1	"D0"
"12162"	"ENSMUSG00000006273"	"Atp6v1b2"	0.201862915903649	"housekeeping"	"ECs"	1	"D0"
"12163"	"ENSMUSG00000006276"	"Eps15l1"	0.0757197858148299	"housekeeping"	"FAPs"	1	"D0"
"12164"	"ENSMUSG00000006517"	"Mvd"	0.547514232672826	"intermediate"	"ECs"	1	"D0"
"12165"	"ENSMUSG00000006519"	"Cyba"	0.371106307480805	"intermediate"	"ECs"	1	"D0"
"12166"	"ENSMUSG00000006724"	"Cyp27b1"	1	"specific"	"FAPs"	1	"D0"
"12167"	"ENSMUSG00000006728"	"Cdk4"	0.122316606452815	"housekeeping"	"FAPs"	1	"D0"
"12168"	"ENSMUSG00000007594"	"Hapln4"	1	"specific"	"FAPs"	1	"D0"
