"Node1" "Node2" "level" "size"
"1073" "INTERLEUKIN_1_FAMILY_SIGNALING" "INTERLEUKIN_37_SIGNALING" "7" "0"
"1074" "INTERLEUKIN_1_FAMILY_SIGNALING" "INTERLEUKIN_36_PATHWAY" "7" "0"
"1075" "INTERLEUKIN_1_FAMILY_SIGNALING" "INTERLEUKIN_33_SIGNALING" "7" "0"
"1076" "INTERLEUKIN_1_FAMILY_SIGNALING" "INTERLEUKIN_1_SIGNALING" "7" "91"
"1077" "INTERLEUKIN_1_SIGNALING" "TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX" "8" "0"
"1078" "INTERLEUKIN_1_SIGNALING" "MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION" "8" "0"
"1079" "SIGNALING_BY_INTERLEUKINS" "INTERLEUKIN_12_FAMILY_SIGNALING" "6" "0"
"1080" "INTERLEUKIN_12_FAMILY_SIGNALING" "INTERLEUKIN_35_SIGNALLING" "7" "0"
"1081" "INTERLEUKIN_12_FAMILY_SIGNALING" "INTERLEUKIN_12_SIGNALING" "7" "78"
"1082" "INTERLEUKIN_12_FAMILY_SIGNALING" "INTERLEUKIN_23_SIGNALING" "7" "0"
"1083" "INTERLEUKIN_12_FAMILY_SIGNALING" "INTERLEUKIN_27_SIGNALING" "7" "0"
"1084" "SIGNALING_BY_INTERLEUKINS" "INTERLEUKIN_17_SIGNALING" "6" "0"
"1085" "INTERLEUKIN_17_SIGNALING" "MAP_KINASE_ACTIVATION" "7" "0"
"1086" "MAP_KINASE_ACTIVATION" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "8" "0"
"1087" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ERK_MAPK_TARGETS" "9" "0"
"1088" "ERK_MAPK_TARGETS" "ERKS_ARE_INACTIVATED" "10" "0"
"1089" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "CREB_PHOSPHORYLATION" "9" "0"
"1090" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS" "9" "0"
"1091" "MAP_KINASE_ACTIVATION" "ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION" "8" "0"
"1092" "MAP_KINASE_ACTIVATION" "JNK_C_JUN_KINASES_PHOSPHORYLATION_AND__ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1" "8" "0"
"1093" "MAP_KINASE_ACTIVATION" "MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION" "8" "0"
"1094" "SIGNALING_BY_INTERLEUKINS" "OTHER_INTERLEUKIN_SIGNALING" "6" "0"
"1095" "SIGNALING_BY_INTERLEUKINS" "INTERLEUKIN_2_FAMILY_SIGNALING" "6" "0"
"1096" "INTERLEUKIN_2_FAMILY_SIGNALING" "INTERLEUKIN_15_SIGNALING" "7" "0"
"1097" "INTERLEUKIN_2_FAMILY_SIGNALING" "INTERLEUKIN_9_SIGNALING" "7" "0"
"1098" "INTERLEUKIN_2_FAMILY_SIGNALING" "INTERLEUKIN_2_SIGNALING" "7" "0"
"1099" "INTERLEUKIN_2_FAMILY_SIGNALING" "INTERLEUKIN_21_SIGNALING" "7" "0"
"1100" "INTERLEUKIN_2_FAMILY_SIGNALING" "INTERLEUKIN_RECEPTOR_SHC_SIGNALING" "7" "0"
"1101" "SIGNALING_BY_INTERLEUKINS" "INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING" "6" "0"
"1102" "INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING" "INTERLEUKIN_RECEPTOR_SHC_SIGNALING" "7" "0"
"1103" "INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING" "REGULATION_OF_SIGNALING_BY_CBL" "7" "0"
"1104" "SIGNALING_BY_INTERLEUKINS" "INTERLEUKIN_6_FAMILY_SIGNALING" "6" "21"
"1105" "INTERLEUKIN_6_FAMILY_SIGNALING" "INTERLEUKIN_6_SIGNALING" "7" "0"
"1106" "INTERLEUKIN_6_FAMILY_SIGNALING" "IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS" "7" "0"
"1107" "SIGNALING_BY_INTERLEUKINS" "INTERLEUKIN_10_SIGNALING" "6" "0"
"1108" "SIGNALING_BY_INTERLEUKINS" "INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING" "6" "0"
"1109" "SIGNALING_BY_INTERLEUKINS" "INTERLEUKIN_20_FAMILY_SIGNALING" "6" "0"
"1110" "CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM" "TNFR2_NON_CANONICAL_NF_KB_PATHWAY" "5" "68"
"1111" "TNFR2_NON_CANONICAL_NF_KB_PATHWAY" "TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS" "6" "0"
"1112" "TNFR2_NON_CANONICAL_NF_KB_PATHWAY" "NIK__>NONCANONICAL_NF_KB_SIGNALING" "6" "0"
"1113" "TNFR2_NON_CANONICAL_NF_KB_PATHWAY" "TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY" "6" "0"
"1114" "CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM" "INTERFERON_SIGNALING" "5" "349"
"1115" "INTERFERON_SIGNALING" "ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES" "6" "70"
"1116" "ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES" "ISG15_ANTIVIRAL_MECHANISM" "7" "0"
"1117" "ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES" "OAS_ANTIVIRAL_RESPONSE" "7" "0"
"1118" "INTERFERON_SIGNALING" "INTERFERON_GAMMA_SIGNALING" "6" "172"
"1119" "INTERFERON_GAMMA_SIGNALING" "REGULATION_OF_IFNG_SIGNALING" "7" "0"
"1120" "INTERFERON_SIGNALING" "INTERFERON_ALPHA_BETA_SIGNALING" "6" "117"
"1121" "INTERFERON_ALPHA_BETA_SIGNALING" "REGULATION_OF_IFNA_SIGNALING" "7" "0"
"1122" "CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM" "FLT3_SIGNALING" "5" "0"
"1123" "FLT3_SIGNALING" "NEGATIVE_REGULATION_OF_FLT3" "6" "0"
"1124" "FLT3_SIGNALING" "FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES" "6" "0"
"1125" "CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM" "SIGNALING_BY_CSF3_G_CSF" "5" "0"
"1126" "SIGNALING_BY_CSF3_G_CSF" "INACTIVATION_OF_CSF3_G_CSF_SIGNALING" "6" "0"
"1127" "CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM" "GROWTH_HORMONE_RECEPTOR_SIGNALING" "5" "0"
"1128" "IMMUNE_SYSTEM" "ADAPTIVE_IMMUNE_SYSTEM" "4" "579"
"1129" "ADAPTIVE_IMMUNE_SYSTEM" "IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL" "5" "0"
"1130" "ADAPTIVE_IMMUNE_SYSTEM" "TCR_SIGNALING" "5" "186"
"1131" "TCR_SIGNALING" "DOWNSTREAM_TCR_SIGNALING" "6" "0"
"1132" "TCR_SIGNALING" "PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS" "6" "0"
"1133" "TCR_SIGNALING" "TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE" "6" "0"
"1134" "TCR_SIGNALING" "GENERATION_OF_SECOND_MESSENGER_MOLECULES" "6" "0"
"1135" "ADAPTIVE_IMMUNE_SYSTEM" "MHC_CLASS_II_ANTIGEN_PRESENTATION" "5" "283"
"1136" "ADAPTIVE_IMMUNE_SYSTEM" "COSTIMULATION_BY_THE_CD28_FAMILY" "5" "0"
"1137" "COSTIMULATION_BY_THE_CD28_FAMILY" "CD28_CO_STIMULATION" "6" "0"
"1138" "CD28_CO_STIMULATION" "CD28_DEPENDENT_PI3K_AKT_SIGNALING" "7" "0"
"1139" "CD28_CO_STIMULATION" "CD28_DEPENDENT_VAV1_PATHWAY" "7" "0"
"1140" "COSTIMULATION_BY_THE_CD28_FAMILY" "CTLA4_INHIBITORY_SIGNALING" "6" "0"
"1141" "COSTIMULATION_BY_THE_CD28_FAMILY" "PD_1_SIGNALING" "6" "0"
"1142" "ADAPTIVE_IMMUNE_SYSTEM" "RAP1_SIGNALLING" "5" "0"
"1143" "ADAPTIVE_IMMUNE_SYSTEM" "BUTYROPHILIN_BTN_FAMILY_INTERACTIONS" "5" "0"
"1144" "ADAPTIVE_IMMUNE_SYSTEM" "CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_&_PRESENTATION" "5" "0"
"1145" "CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_&_PRESENTATION" "ANTIGEN_PROCESSING_CROSS_PRESENTATION" "6" "0"
"1146" "ANTIGEN_PROCESSING_CROSS_PRESENTATION" "CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES" "7" "0"
"1147" "ANTIGEN_PROCESSING_CROSS_PRESENTATION" "ER_PHAGOSOME_PATHWAY" "7" "0"
"1148" "ANTIGEN_PROCESSING_CROSS_PRESENTATION" "ENDOSOMAL_VACUOLAR_PATHWAY" "7" "0"
"1149" "ANTIGEN_PROCESSING_CROSS_PRESENTATION" "CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES" "7" "45"
"1150" "CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_&_PRESENTATION" "ANTIGEN_PROCESSING__UBIQUITINATION_&_PROTEASOME_DEGRADATION" "6" "0"
"1151" "CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_&_PRESENTATION" "ANTIGEN_PRESENTATION__FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC" "6" "0"
"1152" "ADAPTIVE_IMMUNE_SYSTEM" "SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR" "5" "98"
"1153" "SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR" "DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR" "6" "150"
"1154" "DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR" "ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS" "7" "0"
"1155" "DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR" "ACTIVATION_OF_RAS_IN_B_CELLS" "7" "0"
"1156" "DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR" "CALCINEURIN_ACTIVATES_NFAT" "7" "0"
"1157" "SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR" "CD22_MEDIATED_BCR_REGULATION" "6" "0"
"1158" "SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR" "ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS" "6" "0"
"1159" "IMMUNE_SYSTEM" "INNATE_IMMUNE_SYSTEM" "4" "2258"
"1160" "INNATE_IMMUNE_SYSTEM" "ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES" "5" "0"
"1161" "ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES" "EVENTS_ASSOCIATED_WITH_PHAGOCYTOLYTIC_ACTIVITY_OF_PMN_CELLS" "6" "0"
"1162" "INNATE_IMMUNE_SYSTEM" "COMPLEMENT_CASCADE" "5" "20"
"1163" "COMPLEMENT_CASCADE" "INITIAL_TRIGGERING_OF_COMPLEMENT" "6" "0"
"1164" "INITIAL_TRIGGERING_OF_COMPLEMENT" "CREATION_OF_C4_AND_C2_ACTIVATORS" "7" "0"
"1165" "CREATION_OF_C4_AND_C2_ACTIVATORS" "LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION" "8" "0"
"1166" "LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION" "FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE" "9" "0"
"1167" "CREATION_OF_C4_AND_C2_ACTIVATORS" "CLASSICAL_ANTIBODY_MEDIATED_COMPLEMENT_ACTIVATION" "8" "0"
"1168" "INITIAL_TRIGGERING_OF_COMPLEMENT" "ALTERNATIVE_COMPLEMENT_ACTIVATION" "7" "0"
"1169" "COMPLEMENT_CASCADE" "TERMINAL_PATHWAY_OF_COMPLEMENT" "6" "0"
"1170" "COMPLEMENT_CASCADE" "ACTIVATION_OF_C3_AND_C5" "6" "6"
"1171" "COMPLEMENT_CASCADE" "REGULATION_OF_COMPLEMENT_CASCADE" "6" "0"
"1172" "INNATE_IMMUNE_SYSTEM" "NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS" "5" "0"
"1173" "NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS" "NOD1_2_SIGNALING_PATHWAY" "6" "0"
"1174" "NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS" "INFLAMMASOMES" "6" "0"
"1175" "INFLAMMASOMES" "THE_NLRP1_INFLAMMASOME" "7" "0"
"1176" "INFLAMMASOMES" "THE_NLRP3_INFLAMMASOME" "7" "0"
"1177" "INFLAMMASOMES" "THE_AIM2_INFLAMMASOME" "7" "0"
"1178" "INNATE_IMMUNE_SYSTEM" "TOLL_LIKE_RECEPTOR_CASCADES" "5" "0"
"1179" "TOLL_LIKE_RECEPTOR_CASCADES" "TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE" "6" "0"
"1180" "TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE" "TRANSFER_OF_LPS_FROM_LBP_CARRIER_TO_CD14" "7" "0"
"1181" "TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE" "MYD88_MALTIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "7" "0"
"1182" "MYD88_MALTIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX" "8" "0"
"1183" "MYD88_MALTIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "MAP_KINASE_ACTIVATION" "8" "0"
"1184" "MAP_KINASE_ACTIVATION" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "9" "0"
"1185" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ERK_MAPK_TARGETS" "10" "0"
"1186" "ERK_MAPK_TARGETS" "ERKS_ARE_INACTIVATED" "11" "0"
"1187" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "CREB_PHOSPHORYLATION" "10" "0"
"1188" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS" "10" "0"
"1189" "MAP_KINASE_ACTIVATION" "ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION" "9" "0"
"1190" "MAP_KINASE_ACTIVATION" "JNK_C_JUN_KINASES_PHOSPHORYLATION_AND__ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1" "9" "0"
"1191" "MAP_KINASE_ACTIVATION" "MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION" "9" "0"
"1192" "MYD88_MALTIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "IRAK1_RECRUITS_IKK_COMPLEX" "8" "0"
"1193" "MYD88_MALTIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX" "8" "0"
"1194" "TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE" "MYD88_INDEPENDENT_TLR4_CASCADE_" "7" "0"
"1195" "MYD88_INDEPENDENT_TLR4_CASCADE_" "TRIFTICAM1_MEDIATED_TLR4_SIGNALING_" "8" "0"
"1196" "TRIFTICAM1_MEDIATED_TLR4_SIGNALING_" "TRIF_MEDIATED_PROGRAMMED_CELL_DEATH" "9" "0"
"1197" "TRIFTICAM1_MEDIATED_TLR4_SIGNALING_" "TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX" "9" "0"
"1198" "TRIFTICAM1_MEDIATED_TLR4_SIGNALING_" "MAP_KINASE_ACTIVATION" "9" "0"
"1199" "MAP_KINASE_ACTIVATION" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "10" "0"
"1200" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ERK_MAPK_TARGETS" "11" "0"
"1201" "ERK_MAPK_TARGETS" "ERKS_ARE_INACTIVATED" "12" "0"
"1202" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "CREB_PHOSPHORYLATION" "11" "0"
"1203" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS" "11" "0"
"1204" "MAP_KINASE_ACTIVATION" "ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION" "10" "0"
"1205" "MAP_KINASE_ACTIVATION" "JNK_C_JUN_KINASES_PHOSPHORYLATION_AND__ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1" "10" "0"
"1206" "MAP_KINASE_ACTIVATION" "MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION" "10" "0"
"1207" "TRIFTICAM1_MEDIATED_TLR4_SIGNALING_" "ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON" "9" "0"
"1208" "TRIFTICAM1_MEDIATED_TLR4_SIGNALING_" "IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1" "9" "0"
"1209" "TRIFTICAM1_MEDIATED_TLR4_SIGNALING_" "TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX" "9" "0"
"1210" "TOLL_LIKE_RECEPTOR_CASCADES" "TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR" "6" "0"
"1211" "TOLL_LIKE_RECEPTOR_CASCADES" "TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE" "6" "0"
"1212" "TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE" "MYD88_DEPENDENT_CASCADE_INITIATED_ON_ENDOSOME" "7" "0"
"1213" "MYD88_DEPENDENT_CASCADE_INITIATED_ON_ENDOSOME" "TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING" "8" "0"
"1214" "MYD88_DEPENDENT_CASCADE_INITIATED_ON_ENDOSOME" "TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION" "8" "0"
"1215" "TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION" "TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX" "9" "0"
"1216" "TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION" "MAP_KINASE_ACTIVATION" "9" "0"
"1217" "MAP_KINASE_ACTIVATION" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "10" "0"
"1218" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ERK_MAPK_TARGETS" "11" "0"
"1219" "ERK_MAPK_TARGETS" "ERKS_ARE_INACTIVATED" "12" "0"
"1220" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "CREB_PHOSPHORYLATION" "11" "0"
"1221" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS" "11" "0"
"1222" "MAP_KINASE_ACTIVATION" "ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION" "10" "0"
"1223" "MAP_KINASE_ACTIVATION" "JNK_C_JUN_KINASES_PHOSPHORYLATION_AND__ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1" "10" "0"
"1224" "MAP_KINASE_ACTIVATION" "MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION" "10" "0"
"1225" "TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION" "IRAK1_RECRUITS_IKK_COMPLEX_UPON_TLR7_8_OR_9_STIMULATION" "9" "0"
"1226" "TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION" "IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX_UPON_TLR7_8_OR_9_STIMULATION" "9" "0"
"1227" "TOLL_LIKE_RECEPTOR_CASCADES" "TOLL_LIKE_RECEPTOR_10_TLR10_CASCADE" "6" "0"
"1228" "TOLL_LIKE_RECEPTOR_10_TLR10_CASCADE" "MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "7" "0"
"1229" "MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX" "8" "0"
"1230" "MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "MAP_KINASE_ACTIVATION" "8" "0"
"1231" "MAP_KINASE_ACTIVATION" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "9" "0"
"1232" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ERK_MAPK_TARGETS" "10" "0"
"1233" "ERK_MAPK_TARGETS" "ERKS_ARE_INACTIVATED" "11" "0"
"1234" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "CREB_PHOSPHORYLATION" "10" "0"
"1235" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS" "10" "0"
"1236" "MAP_KINASE_ACTIVATION" "ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION" "9" "0"
"1237" "MAP_KINASE_ACTIVATION" "JNK_C_JUN_KINASES_PHOSPHORYLATION_AND__ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1" "9" "0"
"1238" "MAP_KINASE_ACTIVATION" "MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION" "9" "0"
"1239" "MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "IRAK1_RECRUITS_IKK_COMPLEX" "8" "0"
"1240" "MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX" "8" "0"
"1241" "TOLL_LIKE_RECEPTOR_CASCADES" "TOLL_LIKE_RECEPTOR_3_TLR3_CASCADE" "6" "0"
"1242" "TOLL_LIKE_RECEPTOR_3_TLR3_CASCADE" "TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX" "7" "0"
"1243" "TOLL_LIKE_RECEPTOR_3_TLR3_CASCADE" "MAP_KINASE_ACTIVATION" "7" "0"
"1244" "MAP_KINASE_ACTIVATION" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "8" "0"
"1245" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ERK_MAPK_TARGETS" "9" "0"
"1246" "ERK_MAPK_TARGETS" "ERKS_ARE_INACTIVATED" "10" "0"
"1247" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "CREB_PHOSPHORYLATION" "9" "0"
"1248" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS" "9" "0"
"1249" "MAP_KINASE_ACTIVATION" "ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION" "8" "0"
"1250" "MAP_KINASE_ACTIVATION" "JNK_C_JUN_KINASES_PHOSPHORYLATION_AND__ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1" "8" "0"
"1251" "MAP_KINASE_ACTIVATION" "MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION" "8" "0"
"1252" "TOLL_LIKE_RECEPTOR_3_TLR3_CASCADE" "TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7" "7" "0"
"1253" "TOLL_LIKE_RECEPTOR_CASCADES" "TOLL_LIKE_RECEPTOR_5_TLR5_CASCADE" "6" "0"
"1254" "TOLL_LIKE_RECEPTOR_5_TLR5_CASCADE" "MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "7" "0"
"1255" "MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX" "8" "0"
"1256" "MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "MAP_KINASE_ACTIVATION" "8" "0"
"1257" "MAP_KINASE_ACTIVATION" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "9" "0"
"1258" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ERK_MAPK_TARGETS" "10" "0"
"1259" "ERK_MAPK_TARGETS" "ERKS_ARE_INACTIVATED" "11" "0"
"1260" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "CREB_PHOSPHORYLATION" "10" "0"
"1261" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS" "10" "0"
"1262" "MAP_KINASE_ACTIVATION" "ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION" "9" "0"
"1263" "MAP_KINASE_ACTIVATION" "JNK_C_JUN_KINASES_PHOSPHORYLATION_AND__ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1" "9" "0"
"1264" "MAP_KINASE_ACTIVATION" "MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION" "9" "0"
"1265" "MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "IRAK1_RECRUITS_IKK_COMPLEX" "8" "0"
