Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Wnt7b,Fzd8,ECs,2.0,0.6666666666666666,0.4610836666666667,1.0,2.0,0.6666666666666666,2.5588216666666668,0.2156728774407755,1.179830876412778,0.2156728774407755
MuSCs,Il5,Csf2rb,ECs,1.0,0.3333333333333333,0.01910833333333333,1.0,3.0,1.0,61.297041,0.9911320177899052,1.171284291775,0.9911320177899052
FAPs,Wnt5b,Fzd8,MuSCs,1.0,0.3333333333333333,0.4046233333333333,1.0,3.0,1.0,2.851558333333333,0.2403464840679487,1.153807038027778,0.2403464840679487
MuSCs,Plau,Lrp2,MuSCs,3.0,1.0,16.46418733333333,0.08840882145182853,1.0,0.3333333333333333,0.070011,1.0,1.152674219394,0.08840882145182853
FAPs,Apob,Lsr,FAPs,1.0,0.3333333333333333,1.279493666666667,1.0,2.0,0.6666666666666666,0.8963546666666667,0.3806256124508182,1.146880119087111,0.3806256124508182
MuSCs,Ren1,Atp6ap2,ECs,1.0,0.3333333333333333,0.027274,0.04696642860668903,3.0,1.0,42.009498,0.5674021145258059,1.145767048452,0.02664885090316066
ECs,Spon1,Lrp8,MuSCs,3.0,1.0,0.717901,0.0380297505351077,3.0,1.0,1.5767266666666668,0.4025021234795486,1.131933650726667,0.01530705534577835
MuSCs,Dll3,Notch3,FAPs,2.0,0.6666666666666666,0.4132186666666666,0.3922944645181952,3.0,1.0,2.732509,0.029420398207645262,1.129123725634666,0.01154145936078027
MuSCs,Tnc,Ptprz1,ECs,3.0,1.0,28.17890933333333,0.6880846610982287,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,1.125963466171556,0.0036571224468265467
ECs,Gdf1,Bmpr2,MuSCs,1.0,0.3333333333333333,0.040985,0.7398771234121421,3.0,1.0,27.37224266666666,0.253928842666693,1.121851365693333,0.1878761416636072
FAPs,Ghrl,Ghsr,MuSCs,3.0,1.0,3.6231356666666663,0.15324888872985098,1.0,0.3333333333333333,0.3083416666666667,0.592004254635588,1.1171636900194442,0.0907239941462476
ECs,Lcn2,Lrp2,MuSCs,1.0,0.3333333333333333,15.94025533333333,0.9066862451131068,1.0,0.3333333333333333,0.070011,1.0,1.1159932161419999,0.9066862451131068
FAPs,Cd28,Cd80,ECs,1.0,0.3333333333333333,0.042039,0.09024853285398096,3.0,1.0,26.499453000000003,0.7877954840311897,1.1140105046670001,0.07109738662280665
ECs,Cd80,Cd28,FAPs,3.0,1.0,26.499453000000003,0.7877954840311897,1.0,0.3333333333333333,0.042039,0.09024853285398096,1.1140105046670001,0.07109738662280665
MuSCs,Il17f,Il17ra,FAPs,2.0,0.6666666666666666,0.25124,1.0,3.0,1.0,4.408201666666667,0.1574294279042514,1.107516586733333,0.1574294279042514
FAPs,Ndp,Fzd4,MuSCs,1.0,0.3333333333333333,0.06480066666666666,0.2716754685445248,3.0,1.0,17.00595566666667,0.3025705013998533,1.101997264503778,0.08220098273555693
MuSCs,Dkk2,Kremen1,FAPs,1.0,0.3333333333333333,0.061084000000000006,0.0069962176931937185,3.0,1.0,17.992705666666673,0.4526177956055148,1.099066432942667,0.003166612629869641
MuSCs,Dkk2,Kremen1,MuSCs,1.0,0.3333333333333333,0.061084000000000006,0.0069962176931937185,3.0,1.0,17.85500266666667,0.449153790276748,1.090654982890667,0.003142377694499206
FAPs,Ndp,Fzd4,FAPs,1.0,0.3333333333333333,0.06480066666666666,0.2716754685445248,3.0,1.0,16.78189033333333,0.2985839238983091,1.087477681526889,0.08111792742493584
MuSCs,Dkk2,Lrp6,MuSCs,1.0,0.3333333333333333,0.061084000000000006,0.0069962176931937185,3.0,1.0,17.66056,0.2544455921614109,1.07877764704,0.001780156753834816
MuSCs,Ccl2,Ackr4,ECs,3.0,1.0,9.205968666666667,0.1584804277009834,1.0,0.3333333333333333,0.1143813333333333,0.03414257747883775,1.0529909707182221,0.0054109302816601704
MuSCs,Lta,Ltbr,ECs,1.0,0.3333333333333333,0.07761666666666668,0.06272785485822319,3.0,1.0,13.524709,0.3707909693060993,1.0497428302166671,0.023258922105372892
ECs,Ntn3,Neo1,ECs,3.0,1.0,0.2484426666666667,0.1396403772415532,3.0,1.0,4.171693666666666,0.1077921033402881,1.036426699063111,0.01505212997409833
FAPs,Wnt5b,Fzd8,ECs,1.0,0.3333333333333333,0.4046233333333333,1.0,2.0,0.6666666666666666,2.5588216666666668,0.2156728774407755,1.035358952172222,0.2156728774407755
MuSCs,Lpl,Lrp2,MuSCs,3.0,1.0,14.770314,0.06848859658428214,1.0,0.3333333333333333,0.070011,1.0,1.0340844534540001,0.06848859658428214
FAPs,Lrpap1,Lrp2,MuSCs,3.0,1.0,14.67485766666667,0.5307192311682535,1.0,0.3333333333333333,0.070011,1.0,1.027401460101,0.5307192311682535
ECs,Ntf3,Ntrk3,ECs,2.0,0.6666666666666666,7.310333666666668,0.3571826419504521,1.0,0.3333333333333333,0.138349,0.04449686021752534,1.011377352449667,0.015893506090995668
MuSCs,Tgfb1,Itgb8,ECs,3.0,1.0,8.960212333333333,0.07751117190518901,1.0,0.3333333333333333,0.1126243333333333,0.010829369031632171,1.009137940566778,0.0008393970846355713
MuSCs,Tnf,Tnfrsf1b,FAPs,1.0,0.3333333333333333,0.116087,0.00035605775583738813,3.0,1.0,8.548386,0.08361076945850332,0.992356485582,2.977026293723193e-05
ECs,Ptn,Ptprs,ECs,1.0,0.3333333333333333,0.3206776666666667,0.03001977461414601,3.0,1.0,3.090355666666666,0.06928583878088775,0.9910080443567776,0.002079945264154307
MuSCs,Pf4,Cxcr3,ECs,2.0,0.6666666666666666,0.3370526666666667,0.02039840061988537,1.0,0.3333333333333333,2.9071076666666666,1.0,0.9798483913371112,0.02039840061988537
FAPs,Rtn4,Lingo1,MuSCs,3.0,1.0,46.219831,0.3046632285488233,1.0,0.3333333333333333,0.02107466666666667,0.022305569795046592,0.9740675317146668,0.00679568690838001
MuSCs,Gdf6,Bmpr1a,ECs,1.0,0.3333333333333333,0.09749966666666664,1.0,3.0,1.0,9.918859,0.160764128269069,0.9670854462136664,0.160764128269069
MuSCs,Btla,Tnfrsf14,FAPs,2.0,0.6666666666666666,0.1783993333333334,0.1459080835615882,3.0,1.0,5.383140666666666,0.3848760097220061,0.9603487061728888,0.0561565209873691
FAPs,Tnfrsf14,Btla,MuSCs,3.0,1.0,5.383140666666666,0.3848760097220061,2.0,0.6666666666666666,0.1783993333333334,0.1459080835615882,0.9603487061728888,0.0561565209873691
FAPs,Kng1,Plaur,FAPs,1.0,0.3333333333333333,0.4538753333333334,1.0,3.0,1.0,2.1003103333333333,0.03898005312975703,0.9532790526451111,0.03898005312975703
ECs,Fgf8,Fgfr1,ECs,1.0,0.3333333333333333,0.2025923333333333,1.0,3.0,1.0,4.675378666666666,0.036819644743277265,0.9471958732968888,0.036819644743277265
FAPs,Kng1,Gp1ba,MuSCs,1.0,0.3333333333333333,0.4538753333333334,1.0,3.0,1.0,2.083678,0.3209811628574387,0.9457300468093334,0.3209811628574387
MuSCs,Shh,Smo,FAPs,1.0,0.3333333333333333,0.06253266666666668,1.0,3.0,1.0,15.00332266666667,0.5349616654113699,0.9381977752071112,0.5349616654113699
ECs,C3,Itgb2,MuSCs,2.0,0.6666666666666666,34.739995,0.1827267341390227,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.9376208850516666,6.468261740282112e-05
ECs,Gdf1,Bmpr1a,MuSCs,1.0,0.3333333333333333,0.040985,0.7398771234121421,3.0,1.0,22.575837,0.36590748545267104,0.9252706794450002,0.2707265777716924
ECs,Il16,Kcnj10,ECs,3.0,1.0,7.933820999999999,0.3933990084177585,1.0,0.3333333333333333,0.11448,0.2266119975559899,0.90826382808,0.08914893513409394
ECs,Il1f6,Il1rl2,MuSCs,1.0,0.3333333333333333,0.6181443333333334,1.0,3.0,1.0,1.455474,0.0920267710901665,0.8996930054140001,0.0920267710901665
FAPs,Ccl25,Ackr4,ECs,3.0,1.0,7.720663999999998,0.4009389195777736,1.0,0.3333333333333333,0.1143813333333333,0.03414257747883775,0.8830998425386666,0.013689088125965629
MuSCs,Ccl11,Ackr4,ECs,3.0,1.0,7.716294666666666,0.03035186146995387,1.0,0.3333333333333333,0.1143813333333333,0.03414257747883775,0.8826000723662222,0.00103629078186485
FAPs,Tgfa,Egfr,MuSCs,1.0,0.3333333333333333,0.038792,0.02794423447262389,3.0,1.0,22.51385866666667,0.2163812016255814,0.8733576053973334,0.0060466070336933535
MuSCs,Il1rn,Il1r1,FAPs,2.0,0.6666666666666666,0.035039,0.00011485878645049189,3.0,1.0,24.92162533333333,0.5622067730383848,0.8732288300546668,6.457438768543602e-05
FAPs,Epgn,Egfr,MuSCs,1.0,0.3333333333333333,0.038551999999999996,0.1790584475903838,3.0,1.0,22.51385866666667,0.2163812016255814,0.8679542793173333,0.038744882050818434
ECs,Rtn4,Lingo1,MuSCs,3.0,1.0,40.797777,0.2689231481273683,1.0,0.3333333333333333,0.02107466666666667,0.022305569795046592,0.859799551016,0.005998484050058666
MuSCs,Dkk2,Lrp6,ECs,1.0,0.3333333333333333,0.061084000000000006,0.0069962176931937185,3.0,1.0,13.999935999999998,0.2017049292741484,0.855172090624,0.001411171594992185
ECs,Fgf8,Fgfr3,ECs,1.0,0.3333333333333333,0.2025923333333333,1.0,2.0,0.6666666666666666,4.220261333333333,0.6739259863235564,0.8549925907964445,0.6739259863235564
MuSCs,Wnt3,Ryk,FAPs,1.0,0.3333333333333333,0.03837866666666667,1.0,3.0,1.0,22.22983366666666,0.4786633411720634,0.8531513763484443,0.4786633411720634
ECs,Lgals1,Cd69,FAPs,3.0,1.0,16.88469033333334,0.06267206522474382,1.0,0.3333333333333333,0.05023433333333333,0.003581200804767964,0.8481911624347779,0.0002244412504193229
ECs,Nmb,Nmbr,ECs,3.0,1.0,3.567630666666667,0.10909733010156801,1.0,0.3333333333333333,0.2376816666666667,0.9393789687244752,0.8479604029044444,0.1024837374414046
FAPs,Wnt5b,Fzd2,MuSCs,1.0,0.3333333333333333,0.4046233333333333,1.0,3.0,1.0,2.072911,0.1616854204500617,0.8387481585233333,0.1616854204500617
ECs,Cxcl1,Xcr1,FAPs,3.0,1.0,51.08082333333333,0.2638639125382024,1.0,0.3333333333333333,0.0161,0.03919579639285062,0.8224012556666667,0.010342356191268321
MuSCs,Apln,Aplnr,FAPs,1.0,0.3333333333333333,0.9564739999999999,0.09234432357738408,3.0,1.0,0.8526889999999999,0.01760287141417896,0.8155748585860001,0.001625525253762026
MuSCs,Dkk2,Lrp5,ECs,1.0,0.3333333333333333,0.061084000000000006,0.0069962176931937185,3.0,1.0,13.267299,0.4248136128385448,0.8104196921160001,0.0029720885144505736
ECs,Il1f6,Il1rl2,ECs,1.0,0.3333333333333333,0.6181443333333334,1.0,2.0,0.6666666666666666,1.309053333333333,0.08276887903973973,0.8091839000311113,0.08276887903973973
ECs,Vtn,Itgb8,ECs,2.0,0.6666666666666666,7.1346180000000015,0.09653179209260772,1.0,0.3333333333333333,0.1126243333333333,0.010829369031632171,0.803531595838,0.001045378399855641
FAPs,Agrp,Sdc3,FAPs,1.0,0.3333333333333333,0.2101246666666667,0.1822269373973775,3.0,1.0,3.818542000000001,0.1058085282850919,0.8023698649026668,0.01928116405991609
ECs,Ptprz1,L1cam,ECs,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,3.0,1.0,19.72083766666667,0.8016210077351786,0.7879986578721112,0.004260560287097476
ECs,L1cam,Ptprz1,ECs,3.0,1.0,19.72083766666667,0.8016210077351786,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,0.7879986578721112,0.004260560287097476
MuSCs,Itgb2,Thy1,MuSCs,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,3.0,1.0,28.96419433333334,0.3078113441421415,0.7817339503252222,0.0001089607577085367
MuSCs,Ntf3,Ngfr,ECs,2.0,0.6666666666666666,2.980061,0.1456056740620511,1.0,0.3333333333333333,0.261293,0.04010308082688332,0.7786690788729999,0.0058392361157632655
ECs,Zp3,Mertk,ECs,1.0,0.3333333333333333,0.08261866666666666,1.0,3.0,1.0,9.266076,0.5506394579555814,0.7655508443519999,0.5506394579555814
ECs,Icam2,Itgb2,MuSCs,3.0,1.0,27.94460233333334,0.9231270698117088,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.7542155021092223,0.00032677361280582587
MuSCs,Ifna11,Ifnar2,ECs,1.0,0.3333333333333333,0.018894,0.08665369251254737,3.0,1.0,39.893565,0.529712713960779,0.7537490171100001,0.0459015626355443
MuSCs,Fgf17,Fgfr2,FAPs,3.0,1.0,0.398954,0.8706882503913821,3.0,1.0,1.8647509999999998,0.7328098752209856,0.743949870454,0.638048948125687
ECs,Gm13306,Ackr2,FAPs,2.0,0.6666666666666666,0.06438733333333334,0.0549579582800693,3.0,1.0,11.51723133333333,1.0,0.7415638129364445,0.0549579582800693
MuSCs,Shh,Smo,MuSCs,1.0,0.3333333333333333,0.06253266666666668,1.0,3.0,1.0,11.844438333333331,0.422327813474269,0.7406643141522223,0.422327813474269
MuSCs,Cntn6,Notch1,MuSCs,1.0,0.3333333333333333,0.028539666666666668,1.0,3.0,1.0,25.908223666666668,0.2971564407301527,0.7394120673721112,0.2971564407301527
FAPs,Kng1,Bdkrb1,MuSCs,1.0,0.3333333333333333,0.4538753333333334,1.0,3.0,1.0,1.6163889999999999,0.4880753282945913,0.7336390961713333,0.4880753282945913
FAPs,Agt,Agtr2,MuSCs,2.0,0.6666666666666666,1.5515233333333331,0.8606309201576903,1.0,0.3333333333333333,0.47241099999999997,0.9125311719493986,0.7329566894233333,0.7853525421873864
ECs,Dlk1,Notch3,ECs,1.0,0.3333333333333333,0.098216,0.025403013154910118,3.0,1.0,7.457778999999999,0.08029647035915141,0.732473222264,0.002039772292826374
MuSCs,Leap2,Ghsr,MuSCs,3.0,1.0,2.367001333333334,0.4233202909504176,1.0,0.3333333333333333,0.3083416666666667,0.592004254635588,0.7298451361222223,0.2506074133162223
MuSCs,Wnt7b,Fzd5,MuSCs,2.0,0.6666666666666666,0.4610836666666667,1.0,3.0,1.0,1.5674549999999998,0.09900040927659938,0.7227278987350001,0.09900040927659938
ECs,Qrfp,P2ry14,MuSCs,2.0,0.6666666666666666,0.3347443333333334,0.16247124853320402,3.0,1.0,2.1586220000000003,0.2822518163689915,0.7225864823086666,0.04585780500623468
FAPs,Fgb,Itga2b,ECs,1.0,0.3333333333333333,0.5575706666666667,1.0,3.0,1.0,1.287649333333333,0.1870471291026541,0.7179554972195554,0.1870471291026541
FAPs,Plg,F3,MuSCs,1.0,0.3333333333333333,0.46575900000000003,1.0,3.0,1.0,1.5353683333333332,0.008508461485911143,0.7151116195650001,0.008508461485911143
ECs,Omg,Rtn4r,FAPs,3.0,1.0,4.523724666666666,0.4806607624766543,1.0,0.3333333333333333,0.157127,0.8586675361769721,0.7107992856993334,0.4127277926527736
ECs,Trf,Tfr2,MuSCs,2.0,0.6666666666666666,12.43612633333333,0.2323717069953836,1.0,0.3333333333333333,0.056874333333333325,0.1591112976173824,0.7072963944574445,0.03697296382960166
ECs,Hp,Itgb2,MuSCs,1.0,0.3333333333333333,25.62318933333333,0.9612793813842918,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.6915613390435555,0.000340278978531922
MuSCs,Dll3,Notch4,FAPs,2.0,0.6666666666666666,0.4132186666666666,0.3922944645181952,3.0,1.0,1.672785333333334,0.05114204841740398,0.6912261250595556,0.0200627424982691
ECs,Chad,Itga2,FAPs,2.0,0.6666666666666666,0.3922333333333334,0.025661375222909618,3.0,1.0,1.744414,0.4594087306446919,0.6842173179333334,0.01178905981775405
FAPs,Ntn1,Unc5c,ECs,3.0,1.0,37.28222,0.8452818134314446,2.0,0.6666666666666666,0.018253,0.04950248014124195,0.6805123616600001,0.041843546183143066
ECs,Ccl25,Ackr4,ECs,3.0,1.0,5.934604333333334,0.3081877218757661,1.0,0.3333333333333333,0.1143813333333333,0.03414257747883775,0.6788079564524445,0.010522323172169841
MuSCs,Cxcl1,Xcr1,FAPs,3.0,1.0,42.100214333333334,0.2174735360117253,1.0,0.3333333333333333,0.0161,0.03919579639285062,0.6778134507666667,0.00852404843834885
MuSCs,Wnt3,Lrp6,MuSCs,1.0,0.3333333333333333,0.03837866666666667,1.0,3.0,1.0,17.66056,0.2544455921614109,0.6777887453866667,0.2544455921614109
ECs,Ntrk3,Ptprf,MuSCs,1.0,0.3333333333333333,0.138349,0.04449686021752534,3.0,1.0,4.881907999999999,0.5703026749825627,0.6754070898919999,0.025376678410379883
FAPs,Spon2,Itgb2,MuSCs,3.0,1.0,24.98233333333333,0.9588417188965268,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.6742648492222222,0.0003394160813166007
ECs,Fgf13,Scn5a,MuSCs,3.0,1.0,0.14444,0.06801140868936309,3.0,1.0,4.65051,0.985354088241318,0.6717196644,0.06701531959911503
ECs,Sema6d,Trem2,MuSCs,3.0,1.0,33.06592966666667,0.4620579289161133,1.0,0.3333333333333333,0.020271,0.0044098810108767345,0.6702794602730001,0.0020376204866522
MuSCs,Wnt3,Ryk,MuSCs,1.0,0.3333333333333333,0.03837866666666667,1.0,3.0,1.0,17.33273533333333,0.3732166929681066,0.6652072717795555,0.3732166929681066
FAPs,Kng1,Gp1ba,FAPs,1.0,0.3333333333333333,0.4538753333333334,1.0,2.0,0.6666666666666666,1.465278,0.2257194424231681,0.665053540676,0.2257194424231681
MuSCs,Lta,Tnfrsf1b,FAPs,1.0,0.3333333333333333,0.07761666666666668,0.06272785485822319,3.0,1.0,8.548386,0.08361076945850332,0.6634972267000001,0.005244724211177357
MuSCs,Fgf5,Fgfr2,FAPs,1.0,0.3333333333333333,0.3552543333333333,1.0,3.0,1.0,1.8647509999999998,0.7328098752209856,0.6624608733376666,0.7328098752209856
ECs,Adm2,Ramp2,MuSCs,1.0,0.3333333333333333,0.072366,1.0,3.0,1.0,9.114878333333333,0.08927936071611353,0.6596072854699999,0.08927936071611353
MuSCs,Fgl1,Egfr,MuSCs,1.0,0.3333333333333333,0.029253333333333336,1.0,3.0,1.0,22.51385866666667,0.2163812016255814,0.6586054121955557,0.2163812016255814
MuSCs,Saa1,Fpr2,ECs,1.0,0.3333333333333333,0.01187733333333333,0.0836626352133477,1.0,0.3333333333333333,55.36511233333334,0.9955637488842974,0.6575898942204443,0.08329148675453987
FAPs,F9,Lrp1,MuSCs,1.0,0.3333333333333333,0.019897,1.0,3.0,1.0,32.74538866666666,0.1068866440482915,0.6515349983006665,0.1068866440482915
FAPs,Plg,Itga9,ECs,1.0,0.3333333333333333,0.46575900000000003,1.0,3.0,1.0,1.398034,0.139066772576779,0.6511469178060001,0.139066772576779
FAPs,Nppc,Npr3,ECs,2.0,0.6666666666666666,0.6973903333333333,0.1027573153102958,1.0,0.3333333333333333,0.9231273333333332,0.3911636608376866,0.6437800787024445,0.040194927634627765
MuSCs,Wnt10b,Fzd7,FAPs,1.0,0.3333333333333333,0.07962799999999999,0.02582554019697267,3.0,1.0,8.058662,0.5192088709172035,0.6416951377360001,0.01340884956649703
MuSCs,Ccl25,Ackr4,ECs,3.0,1.0,5.601191,0.2908733585464604,1.0,0.3333333333333333,0.1143813333333333,0.03414257747883775,0.6406716948346667,0.009931166180702276
MuSCs,Adipoq,Adipor2,FAPs,1.0,0.3333333333333333,0.1239093333333333,1.0,3.0,1.0,5.168294,0.1738427258845537,0.6403998640106667,0.1738427258845537
FAPs,Icam1,Itgb2,MuSCs,3.0,1.0,23.582852,0.1901889417714845,1.0,0.3333333333333333,0.02698966666666667,0.0003539855167203345,0.6364933145293332,6.732413082747255e-05
MuSCs,Adipoq,Adipor2,MuSCs,1.0,0.3333333333333333,0.1239093333333333,1.0,3.0,1.0,5.1241303333333335,0.1723572197971697,0.6349275735164445,0.1723572197971697
MuSCs,Dkk2,Lrp5,FAPs,1.0,0.3333333333333333,0.061084000000000006,0.0069962176931937185,3.0,1.0,10.340832,0.3311093088108163,0.631659381888,0.002316512804683377
MuSCs,Pf4,Fgfr2,FAPs,2.0,0.6666666666666666,0.3370526666666667,0.02039840061988537,3.0,1.0,1.8647509999999998,0.7328098752209856,0.6285192972193333,0.014948149412965881
MuSCs,Ghrl,Ghsr,MuSCs,3.0,1.0,2.003987,0.08476325730899616,1.0,0.3333333333333333,0.3083416666666667,0.592004254635588,0.6179126915583334,0.050180208963696835
MuSCs,Dll3,Notch4,MuSCs,2.0,0.6666666666666666,0.4132186666666666,0.3922944645181952,3.0,1.0,1.489401,0.045535441121512636,0.615448295352,0.01786330149136361
ECs,Snca,Lag3,FAPs,1.0,0.3333333333333333,0.048300666666666665,0.1707314486758186,3.0,1.0,12.70064766666667,0.5097325251430138,0.6134497493984444,0.08702737245484987
ECs,Fgf8,Fgfrl1,FAPs,1.0,0.3333333333333333,0.2025923333333333,1.0,3.0,1.0,3.018163,0.4548139791235885,0.6114566845503333,0.4548139791235885
MuSCs,Ren1,Atp6ap2,FAPs,1.0,0.3333333333333333,0.027274,0.04696642860668903,3.0,1.0,22.31953833333333,0.3014592853638268,0.6087430885033334,0.01415846600386367
ECs,Il1rapl1,Ptprs,FAPs,1.0,0.3333333333333333,0.02412133333333333,0.2229307800605663,3.0,1.0,25.17096033333333,0.5643334579338453,0.6071571245204443,0.1258072979914689
FAPs,Pla2g10,Pla2r1,FAPs,1.0,0.3333333333333333,0.07130399999999999,0.2697925022323793,3.0,1.0,8.506511999999999,0.5227090165892875,0.606548331648,0.1410229735250501
MuSCs,Lta,Ltbr,MuSCs,1.0,0.3333333333333333,0.07761666666666668,0.06272785485822319,3.0,1.0,7.686411666666667,0.2107292683612671,0.5965936521944445,0.01321859496014512
MuSCs,Il34,Ptprz1,ECs,3.0,1.0,14.72961666666667,0.7260345156163179,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,0.5885611128944445,0.0038588233023439367
ECs,Gdf1,Acvr1,FAPs,1.0,0.3333333333333333,0.040985,0.7398771234121421,3.0,1.0,14.247410999999998,0.4883980890531961,0.583930139835,0.3613545732086659
ECs,Prok2,Prokr2,ECs,1.0,0.3333333333333333,6.470703,1.0,1.0,0.3333333333333333,0.08968366666666668,1.0,0.5803163709510001,1.0
FAPs,Fga,Itgb3,MuSCs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,0.4327576666666667,0.02350043838650813,0.5740798758086667,0.02350043838650813
ECs,Efna5,Epha1,FAPs,2.0,0.6666666666666666,0.230855,0.06377305075821572,3.0,1.0,2.477462333333333,0.1490570715865668,0.5719345669616667,0.009505824192161116
FAPs,Lta,Tnfrsf1b,ECs,1.0,0.3333333333333333,0.006228666666666667,0.005033853106638431,3.0,1.0,91.67302333333332,0.8966431814716052,0.5710007046688891,0.004513570064597006
ECs,Prok1,Prokr1,FAPs,1.0,0.3333333333333333,0.1559113333333333,0.581349448025395,3.0,1.0,3.6612153333333333,0.9014801609289156,0.5708249642404445,0.5240749939618693
ECs,Fgf8,Fgfrl1,MuSCs,1.0,0.3333333333333333,0.2025923333333333,1.0,3.0,1.0,2.8126156666666664,0.4238395749672935,0.5698143706798888,0.4238395749672935
FAPs,Ndp,Lgr4,FAPs,1.0,0.3333333333333333,0.06480066666666666,0.2716754685445248,3.0,1.0,8.723353333333334,0.4847735065384163,0.5652791115688889,0.1317010695267965
FAPs,Leap2,Ghsr,MuSCs,3.0,1.0,1.8202479999999999,0.3255375914287257,1.0,0.3333333333333333,0.3083416666666667,0.592004254635588,0.5612583020666667,0.1927196391696274
ECs,Myl9,Cd69,FAPs,2.0,0.6666666666666666,10.953471,0.1262416469639394,1.0,0.3333333333333333,0.05023433333333333,0.003581200804767964,0.5502403133709999,0.0004520966877024932
FAPs,Fgb,Itga2b,MuSCs,1.0,0.3333333333333333,0.5575706666666667,1.0,3.0,1.0,0.973533,0.1414178130821545,0.5428134438319999,0.1414178130821545
MuSCs,Ifna11,Ifnar1,ECs,1.0,0.3333333333333333,0.018894,0.08665369251254737,3.0,1.0,28.50111666666666,0.5313771903239843,0.5385000983,0.0460457956585159
MuSCs,Wnt3,Lrp6,ECs,1.0,0.3333333333333333,0.03837866666666667,1.0,3.0,1.0,13.999935999999998,0.2017049292741484,0.5372988770986666,0.2017049292741484
MuSCs,Lta,Tnfrsf14,ECs,1.0,0.3333333333333333,0.07761666666666668,0.06272785485822319,3.0,1.0,6.810423666666666,0.4869218264300074,0.5286023835944444,0.03054356165560245
ECs,Icosl,Cd28,FAPs,3.0,1.0,12.55160266666667,0.5004834597846365,1.0,0.3333333333333333,0.042039,0.09024853285398096,0.5276568245040001,0.045167897963247834
ECs,Dlk1,Notch1,FAPs,1.0,0.3333333333333333,0.098216,0.025403013154910118,3.0,1.0,5.3706760000000004,0.06159939735768787,0.527486314016,0.0015648103014118812
