Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
FAPs,F2,F2r,MuSCs,2.0,0.6666666666666666,0.4205383333333333,0.6764796878879081,3.0,1.0,13.16402266666667,0.2116123168079984,5.535976152202222,0.1431514340275119,2.0,0.6666666666666666,1.110828,0.5733580031870772,3.0,1.0,31.44972933333333,0.3919828835243602,34.935239935888,0.2247465233810398,0.6902896666666667,0.37858096242922695,-1.4013262303314946,-0.10312168470083094,1.1798556645719027,0.23861038099164453,18.285706666666663,0.4185734804628103,-1.2564471851493793,0.1803705667163618,0.5398509111045088,-0.8893670570700983,29.399263783685775,0.08159508935352788,6.310583531323684,2.6577734154808743,1.5699914213772133,0.6507566760784533
FAPs,Tnc,Itgav,ECs,3.0,1.0,1.308268,0.3318597741685039,3.0,1.0,3.759736666666667,0.0683751702595819,4.918743169426667,0.0226909685610778,3.0,1.0,11.331397,0.8124788779145131,3.0,1.0,2.724001666666667,0.0463550047423659,30.86674431366167,0.0376624622387994,10.023129,0.11545513761454125,-3.1145957221555385,0.48061910374600925,0.40845341730030954,-1.2917565415149759,-1.0357349999999999,1.3802255382858917,0.4649040324963705,-0.022020165517215994,1.4750331844339297,0.5607474117488714,25.948001144235004,0.014971493677721597,6.275331573626262,2.6496916896591673,1.6597996748099353,0.7310091297661081
FAPs,Cytl1,Ccr2,MuSCs,1.0,0.3333333333333333,0.025973,0.0067689210799,3.0,1.0,0.057988,0.3557953467063713,0.001506122324,0.002408350622451,1.0,0.3333333333333333,0.1764706666666667,0.0746660062433695,2.0,0.6666666666666666,0.053451,0.2764764098567557,0.009432533604,0.0206433893445089,0.1504976666666667,0.1471802679198809,-2.764343828942999,0.0678970851634695,0.09065599488255868,-3.4634537643847825,-0.004536999999999999,1.0848814802342333,0.11753744154725405,-0.0793189368496156,1.28689224115255,0.36389125350923185,0.00792641128,0.018235038722057898,6.262793834002025,2.646806387395745,8.571588020476826,3.0995625108756015
FAPs,Rspo3,Lgr4,ECs,2.0,0.6666666666666666,0.3764723333333334,0.3907064193682856,3.0,1.0,1.424719,0.0742329881226718,0.5363672862743333,0.0290033049884176,3.0,1.0,2.507621333333333,0.9300694554254024,3.0,1.0,1.321358333333333,0.0690431541855296,3.313466345644444,0.0642149288141876,2.1311489999999993,0.1501312532035672,-2.7357037571803042,0.5393630360571169,0.4200830562590417,-1.251253497932312,-0.1033606666666671,1.0782230406841449,0.1086556441433346,-0.005189833937142202,1.0751679728188013,0.10456206876533401,2.777099059370111,0.03521162382577,6.177607080886959,2.6270481130369707,2.2140555650410074,1.1466914291669763
ECs,Spp1,Itgb5,MuSCs,1.0,0.3333333333333333,0.0494183333333333,0.0051675491229997,3.0,1.0,14.80503233333333,0.2482225177251951,0.7316400228594445,0.0012827020537796,1.0,0.3333333333333333,0.3399353333333333,0.099299919240176,3.0,1.0,13.27489133333333,0.2270710603960369,4.512604610360444,0.0225481379591076,0.290517,0.14537568910165258,-2.782142064590894,0.0941323701171763,0.052039811940843436,-4.264240441256733,-1.5301410000000004,1.1152658023013573,0.1573875899319669,-0.021151457329158213,1.093149066606144,0.12849014665453556,3.780964587500999,0.021265435905328003,6.167793545142569,2.6247544746589258,17.578624663979785,4.135750294602209
MuSCs,Fn1,Itgb6,MuSCs,3.0,1.0,8.428738666666666,0.0233978616929972,2.0,0.6666666666666666,0.024693,0.1048015844945887,0.208130843896,0.0024521329792113,3.0,1.0,22.00088566666667,0.0532374755245921,3.0,1.0,0.0578196666666666,0.0767229139482937,1.272083875618111,0.0040845342534976,13.572147000000003,0.3831090618064057,-1.3841729441750428,0.029839613831594898,0.43949983470175963,-1.1860654721239083,0.0331266666666666,0.42706922096864436,-1.227458168707811,-0.02807867054629501,1.3659750275545872,0.44993110884580845,1.0639530317221109,0.0016324012742863006,6.111943101781459,2.611631112882855,1.6657066676748271,0.7361343632781021
FAPs,Wnt16,Fzd2,ECs,1.0,0.3333333333333333,0.298115,0.6936902417438882,2.0,0.6666666666666666,0.0264836666666666,0.0014300392734779,0.0078951782883333,0.0009920042893221,2.0,0.6666666666666666,0.7475459999999999,0.8772160811096247,3.0,1.0,0.0644986666666666,0.0045258299836236,0.048215720272,0.0039701308420027,0.4494309999999999,0.39879151249555217,-1.3262933897923763,0.18352583936573652,0.7907860522420114,-0.3386406696203656,0.03801499999999999,0.4106079712242108,-1.2841664598080869,0.0030957907101457002,0.31597282236681384,-1.6621276210508302,0.040320541983666705,0.0029781265526806,6.1069830865312245,2.6104598496004674,4.002130721345716,2.0007682906712403
ECs,Slurp1,Chrna7,MuSCs,1.0,0.3333333333333333,0.013678,0.0211216603311294,3.0,1.0,0.7942436666666667,0.6048500079327305,0.0108636648726666,0.012775436418836,1.0,0.3333333333333333,0.033624,0.0307965953751984,3.0,1.0,1.969934333333333,0.9012026347712646,0.066237072024,0.0277539728941133,0.019946000000000002,0.40679276707113965,-1.297634067125985,0.009674935044069001,0.6858440056052244,-0.5440476204306028,1.1756906666666662,0.4031828133695828,-1.3104939530607915,0.29635262683853414,0.6711587212416975,-0.5752741074934381,0.055373407151333404,0.014978536475277299,6.097120336494826,2.608128020186786,2.172448124996581,1.1193217279240453
FAPs,Dcn,Met,FAPs,3.0,1.0,7285.701009,0.9827534361704352,1.0,0.3333333333333333,0.0537136666666666,0.0298438329363193,391.341715430423,0.0293291293666642,3.0,1.0,4971.754394666666,0.9806494927176636,3.0,1.0,0.4798556666666667,0.1057193993302571,2385.724519555703,0.1036736753236327,-2313.9466143333348,1.4654185284807246,0.5513127620744602,-0.0021039434527716505,1.0021454591761845,0.003091927696327088,0.4261420000000001,0.11193713109566959,-3.159239417269761,0.0758755663939378,0.2822928726930246,-1.8247353906843595,1994.38280412528,0.07434454595696849,6.096269386798513,2.6079266551952993,3.534836442893845,1.821643462988032
FAPs,Epo,Crlf3,ECs,1.0,0.3333333333333333,0.0300046666666666,0.3108894545429426,3.0,1.0,3.403686,0.2167319603983227,0.102126463868,0.0673796809502571,3.0,1.0,0.2247596666666667,0.5286385506557817,3.0,1.0,2.761510666666667,0.1942757069889504,0.6206762169364445,0.1027016281702661,0.1947550000000001,0.13349666829309498,-2.905124358195576,0.2177490961128391,0.5880945575332729,-0.7658799556136512,-0.6421753333333329,1.2325449403780442,0.30164025031801994,-0.022456253409372323,1.1155896110605819,0.15780640442941243,0.5185497530684444,0.03532194722000899,6.077525779593014,2.6034841078775526,1.5242225359613284,0.6080735511842412
ECs,Spp1,Itgb5,ECs,1.0,0.3333333333333333,0.0494183333333333,0.0051675491229997,3.0,1.0,9.101794333333332,0.1526015110517656,0.4497955062961111,0.0007885758046039,1.0,0.3333333333333333,0.3399353333333333,0.099299919240176,3.0,1.0,8.033114333333334,0.1374088679258946,2.730739398606445,0.0136446894879253,0.290517,0.14537568910165258,-2.782142064590894,0.0941323701171763,0.052039811940843436,-4.264240441256733,-1.0686799999999987,1.133034332097767,0.18019157695434032,-0.015192643125870986,1.110565230288226,0.15129413367690933,2.280943892310334,0.0128561136833214,6.071068653159763,2.6019504876365525,17.302952244114312,4.112946307579966
MuSCs,Col11a1,Ddr1,MuSCs,3.0,1.0,0.3450066666666667,0.7139019193589216,3.0,1.0,3.767380666666666,0.6582799062787069,1.299771445871111,0.4699472885677798,3.0,1.0,1.379328,0.6145463596675437,3.0,1.0,5.710985666666667,0.7108982767696218,7.877322437631999,0.436879948082701,1.0343213333333334,0.2501266317124474,-1.999269421238994,-0.09935555969137788,1.161673009901364,0.21620403313000766,1.9436050000000007,0.6596725830806671,-0.6001779491600946,0.05261837049091489,0.9259832634142582,-0.11094197700385937,6.577550991760887,-0.03306734048507881,6.060544307736036,2.5994473703990884,0.9296360649598481,-0.10526205612614797
ECs,Pomc,Mc5r,MuSCs,1.0,0.3333333333333333,0.091025,0.8515285885346505,1.0,0.3333333333333333,0.0233133333333333,1.0,0.0021220961666666,0.8515285885346505,3.0,1.0,0.1885723333333333,1.0,1.0,0.3333333333333333,0.068191,0.1064538488197466,0.0128589359823333,0.1064538488197466,0.09754733333333329,0.482706017319614,-1.0507832836361137,0.14847141146534948,0.8515285885346505,-0.2318731282897062,0.044877666666666705,0.34188284866526814,-1.5484260463957427,-0.8935461511802534,9.393742087176706,3.2316999837746327,0.010736839815666699,-0.7450747397149039,6.059544418541684,2.599209330031896,0.12501500272931207,-2.9998268554849266
FAPs,Bmp15,Acvr2a,FAPs,2.0,0.6666666666666666,0.0685456666666666,1.0,3.0,1.0,26.95384733333333,0.5509544596378365,1.847569434694889,0.5509544596378365,1.0,0.3333333333333333,0.4126986666666667,0.7717066171516261,3.0,1.0,27.084169,0.557794259435499,11.17760043407467,0.4304535210155654,0.3441530000000001,0.16609132086687928,-2.589951407917352,-0.22829338284837386,1.2958292410281593,0.3738756184132458,0.13032166666667067,0.9951882715446551,-0.006958611713932223,0.006839799797662471,0.9877377730552758,-0.017800012314330278,9.33003099937978,-0.12050093862227113,6.049894647624195,2.5969100196312827,0.7812869348557755,-0.35607560609891575
MuSCs,Chad,Itga2,FAPs,3.0,1.0,0.8273623333333333,0.1048475596529811,3.0,1.0,1.087098333333333,0.4364142651333466,0.8994242136294444,0.0457569706969804,3.0,1.0,3.093283333333334,0.1791747844485745,3.0,1.0,1.744414,0.5494561706387266,5.395966752633335,0.098448690938133,2.2659210000000005,0.26747059489108116,-1.9025478012675998,0.07432722479559338,0.5851691686174386,-0.773074336098749,0.6573156666666669,0.6231882645595215,-0.6822600290442519,0.11304190550538007,0.7942658367564202,-0.33230614396537506,4.49654253900389,0.052691720241152595,5.9993567783315545,2.584807830311852,2.1515561331648607,1.105380480064126
FAPs,Sema3f,Nrp1,FAPs,3.0,1.0,0.56955,0.0392289547959104,3.0,1.0,47.26005833333333,0.2392728888301323,26.91696622374999,0.0093864253398041,3.0,1.0,2.524415666666667,0.2025983155648483,3.0,1.0,63.66262833333334,0.3151072754333865,160.7109363458439,0.0638402032250328,1.954865666666667,0.22561656842831082,-2.148055077187633,0.1633693607689379,0.19362922483604694,-2.368631377068039,16.402570000000004,0.7423516680128689,-0.42982531032164517,0.0758343866032542,0.7593378747001177,-0.39718612533305964,133.7939701220939,0.0544537778852287,5.97061849429531,2.5778803875092784,6.801332873155861,2.765817502401107
FAPs,Rspo3,Fzd8,MuSCs,2.0,0.6666666666666666,0.3764723333333334,0.3907064193682856,3.0,1.0,4.513153666666667,0.3004361379149967,1.699077491581889,0.1173823276936048,3.0,1.0,2.507621333333333,0.9300694554254024,3.0,1.0,4.031477000000001,0.2971085275878677,10.10941773004267,0.2763315664558912,2.1311489999999993,0.1501312532035672,-2.7357037571803042,0.5393630360571169,0.4200830562590417,-1.251253497932312,-0.4816766666666661,1.1194789568851977,0.16282740976022989,-0.0033276103271289714,1.0111999825590494,0.01606834374437314,8.410340238460781,0.1589492387622864,5.949945061440675,2.5728763474200753,2.354115580133842,1.2351851541879384
FAPs,Ncam1,Robo1,FAPs,3.0,1.0,0.237305,0.0159575959638421,3.0,1.0,16.98312366666667,0.9191911494312408,4.030180161718333,0.0146680809761633,3.0,1.0,1.392600333333333,0.0546067004253578,3.0,1.0,17.178266,0.7778551418094273,23.92245895768867,0.0424761027031116,1.1552953333333331,0.17040423897643764,-2.5529668703904003,0.0386491044615157,0.29222780060946235,-1.7748346618056712,0.19514233333332953,0.9886401611586798,-0.016482581159419453,-0.14133600762181353,1.1816996507769315,0.2408633964317992,19.892278795970334,0.0278080217269483,5.935828672108033,2.5694494515498203,2.8958186672229558,1.5339712653738766
FAPs,Rspo3,Fzd8,FAPs,2.0,0.6666666666666666,0.3764723333333334,0.3907064193682856,3.0,1.0,7.273511666666667,0.4841904166376352,2.738275908677223,0.1891763039769288,3.0,1.0,2.507621333333333,0.9300694554254024,3.0,1.0,6.453984666666667,0.4756405360586227,16.18414963513955,0.4423787343502897,2.1311489999999993,0.1501312532035672,-2.7357037571803042,0.5393630360571169,0.4200830562590417,-1.251253497932312,-0.8195269999999999,1.126980004187594,0.17246191824720894,-0.008549880579012459,1.0179755086685014,0.025702852231352304,13.445873726462327,0.2532024303733609,5.910342921929155,2.563241838933095,2.3384468617393033,1.2255506457009593
FAPs,Rspo3,Sdc4,FAPs,2.0,0.6666666666666666,0.3764723333333334,0.3907064193682856,3.0,1.0,19.27491966666667,0.3831531055114357,7.256473981722555,0.149700377924212,3.0,1.0,2.507621333333333,0.9300694554254024,3.0,1.0,16.96312166666667,0.2877784259203595,42.53708577126222,0.2676539238789282,2.1311489999999993,0.1501312532035672,-2.7357037571803042,0.5393630360571169,0.4200830562590417,-1.251253497932312,-2.3117979999999996,1.1362837598779234,0.18432315865253449,-0.0953746795910762,1.3314170591004288,0.41296255836340223,35.28061178953966,0.11795354595471622,5.861949740108444,2.55138059852777,1.787930849542891,0.838290939568909
MuSCs,Cel,Cxcr4,MuSCs,1.0,0.3333333333333333,0.0210136666666666,0.0686502768182669,3.0,1.0,6.876463666666666,0.2764183184008545,0.1444997153367778,0.0189761940758585,1.0,0.3333333333333333,0.0663733333333333,0.4673322724947075,3.0,1.0,12.73953533333333,0.4697009760022101,0.8455654251911111,0.2195064245080949,0.0453596666666667,0.3165980313378859,-1.6592758103152991,0.3986819956764406,0.14689821537853318,-2.767111225747284,5.863071666666665,0.5397735071760598,-0.8895739257959612,0.1932826576013556,0.5884984969661929,-0.764889364283267,0.7010657098543334,0.20053023043223642,5.8516753698815025,2.548849736111256,11.567463087203079,3.532000590030551
FAPs,Fn1,Plaur,MuSCs,3.0,1.0,345.566579,0.9592798330716088,3.0,1.0,0.3543876666666666,0.0620094864051192,122.4645336097923,0.059484449767559,3.0,1.0,385.0524703333334,0.9317452840597572,3.0,1.0,1.859385666666666,0.320187641437819,715.9610442523918,0.2983333249239044,39.48589133333343,0.897453219040119,-0.15609135641720942,-0.027534549011851595,1.0295515839821365,0.042016115633928236,1.5049979999999994,0.19059395423972475,-2.3914257381090915,0.2581781550326998,0.19366608319628584,-2.3683567784731703,593.4965106425996,0.2388488751563454,5.846272574994263,2.547517094526301,5.0153162059945,2.326340662839241
FAPs,Wnt6,Fzd7,FAPs,2.0,0.6666666666666666,0.0634706666666666,0.0392810615945579,3.0,1.0,10.11799233333333,0.4065982422683317,0.642195718724889,0.0159716105987813,3.0,1.0,0.4655723333333334,0.2893336272138922,3.0,1.0,8.058662,0.4504903529585388,3.751890070884667,0.1303420078463606,0.4021016666666668,0.13632826120108782,-2.8748434273277628,0.2500525656193343,0.1357638998716145,-2.8808281823143873,-2.05933033333333,1.2555424626734972,0.32831082164210257,0.0438921106902071,0.9025681451290772,-0.1478922333270909,3.109694352159778,0.1143703972475793,5.842284464826748,2.546532605685658,8.16085560314789,3.0287204156414793
MuSCs,F2,Itga2b,FAPs,2.0,0.6666666666666666,0.1577256666666667,0.2537181543305499,3.0,1.0,2.230986666666666,0.6829215134520935,0.3518838593244444,0.173269585945691,3.0,1.0,0.442033,0.2281569767982021,3.0,1.0,4.622908,0.8440851393264226,2.043477891964,0.1925839135490058,0.2843073333333333,0.3568187593837263,-1.4867366294093391,-0.025561177532347795,1.1120332934414532,0.15319998191380008,2.391921333333334,0.48259378440294853,-1.0511187604957142,0.1611636258743291,0.8090670971853181,-0.30566874234028496,1.6915940326395558,0.019314327603314807,5.807250994368202,2.537855389905053,1.1114698087255117,0.15246876042648466
FAPs,Dkk2,Kremen2,FAPs,3.0,1.0,8.398553333333334,0.9848365720298496,1.0,0.3333333333333333,0.0170556666666666,0.0313744943578398,0.1432429261355556,0.0308987494725448,3.0,1.0,8.364177333333332,0.9971069332391614,1.0,0.3333333333333333,0.0992903333333333,0.1511828328097164,0.8304819554857776,0.1507454507813052,-0.03437600000000174,1.004109908079424,0.005917192757573804,0.012270361209311798,0.9876940368176452,-0.01786389510980991,0.0822346666666667,0.171775701562085,-2.5414021196165972,0.11980833845187659,0.2075268320797293,-2.2686302138218903,0.6872390293502221,0.11984670130876039,5.797717052358067,2.5354849268590183,4.878690994120996,2.286494108931701
MuSCs,F13a1,Itgb1,ECs,1.0,0.3333333333333333,0.026623,0.2588443090484832,3.0,1.0,77.08952333333333,0.2403816673726824,2.052354379703333,0.0622214265990043,2.0,0.6666666666666666,0.1935656666666667,0.5985357597846208,3.0,1.0,61.04160633333334,0.2043613460574534,11.81555922431589,0.1223175735331057,0.16694266666666668,0.13753988741116277,-2.8620780251575817,0.3396914507361376,0.4324625635427809,-1.2093528447479271,-16.04791699999999,1.2629012892020932,0.3367418797082199,-0.036020321315229004,1.1762579959964756,0.2342045301761314,9.763204844612558,0.060096146934101397,5.757075552431557,2.5253361454493617,1.9658432829160346,0.9751483145717955
FAPs,Efna5,Epha2,FAPs,3.0,1.0,1.666083666666667,0.5997381826733804,2.0,0.6666666666666666,0.0947713333333333,0.0044373468425969,0.1578969705348889,0.0026612463312705,3.0,1.0,2.900731333333333,0.8130494232775288,2.0,0.6666666666666666,0.312365,0.0162705510344677,0.9060869429366668,0.0132287621349816,1.234647666666666,0.574366763140422,-0.7999558276899085,0.2133112406041484,0.7376404994615732,-0.43901022712395715,0.21759366666666669,0.3033993351794641,-1.7207101705889718,0.0118332041918708,0.27272259145967337,-1.874493881481023,0.7481899724017779,0.0105675158037111,5.738469458072712,2.5206659982788806,4.97088975926031,2.313504108604999
MuSCs,Nppc,Npr3,MuSCs,3.0,1.0,3.057920333333333,0.5359940105461642,3.0,1.0,0.4541373333333333,0.1425308289249667,1.388715785725778,0.0763956706219621,3.0,1.0,15.36831233333333,0.9556396465241545,3.0,1.0,0.5170986666666667,0.1892663394077741,7.946933816483557,0.1808704176905658,12.310391999999997,0.1989756758587481,-2.329336018203024,0.4196456359779902,0.5608746063389874,-0.834249828569633,0.06296133333333342,0.8782411609389824,-0.1873109433755741,0.046735510482807385,0.7530701411088435,-0.4091438508172345,6.558218030757779,0.1044747470686037,5.722505568214801,2.516646961578598,2.367548006556401,1.2433936793868674
FAPs,Rspo3,Lrp6,FAPs,2.0,0.6666666666666666,0.3764723333333334,0.3907064193682856,3.0,1.0,43.97212233333332,0.6097142007069145,16.55428749644878,0.2382192521961948,3.0,1.0,2.507621333333333,0.9300694554254024,3.0,1.0,37.74750533333334,0.5765403197090441,94.65644965398045,0.536222541182578,2.1311489999999993,0.1501312532035672,-2.7357037571803042,0.5393630360571169,0.4200830562590417,-1.251253497932312,-6.224616999999974,1.1649014138823965,0.22020786413167717,-0.03317388099787044,1.0575395681166095,0.08071164316335902,78.10216215753167,0.2980032889863832,5.717941631392237,2.5154958930486266,2.2509622385219767,1.1705418547689526
FAPs,Slurp1,Chrna7,MuSCs,2.0,0.6666666666666666,0.4197276666666667,0.6481463084450094,3.0,1.0,0.7942436666666667,0.6048500079327305,0.3333660409747778,0.3920312998045339,3.0,1.0,0.9671793333333332,0.8858503028765409,3.0,1.0,1.969934333333333,0.9012026347712646,1.905279775223778,0.7983306269652614,0.5474516666666664,0.43397088027108394,-1.2043298547474388,0.23770399443153145,0.7316657299098314,-0.45074340805205704,1.1756906666666662,0.4031828133695828,-1.3104939530607915,0.29635262683853414,0.6711587212416975,-0.5752741074934381,1.5719137342490002,0.4062993271607275,5.715278525829,2.5148238078082312,2.0363951229488757,1.0260175155454954
