Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Efnb2,Ephb2,ECs,3.0,1.0,5.044818,0.1781599205600575,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,0.030097384188000002,0.0002243874926039186
ECs,Icam4,Itgam,FAPs,3.0,1.0,5.271646666666667,0.8203725392491262,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.029909565971111118,6.546188289164493e-05
ECs,Wnt5a,Fzd3,FAPs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,0.4307096666666666,0.2203884316493949,0.02955702016533332,0.001798801222284686
ECs,Wnt1,Fzd9,FAPs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,1.086432,0.5678808642225905,0.02946729513600001,0.040498110008885264
ECs,Wnt5a,Fzd6,MuSCs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,0.4259936666666667,0.06322458905137661,0.02923338938133333,0.0005160364689422005
MuSCs,Pomc,Oprm1,ECs,1.0,0.3333333333333333,0.015871,0.01849345875414533,1.0,0.3333333333333333,1.8311330000000001,1.0,0.029061911843,0.01849345875414533
FAPs,Lama1,Itga7,ECs,1.0,0.3333333333333333,0.019747,0.7141772151898734,3.0,1.0,1.464265666666667,0.02620474750556022,0.028914854119666662,0.01871483359827478
MuSCs,Ifnb1,Ifnar2,FAPs,1.0,0.3333333333333333,0.00103,0.02430697586608351,3.0,1.0,27.876022999999996,0.3400954281086752,0.02871230369,0.008266691363202907
MuSCs,Efnb1,Ephb1,FAPs,3.0,1.0,2.565792333333333,0.2645273817621892,2.0,0.6666666666666666,0.01102233333333333,0.009761957268446888,0.028281018362111113,0.002582304997096627
ECs,Wnt1,Fzd8,ECs,1.0,0.3333333333333333,0.027123,0.07131444737854617,2.0,0.6666666666666666,1.027778333333333,0.08020467841353289,0.027876431735000002,0.005719752318235109
ECs,Hc,C5ar2,FAPs,1.0,0.3333333333333333,0.40253099999999997,0.7605672922677521,2.0,0.6666666666666666,0.06844499999999999,0.002162108375504634,0.027551234295,0.001644428912746987
MuSCs,Ccl21b,Ccr7,ECs,2.0,0.6666666666666666,0.09528066666666668,0.2002891082698559,1.0,0.3333333333333333,0.2850573333333333,1.0,0.02716045275822223,0.2002891082698559
ECs,Edil3,Itgb3,ECs,1.0,0.3333333333333333,0.003754,0.001049024329130219,3.0,1.0,7.2141106666666674,0.4688823795981188,0.027081771442666668,0.0004918690236988974
ECs,Rspo3,Lgr5,FAPs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,3.0,1.0,0.3961209999999999,0.49729250866020597,0.026789135068666658,0.032722312536132864
ECs,Edil3,Itgb3,FAPs,1.0,0.3333333333333333,0.003754,0.001049024329130219,3.0,1.0,7.110350666666666,0.4621384803214003,0.02669225640266667,0.00048479450928441594
FAPs,Ifnb1,Ifnar1,FAPs,1.0,0.3333333333333333,0.0017629999999999998,0.041605047040684684,3.0,1.0,15.033451999999999,0.3256691683156758,0.026503975876,0.01354948106747435
FAPs,Efnb2,Ephb1,FAPs,3.0,1.0,2.327094666666667,0.08218235047311259,2.0,0.6666666666666666,0.01102233333333333,0.009761957268446888,0.025650013114222218,0.000802260593539051
FAPs,Ceacam1,Sele,MuSCs,3.0,1.0,1.4147583333333331,0.042388049917103966,1.0,0.3333333333333333,0.018028,0.002282720631233623,0.025505263233333332,9.676007606353392e-05
MuSCs,Ifnb1,Ifnar1,ECs,1.0,0.3333333333333333,0.00103,0.02430697586608351,3.0,1.0,24.577204000000002,0.5324151489760768,0.02531452012,0.01294140217689875
FAPs,Cx3cl1,Cx3cr1,MuSCs,3.0,1.0,5.4492449999999995,0.4766165055717775,1.0,0.3333333333333333,0.004604333333333333,0.004687071074293793,0.025090140395,0.0022339354367964643
ECs,Tnfsf11,Tnfrsf11b,FAPs,1.0,0.3333333333333333,0.020131,0.2024898408057616,3.0,1.0,1.183046666666667,0.5859837360842608,0.023815912446666667,0.1186557534344674
MuSCs,Npy,Npy1r,ECs,1.0,0.3333333333333333,0.059556666666666674,1.0,1.0,0.3333333333333333,0.397098,0.006570984929411806,0.023649833219999996,0.006570984929411806
ECs,Cxcl13,Ackr4,MuSCs,1.0,0.3333333333333333,0.2087556666666667,0.01876624903294638,2.0,0.6666666666666666,0.1116383333333333,0.05575993103326565,0.02330513470055556,0.0010464047518301779
ECs,Efnb1,Ephb2,ECs,3.0,1.0,3.896501666666667,0.40172050189902603,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,0.02324652894333333,0.0005059558618197951
FAPs,Lama1,Itga2,MuSCs,1.0,0.3333333333333333,0.019747,0.7141772151898734,3.0,1.0,1.174057666666667,0.2829002128554884,0.02318411674366666,0.2020408861937551
ECs,Fgf7,Fgfr2,ECs,2.0,0.6666666666666666,0.245245,0.0130094690177091,2.0,0.6666666666666666,0.09434000000000002,0.05191071108246545,0.02313641330000001,0.0006753307875145828
MuSCs,Pomc,Mc1r,FAPs,1.0,0.3333333333333333,0.015871,0.01849345875414533,3.0,1.0,1.4458543333333331,0.661573501693146,0.022947154124333333,0.01223478226639769
MuSCs,Mstn,Acvr2b,ECs,1.0,0.3333333333333333,0.04222566666666667,1.0,3.0,1.0,0.5292956666666666,0.1356519681400219,0.022349862388777782,0.1356519681400219
MuSCs,Cdh1,Itgae,FAPs,3.0,1.0,0.9477166666666668,0.6264883270647408,1.0,0.3333333333333333,0.02296233333333333,0.014634427178179409,0.021761786005555558,0.009168297800408395
MuSCs,Tnfsf10,Tnfrsf11b,ECs,2.0,0.6666666666666666,0.1839496666666667,0.018209674127581458,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,0.02164983338522222,0.001061552343254518
ECs,Fgf16,Fgfr4,ECs,1.0,0.3333333333333333,0.1628603333333334,0.06904471801498469,1.0,0.3333333333333333,0.132884,0.01195569974366677,0.02164153253466667,0.0008254779174732965
FAPs,Lama1,Itga2,FAPs,1.0,0.3333333333333333,0.019747,0.7141772151898734,3.0,1.0,1.087098333333333,0.2619465454094788,0.02146693078833333,0.1870762543291493
FAPs,Slitrk1,Ptprs,ECs,1.0,0.3333333333333333,0.008164333333333334,0.01189809984047132,3.0,1.0,2.618716333333333,0.0711590818330134,0.02138007305077778,0.0008466578602054622
ECs,Cx3cl1,Cx3cr1,MuSCs,2.0,0.6666666666666666,4.550961,0.3980483771262702,1.0,0.3333333333333333,0.004604333333333333,0.004687071074293793,0.020954141431,0.001865681034598127
ECs,Rspo3,Lgr5,MuSCs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,3.0,1.0,0.3053773333333333,0.3833724043443729,0.02065226188355555,0.02522626304281813
FAPs,Tnfsf10,Tnfrsf11b,ECs,1.0,0.3333333333333333,0.170846,0.01691250678718698,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,0.020107606072666668,0.0009859325918992043
ECs,Il4,Il13ra2,ECs,2.0,0.6666666666666666,0.658048,0.1830904640197834,1.0,0.3333333333333333,0.030419333333333336,1.0,0.02001738146133333,0.1830904640197834
MuSCs,Agrp,Mc4r,FAPs,2.0,0.6666666666666666,0.23870300000000003,0.1233559422761392,2.0,0.6666666666666666,0.08268033333333333,1.0,0.01973604360766667,0.1233559422761392
FAPs,Rspo2,Rnf43,ECs,2.0,0.6666666666666666,0.3478656666666667,1.0,1.0,0.3333333333333333,0.05633566666666667,1.0,0.01959724424211111,1.0
ECs,Il18,Il18r1,FAPs,2.0,0.6666666666666666,2.878986666666667,0.2331567682967092,1.0,0.3333333333333333,0.006793333333333334,0.001478741566257236,0.01955791608888889,0.0003447786047345513
FAPs,Efnb1,Ephb2,ECs,3.0,1.0,3.2372400000000003,0.3337521163387849,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,0.01931337383999999,0.00042035155999783913
MuSCs,Efnb3,Ephb1,FAPs,3.0,1.0,1.7454243333333332,0.8213860779181176,2.0,0.6666666666666666,0.01102233333333333,0.009761957268446888,0.01923864881011111,0.00801833579353385
ECs,Thpo,Mpl,ECs,1.0,0.3333333333333333,0.09370333333333332,0.0306254271991619,2.0,0.6666666666666666,0.2027356666666667,1.0,0.01899700775222222,0.0306254271991619
ECs,Rln1,Rxfp1,ECs,3.0,1.0,1.297938333333333,0.7789555578138916,2.0,0.6666666666666666,0.014600333333333331,1.0,0.01895033231277778,0.7789555578138916
MuSCs,Gnai2,Cxcr1,MuSCs,3.0,1.0,38.719941999999996,0.1266838888960214,1.0,0.3333333333333333,0.000484,0.000206245576266759,0.018740451928,2.6127991669074012e-05
FAPs,Efna5,Ephb1,FAPs,3.0,1.0,1.666083666666667,0.6125276070882968,2.0,0.6666666666666666,0.01102233333333333,0.009761957268446888,0.018364129535222217,0.005979468326139979
MuSCs,Cxcl1,Cxcr1,MuSCs,3.0,1.0,37.66886966666667,0.1301884511625437,1.0,0.3333333333333333,0.000484,0.000206245576266759,0.018231732918666668,2.685079213329564e-05
ECs,Wnt1,Fzd1,ECs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,0.668351,0.0415898174224163,0.018127684173,0.00296595484605425
MuSCs,Rspo1,Lgr5,ECs,3.0,1.0,0.190234,0.1086855380562782,1.0,0.3333333333333333,0.095057,0.1193350869954211,0.018083073337999998,0.01296999813909012
FAPs,Rln3,Rxfp3,FAPs,1.0,0.3333333333333333,0.114225,1.0,3.0,1.0,0.1565763333333333,0.8450916823788482,0.017884931675,0.8450916823788482
MuSCs,Nlgn1,Nrxn1,FAPs,3.0,1.0,0.2197353333333333,1.0,2.0,0.6666666666666666,0.07823633333333334,0.07325462794193288,0.017191286783777782,0.07325462794193288
FAPs,Fgf8,Fgfr4,ECs,2.0,0.6666666666666666,0.1287793333333333,1.0,1.0,0.3333333333333333,0.132884,0.01195569974366677,0.017112712930666667,0.01195569974366677
ECs,Ccl5,Ccr4,FAPs,3.0,1.0,1.770179333333333,1.0,1.0,0.3333333333333333,0.009663,1.0,0.017105242898,1.0
FAPs,Wnt1,Fzd10,FAPs,3.0,1.0,0.3532066666666667,0.9286855526214538,1.0,0.3333333333333333,0.04795666666666667,1.0,0.016938614377777782,0.9286855526214538
FAPs,Ifnb1,Ifnar2,MuSCs,1.0,0.3333333333333333,0.0017629999999999998,0.041605047040684684,3.0,1.0,9.514586,0.1160806618270765,0.016774215118,0.00482954139582933
FAPs,Gdf5,Acvr2b,ECs,1.0,0.3333333333333333,0.030404,1.0,3.0,1.0,0.5292956666666666,0.1356519681400219,0.01609270544933333,0.1356519681400219
FAPs,Lama1,Itga7,FAPs,1.0,0.3333333333333333,0.019747,0.7141772151898734,3.0,1.0,0.8090393333333333,0.014478705561900609,0.01597609971533333,0.010340361617752309
FAPs,Ncam1,Gfra1,ECs,3.0,1.0,0.23730500000000002,0.01528632952964618,2.0,0.6666666666666666,0.06547366666666668,0.002125877360986814,0.01553722846833333,3.249686187965903e-05
MuSCs,Ifnb1,Ifnar1,FAPs,1.0,0.3333333333333333,0.00103,0.02430697586608351,3.0,1.0,15.033451999999999,0.3256691683156758,0.015484455559999999,0.007916032614576619
ECs,Fgf16,Fgfr2,ECs,1.0,0.3333333333333333,0.1628603333333334,0.06904471801498469,2.0,0.6666666666666666,0.09434000000000002,0.05191071108246545,0.015364243846666669,0.003584160408646168
MuSCs,Efnb1,Ephb2,ECs,3.0,1.0,2.565792333333333,0.2645273817621892,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,0.01530751706066667,0.00033316492133643547
MuSCs,Ngf,Ntrk1,ECs,3.0,1.0,16.277965,0.9618680181249304,1.0,0.3333333333333333,0.0009183333333333334,0.008176384346453142,0.01494859785833333,0.007864602606750589
FAPs,Cxcl17,Gpr35,FAPs,1.0,0.3333333333333333,0.023327,0.1856737675210863,3.0,1.0,0.63799,0.02158507120596927,0.014882392730000001,0.004007781493023233
ECs,Wnt5a,Ror1,ECs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,2.0,0.6666666666666666,0.21407199999999998,0.01028860104593152,0.014690476928,8.397513425960225e-05
ECs,Tnfsf11,Tnfrsf11b,MuSCs,1.0,0.3333333333333333,0.020131,0.2024898408057616,3.0,1.0,0.718166,0.3557201990978286,0.014457399746,0.07202972648671313
MuSCs,Icam2,Itgam,MuSCs,3.0,1.0,0.3556153333333333,0.014296409903870568,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,0.014321814857777782,8.09763374193435e-06
MuSCs,Apob,Lsr,ECs,1.0,0.3333333333333333,0.014515333333333331,1.0,2.0,0.6666666666666666,0.9717573333333333,0.4646501932860088,0.01410538161244444,0.4646501932860088
FAPs,Efnb2,Ephb2,ECs,3.0,1.0,2.327094666666667,0.08218235047311259,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,0.01388344678133333,0.00010350639751628009
ECs,Rspo1,Lgr5,FAPs,1.0,0.3333333333333333,0.03450166666666667,0.01971168248317875,3.0,1.0,0.3961209999999999,0.49729250866020597,0.01366683470166666,0.0098024720319734
FAPs,Gdf15,Gfral,FAPs,2.0,0.6666666666666666,0.284474,0.04585718375586337,1.0,0.3333333333333333,0.047732666666666666,1.0,0.01357870261733333,0.04585718375586337
ECs,Spon2,Itgam,MuSCs,2.0,0.6666666666666666,0.3355466666666667,0.02388108083384315,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,0.013513582755555559,1.3526490024718359e-05
MuSCs,Clec11a,Itga11,ECs,3.0,1.0,0.3351376666666666,0.03264606685570878,1.0,0.3333333333333333,0.040238333333333334,0.0011539196739036289,0.01348538114388889,3.7670938820375536e-05
ECs,Cdh1,Itgae,FAPs,1.0,0.3333333333333333,0.5650276666666667,0.3735116729352592,1.0,0.3333333333333333,0.02296233333333333,0.014634427178179409,0.01297435362455556,0.005466129377771017
MuSCs,Apob,Lsr,FAPs,1.0,0.3333333333333333,0.014515333333333331,1.0,3.0,1.0,0.8795553333333332,0.4205633871958499,0.012767038848444441,0.4205633871958499
ECs,Hcrt,Hcrtr1,FAPs,1.0,0.3333333333333333,0.2332876666666667,0.2549609632999281,1.0,0.3333333333333333,0.052635666666666664,0.0416768390772592,0.012279251860111109,0.010625967038434091
FAPs,Fgf8,Fgfr2,ECs,2.0,0.6666666666666666,0.1287793333333333,1.0,2.0,0.6666666666666666,0.09434000000000002,0.05191071108246545,0.01214904230666667,0.05191071108246545
ECs,Vip,Vipr1,FAPs,1.0,0.3333333333333333,0.1890113333333333,1.0,1.0,0.3333333333333333,0.06345833333333332,0.01085429069041955,0.01199434419444444,0.01085429069041955
ECs,Fgf16,Fgfr4,FAPs,1.0,0.3333333333333333,0.1628603333333334,0.06904471801498469,1.0,0.3333333333333333,0.07352966666666666,0.006615533976389703,0.01197506602322222,0.0004567676779183773
ECs,Wnt1,Fzd3,FAPs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,0.4307096666666666,0.2203884316493949,0.011682138289000001,0.01571687921170109
MuSCs,Efna5,Ephb1,FAPs,3.0,1.0,1.053930333333333,0.3874723929117032,2.0,0.6666666666666666,0.01102233333333333,0.009761957268446888,0.011616771444111109,0.00378248894230691
FAPs,Ifnb1,Ifnar1,MuSCs,1.0,0.3333333333333333,0.0017629999999999998,0.041605047040684684,3.0,1.0,6.551073333333334,0.1419156827082475,0.01154954228666667,0.005904408654887518
ECs,Wnt1,Fzd9,MuSCs,1.0,0.3333333333333333,0.027123,0.07131444737854617,3.0,1.0,0.4210543333333334,0.2200862076025007,0.011420256683,0.01569532627081232
ECs,Nxph3,Nrxn1,FAPs,1.0,0.3333333333333333,0.1425003333333333,0.2179906358580755,2.0,0.6666666666666666,0.07823633333333334,0.07325462794193288,0.01114870357877778,0.015968822924608692
FAPs,Fgf13,Scn8a,MuSCs,1.0,0.3333333333333333,0.035381333333333334,0.0113454327482436,3.0,1.0,0.3139903333333333,0.2662381287914311,0.01110939664711111,0.0030205867852214
ECs,Wnt1,Fzd9,ECs,1.0,0.3333333333333333,0.027123,0.07131444737854617,2.0,0.6666666666666666,0.4056473333333333,0.2120329281749088,0.011002372622,0.015121011098848591
ECs,Vip,Sctr,MuSCs,1.0,0.3333333333333333,0.1890113333333333,1.0,1.0,0.3333333333333333,0.05623066666666667,1.0,0.010628233280888891,1.0
ECs,Rspo1,Lgr5,MuSCs,1.0,0.3333333333333333,0.03450166666666667,0.01971168248317875,3.0,1.0,0.3053773333333333,0.3833724043443729,0.01053602696222222,0.007556915107249095
FAPs,Ntf3,Ntrk1,ECs,3.0,1.0,11.451921,0.560751794520949,1.0,0.3333333333333333,0.0009183333333333334,0.008176384346453142,0.010516680785000001,0.004584922194966597
MuSCs,Efnb3,Ephb2,ECs,3.0,1.0,1.7454243333333332,0.8213860779181176,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,0.01041320157266666,0.0010345130481896631
FAPs,Efna5,Ephb2,ECs,3.0,1.0,1.666083666666667,0.6125276070882968,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,0.00993985515533333,0.0007714615805460523
MuSCs,Ifnb1,Ifnar2,MuSCs,1.0,0.3333333333333333,0.00103,0.02430697586608351,3.0,1.0,9.514586,0.1160806618270765,0.00980002358,0.00282156984554975
ECs,Epcam,Epcam,ECs,1.0,0.3333333333333333,0.09825733333333332,1.0,1.0,0.3333333333333333,0.09825733333333332,1.0,0.009654503553777777,1.0
FAPs,Fgf8,Fgfr4,FAPs,2.0,0.6666666666666666,0.1287793333333333,1.0,1.0,0.3333333333333333,0.07352966666666666,0.006615533976389703,0.009469101453555557,0.006615533976389703
FAPs,Tnfsf11,Tnfrsf11b,ECs,1.0,0.3333333333333333,0.07928633333333332,0.7975101591942385,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,0.009331552144111112,0.046491703933329485
MuSCs,Cgn,F11r,FAPs,2.0,0.6666666666666666,0.043564,1.0,2.0,0.6666666666666666,0.2128156666666667,0.009773310334883756,0.009271101702666668,0.009773310334883756
ECs,Wnt5a,Ror2,ECs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,1.0,0.3333333333333333,0.1350926666666667,0.03398966953169371,0.009270599157333331,0.00027742227049343894
MuSCs,Selplg,Sele,MuSCs,3.0,1.0,0.5062286666666665,0.005565321434319426,1.0,0.3333333333333333,0.018028,0.002282720631233623,0.009126290402666664,1.270407405756765e-05
ECs,Wnt5a,Fzd3,ECs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,2.0,0.6666666666666666,0.12929200000000002,0.06615700391713268,0.008872534207999999,0.0005399707172386775
MuSCs,Nlgn1,Nrxn2,ECs,3.0,1.0,0.2197353333333333,1.0,1.0,0.3333333333333333,0.039512,0.006183359004302676,0.008682182490666665,0.006183359004302676
MuSCs,Il18,Il18r1,FAPs,3.0,1.0,1.143059,0.09257144032592536,1.0,0.3333333333333333,0.006793333333333334,0.001478741566257236,0.007765180806666668,0.00013688923665824718
ECs,Cxcl5,Cxcr2,FAPs,1.0,0.3333333333333333,1.7835796666666668,0.9681786442775064,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,0.007551676308666665,2.6064845368528468e-05
MuSCs,Pomc,Mc1r,ECs,1.0,0.3333333333333333,0.015871,0.01849345875414533,3.0,1.0,0.4662053333333333,0.2133196185609433,0.007399144845333333,0.00394501756730682
FAPs,Il5,Il5ra,FAPs,2.0,0.6666666666666666,0.479921,1.0,1.0,0.3333333333333333,0.015258333333333332,1.0,0.007322794591666668,1.0
ECs,Saa1,Cd36,FAPs,1.0,0.3333333333333333,0.0030506666666666672,0.02231405966182692,3.0,1.0,2.367786666666667,0.00768103674826382,0.00722332785777778,0.000171395112265444
MuSCs,Icam1,Itgam,FAPs,3.0,1.0,1.248038666666667,0.0064162453861166145,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.007080955381777779,5.119863037522685e-07
ECs,Cd28,Cd86,MuSCs,1.0,0.3333333333333333,0.2208956666666667,1.0,1.0,0.3333333333333333,0.031654,0.005170178931463687,0.006992231432666668,0.005170178931463687
MuSCs,Cd86,Cd28,ECs,1.0,0.3333333333333333,0.031654,0.005170178931463687,1.0,0.3333333333333333,0.2208956666666667,1.0,0.006992231432666668,0.005170178931463687
MuSCs,C3,Itgam,MuSCs,3.0,1.0,0.1730073333333333,0.000523933243340694,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,0.006967582004444444,2.9676118258529147e-07
MuSCs,Ifnb1,Ifnar1,MuSCs,1.0,0.3333333333333333,0.00103,0.02430697586608351,3.0,1.0,6.551073333333334,0.1419156827082475,0.006747605533333333,0.003449541074608136
MuSCs,Cx3cl1,Cx3cr1,MuSCs,3.0,1.0,1.4329796666666668,0.1253351173019523,1.0,0.3333333333333333,0.004604333333333333,0.004687071074293793,0.0065979160452222215,0.0005874546028992
MuSCs,Ntf3,Ntrk1,ECs,3.0,1.0,7.182390333333332,0.3516910628676694,1.0,0.3333333333333333,0.0009183333333333334,0.008176384346453142,0.006595828456111111,0.00287556130121868
ECs,Cfh,Itgam,FAPs,3.0,1.0,1.157268,0.003820768222310022,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.006565952876000001,3.048793931521684e-07
ECs,Rspo3,Lgr5,ECs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,1.0,0.3333333333333333,0.095057,0.1193350869954211,0.006428578167333333,0.00785236042206089
FAPs,Ly86,Cd180,MuSCs,1.0,0.3333333333333333,0.005738,0.001858108673343437,3.0,1.0,1.101389666666667,0.05131702508677787,0.0063197739073333325,9.535260940392472e-05
ECs,Wnt5a,Fzd6,FAPs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,2.0,0.6666666666666666,0.09168666666666668,0.01360783569119702,0.0062919058133333325,0.000111066589524603
MuSCs,Efna5,Ephb2,ECs,3.0,1.0,1.053930333333333,0.3874723929117032,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,0.006287748368666666,0.0004880107626080171
FAPs,Icam4,Itgam,FAPs,3.0,1.0,1.0854816666666671,0.1689224273740603,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.006158661149444446,1.3479217830297341e-05
FAPs,Cxcl2,Cxcr2,FAPs,3.0,1.0,1.4407553333333332,0.0009322427168270034,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,0.006100158081333335,2.5097395406986506e-08
MuSCs,C3,Itgax,MuSCs,3.0,1.0,0.1730073333333333,0.000523933243340694,1.0,0.3333333333333333,0.035166666666666666,0.001523883963357278,0.006084091222222221,7.984134673966502e-07
MuSCs,Cd80,Ctla4,MuSCs,3.0,1.0,0.424892,0.01207707461841714,1.0,0.3333333333333333,0.01388066666666667,0.09931219353977068,0.005897784221333332,0.001199400771898495
MuSCs,Nmu,Nmur1,FAPs,1.0,0.3333333333333333,0.1234403333333333,1.0,1.0,0.3333333333333333,0.046747000000000004,1.0,0.0057704652623333345,1.0
ECs,Nxph3,Nrxn2,ECs,1.0,0.3333333333333333,0.1425003333333333,0.2179906358580755,1.0,0.3333333333333333,0.039512,0.006183359004302676,0.005630473170666667,0.001347914361086697
ECs,Wnt5a,Fzd2,ECs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,2.0,0.6666666666666666,0.07629866666666668,0.004108848954870246,0.005235919701333333,3.353625445260093e-05
FAPs,Ltb,Cd40,FAPs,1.0,0.3333333333333333,0.1600516666666667,0.003371832189096925,1.0,0.3333333333333333,0.03176033333333333,0.01146281997329701,0.0050832942838888884,3.8650705363786014e-05
MuSCs,Spon2,Itgam,FAPs,3.0,1.0,0.8368233333333333,0.05955727668375805,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.0047478566522222215,4.752391486904122e-06
MuSCs,Hcrt,Hcrtr1,FAPs,1.0,0.3333333333333333,0.089211,0.0974990355124498,1.0,0.3333333333333333,0.052635666666666664,0.0416768390772592,0.004695680458999999,0.00406345161324035
MuSCs,Col9a1,Mag,ECs,1.0,0.3333333333333333,0.05157966666666667,1.0,1.0,0.3333333333333333,0.09045733333333332,0.0574491187297735,0.0046657591008888895,0.0574491187297735
FAPs,Il5,Csf2rb,FAPs,2.0,0.6666666666666666,0.479921,1.0,1.0,0.3333333333333333,0.009259333333333331,0.0001650215140160136,0.004443748512666666,0.0001650215140160136
MuSCs,Pomc,Mc1r,MuSCs,1.0,0.3333333333333333,0.015871,0.01849345875414533,3.0,1.0,0.2734183333333333,0.1251068797459107,0.0043394223683333325,0.002313658920440818
MuSCs,Plg,F2rl1,ECs,1.0,0.3333333333333333,0.017764,1.0,1.0,0.3333333333333333,0.2416746666666667,0.04568496189055127,0.004293108778666665,0.04568496189055127
FAPs,Icam2,Itgam,FAPs,3.0,1.0,0.7500946666666667,0.030155226212706887,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.004255787107111111,2.4062456901764e-06
FAPs,Gdf5,Bmpr1b,MuSCs,1.0,0.3333333333333333,0.030404,1.0,2.0,0.6666666666666666,0.1397713333333333,0.09757108920650337,0.0042496076186666655,0.09757108920650337
MuSCs,Cytl1,Ccr2,FAPs,1.0,0.3333333333333333,0.050666333333333334,0.1839945479151586,2.0,0.6666666666666666,0.08345333333333334,0.008899908907107467,0.0042282744044444456,0.001637534715849332
FAPs,Rln1,Rxfp1,ECs,3.0,1.0,0.2889726666666667,0.17342647102363698,2.0,0.6666666666666666,0.014600333333333331,1.0,0.0042190972575555565,0.17342647102363698
ECs,Col4a6,Cd93,FAPs,1.0,0.3333333333333333,0.03106633333333333,0.009330498513261214,1.0,0.3333333333333333,0.134712,0.001054960600366076,0.004185007896,9.84330831326483e-06
FAPs,Gdf5,Ror2,ECs,1.0,0.3333333333333333,0.030404,1.0,1.0,0.3333333333333333,0.1350926666666667,0.03398966953169371,0.004107357437333333,0.03398966953169371
MuSCs,Cd86,Ctla4,ECs,1.0,0.3333333333333333,0.031654,0.005170178931463687,1.0,0.3333333333333333,0.1258873333333333,0.9006878064602293,0.0039848376493333325,0.004656717120786921
ECs,Edil3,Itgb3,MuSCs,1.0,0.3333333333333333,0.003754,0.001049024329130219,3.0,1.0,1.061296333333333,0.06897914008048092,0.003984106435333333,7.236079614690591e-05
ECs,Ntn1,Dcc,MuSCs,2.0,0.6666666666666666,0.9305633333333332,0.01768777137856805,1.0,0.3333333333333333,0.004149666666666667,0.0427564131185152,0.003861527645555556,0.0007562656602079048
MuSCs,Sectm1a,Cd7,ECs,1.0,0.3333333333333333,0.010298999999999999,1.0,1.0,0.3333333333333333,0.3667286666666667,1.0,0.003776938538000001,1.0
ECs,Ccl22,Ccr4,FAPs,1.0,0.3333333333333333,0.3901993333333333,1.0,1.0,0.3333333333333333,0.009663,1.0,0.003770496158,1.0
ECs,Rln1,Rxfp2,MuSCs,3.0,1.0,1.297938333333333,0.7789555578138916,1.0,0.3333333333333333,0.002883666666666667,0.00752747209718975,0.003742821507222222,0.005863566226394946
MuSCs,Nell2,Robo3,ECs,1.0,0.3333333333333333,0.004055,1.0,2.0,0.6666666666666666,0.9152923333333334,1.0,0.0037115104116666672,1.0
ECs,Wnt1,Ror2,ECs,1.0,0.3333333333333333,0.027123,0.07131444737854617,1.0,0.3333333333333333,0.1350926666666667,0.03398966953169371,0.0036641183980000006,0.002423954499232145
ECs,Wnt1,Fzd3,ECs,1.0,0.3333333333333333,0.027123,0.07131444737854617,2.0,0.6666666666666666,0.12929200000000002,0.06615700391713268,0.0035067869160000003,0.004717950174570632
