Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
MuSCs,Tslp,Crlf2,FAPs,3.0,1.0,0.7674366666666667,0.1816273560550485,3.0,1.0,1.048156333333333,0.08585342255879412,0.8043936025988888,0.015593330147630641,1.0,0.3333333333333333,0.1827133333333333,0.07213036576019673,3.0,1.0,1.618359333333333,0.1266255472782987,0.2956958283244444,0.009133547039768763,0.5847233333333334,4.200222570876054,2.0704657786988605,0.10949699029485178,2.5180429094021712,1.3323028679077082,-0.570203,0.6476660107211459,-0.6266780609350511,-0.040772124719504574,0.678010278369062,-0.5606209506707636,0.5086977742744444,0.006459783107861878,2.7203413966202095,1.4437877177638094,1.7072589739490105,0.7716819172369459
FAPs,Dlk1,Notch4,MuSCs,3.0,1.0,4.224535333333333,0.7043225486309714,3.0,1.0,2.014730333333333,0.056617924614154325,8.511299480305107,0.03987728096243739,3.0,1.0,2.101448,0.5435276450716743,3.0,1.0,1.489401,0.045535441121512636,3.129898752648,0.02474977108007564,2.123087333333333,2.010297344180457,1.0074089070001784,0.16079490355929715,1.295835740862994,0.3738828549037243,0.5253293333333331,1.3527118172562884,0.43585451921173773,0.011082483492641688,1.2433814896635735,0.31426900661197477,5.381400727657107,0.015127509882361747,2.719352973671835,1.4432634262119155,1.61121817383353,0.6881518615156993
ECs,Ptgs2,Cav1,MuSCs,3.0,1.0,523.0380759999998,0.9706650893210216,3.0,1.0,190.94347133333332,0.2906047810064339,99870.70587094783,0.2820799157127261,2.0,0.6666666666666666,289.517763,0.9566760164508704,3.0,1.0,126.926974,0.1760854876389666,36747.61357683917,0.1684567628692555,233.52031299999982,1.8065837155559945,0.8532641095830362,0.013989072870151165,1.0146225813437328,0.0209431744227022,64.01649733333332,1.5043569173352649,0.58914689532709,0.1145192933674673,1.6503619060434422,0.72278242616951,63123.09229410866,0.1136231528434706,2.7177467092419056,1.4424110049101266,1.674494457261161,0.7437256005922127
MuSCs,Il4,Il4ra,FAPs,3.0,1.0,1.820699,0.5065779772149687,3.0,1.0,26.17647666666667,0.3349881675544572,47.659484890523345,0.1696976283106859,2.0,0.6666666666666666,0.9346216666666668,0.4180064812014002,3.0,1.0,18.772531666666673,0.2893443821093832,17.54521483385278,0.1209478270209366,0.8860773333333333,1.9480599101597258,0.962038046394211,0.08857149601356845,1.2118902457182086,0.2772590477152173,7.403944999999997,1.3944031168234365,0.4796476993472409,0.045643785445074025,1.1577489948563056,0.21132250451173987,30.114270056670566,0.04874980128974932,2.7163808104855067,1.4416857457414525,1.4030647138564178,0.4885815522269579
FAPs,Cntf,Lifr,FAPs,3.0,1.0,1.072562,0.3312746929515923,3.0,1.0,80.77474466666666,0.6691786071115035,86.63592168916931,0.2216819376006376,2.0,0.6666666666666666,0.7888463333333333,0.2450149113420932,3.0,1.0,40.495370333333334,0.4547385869013757,31.94462440442544,0.1114177345534693,0.2837156666666667,1.3596589787871656,0.4432448490444937,0.0862597816094991,1.352059314010738,0.4351584431527329,40.27937433333333,1.9946661557056509,0.9961473049383751,0.21444002021012776,1.4715676795130557,0.5573538954230568,54.69129728474387,0.11026420304716829,2.7120657482880666,1.4393921539828687,1.9896467872827963,0.9925123385757902
MuSCs,Adam15,Itgav,ECs,3.0,1.0,7.456917333333332,0.11629740354421601,3.0,1.0,21.09934133333334,0.2917236204149438,157.33604411044982,0.03392669960677641,3.0,1.0,3.5090966666666668,0.05646926584348937,3.0,1.0,16.535604,0.2120453146491552,58.025032877719994,0.0119740432437895,3.9478206666666655,2.1250247689576325,1.0874796571769692,0.05982813770072664,2.059481415369322,1.0422811074756573,4.563737333333339,1.2759945952584097,0.3516222182795823,0.07967830576578863,1.3757607466952162,0.460229598260833,99.31101123272983,0.021952656362986912,2.7115201199801904,1.4391018754565517,2.8333536898134186,1.5025107057364901
FAPs,L1cam,Itgav,FAPs,3.0,1.0,0.3045986666666667,0.009969131776025512,3.0,1.0,35.81943766666667,0.4952465516465762,10.910552954016449,0.004937178134986942,1.0,0.3333333333333333,0.099159,0.0040306572595730965,3.0,1.0,40.62063066666667,0.5209011059384622,4.027901116276,0.0020995738241705174,0.2054396666666667,3.0718206785734696,1.6190939993651294,0.0059384745164524156,2.47332659018529,1.3064527528421044,-4.801192999999998,0.8818040753872425,-0.18146995029095078,-0.025654554291885956,0.9507496643807919,-0.07286257030970004,6.882651837740449,0.0028376043108164248,2.708743993224891,1.437624049074179,2.351514425522752,1.2335901825324038
MuSCs,Adam11,Itga4,MuSCs,3.0,1.0,2.066403333333334,0.8067501316992219,3.0,1.0,1.903109,0.06729878479901708,3.9325907812966667,0.054293303499804615,3.0,1.0,1.199921666666667,0.7471024024646026,3.0,1.0,1.210428333333333,0.04991489017647865,1.452419183113889,0.03729153436960399,0.866481666666667,1.7221151936306955,0.7841816489608644,0.05964772923461936,1.079838759770881,0.11081590697635216,0.6926806666666669,1.5722607837170592,0.652840530682862,0.017383894622538427,1.3482707176370834,0.43111020258768146,2.4801715981827774,0.017001769130200628,2.7076141839888512,1.4370221796437257,1.4559149795686237,0.5419261095640335
MuSCs,Tslp,Crlf2,MuSCs,3.0,1.0,0.7674366666666667,0.1816273560550485,3.0,1.0,0.7378083333333333,0.06043313253436396,0.5662211679722222,0.01097631008034086,1.0,0.3333333333333333,0.1827133333333333,0.07213036576019673,3.0,1.0,1.146383,0.08969662779807318,0.2094594592066666,0.0064698505705312465,0.5847233333333334,4.200222570876054,2.0704657786988605,0.10949699029485178,2.5180429094021712,1.3323028679077082,-0.40857466666666664,0.6435967153502218,-0.6357711317222715,-0.029263495263709215,0.6737503295041618,-0.5697140214579833,0.35676170876555563,0.004506459509809614,2.703249450355693,1.4346946469765893,1.6965322399153313,0.762588846449725
MuSCs,Fgf1,Nrp1,FAPs,3.0,1.0,19.230689,0.7444507213151601,3.0,1.0,47.26005833333333,0.3717021489810786,908.8434839301916,0.2767139329233591,3.0,1.0,5.282204,0.3163636775260238,3.0,1.0,63.66262833333334,0.3441717873742007,336.2789900328467,0.1088834523544069,13.948485000000002,3.6406562487931176,1.8641985277712962,0.4280870437891363,2.3531485255728266,1.2345923831822145,-16.402570000000004,0.7423516680128689,-0.42982531032164517,0.02753036160687794,1.0799901753043621,0.1110181882182387,572.5644938973448,0.16783048056895222,2.7026472389530447,1.4343732174496509,2.5413772886505974,1.3456105714004527
FAPs,Lgi4,Adam22,MuSCs,3.0,1.0,8.566363666666668,0.5227737133000635,3.0,1.0,15.55565633333333,0.7316196070296921,133.25540922501992,0.3824714986900454,3.0,1.0,10.326286,0.7708618124768957,3.0,1.0,4.7761526666666665,0.3172453796418847,49.31991841566266,0.2445523483506641,-1.759922333333332,0.8295687013381837,-0.2695666309146109,-0.24808809917683217,0.6781678698291104,-0.5602856607691772,10.779503666666663,3.256942861541695,1.703518409910812,0.4143742273878074,2.30616315943061,1.2054945862656625,83.93549080935725,0.13791915033938126,2.701857859981813,1.4339517789962017,1.5639657573094277,0.6452089254964852
ECs,Lta,Tnfrsf1b,FAPs,2.0,0.6666666666666666,2.566126333333334,1.0,3.0,1.0,10.36557633333333,0.1053481847303107,26.599378389143446,0.1053481847303107,2.0,0.6666666666666666,1.153510333333333,0.9322382920351384,3.0,1.0,8.548386,0.08361076945850332,9.860651584322,0.07794516091573886,1.412616000000001,2.224623619901109,1.153561269726535,0.06776170796486158,1.0726871107353178,0.10122932155716279,1.817190333333329,1.212577009663968,0.278076374460389,0.021737415271807378,1.2599834376909522,0.33340476982188044,16.738726804821447,0.02740302381457184,2.6975274566475185,1.4316376441869239,1.3515679933510607,0.43463409137904313
MuSCs,Ntng2,Lrrc4,FAPs,3.0,1.0,8.121747999999998,0.2433545642791397,3.0,1.0,2.339991,0.4821889235832709,19.004817224268,0.1173428753988343,3.0,1.0,3.1310119999999997,0.09839418745557586,3.0,1.0,2.250698333333334,0.3207750618381198,7.046963490046668,0.0315624015655739,4.990735999999998,2.593968978719979,1.3751612264999997,0.14496037682356383,2.4732615876218524,1.3064148362529115,0.0892926666666658,1.039673316207784,0.056130279207307475,0.1614138617451511,1.5031995343410116,0.5880365249546818,11.957853734221331,0.0857804738332604,2.69688033024592,1.4312915057073077,3.7178056668166803,1.8944513612075937
FAPs,Il34,Ptprz1,FAPs,3.0,1.0,2.9528206666666663,0.092339529397755,3.0,1.0,0.1030763333333333,0.01126512502660735,0.3043659273108889,0.0010402163435637949,3.0,1.0,3.6808339999999995,0.1814312341407894,2.0,0.6666666666666666,0.03069133333333333,0.004082378436578614,0.1129697032386667,0.0007406709579782043,-0.7280133333333332,0.8022151139297959,-0.31793894774994935,-0.0890917047430344,0.5089505665055453,-0.9744025582733516,0.07238499999999996,3.358483393791949,1.7478098954433823,0.007182746590028737,2.7594514329368494,1.4643814939449895,0.1913962240722222,0.0002995453855855906,2.6942261383821364,1.429870947693433,1.4044243700377481,0.48997893567163775
ECs,Cntn4,Ptprg,FAPs,1.0,0.3333333333333333,0.055787333333333335,1.0,3.0,1.0,19.47177133333333,0.3487988638443382,1.0862781979631109,0.3487988638443382,1.0,0.3333333333333333,0.021109,1.0,3.0,1.0,19.104425,0.2609557390583894,0.4032753073250001,0.2609557390583894,0.03467833333333334,2.642822176954538,1.4020793560969693,0.0,1.0,0.0,0.3673463333333302,1.0192283375884557,0.027477294490605646,0.0878431247859488,1.3366207813743223,0.4185902100588075,0.6830028906381107,0.0878431247859488,2.6936392539592755,1.4295566505875743,1.3366207813743223,0.4185902100588075
ECs,Thbs1,Cd36,MuSCs,3.0,1.0,142.90735333333333,0.5576664151504187,3.0,1.0,124.0729296666667,0.4024892722181133,17730.93399897615,0.2244547495743762,3.0,1.0,149.656361,0.5921360794347563,3.0,1.0,44.00177133333333,0.07388962740588684,6585.144975300783,0.04375271428301675,-6.749007666666671,0.9549033023282808,-0.06657344793234918,-0.03446966428433762,0.9417875966665604,-0.08652637240438826,80.07115833333336,2.8197257952812422,1.4955548743183562,0.3285996448122265,5.4471687887554125,2.4455065719566895,11145.789023675366,0.18070203529135945,2.6925654735742963,1.4289814263860072,5.130076002199059,2.358980199552301
MuSCs,Bmp2,Bmpr1b,FAPs,3.0,1.0,11.49244066666667,0.3512074779672769,3.0,1.0,1.292736333333333,0.9024289107934966,14.856695608477551,0.3169397818045407,3.0,1.0,3.496172,0.3112143179316233,3.0,1.0,1.57938,0.7235635290775982,5.52178413336,0.22518333018208303,7.996268666666671,3.287149678753411,1.7168371503272035,0.03999316003565362,1.1285068126089253,0.17441512786731692,-0.28664366666666696,0.8185087397164286,-0.28893027357188666,0.17886538171589839,1.247200659690403,0.3186935962431247,9.33491147511755,0.09175645162245766,2.690560740815717,1.4279068767553165,1.4074744411509656,0.4931087241104416
FAPs,Nodal,Acvr1b,MuSCs,3.0,1.0,1.395965,0.6551832032346963,3.0,1.0,2.7318126666666664,0.2648129565618484,3.813514869223333,0.1735010011382424,2.0,0.6666666666666666,0.5602416666666666,0.2996585188171233,3.0,1.0,2.530935,0.2497449118964618,1.4179352426249998,0.07483819038100671,0.8357233333333333,2.4917193473054784,1.317141580780729,0.35552468441757296,2.1864327629362137,1.1285789834202722,0.2008776666666665,1.0793689552148382,0.11018809825819904,0.015068044665386582,1.0603337403391562,0.08451842493040046,2.395579626598333,0.0986628107572357,2.6894845085897128,1.427329679038928,2.318348429524232,1.2130974083506731
FAPs,Mdk,Sdc3,FAPs,3.0,1.0,15.87514366666667,0.8187243600843848,3.0,1.0,7.778025666666667,0.2306332577891816,123.47727490135411,0.1888250663976247,3.0,1.0,12.04042966666667,0.505347637947847,3.0,1.0,3.818542000000001,0.1058085282850919,45.976886380212676,0.05347008984360917,3.834714,1.3184864748320582,0.398882771966373,0.3133767221365378,1.6201210782524307,0.6961016356203581,3.959483666666666,2.036909811825211,1.0263821035669334,0.1248247295040897,2.179722764574896,1.1241446526134842,77.50038852114143,0.13535497655401552,2.6856380373442534,1.4252648755333064,3.5314147956344493,1.820246288233842
MuSCs,Wnt16,Fzd2,MuSCs,1.0,0.3333333333333333,0.06586266666666668,0.14953505848946802,3.0,1.0,5.498373,0.29609933097830604,0.362137508108,0.04427723077653332,1.0,0.3333333333333333,0.06510733333333334,0.06181756725107701,3.0,1.0,2.072911,0.1616854204500617,0.1349617074473333,0.00999499935219035,0.000755333333333344,1.0116013557100585,0.01664087556067289,0.08771749123839101,2.418973523854787,1.2743949788207578,3.425462,2.652488698260562,1.4073466041096248,0.13441391052824433,1.8313298141174055,0.8728916373080596,0.2271758006606667,0.03428223142434297,2.683261163165993,1.4239874796702978,4.42993833379591,2.1472866161288167
MuSCs,Thbs2,Itga6,MuSCs,3.0,1.0,8.184723,0.1869041600291116,3.0,1.0,13.580548333333331,0.1152028502149446,111.153026296445,0.02153189195238378,3.0,1.0,7.835938333333334,0.2368297022165442,3.0,1.0,5.289533666666667,0.03411465408540306,41.44845962409056,0.008079363368266422,0.3487846666666661,1.0445108998858463,0.0628275475789868,-0.049925542187432614,0.7891922266499182,-0.3415513489486028,8.291014666666664,2.56743773442914,1.3603292886877463,0.08108819612954155,3.376931506517531,1.755712917808639,69.70456667235445,0.013452528584117359,2.6817166983894607,1.4231568362667337,2.665048094872833,1.4141615688600362
ECs,Icam4,Itgal,ECs,3.0,1.0,5.271646666666667,0.8203725392491262,3.0,1.0,25.15544366666667,0.9701024243751556,132.6106107539045,0.7958453892163798,2.0,0.6666666666666666,2.3460406666666667,0.7615156690656123,1.0,0.3333333333333333,21.087087,0.980881822159902,49.471163643538,0.7469568770763948,2.9256060000000006,2.2470397643007614,1.1680256551150214,0.05885687018351393,1.0772891124561257,0.10740547841779301,4.06835666666667,1.1929311842203083,0.2545108217023832,-0.010779397784746458,0.9890105030583498,-0.015942252740452422,83.13944711036649,0.04888851213998502,2.68056380701743,1.4225364768174047,1.065450247049516,0.09146322567734047
MuSCs,Gm13306,Ackr2,FAPs,3.0,1.0,0.7109686666666667,0.314023404534739,3.0,1.0,12.35607266666667,1.0,8.784780509056446,0.314023404534739,2.0,0.6666666666666666,0.2847416666666667,0.2430419125490117,3.0,1.0,11.51723133333333,1.0,3.279435645238889,0.2430419125490117,0.42622699999999997,2.496890163598583,1.3201323595453154,0.07098149198572729,1.292054531834764,0.36966696101275726,0.83884133333334,1.0728335924716172,0.10142631660321623,0.0,1.0,0.0,5.505344863817557,0.07098149198572729,2.6787476442205116,1.4215586761485313,1.292054531834764,0.36966696101275726
FAPs,Icam4,Itgal,MuSCs,3.0,1.0,1.0854816666666671,0.1689224273740603,3.0,1.0,0.1451156666666666,0.005596286112603656,0.1575203957127778,0.0009453382344207533,3.0,1.0,0.6683169999999999,0.2169330969552344,2.0,0.6666666666666666,0.08799000000000001,0.00409292148943331,0.058805212829999995,0.0008878901342973988,0.4171646666666672,1.6242017884726367,0.6997308819959447,-0.048010669581174115,0.7786844411709043,-0.36088929470128367,0.057125666666666575,1.6492290790620134,0.7217918040348981,0.0015033646231703461,1.367308443871103,0.4513387295920633,0.0987151828827778,5.744810012335447e-05,2.6786808198136027,1.4215226860308434,1.0647018115240283,0.09044943489077929
MuSCs,Ngf,Sort1,FAPs,3.0,1.0,16.277965,0.9618680181249304,3.0,1.0,2.483777,0.09870557972652284,40.43083507380499,0.09494174034942283,3.0,1.0,8.478538666666667,0.905920534368692,3.0,1.0,1.7813823333333332,0.1289313977653648,15.10351899328356,0.1168016007605017,7.799426333333331,1.9199021954097748,0.9410328183468057,0.05594748375623837,1.0617576063613863,0.08645444409435073,0.7023946666666667,1.394297537099934,0.4795384589787029,-0.03022581803884196,0.7655666613197798,-0.38540008977068285,25.327316080521435,-0.02185986041107886,2.676914902532604,1.420571277325508,0.8128462258329672,-0.29894564567633264
MuSCs,Reln,Vldlr,FAPs,3.0,1.0,6.677692666666667,0.4518071505234103,3.0,1.0,28.046322999999997,0.8767392739472014,187.28472542406467,0.3961170731140487,3.0,1.0,4.187102666666667,0.7505255820717631,3.0,1.0,16.71131166666667,0.8610055862391021,69.97197764299779,0.6462067187791417,2.49059,1.5948242014287046,0.6733974034854119,-0.2987184315483528,0.6019876754583561,-0.7321941440105595,11.335011333333327,1.6782837612886357,0.7469866647606012,0.015733687708099353,1.0182736186147463,0.026125277698253516,117.31274778106689,-0.250089645665093,2.676567559367912,1.4203840682460136,0.6129881686504597,-0.7060688663123061
MuSCs,Bmp7,Bmpr1a,MuSCs,3.0,1.0,0.1490983333333333,0.03367749056598092,3.0,1.0,22.52994333333334,0.3673371086668564,3.359177001094445,0.01237099201166276,1.0,0.3333333333333333,0.05568766666666667,0.03229752160701354,3.0,1.0,22.575837,0.36590748545267104,1.257195685577,0.011817904917575629,0.09341066666666664,2.677403135344151,1.4208343812550794,0.00137996895896738,1.0427267756256478,0.06036117982451609,-0.04589366666666095,0.9979671333263674,-0.002935791717463431,0.0014296232141853826,1.0039070619515116,0.005625716033854939,2.101981315517445,0.0005530870940871312,2.671960331738431,1.4178985895376162,1.0468007737365173,0.06598689585837128
FAPs,Il15,Il15ra,MuSCs,3.0,1.0,9.803896,0.3942822409249843,3.0,1.0,12.79578833333333,0.4519134178524764,125.44857805801331,0.1781814350949432,3.0,1.0,8.574149,0.3285901035393414,3.0,1.0,5.4785976666666665,0.3207147142099501,46.97431270505233,0.1053836811488378,1.2297469999999997,1.1434249626406072,0.19336169187258065,0.06569213738564289,1.1999212291485757,0.26293970079483087,7.317190666666664,2.3355955505158765,1.2237904678037477,0.13119870364252628,1.4090822710324398,0.4947558476627741,78.47426535296098,0.0727977539461054,2.670578255092185,1.4171521596763286,1.6907877306287116,0.757695548457605
ECs,Wnt2b,Fzd7,MuSCs,3.0,1.0,2.045113666666667,0.3607891451960052,3.0,1.0,13.75539366666667,0.5231823098264544,28.13134357808012,0.1887584983439581,3.0,1.0,2.146258333333333,0.3745961416936294,3.0,1.0,4.909099333333333,0.3162867386770156,10.53619535332778,0.1184797919772713,-0.101144666666666,0.952873955061328,-0.06964270597196985,-0.013806996497624235,0.9631416478685556,-0.054180106112806915,8.846294333333336,2.802019827398075,1.4864671644723966,0.2068955711494388,1.6541392535610402,0.7260806927711645,17.59514822475234,0.0702787063666868,2.6699717150930615,1.4168244585004257,1.5931704064788432,0.671900586658358
FAPs,C3,Nrp1,MuSCs,3.0,1.0,283.17721566666665,0.8575703363889615,3.0,1.0,26.97460733333333,0.2121563084624651,7638.594198354982,0.1819389568151965,3.0,1.0,154.8642143333333,0.8145606273154508,3.0,1.0,18.481835,0.0999161729955551,2862.174856713302,0.08138778055421846,128.31300133333335,1.8285516565960778,0.8707013833991711,0.04300970907351076,1.0528011146515366,0.07423292163772299,8.492772333333331,1.459519973711124,0.5454939544351178,0.11224013546691002,2.1233430194719642,1.0863374529750012,4776.41934164168,0.10055117626097805,2.668807665764539,1.4161953378342889,2.235457897687644,1.1605703746127245
ECs,Nid1,Itgb3,MuSCs,3.0,1.0,43.995596,0.08241811124115486,3.0,1.0,1.061296333333333,0.06897914008048092,46.69236471761466,0.005685130440472279,3.0,1.0,40.42873533333333,0.0831357659279396,3.0,1.0,0.4327576666666667,0.02350043838650813,17.495845169137553,0.001953726944904706,3.5668606666666705,1.0882258778875482,0.12197804104222716,-0.0007176546867847383,0.9913676781734736,-0.012507871886050103,0.6285386666666662,2.4524033080869727,1.2941962558355908,0.04547870169397279,2.935227800689992,1.5534724740925403,29.196519548477106,0.0037314034955675734,2.6687687428772744,1.4161742968778186,2.909889969680269,1.5409646022064905
