Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
ECs,Efnb2,Ephb2,ECs,3.0,1.0,52.61615766666667,0.7671520491359202,1.0,0.3333333333333333,0.03156133333333334,0.004167759769700065,1.6606360908368891,0.003197305447631655
ECs,Efnb2,Ephb3,Resolving-Mac,3.0,1.0,52.61615766666667,0.7671520491359202,1.0,0.3333333333333333,0.03149966666666667,0.001526998203730185,1.6573914277807782,0.00117143980101848
MuSCs,Ngf,Ngfr,ECs,3.0,1.0,7.765557333333334,0.6857396436240636,2.0,0.6666666666666666,0.21126999999999999,0.07354932682191853,1.640629297813333,0.05043568916365219
Resolving-Mac,Icosl,Cd28,MuSCs,3.0,1.0,7.460122666666666,0.6126224817640368,1.0,0.3333333333333333,0.218187,0.02811184232310935,1.6277017842719999,0.01722194661094253
FAPs,Ifng,Ifngr1,ECs,1.0,0.3333333333333333,0.03073666666666667,0.1528685439938461,3.0,1.0,52.46401866666667,0.2683181830894023,1.6125690537511108,0.04101740997595115
Resolving-Mac,Dll1,Notch3,ECs,1.0,0.3333333333333333,0.09285466666666664,0.0052125950775964896,3.0,1.0,17.32492333333333,0.1811369435820938,1.608699981142222,0.0009441935404868957
Resolving-Mac,Efna4,Epha3,FAPs,1.0,0.3333333333333333,0.039891666666666666,0.014599374498994731,3.0,1.0,40.12734033333333,0.9870252793936491,1.600746484797222,0.014409951693842791
Resolving-Mac,Wnt3,Lrp6,ECs,1.0,0.3333333333333333,0.113049,1.0,3.0,1.0,14.08030833333333,0.1556474304006564,1.591764776775,0.1556474304006564
Resolving-Mac,Il11,Il6st,Resolving-Mac,1.0,0.3333333333333333,0.1466766666666667,0.06527140745078687,3.0,1.0,10.852095,0.06249358376701794,1.59174912095,0.0040790441691169075
Resolving-Mac,Gdf15,Gfral,MuSCs,3.0,1.0,42.99594766666667,0.9087050688323369,1.0,0.3333333333333333,0.03695933333333333,0.2627652464890536,1.5891015617948894,0.2387761113975815
Resolving-Mac,Dkk2,Lrp6,Resolving-Mac,1.0,0.3333333333333333,0.07186433333333332,0.01918837993727438,3.0,1.0,21.909414,0.2421924229181179,1.574505430834,0.004647280228881887
FAPs,Gnai2,Adcy1,ECs,3.0,1.0,68.382243,0.1892604742946246,1.0,0.3333333333333333,0.02287433333333333,0.1510056333069272,1.5641982204629998,0.028579397780829213
MuSCs,Insl5,Rxfp4,ECs,2.0,0.6666666666666666,0.2728313333333333,1.0,3.0,1.0,5.7074489999999996,0.3399754611868652,1.5571709206020001,0.3399754611868652
ECs,Lama1,Itgb1,Resolving-Mac,1.0,0.3333333333333333,0.02283333333333333,0.05477178157813095,3.0,1.0,68.09032333333334,0.1406878008722904,1.554729049444445,0.00770572150008467
FAPs,a,Atrn,Resolving-Mac,2.0,0.6666666666666666,0.3442069999999999,0.9350266575876331,3.0,1.0,4.515821666666667,0.148625377093643,1.554377428418333,0.1389686895765706
FAPs,Ltb,Ltbr,MuSCs,1.0,0.3333333333333333,0.267885,0.06615019923955523,3.0,1.0,5.771252666666666,0.1331181372783333,1.54603202061,0.008805791303360209
FAPs,Gdf2,Acvr1,Resolving-Mac,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,4.594576333333333,0.1069012346955337,1.544160529361111,0.1069012346955337
Resolving-Mac,Dll1,Notch2,MuSCs,1.0,0.3333333333333333,0.09285466666666664,0.0052125950775964896,3.0,1.0,16.62387466666667,0.1935223515480544,1.5436043408817768,0.0010087536570842859
MuSCs,Omg,Rtn4rl1,Resolving-Mac,3.0,1.0,2.359506666666666,0.2134729601681119,3.0,1.0,0.6530106666666667,0.1493821938570989,1.540783021404444,0.03188905911908164
Resolving-Mac,Fgf1,Nrp1,MuSCs,1.0,0.3333333333333333,0.08000233333333334,0.006844115528380394,3.0,1.0,19.213243333333327,0.07580050295684103,1.537104297567778,0.0005187873993459597
MuSCs,Bmp15,Acvr2a,FAPs,1.0,0.3333333333333333,0.055528666666666664,1.0,3.0,1.0,27.61090666666667,0.4769721651858779,1.533196832657778,0.4769721651858779
FAPs,Pf4,Procr,FAPs,2.0,0.6666666666666666,0.319587,0.002041563816150747,3.0,1.0,4.782347333333333,0.2000297192515054,1.528376037218,0.0004083734369786659
ECs,Nlgn2,Nrxn2,FAPs,3.0,1.0,2.580781333333334,0.0925027410276328,3.0,1.0,0.5898666666666667,0.6621579854471923,1.522316882488889,0.061251428647200686
MuSCs,Sostdc1,Lrp4,MuSCs,1.0,0.3333333333333333,0.5041993333333333,1.0,3.0,1.0,2.995365333333333,0.3156188829957525,1.510261204156444,0.3156188829957525
MuSCs,Nid1,Col13a1,FAPs,3.0,1.0,27.92897333333334,0.04101671257207979,1.0,0.3333333333333333,0.05377866666666666,0.11835501957593901,1.501982947235555,0.0048545338194091675
FAPs,Ccl25,Ccr10,ECs,3.0,1.0,6.542812333333334,0.3240112351547335,2.0,0.6666666666666666,0.228192,0.1274396301998951,1.4930174319679999,0.04129187198873049
FAPs,Gdf2,Acvr2a,Resolving-Mac,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,4.423514,0.07641520344774541,1.4866693301666658,0.07641520344774541
FAPs,Lta,Ltbr,MuSCs,2.0,0.6666666666666666,0.257314,0.798278814653033,3.0,1.0,5.771252666666666,0.1331181372783333,1.485024108670667,0.1062653888353676
Resolving-Mac,Myoc,Fzd1,FAPs,1.0,0.3333333333333333,0.06098166666666666,0.001526813845584769,3.0,1.0,24.233597,0.8482260548477534,1.477805134388333,0.001295083284727295
ECs,Icam1,Spn,MuSCs,3.0,1.0,14.452709,0.1476906377370901,1.0,0.3333333333333333,0.1019996666666667,0.0407521920356106,1.474171500430333,0.006018717230923694
FAPs,Slitrk2,Ptprs,Resolving-Mac,1.0,0.3333333333333333,0.1780806666666667,0.9742150544693297,3.0,1.0,8.218848,0.1117885923419141,1.463617931072,0.1089061295774275
FAPs,Pf4,Thbd,Resolving-Mac,2.0,0.6666666666666666,0.319587,0.002041563816150747,3.0,1.0,4.575739333333334,0.06467400065191224,1.462346806322,0.0001320360995766539
ECs,Efna1,Epha5,FAPs,3.0,1.0,23.82411166666667,0.8811513593020099,1.0,0.3333333333333333,0.061033333333333335,0.7209484547448332,1.454064948722223,0.6352647108850933
MuSCs,Adm2,Calcrl,ECs,1.0,0.3333333333333333,0.03133366666666667,1.0,3.0,1.0,46.12061933333333,0.4800257783842541,1.4451281126508893,0.4800257783842541
Resolving-Mac,Fgf1,Cspg4,MuSCs,1.0,0.3333333333333333,0.08000233333333334,0.006844115528380394,3.0,1.0,17.943622333333327,0.5329293134854368,1.435531655118778,0.003647429789954781
Resolving-Mac,Col5a3,Sdc3,ECs,2.0,0.6666666666666666,0.041496333333333336,0.00047701293594448025,3.0,1.0,34.36078833333333,0.28490270239021004,1.4258467262761108,0.00013590227452567062
Resolving-Mac,Fbln1,Itgb1,FAPs,1.0,0.3333333333333333,0.008418666666666666,0.0001209589857897473,3.0,1.0,168.7997026666667,0.3487728915577651,1.421068430183111,4.2187215233784796e-05
MuSCs,Rspo3,Fzd8,FAPs,2.0,0.6666666666666666,0.122124,0.02464918647431296,3.0,1.0,11.625786999999999,0.6606770910634029,1.4197876115880002,0.01628515281692847
ECs,Vtn,Tnfrsf11b,ECs,3.0,1.0,12.752060333333331,0.15731223433819597,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,1.3839215983617779,0.0064667730138280284
Resolving-Mac,Myoc,Fzd4,FAPs,1.0,0.3333333333333333,0.06098166666666666,0.001526813845584769,3.0,1.0,22.690535,0.3294232070665772,1.383706641858333,0.0005029679136061883
MuSCs,Rspo3,Lrp6,MuSCs,2.0,0.6666666666666666,0.122124,0.02464918647431296,3.0,1.0,11.319893666666669,0.1251330808895874,1.3824306941479998,0.003084428644952727
MuSCs,Fn1,Col13a1,FAPs,3.0,1.0,25.39612333333334,0.014937173306870168,1.0,0.3333333333333333,0.05377866666666666,0.11835501957593901,1.3657696513688893,0.0017678894391438122
ECs,Cgn,F11r,ECs,1.0,0.3333333333333333,0.048402999999999995,0.5172365890147468,3.0,1.0,28.10250466666666,0.7888396529227741,1.360245533380667,0.4080167313573524
FAPs,Ccl2,Cxcr3,FAPs,3.0,1.0,26.15942766666667,0.3132302087051684,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,1.3587555522435557,0.0118678057485947
Resolving-Mac,C3,C3ar1,FAPs,3.0,1.0,12.18925266666667,0.04451691386950307,1.0,0.3333333333333333,0.1103976666666667,0.0006044781733521692,1.3456650528104441,2.690950277911306e-05
Resolving-Mac,Efnb3,Ephb4,FAPs,1.0,0.3333333333333333,0.155836,0.07858846438583031,3.0,1.0,8.535242333333334,0.1921915175039882,1.330098024257333,0.01510403622862086
MuSCs,Bmp7,Acvr2a,FAPs,2.0,0.6666666666666666,0.04806966666666667,0.08518162578065977,3.0,1.0,27.61090666666667,0.4769721651858779,1.327247079831111,0.040629264482654484
FAPs,Pf4,Fgfr2,FAPs,2.0,0.6666666666666666,0.319587,0.002041563816150747,3.0,1.0,4.140873,0.9560023056192156,1.3233691794509999,0.0019517397153088788
FAPs,Pf4,Thbd,MuSCs,2.0,0.6666666666666666,0.319587,0.002041563816150747,3.0,1.0,4.136894000000002,0.058471312669375226,1.322097542778,0.0001193729162286332
ECs,Epo,Crlf3,Resolving-Mac,1.0,0.3333333333333333,0.07358200000000001,0.1953341934387759,3.0,1.0,17.95705766666667,0.4901349322914762,1.321316217228667,0.09574011167532454
ECs,Il17f,Il17ra,Resolving-Mac,1.0,0.3333333333333333,0.104867,0.5326758154773495,3.0,1.0,12.55252066666667,0.4713444924461466,1.316345184751333,0.2510738118845086
Resolving-Mac,Wnt3,Fzd8,FAPs,1.0,0.3333333333333333,0.113049,1.0,3.0,1.0,11.625786999999999,0.6606770910634029,1.314283594563,0.6606770910634029
Resolving-Mac,Sema3d,Nrp1,FAPs,1.0,0.3333333333333333,0.022099,0.0075129817280095955,3.0,1.0,59.36586533333334,0.2342114953037476,1.311926258001334,0.001759626684706861
Resolving-Mac,Fbln1,Itgb1,ECs,1.0,0.3333333333333333,0.008418666666666666,0.0001209589857897473,3.0,1.0,153.52901733333331,0.3172206968818489,1.2925096205902218,3.837069376634531e-05
Resolving-Mac,Wnt3,Ryk,ECs,1.0,0.3333333333333333,0.113049,1.0,3.0,1.0,11.429446,0.2161494854125814,1.292087440854,0.2161494854125814
FAPs,Icam4,Itgam,MuSCs,3.0,1.0,2.202155333333334,0.5704873989984275,3.0,1.0,0.5850973333333335,0.01257829852745884,1.2884752131191122,0.007175760810755745
ECs,Wnt5a,Fzd4,ECs,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,3.0,1.0,30.38232766666667,0.4410933377331532,1.2882613302794441,0.002089822634919444
Resolving-Mac,Dkk2,Lrp5,ECs,1.0,0.3333333333333333,0.07186433333333332,0.01918837993727438,3.0,1.0,17.884284666666673,0.4435785307770658,1.285242194713555,0.008511553380568297
MuSCs,Efna3,Epha3,FAPs,2.0,0.6666666666666666,0.031934,0.1369280728133415,3.0,1.0,40.12734033333333,0.9870252793936491,1.281426486204666,0.1351514693254223
FAPs,Fgf22,Fgfrl1,FAPs,1.0,0.3333333333333333,0.14811300000000002,0.7828424040296197,3.0,1.0,8.646516666666667,0.759254667097055,1.28066152305,0.5943767488609671
Resolving-Mac,Wnt3,Lrp6,MuSCs,1.0,0.3333333333333333,0.113049,1.0,3.0,1.0,11.319893666666669,0.1251330808895874,1.279702659123,0.1251330808895874
MuSCs,Adam2,Itgb1,Resolving-Mac,1.0,0.3333333333333333,0.018784666666666658,0.5840337440797587,3.0,1.0,68.09032333333334,0.1406878008722904,1.279054027042222,0.08216642308979133
MuSCs,Rspo3,Sdc4,FAPs,2.0,0.6666666666666666,0.122124,0.02464918647431296,3.0,1.0,10.383857,0.1758999031294961,1.2681181522679998,0.004335789513052537
Resolving-Mac,Wnt3,Fzd7,FAPs,1.0,0.3333333333333333,0.113049,1.0,3.0,1.0,11.20764866666667,0.5003433569576788,1.267013474118,0.5003433569576788
MuSCs,Insl5,Rxfp4,FAPs,2.0,0.6666666666666666,0.2728313333333333,1.0,3.0,1.0,4.636773333333333,0.2761985525265242,1.265057050897778,0.2761985525265242
ECs,Fgf7,Fgfr1,ECs,1.0,0.3333333333333333,0.1653316666666667,0.01068275948711296,3.0,1.0,7.616180666666668,0.06266940401417195,1.259195843254445,0.0006694821702841106
Resolving-Mac,Sema3d,Nrp1,Resolving-Mac,1.0,0.3333333333333333,0.022099,0.0075129817280095955,3.0,1.0,56.84506433333333,0.2242663767030476,1.256219076702334,0.0016849091903769142
ECs,Ccl25,Ccr10,ECs,3.0,1.0,5.485012999999999,0.2716272065325074,2.0,0.6666666666666666,0.228192,0.1274396301998951,1.2516360864959999,0.034616070752733284
MuSCs,Il1rn,Il1r2,Resolving-Mac,1.0,0.3333333333333333,0.5969289999999999,0.009586266773405391,3.0,1.0,2.095161666666666,0.5593120449878206,1.250662758521666,0.005361714472832166
FAPs,Ntf3,Ngfr,ECs,3.0,1.0,5.8679776666666665,0.32592837080258696,2.0,0.6666666666666666,0.21126999999999999,0.07354932682191853,1.239727641636666,0.02397181226469491
MuSCs,Agrp,Sdc3,FAPs,1.0,0.3333333333333333,0.056366333333333324,0.04213599616462987,3.0,1.0,21.54461566666667,0.17863732245739003,1.2143909882058892,0.0075270615339243325
MuSCs,Gal,Galr1,ECs,3.0,1.0,21.67710466666666,0.7278334019312434,1.0,0.3333333333333333,0.055710333333333334,0.2229876132075975,1.207638726681555,0.162297833109414
ECs,Omg,Rtn4rl1,Resolving-Mac,3.0,1.0,1.840954666666667,0.1665577163991766,3.0,1.0,0.6530106666666667,0.1493821938570989,1.2021630341831109,0.02488075707953749
ECs,Wnt5a,Mcam,MuSCs,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,3.0,1.0,28.247359000000003,0.2392468448860462,1.197735100531667,0.001133509461615115
MuSCs,Ccl25,Ccr10,ECs,3.0,1.0,5.205681333333334,0.2577942255873873,2.0,0.6666666666666666,0.228192,0.1274396301998951,1.1878948348160001,0.03285320077652498
FAPs,Tnc,Ptprb,Resolving-Mac,3.0,1.0,105.88013233333331,0.8234679448457706,2.0,0.6666666666666666,0.01118333333333334,6.978628805232044e-05,1.1840928132611108,5.746677120085925e-05
ECs,Efnb3,Ephb4,MuSCs,2.0,0.6666666666666666,0.4197443333333333,0.2116780627795936,3.0,1.0,2.82036,0.06350719137646997,1.18383012796,0.01344307924314408
MuSCs,Bmp15,Bmpr2,MuSCs,1.0,0.3333333333333333,0.055528666666666664,1.0,3.0,1.0,21.25020333333334,0.1636504105297484,1.1799954574955558,0.1636504105297484
FAPs,Ccl5,Gpr75,ECs,3.0,1.0,4.159773333333333,0.2627465109236077,2.0,0.6666666666666666,0.280459,0.2694138407699542,1.166645869293333,0.07078754665683386
MuSCs,Fgf5,Fgfr1,ECs,1.0,0.3333333333333333,0.152319,1.0,3.0,1.0,7.616180666666668,0.06266940401417195,1.160089022966,0.06266940401417195
Resolving-Mac,Lta,Ltbr,FAPs,2.0,0.6666666666666666,0.065022,0.2017211853469671,3.0,1.0,17.704387,0.4083645536274804,1.151174651514,0.08237578181142048
Resolving-Mac,Dkk2,Kremen1,MuSCs,1.0,0.3333333333333333,0.07186433333333332,0.01918837993727438,3.0,1.0,15.987676,0.4389923941040272,1.148943677289333,0.008423552847641763
FAPs,Efnb2,Epha3,ECs,3.0,1.0,9.395935333333332,0.1369942497546098,2.0,0.6666666666666666,0.1220006666666667,0.003000890193633104,1.146310374623555,0.0004111047006727328
MuSCs,Sostdc1,Lrp4,Resolving-Mac,1.0,0.3333333333333333,0.5041993333333333,1.0,3.0,1.0,2.264125333333334,0.2385687985090697,1.141570483649778,0.2385687985090697
ECs,Gal,Galr1,MuSCs,2.0,0.6666666666666666,5.834515000000001,0.1959004657849387,1.0,0.3333333333333333,0.1941256666666667,0.7770123867924025,1.132629114051667,0.1522170884932986
FAPs,Wnt6,Fzd7,FAPs,1.0,0.3333333333333333,0.1008403333333333,0.1509388493121159,3.0,1.0,11.20764866666667,0.5003433569576788,1.130183027429555,0.0755212505601533
FAPs,Fgf22,Fgfr1,ECs,1.0,0.3333333333333333,0.14811300000000002,0.7828424040296197,3.0,1.0,7.616180666666668,0.06266940401417195,1.128055367082,0.049060266897557867
Resolving-Mac,Efnb3,Epha4,ECs,1.0,0.3333333333333333,0.155836,0.07858846438583031,3.0,1.0,7.189414999999999,0.3327435204651371,1.12036967594,0.02614980230769022
MuSCs,Insl5,Rxfp4,MuSCs,2.0,0.6666666666666666,0.2728313333333333,1.0,3.0,1.0,4.100319,0.2442435916708613,1.118695499862,0.2442435916708613
ECs,Wnt5a,Ryk,FAPs,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,3.0,1.0,26.360622999999997,0.4985224215246354,1.117734349571667,0.002361911530723014
ECs,Areg,Erbb3,MuSCs,2.0,0.6666666666666666,0.2806903333333333,0.2582678619187009,3.0,1.0,3.9503556666666664,0.8207205027925185,1.1088266488618892,0.2119657294890649
MuSCs,Ccl12,Ccr10,FAPs,1.0,0.3333333333333333,1.104681666666667,0.061698147902229085,2.0,0.6666666666666666,1.003554,0.5604602731280042,1.10860770531,0.034579360824775314
ECs,Has2,Hmmr,FAPs,1.0,0.3333333333333333,0.772687,0.02743927362033742,3.0,1.0,1.4323643333333331,0.1233007242448023,1.106769299630333,0.003383282310138902
MuSCs,Adm2,Calcrl,FAPs,1.0,0.3333333333333333,0.03133366666666667,1.0,3.0,1.0,35.24551066666667,0.3668370879852712,1.104371082725778,0.3668370879852712
Resolving-Mac,Pgf,Nrp2,MuSCs,1.0,0.3333333333333333,0.2551043333333333,0.009356202030871395,3.0,1.0,4.2976193333333335,0.06793408307505136,1.0963413149504442,0.0006356050060321817
ECs,Gnai2,Cxcr2,FAPs,3.0,1.0,150.03543066666668,0.4152507364956075,1.0,0.3333333333333333,0.0072843333333333345,0.2154873190549442,1.0929080887862221,0.08948126794302952
ECs,Lama1,Itga7,MuSCs,1.0,0.3333333333333333,0.02283333333333333,0.05477178157813095,3.0,1.0,47.807061,0.8218802864734034,1.0915945595,0.045015847534092934
ECs,Il17f,Il17ra,FAPs,1.0,0.3333333333333333,0.104867,0.5326758154773495,3.0,1.0,10.37764133333333,0.3896782341125657,1.088272113702667,0.2075721711296845
Resolving-Mac,Efnb3,Ephb2,FAPs,1.0,0.3333333333333333,0.155836,0.07858846438583031,3.0,1.0,6.959457666666666,0.919015282900934,1.084534044942667,0.07222399983029383
FAPs,Tff2,Cxcr4,ECs,1.0,0.3333333333333333,0.045591,0.0346485668165361,3.0,1.0,23.66111866666667,0.08861204511346257,1.078734061132,0.003070280365863719
Resolving-Mac,Ccl12,Ccr1,MuSCs,3.0,1.0,15.94278666666666,0.8904288352152907,1.0,0.3333333333333333,0.06755966666666667,0.0112591706892143,1.0770893529377779,0.01002549024228723
ECs,Agt,Agtr1a,FAPs,1.0,0.3333333333333333,0.05671333333333334,0.029876567316924812,3.0,1.0,18.940215,0.4695843069053151,1.0741627267,0.014029567156228129
ECs,Fn1,Col13a1,FAPs,3.0,1.0,19.95578266666667,0.0117373419656925,1.0,0.3333333333333333,0.05377866666666666,0.11835501957593901,1.073195384103111,0.0013891733381190259
ECs,Fgf17,Fgfr1,ECs,1.0,0.3333333333333333,0.1403416666666667,0.1336217402674561,3.0,1.0,7.616180666666668,0.06266940401417195,1.068867488394445,0.008373994825897957
MuSCs,Fgf22,Fgfr1,MuSCs,1.0,0.3333333333333333,0.041086000000000004,0.2171575959703804,3.0,1.0,25.99049233333333,0.2138616106749706,1.067845368007333,0.046441673244530066
Resolving-Mac,Icam2,Itgam,MuSCs,3.0,1.0,1.8224056666666668,0.05071967640590833,3.0,1.0,0.5850973333333335,0.01257829852745884,1.066284695818222,0.0006379672310496257
FAPs,Pdgfb,Lrp1,MuSCs,1.0,0.3333333333333333,0.03171066666666667,0.00047804241039986164,3.0,1.0,33.41874933333333,0.08593831749489128,1.059730820526222,4.108216044096642e-05
ECs,Fgf7,Fgfr3,ECs,1.0,0.3333333333333333,0.1653316666666667,0.01068275948711296,3.0,1.0,6.408252,0.8583439096634812,1.05948698358,0.009169481544163185
MuSCs,Bmp7,Acvr1,FAPs,2.0,0.6666666666666666,0.04806966666666667,0.08518162578065977,3.0,1.0,22.011801000000002,0.5121448712693895,1.058099936803,0.04362533276995331
MuSCs,Ntn4,Dcc,FAPs,3.0,1.0,19.368483666666673,0.4701109910449345,1.0,0.3333333333333333,0.05453333333333333,0.9238449115119208,1.056227975955556,0.4343096469226889
Resolving-Mac,Il10,Il10ra,FAPs,3.0,1.0,13.41436666666667,0.7672384230705309,1.0,0.3333333333333333,0.07822766666666668,0.001508265769818282,1.049374604144445,0.001157199450806639
FAPs,Efna3,Epha4,FAPs,1.0,0.3333333333333333,0.08086966666666667,0.3467566733175922,3.0,1.0,12.90571233333333,0.5973075912162077,1.0436806544925559,0.2071203932774765
ECs,Wnt9b,Fzd4,ECs,1.0,0.3333333333333333,0.03424533333333333,1.0,3.0,1.0,30.38232766666667,0.4410933377331532,1.040452938387556,0.4410933377331532
FAPs,Zp3,Egfr,MuSCs,1.0,0.3333333333333333,0.059657666666666664,0.5120375589003551,3.0,1.0,17.37449166666667,0.1547081917640233,1.036521632352778,0.07921640485273851
FAPs,Ntn4,Dcc,FAPs,3.0,1.0,18.996876999999998,0.4610913702345443,1.0,0.3333333333333333,0.05453333333333333,0.9238449115119208,1.035963025733333,0.4259769161332429
ECs,Wnt5a,Fzd1,FAPs,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,3.0,1.0,24.233597,0.8482260548477534,1.027544902128333,0.004018745823863805
MuSCs,Btla,Tnfrsf14,ECs,2.0,0.6666666666666666,0.279833,0.1286213187753336,3.0,1.0,3.667667333333333,0.1424137080579054,1.026334352888667,0.01831743894209314
ECs,Tnfrsf14,Btla,MuSCs,3.0,1.0,3.667667333333333,0.1424137080579054,2.0,0.6666666666666666,0.279833,0.1286213187753336,1.026334352888667,0.01831743894209314
MuSCs,Ccl3,Ccr5,MuSCs,3.0,1.0,1.7815159999999999,0.01543332827412325,2.0,0.6666666666666666,0.573836,0.01785480276353103,1.022298015376,0.00027555903231929734
MuSCs,Bmp7,Bmpr2,MuSCs,2.0,0.6666666666666666,0.04806966666666667,0.08518162578065977,3.0,1.0,21.25020333333334,0.1636504105297484,1.021490190832222,0.01394000802859637
Resolving-Mac,Dkk2,Lrp6,ECs,1.0,0.3333333333333333,0.07186433333333332,0.01918837993727438,3.0,1.0,14.08030833333333,0.1556474304006564,1.011871971502778,0.002986622030788266
MuSCs,Adm2,Ramp2,FAPs,1.0,0.3333333333333333,0.03133366666666667,1.0,3.0,1.0,32.15646633333333,0.3070840846600094,1.0075799972665558,0.3070840846600094
MuSCs,Bmp15,Bmpr2,Resolving-Mac,1.0,0.3333333333333333,0.055528666666666664,1.0,3.0,1.0,18.089030666666673,0.1393058338430899,1.004459754212444,0.1393058338430899
Resolving-Mac,Dll1,Notch1,Resolving-Mac,1.0,0.3333333333333333,0.09285466666666664,0.0052125950775964896,3.0,1.0,10.76843933333333,0.09922245772090686,0.9998998448168888,0.0005172064947030249
FAPs,Avp,Avpr1a,MuSCs,2.0,0.6666666666666666,0.3143816666666666,0.9751292390405292,3.0,1.0,3.165693000000001,0.2173411582212391,0.995235841495,0.2119357182284642
MuSCs,Pdpn,Clec1b,MuSCs,3.0,1.0,7.367945333333334,0.09162107109101347,1.0,0.3333333333333333,0.1348576666666667,0.03115017573382578,0.993623915780889,0.002854012465406414
ECs,Zp3,Egfr,MuSCs,1.0,0.3333333333333333,0.05685266666666666,0.4879624410996449,3.0,1.0,17.37449166666667,0.1547081917640233,0.9877861832277778,0.0754917869112848
FAPs,Pf4,Sdc2,ECs,2.0,0.6666666666666666,0.319587,0.002041563816150747,3.0,1.0,3.057109,0.02694952608666365,0.977012293983,5.501917732094316e-05
MuSCs,Fgf5,Fgfr3,ECs,1.0,0.3333333333333333,0.152319,1.0,3.0,1.0,6.408252,0.8583439096634812,0.976098536388,0.8583439096634812
