Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
Resolving-Mac,Rspo1,Lgr4,FAPs,1.0,0.3333333333333333,0.1580856666666667,0.5744948638433957,3.0,1.0,14.382866,0.6382269794957115,2.273724960187333,0.3666581216865705
ECs,Wnt8a,Fzd4,Resolving-Mac,1.0,0.3333333333333333,17.26090233333333,0.9873351240828326,1.0,0.3333333333333333,0.1305583333333333,0.002064735720865253,2.253554640469444,0.0020385860991587513
Resolving-Mac,Mmrn2,Cd93,Resolving-Mac,1.0,0.3333333333333333,0.039861,0.001428921318250685,3.0,1.0,56.38366533333333,0.2881350899898248,2.247509283852,0.0004117223726225404
ECs,Tdgf1,Acvr2a,MuSCs,1.0,0.3333333333333333,0.1145363333333333,1.0,3.0,1.0,19.571013666666673,0.3022385849637199,2.241592144996555,0.3022385849637199
ECs,Cd48,Cd2,Resolving-Mac,3.0,1.0,11.62883233333334,0.0999634665468956,2.0,0.6666666666666666,0.19230899999999998,0.2167476598998025,2.236329117191,0.02166684744951182
Resolving-Mac,Cd2,Cd48,ECs,2.0,0.6666666666666666,0.19230899999999998,0.2167476598998025,3.0,1.0,11.62883233333334,0.0999634665468956,2.236329117191,0.02166684744951182
Resolving-Mac,Omg,Rtn4r,FAPs,3.0,1.0,3.337145333333333,0.2233867209774804,2.0,0.6666666666666666,0.6668756666666668,0.7314182031688999,2.225461018930222,0.1633891140691411
FAPs,Tnfsf13b,Tnfrsf13b,ECs,3.0,1.0,1.6434016666666669,0.3769363535408946,1.0,0.3333333333333333,1.348720333333333,0.09650479089298154,2.2164892436672217,0.036376163978427
Resolving-Mac,Clec11a,Itga11,FAPs,1.0,0.3333333333333333,0.06910766666666666,0.004602954311477313,3.0,1.0,31.51785566666667,0.98133607597511,2.178125463460111,0.00451704512191786
Resolving-Mac,Cd80,Cd28,ECs,3.0,1.0,12.00696933333333,0.3066509100994217,1.0,0.3333333333333333,0.1791996666666666,0.04251079199666428,2.1516449022102218,0.01303597305482431
ECs,Cd28,Cd80,Resolving-Mac,1.0,0.3333333333333333,0.1791996666666666,0.04251079199666428,3.0,1.0,12.00696933333333,0.3066509100994217,2.1516449022102218,0.01303597305482431
MuSCs,Proc,Tek,ECs,1.0,0.3333333333333333,0.054558333333333334,0.4330175376401833,3.0,1.0,39.413899,0.7310109930444597,2.150356639608333,0.3165405801960171
ECs,Ccl12,Ackr4,FAPs,1.0,0.3333333333333333,3.288126333333333,0.05813306630866937,3.0,1.0,0.6537306666666667,0.7135997857590926,2.1495490199742218,0.041483743663385586
ECs,Cdh1,Igf1r,Resolving-Mac,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,3.0,1.0,2.096289333333333,0.03812076296541245,2.129830661429778,0.02730725485420301
Resolving-Mac,Dll3,Notch1,FAPs,2.0,0.6666666666666666,0.2155983333333333,0.1010146995640623,3.0,1.0,9.829723666666666,0.0930080813111174,2.119272039660555,0.0093951833906724
Resolving-Mac,Spon2,Itga5,Resolving-Mac,2.0,0.6666666666666666,0.082722,0.002819029337472899,3.0,1.0,25.36964133333333,0.2337290805561597,2.098627470376,0.0006588891351083807
ECs,Avp,Avpr1a,FAPs,1.0,0.3333333333333333,0.327058,1.0,3.0,1.0,6.3026149999999985,0.6697509301690376,2.06132065667,0.6697509301690376
FAPs,Vcan,Selp,FAPs,3.0,1.0,181.02155066666668,0.6505617768331835,1.0,0.3333333333333333,0.01128333333333333,0.0006132316365204892,2.042526496688889,0.0003989450630650903
FAPs,Plg,Itgb1,MuSCs,1.0,0.3333333333333333,0.01412933333333333,1.0,3.0,1.0,144.2727966666667,0.3059077790604178,2.038478435035556,0.3059077790604178
MuSCs,Ntf5,Ntrk2,FAPs,1.0,0.3333333333333333,0.1401493333333333,0.1349324836937754,3.0,1.0,14.52590566666667,0.7764962582074056,2.035795995246222,0.1047745686988484
FAPs,Omg,Rtn4r,FAPs,3.0,1.0,3.0467366666666664,0.2039469203963923,2.0,0.6666666666666666,0.6668756666666668,0.7314182031688999,2.0317945457411106,0.1491704900581599
Resolving-Mac,Fgf15,Fgfr1,MuSCs,2.0,0.6666666666666666,0.03775700000000001,0.1185916127039633,3.0,1.0,53.47143866666666,0.3811416689464024,2.018921109737334,0.04520020518903397
Resolving-Mac,Rspo1,Lrp6,Resolving-Mac,1.0,0.3333333333333333,0.1580856666666667,0.5744948638433957,3.0,1.0,12.62567333333333,0.1547336502458089,1.995937986015555,0.08889368732995759
ECs,Ly86,Cd180,FAPs,1.0,0.3333333333333333,5.143831666666667,0.03655650909921335,2.0,0.6666666666666666,0.387787,0.003103332140535082,1.994711050521667,0.000113446989633352
MuSCs,a,Atrn,MuSCs,1.0,0.3333333333333333,0.21518600000000002,1.0,3.0,1.0,9.269663333333334,0.2475402806548247,1.9947017740466668,0.2475402806548247
ECs,Rln3,Rxfp4,MuSCs,1.0,0.3333333333333333,0.225097,0.1920188148530651,3.0,1.0,8.803624666666668,0.4024192014009149,1.981669501592667,0.07727205812712061
Resolving-Mac,Bmp10,Acvrl1,ECs,1.0,0.3333333333333333,0.09991066666666666,0.16167803560312902,3.0,1.0,19.816421,0.4265240049466206,1.9798718330573328,0.06895956325734888
ECs,Sost,Lrp6,FAPs,1.0,0.3333333333333333,0.051042000000000004,1.0,3.0,1.0,38.54369466666667,0.4723713668393066,1.967347263176,0.4723713668393066
Resolving-Mac,Spon2,Itga4,ECs,2.0,0.6666666666666666,0.082722,0.002819029337472899,2.0,0.6666666666666666,23.65990166666667,0.29979939417546997,1.95719438567,0.0008451432875372515
Resolving-Mac,Bmp10,Acvr2a,MuSCs,1.0,0.3333333333333333,0.09991066666666666,0.16167803560312902,3.0,1.0,19.571013666666673,0.3022385849637199,1.955353022779111,0.04886534070040363
ECs,Fgf15,Fgfr1,MuSCs,1.0,0.3333333333333333,0.03652333333333333,0.1147167677867527,3.0,1.0,53.47143866666666,0.3811416689464024,1.952955178235555,0.04372334033037981
ECs,Bmp10,Bmpr1a,ECs,1.0,0.3333333333333333,0.51805,0.8383219643968709,3.0,1.0,3.767160666666667,0.053271173680201914,1.951577583366667,0.044658394965313764
ECs,Tnfsf10,Tnfrsf10b,Resolving-Mac,3.0,1.0,14.33623733333333,0.8014624210856858,1.0,0.3333333333333333,0.1353556666666667,0.0108953960996893,1.940490961744889,0.008732250536744528
FAPs,Pspn,Ret,ECs,2.0,0.6666666666666666,1.007306,0.5876012385461317,2.0,0.6666666666666666,1.917113,0.1346819610083227,1.9311194275780001,0.07913928709831226
ECs,Tnfsf13b,Tnfrsf13b,ECs,1.0,0.3333333333333333,1.429365,0.3278441551491149,1.0,0.3333333333333333,1.348720333333333,0.09650479089298154,1.927813639255,0.031638531638151536
Resolving-Mac,Cd200,Cd200r1,ECs,1.0,0.3333333333333333,0.5891850000000001,0.006298626915688701,1.0,0.3333333333333333,3.265921,0.3061758933994624,1.924231664385,0.001928487723100889
ECs,Cd200r1,Cd200,Resolving-Mac,1.0,0.3333333333333333,3.265921,0.3061758933994624,1.0,0.3333333333333333,0.5891850000000001,0.006298626915688701,1.924231664385,0.001928487723100889
ECs,St6gal1,Cd22,ECs,3.0,1.0,3.3431013333333333,0.2255238790820294,1.0,0.3333333333333333,0.5751623333333333,0.08167574423707133,1.922825963449778,0.01841983066725603
MuSCs,St6gal1,Cd22,ECs,3.0,1.0,3.341937666666667,0.2254453787332639,1.0,0.3333333333333333,0.5751623333333333,0.08167574423707133,1.9221566662145557,0.01841341909284774
ECs,Rspo3,Sdc4,MuSCs,1.0,0.3333333333333333,0.06937033333333334,0.01708561286819356,3.0,1.0,27.51115433333333,0.4738307886277414,1.9084579464881106,0.008095689419524441
ECs,Lta,Tnfrsf14,MuSCs,2.0,0.6666666666666666,1.8804093333333332,1.0,3.0,1.0,1.0147923333333342,0.033853862832327816,1.908224974995111,0.033853862832327816
Resolving-Mac,Arf1,Chrm3,Resolving-Mac,3.0,1.0,71.72398199999998,0.2844428428612244,2.0,0.6666666666666666,0.02652833333333333,0.007122152090007321,1.9027177024900002,0.002025845187771693
ECs,Npy,Fap,Resolving-Mac,1.0,0.3333333333333333,0.672624,0.5229110735646243,3.0,1.0,2.823368666666667,0.0162984453921456,1.8990655260479998,0.008522637577441261
Resolving-Mac,Fgf15,Fgfr4,MuSCs,2.0,0.6666666666666666,0.03775700000000001,0.1185916127039633,3.0,1.0,50.144057000000004,0.9963145173633166,1.893289160149001,0.1181545453744866
FAPs,Hc,C5ar2,Resolving-Mac,3.0,1.0,0.2657496666666667,0.3571964934886884,3.0,1.0,7.067793666666668,0.2219941038135626,1.8782638109854441,0.07929551545736843
ECs,Il27,Il27ra,FAPs,1.0,0.3333333333333333,1.068744333333333,0.39527984358608903,3.0,1.0,1.7428153333333332,0.5856652838766928,1.8626240115464452,0.2315016818045815
ECs,Fgf15,Fgfr4,MuSCs,1.0,0.3333333333333333,0.03652333333333333,0.1147167677867527,3.0,1.0,50.144057000000004,0.9963145173633166,1.8314281084966668,0.1142939811309381
ECs,Icosl,Cd28,ECs,3.0,1.0,10.14972333333333,0.4728485742924059,1.0,0.3333333333333333,0.1791996666666666,0.04251079199666428,1.818827038092222,0.02010116738766373
ECs,Bmp10,Bmpr1b,FAPs,1.0,0.3333333333333333,0.51805,0.8383219643968709,3.0,1.0,3.5101903333333335,0.8478537661184122,1.8184541021833331,0.7107744347336725
Resolving-Mac,Bmp10,Acvrl1,FAPs,1.0,0.3333333333333333,0.09991066666666666,0.16167803560312902,3.0,1.0,18.175733333333326,0.3912102278294916,1.8159496344888881,0.06325010114332474
FAPs,Cdh1,Egfr,MuSCs,2.0,0.6666666666666666,0.059461333333333324,0.04192347292861489,3.0,1.0,30.53182233333333,0.2510353617660938,1.8154628650364442,0.01052427419312588
ECs,Ccl12,Ackr2,FAPs,1.0,0.3333333333333333,3.288126333333333,0.05813306630866937,2.0,0.6666666666666666,0.5468886666666667,1.0,1.798239026268222,0.05813306630866937
Resolving-Mac,Sema3c,Plxnd1,ECs,1.0,0.3333333333333333,0.01939666666666667,0.0004489347000986592,3.0,1.0,92.59233966666666,0.5465415277631132,1.7959827484011108,0.0002453614568577963
FAPs,Arf1,Chrm3,Resolving-Mac,3.0,1.0,67.324,0.2669934019110801,2.0,0.6666666666666666,0.02652833333333333,0.007122152090007321,1.7859935133333331,0.001901567615439164
ECs,Cdh1,Itgb7,FAPs,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,3.0,1.0,1.746044,0.09581842153280916,1.7739812860146669,0.0686381345225933
Resolving-Mac,Bmp10,Bmpr2,Resolving-Mac,1.0,0.3333333333333333,0.09991066666666666,0.16167803560312902,3.0,1.0,17.657557,0.1366115006935798,1.764178291574667,0.022087079072933467
ECs,Il23a,Il23r,MuSCs,3.0,1.0,40.93808033333333,0.9124277875416948,1.0,0.3333333333333333,0.042984666666666664,0.2399327204493738,1.7597097371015549,0.2189212812784821
ECs,Il1f5,Il1rl2,MuSCs,1.0,0.3333333333333333,1.023005,0.9654317966192124,3.0,1.0,1.707225666666667,0.09343706267597747,1.746500393128334,0.09020711129009087
ECs,Ltf,Lrp11,Resolving-Mac,1.0,0.3333333333333333,5.7287636666666675,0.9826199396658932,1.0,0.3333333333333333,0.3043206666666667,0.0934022622294278,1.7433811782157782,0.09177892527653828
FAPs,St6gal1,Cd22,ECs,3.0,1.0,3.027316,0.2042211645575085,1.0,0.3333333333333333,0.5751623333333333,0.08167574423707133,1.741198134297333,0.016679915604195933
ECs,Fgf8,Fgfr1,ECs,1.0,0.3333333333333333,0.4582203333333334,0.6685245695950076,3.0,1.0,3.769169999999999,0.026866450205280532,1.72711033379,0.01796088206003087
Resolving-Mac,Wnt16,Fzd2,FAPs,2.0,0.6666666666666666,0.109672,0.07922695588958756,3.0,1.0,15.70489833333333,0.8533935241547975,1.722387610013333,0.06761177109467181
FAPs,Pthlh,Pth2r,FAPs,3.0,1.0,7.552034666666668,0.9647913663151982,1.0,0.3333333333333333,0.2273603333333334,0.5429076975487683,1.7170331191582218,0.5237926593011146
Resolving-Mac,Sema3c,Nrp1,ECs,1.0,0.3333333333333333,0.01939666666666667,0.0004489347000986592,3.0,1.0,87.94127933333334,0.4109331243514438,1.7057676814688891,0.0001844821389413205
Resolving-Mac,Rspo1,Lrp6,ECs,1.0,0.3333333333333333,0.1580856666666667,0.5744948638433957,3.0,1.0,10.779612,0.1321092878737708,1.7041021494279998,0.07589610734948993
MuSCs,Icam1,Spn,ECs,3.0,1.0,2.2730493333333333,0.01022756537997252,2.0,0.6666666666666666,0.7483270000000001,0.2123245966460564,1.700984188465333,0.002171563693973837
ECs,Fgf8,Fgfrl1,MuSCs,1.0,0.3333333333333333,0.4582203333333334,0.6685245695950076,3.0,1.0,3.7101856666666664,0.3542164284550445,1.700082512908556,0.2368023853763894
Resolving-Mac,Tnfsf13b,Tnfrsf13b,ECs,3.0,1.0,1.256465666666666,0.2881873593953978,1.0,0.3333333333333333,1.348720333333333,0.09650479089298154,1.694620792768555,0.02781146085645338
FAPs,Ccl5,Ccr3,ECs,3.0,1.0,3.8428463333333336,0.210715743495333,1.0,0.3333333333333333,0.438062,0.6074000808827777,1.683404950472667,0.1279887596423399
ECs,Il1f6,Il1rl2,FAPs,1.0,0.3333333333333333,0.115526,1.0,3.0,1.0,14.49205066666667,0.7931550426421509,1.674208645317333,0.7931550426421509
ECs,Ly86,Cd180,MuSCs,1.0,0.3333333333333333,5.143831666666667,0.03655650909921335,3.0,1.0,0.3241026666666667,0.002593687313653616,1.667129560051111,9.481615388209264e-05
MuSCs,Arf1,Chrm3,Resolving-Mac,3.0,1.0,62.47139133333334,0.2477489349148154,2.0,0.6666666666666666,0.02652833333333333,0.007122152090007321,1.657261893087778,0.0017645055946006398
MuSCs,Proc,Thbd,ECs,1.0,0.3333333333333333,0.054558333333333334,0.4330175376401833,3.0,1.0,30.33306566666667,0.510466355126488,1.6549215076638892,0.2210408841450312
Resolving-Mac,H2-T23,Klrc1,ECs,3.0,1.0,58.46244300000001,0.6393853467605888,1.0,0.3333333333333333,0.027963,0.3028407224366171,1.6347852936090002,0.1936319203283636
FAPs,Ccl11,Ackr4,Resolving-Mac,3.0,1.0,69.05064766666668,0.8914438519749055,1.0,0.3333333333333333,0.023457,0.025605208732063508,1.619721042317,0.02282560590273219
ECs,Cd5l,Cd5,ECs,1.0,0.3333333333333333,0.8129133333333334,0.3118762449524117,3.0,1.0,1.9923406666666668,0.5190478663364179,1.619600292475555,0.1618786995035633
MuSCs,Ghrl,Gpr39,FAPs,3.0,1.0,3.461065,0.08670044349412441,1.0,0.3333333333333333,0.4677689999999999,1.0,1.618978913984999,0.08670044349412441
ECs,Ltf,Lrp11,ECs,1.0,0.3333333333333333,5.7287636666666675,0.9826199396658932,2.0,0.6666666666666666,0.281632,0.08643864448749744,1.6134031689706672,0.08493633563110632
MuSCs,Adipoq,Adipor2,ECs,1.0,0.3333333333333333,0.09452833333333333,0.2885571278703337,3.0,1.0,17.066236,0.4412899385552898,1.613242845353333,0.1273373572275905
FAPs,Pspn,Gfra4,FAPs,2.0,0.6666666666666666,1.007306,0.5876012385461317,3.0,1.0,1.600747333333333,0.5382084054905698,1.612442393350667,0.3162519256621975
FAPs,Amh,Acvr1,ECs,1.0,0.3333333333333333,0.294587,0.155159436956016,3.0,1.0,5.436778333333334,0.12185399397212401,1.601604218881667,0.01890679709555653
ECs,Cd34,Selp,FAPs,3.0,1.0,141.3574043333333,0.4954750229273863,1.0,0.3333333333333333,0.01128333333333333,0.0006132316365204892,1.5949827122277782,0.000303840959164788
ECs,Ltb,Cd40,FAPs,3.0,1.0,29.67973599999999,0.9444448799234892,1.0,0.3333333333333333,0.053738,0.00328711631831391,1.594929653168,0.003104500176544523
ECs,Ccl12,Ccr10,FAPs,1.0,0.3333333333333333,3.288126333333333,0.05813306630866937,2.0,0.6666666666666666,0.4846943333333333,0.6433016390425528,1.593736201050778,0.03739709683893642
ECs,Adm2,Ramp2,MuSCs,1.0,0.3333333333333333,0.16486900000000002,1.0,3.0,1.0,9.626392999999998,0.094482176610091,1.5870937875170001,0.094482176610091
FAPs,Cd34,Selp,FAPs,3.0,1.0,140.43449166666662,0.4922401009448182,1.0,0.3333333333333333,0.01128333333333333,0.0006132316365204892,1.5845691809722218,0.0003018572026634016
Resolving-Mac,Icosl,Cd28,ECs,3.0,1.0,8.840163333333336,0.4118396621660297,1.0,0.3333333333333333,0.1791996666666666,0.04251079199666428,1.5841543226122219,0.01750763021431658
MuSCs,Wnt3,Ryk,MuSCs,2.0,0.6666666666666666,0.064096,1.0,3.0,1.0,24.56783033333333,0.4574734057918678,1.574699653045333,0.4574734057918678
ECs,Ccl11,Cxcr3,ECs,3.0,1.0,0.842606,0.0108780433452729,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,1.570446534982,0.005933973415328113
ECs,Rln3,Rxfp4,ECs,1.0,0.3333333333333333,0.225097,0.1920188148530651,3.0,1.0,6.903279333333334,0.3155532251262234,1.553907468095333,0.06059215631179987
ECs,Cntn4,Ptprg,MuSCs,2.0,0.6666666666666666,0.1033263333333333,1.0,3.0,1.0,14.870529999999999,0.2575302218348958,1.536517339623333,0.2575302218348958
ECs,Cd86,Cd28,ECs,2.0,0.6666666666666666,8.516883333333334,0.08473352333057485,1.0,0.3333333333333333,0.1791996666666666,0.04251079199666428,1.526222654372222,0.003602089185450568
ECs,Cd28,Cd86,ECs,1.0,0.3333333333333333,0.1791996666666666,0.04251079199666428,2.0,0.6666666666666666,8.516883333333334,0.08473352333057485,1.526222654372222,0.003602089185450568
FAPs,Amh,Acvr1,Resolving-Mac,1.0,0.3333333333333333,0.294587,0.155159436956016,3.0,1.0,5.131792,0.1150183643869107,1.5117592099039998,0.01784618465787495
MuSCs,Wnt3,Ryk,FAPs,2.0,0.6666666666666666,0.064096,1.0,3.0,1.0,23.41023966666667,0.43591810613342097,1.500502721674667,0.43591810613342097
Resolving-Mac,Il13,Il2rg,Resolving-Mac,1.0,0.3333333333333333,0.02220666666666667,0.03572395709049765,3.0,1.0,67.337282,0.6858871697837075,1.495336575613333,0.02450260382227604
Resolving-Mac,Wnt16,Lrp5,ECs,2.0,0.6666666666666666,0.109672,0.07922695588958756,3.0,1.0,13.523597,0.3454494697445509,1.4831599301840002,0.027368909901532942
ECs,Cdh1,Itgae,ECs,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,1.0,0.3333333333333333,1.4481343333333332,0.6592336270221868,1.4713049653781107,0.4722324334874626
MuSCs,Adipoq,Adipor1,FAPs,1.0,0.3333333333333333,0.09452833333333333,0.2885571278703337,3.0,1.0,15.42680666666667,0.1410057879608571,1.458270322855555,0.040688225187078216
ECs,Npy,Fap,ECs,1.0,0.3333333333333333,0.672624,0.5229110735646243,3.0,1.0,2.144859,0.012381616222519059,1.442683640016,0.006474484231382612
ECs,Adm2,Calcrl,Resolving-Mac,1.0,0.3333333333333333,0.16486900000000002,1.0,3.0,1.0,8.743043,0.1063277601278285,1.441456756367,0.1063277601278285
ECs,Ccl12,Ccr3,ECs,1.0,0.3333333333333333,3.288126333333333,0.05813306630866937,1.0,0.3333333333333333,0.438062,0.6074000808827777,1.440403197832667,0.03531002917784967
MuSCs,Psap,Gpr37l1,ECs,3.0,1.0,78.10140600000001,0.03470120857354343,1.0,0.3333333333333333,0.01843866666666667,0.04188492775614727,1.440085791432,0.0014534576141538651
Resolving-Mac,Sema3a,Nrp1,ECs,1.0,0.3333333333333333,0.016138,0.0015080862692380369,3.0,1.0,87.94127933333334,0.4109331243514438,1.4191963658813331,0.0006197226024094991
FAPs,Plg,Itgb1,ECs,1.0,0.3333333333333333,0.01412933333333333,1.0,3.0,1.0,98.946724,0.2098009692989996,1.398051245637334,0.2098009692989996
FAPs,Cdh1,Igf1r,ECs,2.0,0.6666666666666666,0.059461333333333324,0.04192347292861489,3.0,1.0,23.18520366666667,0.4216200689608106,1.3786231236248891,0.017675777547239292
Resolving-Mac,Vcam1,Itgad,ECs,3.0,1.0,11.06470466666667,0.09034208022509747,1.0,0.3333333333333333,0.1243963333333333,0.4260634775659321,1.376408689949555,0.03849146087124546
ECs,Rspo3,Lrp6,MuSCs,1.0,0.3333333333333333,0.06937033333333334,0.01708561286819356,3.0,1.0,19.64719066666667,0.2407856950411137,1.362932165610223,0.004113971169671383
FAPs,Crtam,Cadm1,ECs,2.0,0.6666666666666666,0.4937903333333333,0.3832847426192827,3.0,1.0,2.747564666666667,0.2756902755784301,1.356720872608222,0.1056678763177177
ECs,Cadm1,Crtam,FAPs,3.0,1.0,2.747564666666667,0.2756902755784301,2.0,0.6666666666666666,0.4937903333333333,0.3832847426192827,1.356720872608222,0.1056678763177177
FAPs,C3,Cd19,FAPs,3.0,1.0,79.68771233333334,0.5027335710876245,1.0,0.3333333333333333,0.01688366666666667,0.5959642310860102,1.3454207724652227,0.2996112261343601
ECs,Arf1,Chrm3,Resolving-Mac,3.0,1.0,50.63667066666667,0.20081482031288,2.0,0.6666666666666666,0.02652833333333333,0.007122152090007321,1.3433064783355548,0.001430233692195823
FAPs,Clec4g,Lag3,FAPs,1.0,0.3333333333333333,0.1416773333333333,0.6088489896016421,3.0,1.0,9.415323,0.3201945287620894,1.333937855112,0.1949501153127721
MuSCs,Adipoq,Adipor1,MuSCs,1.0,0.3333333333333333,0.09452833333333333,0.2885571278703337,3.0,1.0,14.080429666666669,0.1286994854395722,1.330999549007222,0.037137153876832786
ECs,Cntn4,Ptprg,FAPs,2.0,0.6666666666666666,0.1033263333333333,1.0,3.0,1.0,12.84613933333333,0.2224714998211438,1.327344474802445,0.2224714998211438
Resolving-Mac,Il34,Csf1r,ECs,1.0,0.3333333333333333,0.06273,0.004093579590528929,3.0,1.0,21.03403033333334,0.1030737782409588,1.31946472281,0.0004219407149258938
ECs,Ccl12,Ccr5,FAPs,1.0,0.3333333333333333,3.288126333333333,0.05813306630866937,2.0,0.6666666666666666,0.4010506666666667,0.006252886235031953,1.318705258067555,0.00036349945012167863
FAPs,Fgf8,Fgfrl1,FAPs,2.0,0.6666666666666666,0.2272,0.3314754304049923,3.0,1.0,5.794888999999999,0.5532458667270893,1.3165987808,0.1833874117931449
ECs,Cdh1,Itgb7,MuSCs,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,3.0,1.0,1.291125333333333,0.07085365056151051,1.3117837690417782,0.05075498344535501
Resolving-Mac,Ceacam1,Havcr2,FAPs,3.0,1.0,14.793565,0.2612024169026039,1.0,0.3333333333333333,0.088104,0.003869034658199189,1.30337225076,0.001010601203801568
ECs,Pdgfb,Art1,ECs,3.0,1.0,29.253501,0.7876335333413836,1.0,0.3333333333333333,0.04418433333333333,0.01996731490055206,1.292546439351,0.01572692678646188
MuSCs,Dkk2,Lrp5,Resolving-Mac,2.0,0.6666666666666666,0.28028200000000003,0.06428678902303492,3.0,1.0,4.574811666666666,0.1168599052775075,1.2822373635566662,0.007512548075826972
Resolving-Mac,Wnt16,Lrp5,FAPs,2.0,0.6666666666666666,0.109672,0.07922695588958756,3.0,1.0,11.59690133333333,0.2962335698320406,1.271855363029333,0.023469683970098142
FAPs,Pspn,Gfra4,MuSCs,2.0,0.6666666666666666,1.007306,0.5876012385461317,3.0,1.0,1.255017,0.4219658433083287,1.264186154202,0.2479476521521369
MuSCs,Wnt3,Lrp6,MuSCs,2.0,0.6666666666666666,0.064096,1.0,3.0,1.0,19.64719066666667,0.2407856950411137,1.259306332970667,0.2407856950411137
MuSCs,a,F11r,Resolving-Mac,1.0,0.3333333333333333,0.21518600000000002,1.0,3.0,1.0,5.843715,0.2113954990048902,1.2574856559899998,0.2113954990048902
ECs,Tnfrsf14,Btla,FAPs,3.0,1.0,5.593702666666666,0.1866080739693142,1.0,0.3333333333333333,0.2240333333333333,0.061062601931889525,1.2531758540888893,0.01139477453806483
