Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
ECs,Fgf2,Sdc4,ECs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,2.300909333333333,6.902728,0.03776979643482627,0.03776979643482627,1.486938113633778,0.001307533900438009,13.382443022704,0.001307533900438009
ECs,Fgf2,Sdc4,FAPs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,16.96312166666667,50.889365,0.2784523679257784,0.2784523679257784,10.96223643711889,0.009639604792375344,98.66012793407,0.009639604792375345
ECs,Fgf2,Sdc4,MuSCs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,41.655263,124.965789,0.6837778356393953,0.6837778356393953,26.91926939094467,0.02367136667017492,242.273424518502,0.02367136667017493
FAPs,Fgf2,Sdc4,ECs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,2.300909333333333,6.902728,0.03776979643482627,0.03776979643482627,35.25643335644266,0.03100262304086452,317.3079002079839,0.03100262304086452
FAPs,Fgf2,Sdc4,FAPs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,16.96312166666667,50.889365,0.2784523679257784,0.2784523679257784,259.9229617151633,0.2285623596763431,2339.30665543647,0.2285623596763431
FAPs,Fgf2,Sdc4,MuSCs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,41.655263,124.965789,0.6837778356393953,0.6837778356393953,638.276346933238,0.5612661036870081,5744.487122399141,0.5612661036870082
MuSCs,Fgf2,Sdc4,ECs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,2.300909333333333,6.902728,0.03776979643482627,0.03776979643482627,6.208746134154667,0.005459639493523736,55.878715207392,0.005459639493523736
MuSCs,Fgf2,Sdc4,FAPs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,16.96312166666667,50.889365,0.2784523679257784,0.2784523679257784,45.77308394787333,0.04025040345705995,411.95775553086,0.04025040345705996
MuSCs,Fgf2,Sdc4,MuSCs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,41.655263,124.965789,0.6837778356393953,0.6837778356393953,112.402061816044,0.0988403652822122,1011.618556344396,0.09884036528221223
ECs,Fgf2,Fgfr3,ECs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,2,0.6666666666666666,4.220261333333333,12.660784,0.6739259863235564,0.6739259863235564,2.727298870545778,0.0233303103717992,24.545689834912,0.0233303103717992
ECs,Fgf2,Fgfr3,FAPs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,1.296447666666667,3.889343,0.2070274097896007,0.2070274097896007,0.8378154758082222,0.007166979496086862,7.540339282274001,0.007166979496086864
ECs,Fgf2,Fgfr3,MuSCs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,0.745494,2.236482,0.119046603886843,0.119046603886843,0.481767545564,0.004121215495102216,4.335907910076001,0.004121215495102217
FAPs,Fgf2,Fgfr3,ECs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,2,0.6666666666666666,4.220261333333333,12.660784,0.6739259863235564,0.6739259863235564,64.66633008519466,0.5531793995099974,581.9969707667519,0.5531793995099975
FAPs,Fgf2,Fgfr3,FAPs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,1.296447666666667,3.889343,0.2070274097896007,0.2070274097896007,19.86524201443933,0.1699345336930487,178.787178129954,0.1699345336930487
FAPs,Fgf2,Fgfr3,MuSCs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,0.745494,2.236482,0.119046603886843,0.119046603886843,11.423074846044,0.09771715320116969,102.807673614396,0.0977171532011697
MuSCs,Fgf2,Fgfr3,ECs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,2,0.6666666666666666,4.220261333333333,12.660784,0.6739259863235564,0.6739259863235564,11.38790253873067,0.0974162764417597,102.491122848576,0.09741627644175971
MuSCs,Fgf2,Fgfr3,FAPs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,1.296447666666667,3.889343,0.2070274097896007,0.2070274097896007,3.498318826361333,0.0299258966004651,31.48486943725201,0.02992589660046511
MuSCs,Fgf2,Fgfr3,MuSCs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,0.745494,2.236482,0.119046603886843,0.119046603886843,2.011632063672,0.01720823519057111,18.104688573048,0.01720823519057111
ECs,Fgf2,Gpc4,ECs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,8.767882,26.303646,0.2073466531282027,0.2073466531282026,5.666150218425334,0.007178031223316353,50.99535196582801,0.007178031223316354
ECs,Fgf2,Gpc4,FAPs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,20.88867166666666,62.66601499999999,0.4939843121037951,0.4939843121037951,13.49908125208555,0.0171009985577973,121.49173126877,0.01710099855779731
ECs,Fgf2,Gpc4,MuSCs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,12.62954966666667,37.888649,0.2986690347680022,0.2986690347680022,8.16171175688689,0.01033947558187462,73.455405811982,0.01033947558187462
FAPs,Fgf2,Gpc4,ECs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,8.767882,26.303646,0.2073466531282027,0.2073466531282026,134.348730274532,0.1701965785495007,1209.138572470788,0.1701965785495007
FAPs,Fgf2,Gpc4,FAPs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,20.88867166666666,62.66601499999999,0.4939843121037951,0.4939843121037951,320.0734813194633,0.4054776795707973,2880.66133187517,0.4054776795707974
FAPs,Fgf2,Gpc4,MuSCs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,12.62954966666667,37.888649,0.2986690347680022,0.2986690347680022,193.5203920006913,0.2451568282839177,1741.683528006222,0.2451568282839178
MuSCs,Fgf2,Gpc4,ECs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,8.767882,26.303646,0.2073466531282027,0.2073466531282026,23.659147574216,0.02997204335538562,212.932328167944,0.02997204335538562
MuSCs,Fgf2,Gpc4,FAPs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,20.88867166666666,62.66601499999999,0.4939843121037951,0.4939843121037951,56.36574096127332,0.07140563397520044,507.29166865146,0.07140563397520046
MuSCs,Fgf2,Gpc4,MuSCs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,12.62954966666667,37.888649,0.2986690347680022,0.2986690347680022,34.07942526593734,0.04317273090220983,306.7148273934361,0.04317273090220983
ECs,Fgf2,Fgfr1,ECs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,4.675378666666666,14.026136,0.03681964474327726,0.03681964474327726,3.021413592627555,0.001274641069008467,27.192722333648,0.001274641069008467
ECs,Fgf2,Fgfr1,FAPs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,82.95722966666666,248.871689,0.653306596744776,0.653306596744776,53.61022479496689,0.02261649792308464,482.4920231547021,0.02261649792308465
ECs,Fgf2,Fgfr1,MuSCs,2,0.6666666666666666,0.6462393333333334,1.938718,0.03461850536298827,0.03461850536298828,3,1.0,39.34793966666667,118.043819,0.3098737585119468,0.3098737585119468,25.42818629822689,0.01072736637089516,228.853676684042,0.01072736637089516
FAPs,Fgf2,Fgfr1,ECs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,4.675378666666666,14.026136,0.03681964474327726,0.03681964474327726,71.64001379344532,0.03022270899564155,644.760124141008,0.03022270899564155
FAPs,Fgf2,Fgfr1,FAPs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,82.95722966666666,248.871689,0.653306596744776,0.653306596744776,1271.139195624371,0.5362543635610554,11440.25276061934,0.5362543635610554
FAPs,Fgf2,Fgfr1,MuSCs,3,1.0,15.322826,45.968478,0.8208310864042158,0.8208310864042159,3,1.0,39.34793966666667,118.043819,0.3098737585119468,0.3098737585119468,602.9216329708313,0.2543540138475189,5426.294696737482,0.2543540138475189
MuSCs,Fgf2,Fgfr1,ECs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,4.675378666666666,14.026136,0.03681964474327726,0.03681964474327726,12.61598568958933,0.005322294678627246,113.543871206304,0.005322294678627246
MuSCs,Fgf2,Fgfr1,FAPs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,82.95722966666666,248.871689,0.653306596744776,0.653306596744776,223.8507930457773,0.09443573526063592,2014.657137411996,0.09443573526063595
MuSCs,Fgf2,Fgfr1,MuSCs,3,1.0,2.698388,8.095164,0.1445504082327959,0.1445504082327959,3,1.0,39.34793966666667,118.043819,0.3098737585119468,0.3098737585119468,106.1760082212573,0.04479237829353272,955.584073991316,0.04479237829353272
ECs,Fgf9,Fgfr4,ECs,2,0.6666666666666666,3.119324666666667,9.357974,0.9631533634040845,0.9631533634040845,1,0.3333333333333333,0.5555316666666666,1.666595,0.01938483203642842,0.01938483203642843,1.732883630947778,0.01867056617490928,15.59595267853,0.01867056617490929
ECs,Fgf9,Fgfr4,FAPs,2,0.6666666666666666,3.119324666666667,9.357974,0.9631533634040845,0.9631533634040845,2,0.6666666666666666,0.1817723333333333,0.545317,0.006342799811357313,0.006342799811357313,0.5670069230842223,0.006109088971707589,5.103062307758001,0.006109088971707589
ECs,Fgf9,Fgfr4,MuSCs,2,0.6666666666666666,3.119324666666667,9.357974,0.9631533634040845,0.9631533634040845,3,1.0,27.92075533333333,83.762266,0.9742723681522142,0.9742723681522143,87.09390082323156,0.9383737082574676,783.845107409084,0.9383737082574677
FAPs,Fgf9,Fgfr4,ECs,1,0.3333333333333333,0.1193336666666667,0.358001,0.03684663659591549,0.03684663659591549,1,0.3333333333333333,0.5555316666666666,1.666595,0.01938483203642842,0.01938483203642843,0.06629363073277778,0.0007142658615191386,0.596642676595,0.0007142658615191387
FAPs,Fgf9,Fgfr4,FAPs,1,0.3333333333333333,0.1193336666666667,0.358001,0.03684663659591549,0.03684663659591549,2,0.6666666666666666,0.1817723333333333,0.545317,0.006342799811357313,0.006342799811357313,0.02169155903522222,0.0002337108396497242,0.195224031317,0.0002337108396497243
FAPs,Fgf9,Fgfr4,MuSCs,1,0.3333333333333333,0.1193336666666667,0.358001,0.03684663659591549,0.03684663659591549,3,1.0,27.92075533333333,83.762266,0.9742723681522142,0.9742723681522143,3.331886110029556,0.03589865989474662,29.986974990266,0.03589865989474663
ECs,Fgf9,Fgfr2,ECs,2,0.6666666666666666,3.119324666666667,9.357974,0.9631533634040845,0.9631533634040845,1,0.3333333333333333,0.4871643333333333,1.461493,0.1914458468300136,0.1914458468300136,1.519623721686889,0.1843917112840708,13.676613495182,0.1843917112840708
ECs,Fgf9,Fgfr2,FAPs,2,0.6666666666666666,3.119324666666667,9.357974,0.9631533634040845,0.9631533634040845,3,1.0,1.864751,5.594252999999999,0.7328098752209856,0.7328098752209857,5.816763791491334,0.7058082960548198,52.350874123422,0.7058082960548199
ECs,Fgf9,Fgfr2,MuSCs,2,0.6666666666666666,3.119324666666667,9.357974,0.9631533634040845,0.9631533634040845,3,1.0,0.1927433333333333,0.57823,0.07574427794900063,0.07574427794900064,0.6012290340022224,0.07295335606519379,5.411061306020001,0.0729533560651938
FAPs,Fgf9,Fgfr2,ECs,1,0.3333333333333333,0.1193336666666667,0.358001,0.03684663659591549,0.03684663659591549,1,0.3333333333333333,0.4871643333333333,1.461493,0.1914458468300136,0.1914458468300136,0.05813510616588889,0.00705413554594281,0.523215955493,0.007054135545942813
FAPs,Fgf9,Fgfr2,FAPs,1,0.3333333333333333,0.1193336666666667,0.358001,0.03684663659591549,0.03684663659591549,3,1.0,1.864751,5.594252999999999,0.7328098752209856,0.7328098752209857,0.2225275742503333,0.02700157916616584,2.002748168253,0.02700157916616584
FAPs,Fgf9,Fgfr2,MuSCs,1,0.3333333333333333,0.1193336666666667,0.358001,0.03684663659591549,0.03684663659591549,3,1.0,0.1927433333333333,0.57823,0.07574427794900063,0.07574427794900064,0.02300076869222223,0.002790921883806842,0.20700691823,0.002790921883806842
ECs,Fgf9,Fgfr3,ECs,2,0.6666666666666666,3.119324666666667,9.357974,0.9631533634040845,0.9631533634040845,2,0.6666666666666666,4.220261333333333,12.660784,0.6739259863235564,0.6739259863235564,13.16436527684622,0.6490940804129484,118.479287491616,0.6490940804129484
ECs,Fgf9,Fgfr3,FAPs,2,0.6666666666666666,3.119324666666667,9.357974,0.9631533634040845,0.9631533634040845,3,1.0,1.296447666666667,3.889343,0.2070274097896007,0.2070274097896007,4.044041185675778,0.1993991460556896,36.396370671082,0.1993991460556896
ECs,Fgf9,Fgfr3,MuSCs,2,0.6666666666666666,3.119324666666667,9.357974,0.9631533634040845,0.9631533634040845,3,1.0,0.745494,2.236482,0.119046603886843,0.119046603886843,2.325437823052,0.1146601369354466,20.928940407468,0.1146601369354466
FAPs,Fgf9,Fgfr3,ECs,1,0.3333333333333333,0.1193336666666667,0.358001,0.03684663659591549,0.03684663659591549,2,0.6666666666666666,4.220261333333333,12.660784,0.6739259863235564,0.6739259863235564,0.5036192591982223,0.024831905910608,4.532573332784,0.024831905910608
FAPs,Fgf9,Fgfr3,FAPs,1,0.3333333333333333,0.1193336666666667,0.358001,0.03684663659591549,0.03684663659591549,3,1.0,1.296447666666667,3.889343,0.2070274097896007,0.2070274097896007,0.1547098537047778,0.007628263733911094,1.392388683343,0.007628263733911094
FAPs,Fgf9,Fgfr3,MuSCs,1,0.3333333333333333,0.1193336666666667,0.358001,0.03684663659591549,0.03684663659591549,3,1.0,0.745494,2.236482,0.119046603886843,0.119046603886843,0.088962532498,0.004386466951396406,0.800662792482,0.004386466951396406
ECs,Fgf9,Fgfr1,ECs,2,0.6666666666666666,3.119324666666667,9.357974,0.9631533634040845,0.9631533634040845,3,1.0,4.675378666666666,14.026136,0.03681964474327726,0.03681964474327726,14.58402400094044,0.03546296467383102,131.256216008464,0.03546296467383102
ECs,Fgf9,Fgfr1,FAPs,2,0.6666666666666666,3.119324666666667,9.357974,0.9631533634040845,0.9631533634040845,3,1.0,82.95722966666666,248.871689,0.653306596744776,0.653306596744776,258.7705327775651,0.629234445988807,2328.934794998086,0.629234445988807
ECs,Fgf9,Fgfr1,MuSCs,2,0.6666666666666666,3.119324666666667,9.357974,0.9631533634040845,0.9631533634040845,3,1.0,39.34793966666667,118.043819,0.3098737585119468,0.3098737585119468,122.7389987847451,0.2984559527414467,1104.650989062706,0.2984559527414466
FAPs,Fgf9,Fgfr1,ECs,1,0.3333333333333333,0.1193336666666667,0.358001,0.03684663659591549,0.03684663659591549,3,1.0,4.675378666666666,14.026136,0.03681964474327726,0.03681964474327726,0.5579300793484444,0.001356680069446248,5.021370714136,0.001356680069446248
FAPs,Fgf9,Fgfr1,FAPs,1,0.3333333333333333,0.1193336666666667,0.358001,0.03684663659591549,0.03684663659591549,3,1.0,82.95722966666666,248.871689,0.653306596744776,0.653306596744776,9.899590392632112,0.02407215075596907,89.096313533689,0.02407215075596907
FAPs,Fgf9,Fgfr1,MuSCs,1,0.3333333333333333,0.1193336666666667,0.358001,0.03684663659591549,0.03684663659591549,3,1.0,39.34793966666667,118.043819,0.3098737585119468,0.3098737585119468,4.695533916202112,0.01141780577050018,42.259805245819,0.01141780577050018
ECs,Fn1,Tshr,ECs,3,1.0,21.84976866666667,65.549306,0.05020018890879543,0.05020018890879543,3,1.0,0.8749903333333334,2.624971,0.2670516933349977,0.2670516933349977,19.11833636890289,0.01340604545383059,172.065027320126,0.01340604545383059
ECs,Fn1,Tshr,FAPs,3,1.0,21.84976866666667,65.549306,0.05020018890879543,0.05020018890879543,3,1.0,0.8147036666666666,2.444111,0.2486518827250642,0.2486518827250642,17.80108664855178,0.01248237148532587,160.209779836966,0.01248237148532587
ECs,Fn1,Tshr,MuSCs,3,1.0,21.84976866666667,65.549306,0.05020018890879543,0.05020018890879543,3,1.0,1.586789,4.760367,0.484296423939938,0.484296423939938,34.67097257281134,0.02431177196963897,312.0387531553021,0.02431177196963897
FAPs,Fn1,Tshr,ECs,3,1.0,385.0524703333334,1155.157411,0.8846641374295412,0.8846641374295412,3,1.0,0.8749903333333334,2.624971,0.2670516933349977,0.2670516933349977,336.9171893677868,0.2362510559333041,3032.254704310082,0.2362510559333041
FAPs,Fn1,Tshr,FAPs,3,1.0,385.0524703333334,1155.157411,0.8846641374295412,0.8846641374295412,3,1.0,0.8147036666666666,2.444111,0.2486518827250642,0.2486518827250642,313.7036594396246,0.2199734033512004,2823.332934956621,0.2199734033512004
FAPs,Fn1,Tshr,MuSCs,3,1.0,385.0524703333334,1155.157411,0.8846641374295412,0.8846641374295412,3,1.0,1.586789,4.760367,0.484296423939938,0.484296423939938,610.9970243477597,0.4284396781450367,5498.973219129838,0.4284396781450367
MuSCs,Fn1,Tshr,ECs,3,1.0,28.350479,85.05143699999999,0.06513567366166337,0.06513567366166337,3,1.0,0.8749903333333334,2.624971,0.2670516933349977,0.2670516933349977,24.80639507036967,0.01739459194786301,223.257555633327,0.01739459194786301
MuSCs,Fn1,Tshr,FAPs,3,1.0,28.350479,85.05143699999999,0.06513567366166337,0.06513567366166337,3,1.0,0.8147036666666666,2.444111,0.2486518827250642,0.2486518827250642,23.09723919305633,0.01619610788853797,207.875152737507,0.01619610788853797
MuSCs,Fn1,Tshr,MuSCs,3,1.0,28.350479,85.05143699999999,0.06513567366166337,0.06513567366166337,3,1.0,1.586789,4.760367,0.484296423939938,0.484296423939938,44.986228221931,0.03154497382526238,404.876053997379,0.03154497382526238
ECs,Fn1,Cd44,ECs,3,1.0,21.84976866666667,65.549306,0.05020018890879543,0.05020018890879543,3,1.0,261.380203,784.140609,0.6968677182772199,0.69686771827722,5711.096969596372,0.03498289110195767,51399.87272636736,0.03498289110195768
ECs,Fn1,Cd44,FAPs,3,1.0,21.84976866666667,65.549306,0.05020018890879543,0.05020018890879543,3,1.0,31.999428,95.998284,0.08531391482826334,0.08531391482826335,699.1800992656559,0.004282774640927703,6292.620893390904,0.004282774640927704
ECs,Fn1,Cd44,MuSCs,3,1.0,21.84976866666667,65.549306,0.05020018890879543,0.05020018890879543,3,1.0,81.699019,245.097057,0.2178183668945166,0.2178183668945167,1785.104665443605,0.01093452316591005,16065.94198899244,0.01093452316591005
FAPs,Fn1,Cd44,ECs,3,1.0,385.0524703333334,1155.157411,0.8846641374295412,0.8846641374295412,3,1.0,261.380203,784.140609,0.6968677182772199,0.69686771827722,100645.0928613781,0.6164938788922093,905805.8357524035,0.6164938788922094
FAPs,Fn1,Cd44,FAPs,3,1.0,385.0524703333334,1155.157411,0.8846641374295412,0.8846641374295412,3,1.0,31.999428,95.998284,0.08531391482826334,0.08531391482826335,12321.45880065364,0.07547416087228292,110893.1292058827,0.07547416087228294
FAPs,Fn1,Cd44,MuSCs,3,1.0,385.0524703333334,1155.157411,0.8846641374295412,0.8846641374295412,3,1.0,81.699019,245.097057,0.2178183668945166,0.2178183668945167,31458.40908975994,0.1926960976650489,283125.6818078395,0.1926960976650489
MuSCs,Fn1,Cd44,ECs,3,1.0,28.350479,85.05143699999999,0.06513567366166337,0.06513567366166337,3,1.0,261.380203,784.140609,0.6968677182772199,0.69686771827722,7410.253956167236,0.04539094828305296,66692.28560550514,0.04539094828305297
MuSCs,Fn1,Cd44,FAPs,3,1.0,28.350479,85.05143699999999,0.06513567366166337,0.06513567366166337,3,1.0,31.999428,95.998284,0.08531391482826334,0.08531391482826335,907.1991115260118,0.005556979315052704,8164.792003734107,0.005556979315052705
MuSCs,Fn1,Cd44,MuSCs,3,1.0,28.350479,85.05143699999999,0.06513567366166337,0.06513567366166337,3,1.0,81.699019,245.097057,0.2178183668945166,0.2178183668945167,2316.206322480101,0.01418774606355769,20845.85690232091,0.0141877460635577
ECs,Fn1,Itgb6,ECs,3,1.0,21.84976866666667,65.549306,0.05020018890879543,0.05020018890879543,1,0.3333333333333333,0.06945599999999999,0.208368,0.0162740978965466,0.0162740978965466,1.517597532512,0.0008169627887268697,13.658377792608,0.0008169627887268697
ECs,Fn1,Itgb6,FAPs,3,1.0,21.84976866666667,65.549306,0.05020018890879543,0.05020018890879543,2,0.6666666666666666,0.6957970000000001,2.087391,0.1630308179872645,0.1630308179872644,15.20300348896067,0.008184177860916119,136.827031400646,0.008184177860916119
ECs,Fn1,Itgb6,MuSCs,3,1.0,21.84976866666667,65.549306,0.05020018890879543,0.05020018890879543,3,1.0,3.502633333333333,10.5079,0.820695084116189,0.820695084116189,76.53172805748889,0.04119904825915244,688.7855525174,0.04119904825915244
