Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
Resolving-Mac,Lta,Ltbr,ECs,2.0,0.6666666666666666,0.1306146666666667,0.3784440529723549,3.0,1.0,14.29506233333333,0.2033714702773193,1.8671448016475558,0.07696472347069551
MuSCs,B2m,Gm11127,MuSCs,3.0,1.0,97.77148966666668,0.01080797100382067,3.0,1.0,0.019034,0.050219383299429834,1.860982534315333,0.0005427696385299934
FAPs,Efna3,Epha2,MuSCs,1.0,0.3333333333333333,0.2054156666666667,0.3947798479041172,3.0,1.0,9.052748666666666,0.2879106076086415,1.8595764025291108,0.1136613058817215
FAPs,C3,C5ar2,MuSCs,3.0,1.0,140.5890806666667,0.7675494732291734,1.0,0.3333333333333333,0.013213999999999998,0.0007545617322462383,1.857744111929333,0.0005791634601044928
Inflammatory-Mac,Fgf1,Cd44,FAPs,1.0,0.3333333333333333,0.020022333333333333,0.007841054270455084,3.0,1.0,92.44713066666668,0.1309822411400946,1.8510072659182222,0.001027038861245316
ECs,Tnc,Cntn1,MuSCs,3.0,1.0,17.21384166666667,0.04508658556266565,2.0,0.6666666666666666,0.10728199999999999,0.4722016003849844,1.8467353616833342,0.02128995785858525
MuSCs,Serping1,Sele,Inflammatory-Mac,3.0,1.0,29.30256466666667,0.048480838980549286,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,1.843287597878222,0.0002254166834588457
ECs,Fgf17,Fgfr4,MuSCs,1.0,0.3333333333333333,0.09983000000000003,0.3237663226376972,3.0,1.0,18.405645666666672,0.9503421275147966,1.837435606903334,0.3076887758731512
Resolving-Mac,Fgf13,Scn5a,MuSCs,2.0,0.6666666666666666,0.4485536666666667,0.322364895440981,3.0,1.0,4.093148333333334,0.9608896330816388,1.835996693127222,0.309757086098685
Inflammatory-Mac,Reln,Itgb1,Inflammatory-Mac,2.0,0.6666666666666666,0.01641,0.01147997999223475,3.0,1.0,111.4881643333333,0.1875481171218523,1.8295207767099997,0.002153048632140164
MuSCs,Bsg,Sele,Inflammatory-Mac,3.0,1.0,29.08290733333334,0.08618985566240746,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,1.8294699801057779,0.0004007486631782784
ECs,A2m,Lrp1,Inflammatory-Mac,1.0,0.3333333333333333,0.0073290000000000004,0.08410957541630165,3.0,1.0,249.13291433333333,0.3875740210972192,1.825895129149,0.032598686356875836
FAPs,Fgf5,Fgfr1,MuSCs,1.0,0.3333333333333333,0.112551,0.7825479339666589,3.0,1.0,16.20207433333333,0.1579285380120706,1.823559668291,0.1235866511357208
FAPs,Fgf16,Fgfr4,MuSCs,2.0,0.6666666666666666,0.09755033333333334,0.1198375636346959,3.0,1.0,18.405645666666672,0.9503421275147966,1.7954768699985557,0.1138866851807867
MuSCs,Ifne,Ifnar1,ECs,2.0,0.6666666666666666,0.075783,1.0,3.0,1.0,23.670688000000002,0.1703714224417728,1.7938357487040002,0.1703714224417728
ECs,Bmp10,Bmpr2,Resolving-Mac,1.0,0.3333333333333333,0.07647366666666668,0.1407029844210547,3.0,1.0,23.39142333333333,0.1619984959180618,1.7888279108522218,0.02279367184739334
Inflammatory-Mac,Vegfc,Nrp2,Inflammatory-Mac,1.0,0.3333333333333333,0.044456,0.004219052625158775,3.0,1.0,40.13853466666666,0.3063050150071534,1.784398697141333,0.001292316977665228
ECs,Bmp7,Eng,FAPs,1.0,0.3333333333333333,0.034439333333333336,0.5852782561406689,3.0,1.0,51.70670833333333,0.1699554927111273,1.7807445638611108,0.09947125439549677
MuSCs,Adipoq,Adipor1,Resolving-Mac,2.0,0.6666666666666666,0.05162833333333333,0.03822389972868027,3.0,1.0,34.47214733333333,0.2919090389624698,1.7797395132411107,0.01115790183519687
MuSCs,Ifne,Ifnar2,ECs,2.0,0.6666666666666666,0.075783,1.0,3.0,1.0,23.47224833333333,0.1175941830038274,1.778797395445,0.1175941830038274
MuSCs,Lama1,Itga1,ECs,2.0,0.6666666666666666,0.034319999999999996,0.05296108317143064,3.0,1.0,51.78202533333334,0.7202935140152373,1.77715910944,0.03814752470360303
FAPs,Fgf22,Fgfr1,MuSCs,1.0,0.3333333333333333,0.1094766666666667,0.535725063085488,3.0,1.0,16.20207433333333,0.1579285380120706,1.7737490910988891,0.08460627598951542
Resolving-Mac,Lta,Tnfrsf14,Resolving-Mac,2.0,0.6666666666666666,0.1306146666666667,0.3784440529723549,3.0,1.0,13.514758666666669,0.4562371163741963,1.765225698327112,0.1726602234370708
ECs,Efnb1,Ephb1,FAPs,3.0,1.0,9.712432666666666,0.4639063029983291,2.0,0.6666666666666666,0.1814093333333333,0.04920481176963387,1.7619259351048893,0.02282642231777952
FAPs,Ereg,Egfr,MuSCs,1.0,0.3333333333333333,0.1313356666666667,0.5214871384232573,3.0,1.0,13.38529933333333,0.1721801434738983,1.757967211476222,0.08978973031350909
FAPs,Efnb2,Ephb1,FAPs,3.0,1.0,9.685730333333334,0.1711822560557247,2.0,0.6666666666666666,0.1814093333333333,0.04920481176963387,1.7570818826164443,0.008422990687523203
FAPs,Rspo3,Lgr4,Inflammatory-Mac,3.0,1.0,7.583115666666667,0.9887347070403626,3.0,1.0,0.2312856666666666,0.01506122161478935,1.7538659623754442,0.014891552540968718
Resolving-Mac,Pgf,Nrp2,Resolving-Mac,1.0,0.3333333333333333,0.07989233333333333,0.0050364250214273475,3.0,1.0,21.88776266666666,0.167029801355803,1.7486644308862218,0.0008412330708724058
MuSCs,Mmp12,Plaur,Resolving-Mac,2.0,0.6666666666666666,0.031674,0.000785803958856892,3.0,1.0,54.91137833333332,0.4551429441755953,1.7392629973299998,0.00035765312737896413
FAPs,Gnai2,Oprd1,FAPs,3.0,1.0,79.82725266666667,0.1264482133280045,1.0,0.3333333333333333,0.02165966666666666,1.0,1.7290316836757782,0.1264482133280045
MuSCs,Fgf22,Fgfr1,FAPs,1.0,0.3333333333333333,0.02312833333333333,0.1131787093206667,3.0,1.0,74.649396,0.7276395436298834,1.72651611382,0.08235330439870918
Resolving-Mac,Il18,Il18r1,Inflammatory-Mac,3.0,1.0,27.21711066666667,0.5783201122351933,2.0,0.6666666666666666,0.06341066666666666,1.0,1.725855132113778,0.5783201122351933
Inflammatory-Mac,Lamc2,Itga6,ECs,2.0,0.6666666666666666,0.00825,0.001479080247543651,3.0,1.0,209.11224366666667,0.5129127453994473,1.72517601025,0.0007586391104337082
MuSCs,Adipoq,Adipor1,Inflammatory-Mac,2.0,0.6666666666666666,0.05162833333333333,0.03822389972868027,3.0,1.0,33.33447066666667,0.28227522940586103,1.7210031630688891,0.01078966006469985
ECs,Ctf1,Il6st,MuSCs,1.0,0.3333333333333333,0.1381153333333333,0.1363987550016377,3.0,1.0,12.29188266666667,0.048083029163262764,1.697697471800889,0.006558465314576479
Resolving-Mac,Qrfp,P2ry14,Resolving-Mac,2.0,0.6666666666666666,0.5218146666666666,0.1786201949249055,3.0,1.0,3.2380560000000003,0.4941209324044183,1.689665112288,0.08825997726255325
ECs,Angptl1,Tek,MuSCs,2.0,0.6666666666666666,2.118943333333334,0.01863691494020291,2.0,0.6666666666666666,0.7928556666666667,0.011513339387802959,1.6800162291788892,0.0002145731268481717
ECs,Lama1,Itgb1,MuSCs,1.0,0.3333333333333333,0.027949,0.04312964200344741,3.0,1.0,59.73436333333333,0.100486607144627,1.6695157208033329,0.004333951392288823
MuSCs,Fgf15,Fgfr1,ECs,3.0,1.0,0.1625126666666667,0.846461286312529,3.0,1.0,10.25548833333333,0.09996462463766298,1.6666467570188892,0.08461618475654534
MuSCs,Fn1,Mag,FAPs,3.0,1.0,27.07732933333333,0.013805528338882279,1.0,0.3333333333333333,0.06130599999999999,0.1297580344745843,1.660002752109333,0.0017913782221365372
Inflammatory-Mac,Nodal,Acvr2a,ECs,2.0,0.6666666666666666,0.1211913333333333,0.0561499217458747,3.0,1.0,13.663472,0.2163030132250088,1.6558943896426659,0.01214539726598114
FAPs,Efnb1,Ephb1,FAPs,3.0,1.0,9.124904999999998,0.4358435305594535,2.0,0.6666666666666666,0.1814093333333333,0.04920481176963387,1.65534293278,0.02144559888219058
ECs,Fgf18,Fgfr3,ECs,2.0,0.6666666666666666,0.3156923333333333,0.05856969468189593,3.0,1.0,5.243417666666667,0.8253998362974575,1.6553067578312217,0.048343416402428965
MuSCs,Cntn1,Notch1,MuSCs,2.0,0.6666666666666666,0.10728199999999999,0.4722016003849844,3.0,1.0,15.358189000000001,0.1372160265679646,1.6476572322979999,0.06479362734386145
ECs,Slit1,Sdc1,MuSCs,2.0,0.6666666666666666,0.245608,0.1506672452144055,3.0,1.0,6.674904333333332,0.2534181472646931,1.639409903501333,0.038181814135709834
Inflammatory-Mac,Col2a1,Itgb1,Resolving-Mac,2.0,0.6666666666666666,0.018799,0.02538254749016711,3.0,1.0,86.95798233333332,0.1462828449356384,1.6347231098843331,0.003713031258575593
MuSCs,Saa1,Cd36,ECs,2.0,0.6666666666666666,0.004111666666666667,0.1947949402270897,3.0,1.0,397.20120233333336,0.3567197882072776,1.6331589435938891,0.06948720982165675
Resolving-Mac,Col8a1,Itga1,ECs,1.0,0.3333333333333333,0.03130466666666667,0.0001627116844554137,3.0,1.0,51.78202533333334,0.7202935140152373,1.6210190423848891,0.00011720017096772842
ECs,Fgf17,Fgfr1,MuSCs,1.0,0.3333333333333333,0.09983000000000003,0.3237663226376972,3.0,1.0,16.20207433333333,0.1579285380120706,1.6174530806966672,0.05113194199171589
FAPs,Cd200r1,Cd200,MuSCs,1.0,0.3333333333333333,0.08012266666666666,0.002208613063529849,3.0,1.0,20.10853233333334,0.2168772683785111,1.6111492332995558,0.00047899796812344875
MuSCs,Cd200,Cd200r1,FAPs,3.0,1.0,20.10853233333334,0.2168772683785111,1.0,0.3333333333333333,0.08012266666666666,0.002208613063529849,1.6111492332995558,0.00047899796812344875
FAPs,Efna3,Epha4,ECs,1.0,0.3333333333333333,0.2054156666666667,0.3947798479041172,3.0,1.0,7.839997333333334,0.3930770090432645,1.610458278891556,0.1551788818447053
FAPs,Efna3,Epha1,FAPs,1.0,0.3333333333333333,0.2054156666666667,0.3947798479041172,3.0,1.0,7.831039666666666,0.3944590147859676,1.6086182338214443,0.1557244698616122
ECs,Nppc,Npr2,ECs,1.0,0.3333333333333333,0.08453933333333334,0.05048828420497745,3.0,1.0,18.791395666666673,0.6345136365109286,1.588612062062889,0.03203550481209752
Inflammatory-Mac,Nppa,Npr2,ECs,1.0,0.3333333333333333,0.08406599999999999,0.1705125830089151,3.0,1.0,18.791395666666673,0.6345136365109286,1.579717468114,0.1081925591158583
FAPs,Zp3,Mertk,ECs,2.0,0.6666666666666666,0.1658516666666666,0.5413997144772235,3.0,1.0,9.519603666666667,0.1143733649354437,1.578842134122778,0.06192170711984851
Inflammatory-Mac,Camp,Fpr2,Inflammatory-Mac,2.0,0.6666666666666666,0.356229,0.6807769117820366,3.0,1.0,4.402069333333333,0.2405808023879172,1.5681447565439999,0.1637818556836907
Resolving-Mac,H2-T23,Klrd1,ECs,3.0,1.0,38.75739366666667,0.3813234742102279,1.0,0.3333333333333333,0.04040533333333333,0.009158328487187176,1.566005410232889,0.003492285636692715
MuSCs,Ifne,Ifnar1,FAPs,2.0,0.6666666666666666,0.075783,1.0,3.0,1.0,20.371636,0.1466262663250863,1.543823690988,0.1466262663250863
ECs,Bmp10,Bmpr2,Inflammatory-Mac,1.0,0.3333333333333333,0.07647366666666668,0.1407029844210547,3.0,1.0,20.159701333333327,0.13961704029799,1.5416862798648892,0.01964453424596186
ECs,Anpep,Sele,FAPs,3.0,1.0,15.11586066666667,0.05008496868233078,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,1.5401147343648893,0.0003771864329363148
ECs,Bmp7,Bmpr2,ECs,1.0,0.3333333333333333,0.034439333333333336,0.5852782561406689,3.0,1.0,44.547044,0.3085128263790582,1.5341704973306671,0.1805658490201641
ECs,Glg1,Sele,Inflammatory-Mac,3.0,1.0,23.98404066666667,0.1540130276837477,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,1.5087240728168894,0.0007160995279775262
Inflammatory-Mac,Fgf1,Nrp1,Resolving-Mac,1.0,0.3333333333333333,0.020022333333333333,0.007841054270455084,3.0,1.0,75.13712200000002,0.2070842066291166,1.504420502391334,0.001623758502733038
Inflammatory-Mac,Fgf1,Fgfr1,FAPs,1.0,0.3333333333333333,0.020022333333333333,0.007841054270455084,3.0,1.0,74.649396,0.7276395436298834,1.494655089844,0.0057054611509310856
FAPs,Agt,Agtr2,MuSCs,3.0,1.0,3.276419666666667,0.9798567925543612,2.0,0.6666666666666666,0.446644,0.1823737695100498,1.463393185598667,0.1787001768381657
ECs,Mmp9,Cd44,ECs,1.0,0.3333333333333333,0.06507433333333333,0.00278697288787583,3.0,1.0,22.34478233333333,0.031658848108120766,1.4540718138201107,8.823235133871157e-05
ECs,Sost,Lrp6,MuSCs,1.0,0.3333333333333333,0.210465,0.741096559284673,3.0,1.0,6.9028253333333325,0.08038296096314212,1.4528031337799998,0.05957153579489882
Inflammatory-Mac,Tnfsf12,Cd163,FAPs,3.0,1.0,17.307370000000002,0.4582817084933969,1.0,0.3333333333333333,0.08393033333333333,0.0057391903796243145,1.452613333223333,0.002630165972543099
MuSCs,Adipoq,Adipor1,ECs,2.0,0.6666666666666666,0.05162833333333333,0.03822389972868027,3.0,1.0,28.11518666666666,0.2380784997452468,1.451540228955555,0.009100288701816945
ECs,Lama1,Itga1,ECs,1.0,0.3333333333333333,0.027949,0.04312964200344741,3.0,1.0,51.78202533333334,0.7202935140152373,1.447255826041334,0.031066001396882318
ECs,Ccl2,Ackr4,Resolving-Mac,3.0,1.0,11.81256866666667,0.01569049050213386,1.0,0.3333333333333333,0.1217406666666667,0.2140616931775755,1.438069984525778,0.003358732963673441
Inflammatory-Mac,Gdf11,Acvr2a,ECs,1.0,0.3333333333333333,0.104904,0.0142881490610724,3.0,1.0,13.663472,0.2163030132250088,1.433352866688,0.0030905696953180397
Inflammatory-Mac,Reln,Itgb1,Resolving-Mac,2.0,0.6666666666666666,0.01641,0.01147997999223475,3.0,1.0,86.95798233333332,0.1462828449356384,1.42698049009,0.001679324133068307
ECs,Serping1,Sele,Inflammatory-Mac,3.0,1.0,22.63233633333333,0.0374450040810979,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,1.423694661160444,0.0001741044257804714
Inflammatory-Mac,Lamc2,Itgb1,FAPs,2.0,0.6666666666666666,0.00825,0.001479080247543651,3.0,1.0,172.558497,0.29028212455777896,1.42360760025,0.0004293505566484168
ECs,Camp,Fpr2,Resolving-Mac,1.0,0.3333333333333333,0.11085,0.2118415981602811,3.0,1.0,12.786431333333331,0.6988008767962779,1.4173759133000001,0.1480350945363292
ECs,Efna3,Epha1,ECs,2.0,0.6666666666666666,0.31491399999999997,0.6052201520958829,3.0,1.0,4.497699333333333,0.2265545985397048,1.4163884878573332,0.1371154085862218
MuSCs,Tnf,Tnfrsf1b,FAPs,2.0,0.6666666666666666,0.134262,0.0008612219379556503,3.0,1.0,10.54486,0.05724315301774574,1.4157739933200002,4.929905917663481e-05
Resolving-Mac,Ceacam1,Sele,Inflammatory-Mac,3.0,1.0,22.42012733333333,0.3352850624917509,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,1.4103455832791107,0.001558942633614588
MuSCs,Cntn1,Notch1,Resolving-Mac,2.0,0.6666666666666666,0.10728199999999999,0.4722016003849844,3.0,1.0,13.120598999999999,0.1172245282937728,1.407604101918,0.0553536098646944
Inflammatory-Mac,Sele,Cd44,ECs,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,3.0,1.0,22.34478233333333,0.031658848108120766,1.4056059809391108,0.0001472010941378943
ECs,Cd44,Sele,Inflammatory-Mac,3.0,1.0,22.34478233333333,0.031658848108120766,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,1.4056059809391108,0.0001472010941378943
Inflammatory-Mac,Prok2,Prokr2,FAPs,2.0,0.6666666666666666,0.2279103333333333,1.0,3.0,1.0,6.145415666666667,1.0,1.400603733061889,1.0
ECs,Bmp7,Bmpr2,FAPs,1.0,0.3333333333333333,0.034439333333333336,0.5852782561406689,3.0,1.0,40.23702866666667,0.2786635952555802,1.3857364425942218,0.1630957430810752
Resolving-Mac,Lta,Tnfrsf1b,FAPs,2.0,0.6666666666666666,0.1306146666666667,0.3784440529723549,3.0,1.0,10.54486,0.05724315301774574,1.377313373946667,0.02166333083295239
ECs,Sost,Lrp5,Resolving-Mac,1.0,0.3333333333333333,0.210465,0.741096559284673,3.0,1.0,6.5306206666666675,0.1551251621919343,1.37446707861,0.1149627239589194
ECs,A2m,Lrp1,Resolving-Mac,1.0,0.3333333333333333,0.0073290000000000004,0.08410957541630165,3.0,1.0,186.93108633333338,0.2908071500393791,1.370017931737,0.0244596659178369
Inflammatory-Mac,Tnfrsf14,Btla,MuSCs,3.0,1.0,6.371866333333332,0.2151042422246107,2.0,0.6666666666666666,0.211968,0.1731492627656275,1.3506317629440001,0.03724514095895031
MuSCs,Btla,Tnfrsf14,Inflammatory-Mac,2.0,0.6666666666666666,0.211968,0.1731492627656275,3.0,1.0,6.371866333333332,0.2151042422246107,1.3506317629440001,0.03724514095895031
Inflammatory-Mac,Lamc2,Itgb1,ECs,2.0,0.6666666666666666,0.00825,0.001479080247543651,3.0,1.0,163.71198533333333,0.2754003062401034,1.350623879,0.00040733915312720937
Resolving-Mac,Myoc,Fzd1,FAPs,1.0,0.3333333333333333,0.06514966666666668,0.010620472996826991,3.0,1.0,20.604156,0.8263433572627786,1.3423538953479999,0.0087761573119167
ECs,A2m,Lrp1,FAPs,1.0,0.3333333333333333,0.0073290000000000004,0.08410957541630165,3.0,1.0,182.5316823333334,0.283963033503136,1.337774699821,0.02388401018187381
Resolving-Mac,Zp3,Mertk,ECs,1.0,0.3333333333333333,0.140487,0.4586002855227765,3.0,1.0,9.519603666666667,0.1143733649354437,1.337380560319,0.052451657815595215
ECs,Fgf7,Fgfr3,ECs,2.0,0.6666666666666666,0.25392800000000004,0.0213224453904554,3.0,1.0,5.243417666666667,0.8253998362974575,1.331450561261333,0.01759954293474337
FAPs,Dkk4,Lrp6,MuSCs,1.0,0.3333333333333333,0.1913803333333333,1.0,3.0,1.0,6.9028253333333325,0.08038296096314212,1.3210650132351107,0.08038296096314212
FAPs,Bmp15,Bmpr2,ECs,1.0,0.3333333333333333,0.02964766666666667,0.1377829070686103,3.0,1.0,44.547044,0.3085128263790582,1.320715911497333,0.042507794086460084
MuSCs,Cntn1,Notch1,Inflammatory-Mac,2.0,0.6666666666666666,0.10728199999999999,0.4722016003849844,3.0,1.0,12.25483666666667,0.1094894712937444,1.314723387273333,0.05170110357021191
Inflammatory-Mac,Fgf1,Cd44,MuSCs,1.0,0.3333333333333333,0.020022333333333333,0.007841054270455084,3.0,1.0,65.45872566666667,0.09274415039347572,1.310636424873222,0.0007272119165024914
Resolving-Mac,Sost,Lrp5,ECs,1.0,0.3333333333333333,0.07352633333333332,0.258903440715327,3.0,1.0,17.823792333333326,0.4233776263711466,1.3105180963647782,0.109613924189378
FAPs,a,Atrn,FAPs,1.0,0.3333333333333333,0.1158853333333333,1.0,3.0,1.0,11.270601,0.2686375304690896,1.306097353752,0.2686375304690896
Inflammatory-Mac,Efna4,Epha2,ECs,1.0,0.3333333333333333,0.06907100000000001,0.02831683511985592,3.0,1.0,18.86952466666667,0.6001200864075961,1.303336938251334,0.016993501538917592
Resolving-Mac,Plat,Lrp1,ECs,2.0,0.6666666666666666,0.1930313333333333,0.0026541701182273853,3.0,1.0,6.744736333333332,0.01049273071342527,1.3019454474051109,2.7849492318180073e-05
Resolving-Mac,C3,Cd19,MuSCs,3.0,1.0,30.91341533333334,0.1687725358349285,1.0,0.3333333333333333,0.04150766666666667,1.0,1.283143739184222,0.1687725358349285
MuSCs,Cntn1,Notch2,MuSCs,2.0,0.6666666666666666,0.10728199999999999,0.4722016003849844,3.0,1.0,11.94279566666667,0.09909869482526164,1.2812470047113331,0.04679456229255172
ECs,Ctf1,Lifr,Inflammatory-Mac,1.0,0.3333333333333333,0.1381153333333333,0.1363987550016377,3.0,1.0,9.205342333333334,0.09499378071000923,1.2713989248157782,0.01295703342174385
Resolving-Mac,Dkk2,Lrp5,ECs,1.0,0.3333333333333333,0.07130733333333332,0.015606403643249932,3.0,1.0,17.823792333333326,0.4233776263711466,1.2709671011771109,0.00660740213066917
FAPs,Hp,Cd163,FAPs,3.0,1.0,15.02703733333333,0.3207419491825661,1.0,0.3333333333333333,0.08393033333333333,0.0057391903796243145,1.2612242523991108,0.0018407991090905352
ECs,Bmp10,Acvrl1,FAPs,1.0,0.3333333333333333,0.07647366666666668,0.1407029844210547,3.0,1.0,16.38501466666667,0.2879216571700245,1.2530221499471108,0.04051143644327822
Resolving-Mac,Ace,Bdkrb2,FAPs,3.0,1.0,2.743591,0.02446994128779425,1.0,0.3333333333333333,0.4565946666666667,0.2180335146480345,1.252709018114667,0.005335267302208831
Inflammatory-Mac,Ereg,Egfr,FAPs,1.0,0.3333333333333333,0.02001,0.0794525805875229,3.0,1.0,62.503947,0.804011796385049,1.2507039794700001,0.06388081204560216
Resolving-Mac,Ccl5,Ccr4,MuSCs,2.0,0.6666666666666666,2.8276566666666665,0.2498473460598554,1.0,0.3333333333333333,0.4401103333333333,0.8330579252846041,1.2444809181188892,0.2081373117464877
Resolving-Mac,Cgn,F11r,ECs,1.0,0.3333333333333333,0.034699,0.6540276320501625,3.0,1.0,35.79856333333333,0.8475880303044928,1.242174349103333,0.5543459924141088
MuSCs,Efnb2,Ephb1,FAPs,3.0,1.0,6.8406410000000015,0.1208991288160603,2.0,0.6666666666666666,0.1814093333333333,0.04920481176963387,1.240956123382667,0.005948818876506963
Inflammatory-Mac,Fndc5,Itgav,ECs,1.0,0.3333333333333333,0.06709466666666666,0.015275888694048268,3.0,1.0,18.382476999999998,0.06380158579420245,1.233366166822667,0.000974625923096008
ECs,Bmp10,Bmpr2,MuSCs,1.0,0.3333333333333333,0.07647366666666668,0.1407029844210547,3.0,1.0,16.05764533333333,0.1112080421493099,1.2279870166728892,0.01564730342203034
FAPs,a,Atrn,ECs,1.0,0.3333333333333333,0.1158853333333333,1.0,3.0,1.0,10.53245233333333,0.251043576523565,1.220556749465778,0.251043576523565
FAPs,Ccl25,Ccr10,FAPs,3.0,1.0,7.803964999999999,0.290641199669761,1.0,0.3333333333333333,0.15556199999999998,0.1583222964647644,1.2140004033299998,0.046014982178990665
MuSCs,Mmp12,Plaur,Inflammatory-Mac,2.0,0.6666666666666666,0.031674,0.000785803958856892,3.0,1.0,37.95349166666666,0.3145844169863869,1.20213889505,0.0002472016802625901
FAPs,Cx3cl1,Cx3cr1,MuSCs,3.0,1.0,15.56838566666667,0.5320634021501669,2.0,0.6666666666666666,0.07682566666666668,0.0014824918825952,1.1960516077654442,0.0007887796747136081
FAPs,Bmp15,Bmpr2,FAPs,1.0,0.3333333333333333,0.02964766666666667,0.1377829070686103,3.0,1.0,40.23702866666667,0.2786635952555802,1.1929340135664441,0.03839508024850444
Resolving-Mac,Sost,Lrp6,Resolving-Mac,1.0,0.3333333333333333,0.07352633333333332,0.258903440715327,3.0,1.0,16.180646333333332,0.1884225950626316,1.189703595853444,0.04878325817022612
MuSCs,Glg1,Sele,FAPs,3.0,1.0,11.67602133333333,0.0749773327121622,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,1.189638677596444,0.0005646491037291321
