Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Cfh,Itgam,MuSCs,2.0,1.0,14.803573499999999,0.1335917948197964,1.0,0.5,0.324361,0.001559914055329433,4.8017019040335,0.0002083917184160863
Resolving-Mac,Fgf7,Nrp1,FAPs,1.0,0.3333333333333333,0.09978633333333337,0.005116620224500326,3.0,1.0,47.980825,0.15542496927289098,4.787830597058335,0.0007952505411740157
Resolving-Mac,Fgf2,Nrp1,FAPs,1.0,0.3333333333333333,0.099602,0.005735740672100711,3.0,1.0,47.980825,0.15542496927289098,4.778986131650001,0.000891477317718524
FAPs,Gnai2,Lpar3,Inflammatory-Mac,3.0,1.0,82.24887100000002,0.146403824289839,1.0,0.3333333333333333,0.05807999999999999,0.1243258902387337,4.77701442768,0.018201785789189382
MuSCs,Anxa2,Robo4,Inflammatory-Mac,2.0,1.0,92.73616,0.14227008326042997,1.0,0.3333333333333333,0.05151033333333333,0.001177340619221236,4.776870513653334,0.0001675003479224915
MuSCs,Ifnk,Ifnar1,ECs,1.0,0.5,0.225077,0.1219077176391575,3.0,1.0,21.203383333333328,0.1585031951394179,4.772393910516667,0.01932276275796044
FAPs,Ifna11,Ifnar2,FAPs,1.0,0.3333333333333333,0.1544356666666667,0.9179194668103722,3.0,1.0,30.84182166666666,0.1492076309918978,4.763077290306112,0.1369605890841216
Resolving-Mac,Gdf9,Acvr2a,Resolving-Mac,2.0,0.6666666666666666,0.620104,0.1303086072892496,3.0,1.0,7.6208116666666665,0.1184591370916582,4.725695797746666,0.015436245175100269
FAPs,Gnai2,Cxcr2,FAPs,3.0,1.0,82.24887100000002,0.146403824289839,1.0,0.3333333333333333,0.056766666666666674,0.008121130064547486,4.668994243766667,0.001188964499004939
Resolving-Mac,Anxa2,Robo4,Resolving-Mac,3.0,1.0,153.47272766666669,0.2354483703373308,1.0,0.3333333333333333,0.030416000000000002,0.000695200165809445,4.668026484709332,0.000163683746098076
Resolving-Mac,Ly9,Ly9,MuSCs,3.0,1.0,33.93345566666667,0.4477540942324035,1.0,0.5,0.13707,0.0018086473213726891,4.65125876823,0.000809829243167091
MuSCs,Ly9,Ly9,Resolving-Mac,1.0,0.5,0.13707,0.0018086473213726891,3.0,1.0,33.93345566666667,0.4477540942324035,4.65125876823,0.000809829243167091
Resolving-Mac,H2-T23,Klrc1,Resolving-Mac,3.0,1.0,37.10510833333333,0.2695697974885542,1.0,0.3333333333333333,0.12466400000000001,0.1574876228503427,4.625671225266665,0.042453906598720684
MuSCs,Cxcl12,Ackr3,Resolving-Mac,2.0,1.0,92.5508745,0.1328110687813519,1.0,0.3333333333333333,0.049687,0.001214309120320449,4.5985753012815,0.0001612736921007021
Resolving-Mac,Fgf2,Sdc2,FAPs,1.0,0.3333333333333333,0.099602,0.005735740672100711,3.0,1.0,46.15376066666666,0.6847250097299556,4.597006869921334,0.003927405087512661
FAPs,Wnt7a,Fzd5,FAPs,1.0,0.3333333333333333,0.4262563333333333,1.0,3.0,1.0,10.75807,0.4571057050773152,4.585695471943333,0.4571057050773152
FAPs,Gdf6,Bmpr2,ECs,1.0,0.3333333333333333,0.1113896666666667,0.1624834559770965,3.0,1.0,40.91730166666667,0.2897771170516137,4.557764593549443,0.047083987441625834
Resolving-Mac,Cd80,Ctla4,Resolving-Mac,3.0,1.0,22.88871233333333,0.5886747203247699,1.0,0.3333333333333333,0.1989273333333333,0.3487587367633652,4.5531905079037776,0.20530545182499396
Inflammatory-Mac,Igf2,Igf1r,Resolving-Mac,2.0,0.6666666666666666,1.035148666666667,0.02073555684176186,3.0,1.0,4.394691000000001,0.1034075168612968,4.549158529062001,0.002144212443742868
Inflammatory-Mac,Cd80,Ctla4,Inflammatory-Mac,3.0,1.0,12.23029433333333,0.314550901392543,1.0,0.3333333333333333,0.3714593333333334,0.6512412632366348,4.543056979530445,0.2048485263751019
MuSCs,Ifnk,Ifnar1,FAPs,1.0,0.5,0.225077,0.1219077176391575,3.0,1.0,20.117406,0.1503851097152057,4.527965390262001,0.01833310549229501
Resolving-Mac,Fgf2,Sdc4,MuSCs,1.0,0.3333333333333333,0.099602,0.005735740672100711,2.0,1.0,45.38465100000001,0.4156068328578093,4.520402008902001,0.0023838130148254987
Resolving-Mac,Dll3,Notch1,Inflammatory-Mac,2.0,0.6666666666666666,0.3726179999999999,0.2834080080824931,3.0,1.0,12.129045,0.1057454494708373,4.51950048981,0.02996910719831793
Inflammatory-Mac,Thbs2,Itgb1,Inflammatory-Mac,2.0,0.6666666666666666,0.06082233333333334,0.0003201374858976194,3.0,1.0,74.27261733333333,0.1208629960061633,4.517433888987111,3.869277567946715e-05
Resolving-Mac,Vcan,Selp,FAPs,3.0,1.0,101.3861963333333,0.3886131276879439,1.0,0.3333333333333333,0.04441233333333333,0.001433598258192696,4.5027975469547785,0.0005571151029642521
Inflammatory-Mac,Anxa2,Robo4,Inflammatory-Mac,3.0,1.0,86.95694233333334,0.1334039648162674,1.0,0.3333333333333333,0.05151033333333333,0.001177340619221236,4.479181085237445,0.00015706190654335233
FAPs,Proc,Procr,MuSCs,2.0,0.6666666666666666,0.27678800000000003,0.5006858801545777,2.0,1.0,16.1523735,0.5662442912163648,4.4707831563179985,0.2835105213301706
Resolving-Mac,Fn1,Col13a1,FAPs,3.0,1.0,280.168911,0.1519565539454633,1.0,0.3333333333333333,0.01594066666666667,0.025039217041453832,4.466079220614001,0.003804873135111844
ECs,Proc,Procr,MuSCs,1.0,0.3333333333333333,0.2760296666666667,0.4993141198454222,2.0,1.0,16.1523735,0.5662442912163648,4.4585342730805,0.2827337698861941
ECs,Col1a1,Cd93,FAPs,3.0,1.0,15.36533633333333,0.005906911296689243,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,4.455399506337446,5.131960700642432e-06
ECs,Hspg2,Itga2,Inflammatory-Mac,3.0,1.0,197.19811533333333,0.5013718116429122,1.0,0.3333333333333333,0.02258333333333333,0.003975451950942043,4.453390771277778,0.001993179546743162
Inflammatory-Mac,Icosl,Ctla4,Inflammatory-Mac,3.0,1.0,11.921496000000001,0.4991586303686639,1.0,0.3333333333333333,0.3714593333333334,0.6512412632366348,4.428350956496001,0.3250726969967571
Inflammatory-Mac,Lgi4,Adam23,FAPs,1.0,0.3333333333333333,0.15464,0.012291475360290759,3.0,1.0,28.61718033333333,0.7761291564580808,4.4253607667466675,0.009539772403007749
Inflammatory-Mac,Lta,Tnfrsf14,Inflammatory-Mac,2.0,0.6666666666666666,0.2027606666666667,0.4610441066958728,3.0,1.0,21.74728766666667,0.4156920000874432,4.409494545485112,0.1916523468409359
Resolving-Mac,Edn1,Ednrb,MuSCs,1.0,0.3333333333333333,0.029595,0.001991489676110565,2.0,1.0,147.801735,0.7261711384084709,4.3741923473250015,0.001446162325229927
ECs,Efnb2,Ephb6,ECs,3.0,1.0,41.519606,0.7305114279806179,2.0,0.6666666666666666,0.1051366666666667,0.05266403705467093,4.365232976153332,0.03847168091203183
Inflammatory-Mac,Thbs1,Tnfrsf11b,Inflammatory-Mac,3.0,1.0,179.11937233333333,0.1720185728536685,1.0,0.3333333333333333,0.02434666666666667,0.008556327142686945,4.360959651742221,0.001471847183954116
Inflammatory-Mac,Il33,Il1rl1,FAPs,2.0,0.6666666666666666,0.3914173333333333,0.0037480231186673204,3.0,1.0,11.10791666666667,0.8600094551682835,4.347831120555556,0.003223335320243213
Inflammatory-Mac,Thbs2,Cd47,Resolving-Mac,2.0,0.6666666666666666,0.06082233333333334,0.0003201374858976194,3.0,1.0,71.335144,0.2183535790955647,4.3387699067493335,6.990316584840105e-05
Resolving-Mac,Nppa,Npr2,ECs,1.0,0.3333333333333333,0.2474883333333333,0.6454362463657183,3.0,1.0,17.52582633333333,0.5849657972467295,4.337437549526111,0.3775581284272589
Resolving-Mac,Lama2,Rpsa,Inflammatory-Mac,1.0,0.3333333333333333,0.03667633333333333,0.0003590244992185133,3.0,1.0,116.842289,0.1537573270514019,4.285346738793667,5.520264734580674e-05
FAPs,Areg,Egfr,MuSCs,1.0,0.3333333333333333,0.223433,0.07062332792199583,2.0,1.0,19.068426000000002,0.23218206063250102,4.260515626458,0.01639746980565384
Inflammatory-Mac,Fgf18,Fgfr1,MuSCs,2.0,0.6666666666666666,0.1393433333333333,0.033746301644533815,2.0,1.0,30.502036,0.2793061441162328,4.250255369693334,0.009425549390518024
FAPs,Liph,Lpar1,MuSCs,2.0,0.6666666666666666,0.280023,0.3286147736587604,2.0,1.0,15.135939000000002,0.2942435782496121,4.238411046597,0.09669278686704004
Resolving-Mac,Lama2,Rpsa,MuSCs,1.0,0.3333333333333333,0.03667633333333333,0.0003590244992185133,2.0,1.0,115.04788,0.1513959942339921,4.219534396173333,5.435487101354794e-05
Resolving-Mac,Cd40lg,Cd40,Inflammatory-Mac,1.0,0.3333333333333333,0.2309726666666667,0.5798874901876112,3.0,1.0,18.200593333333327,0.5939361498444659,4.203839577115556,0.3444161432650003
Inflammatory-Mac,Sema4d,Plxnb1,Inflammatory-Mac,3.0,1.0,68.17555033333333,0.5606890969499025,2.0,0.6666666666666666,0.061617333333333336,0.007151273248471058,4.200795610072444,0.0040096409397272345
MuSCs,Cxcl1,Cxcr2,FAPs,2.0,1.0,73.97801199999999,0.1753486543463721,1.0,0.3333333333333333,0.056766666666666674,0.008121130064547486,4.199485147866667,0.001424029228590268
Inflammatory-Mac,Lta,Ltbr,FAPs,2.0,0.6666666666666666,0.2027606666666667,0.4610441066958728,3.0,1.0,20.609087333333328,0.3225189424433408,4.178712287098223,0.1486954577112877
MuSCs,Gnai2,Mtnr1a,FAPs,2.0,1.0,50.0323125,0.08905802352064279,1.0,0.3333333333333333,0.08314566666666666,1.0,4.1599699776875,0.08905802352064279
MuSCs,Dkk1,Lrp6,Inflammatory-Mac,1.0,0.5,0.242207,1.0,3.0,1.0,17.06250533333333,0.1724739586473769,4.132658229270667,0.1724739586473769
Inflammatory-Mac,Lta,Tnfrsf14,Resolving-Mac,2.0,0.6666666666666666,0.2027606666666667,0.4610441066958728,3.0,1.0,20.376557666666674,0.3894909627896643,4.131564416865111,0.1795725130054762
FAPs,Mif,Cxcr2,FAPs,3.0,1.0,72.75905966666666,0.3424794262216203,1.0,0.3333333333333333,0.056766666666666674,0.008121130064547486,4.130289287077777,0.002781319964777373
FAPs,Proc,Thbd,Resolving-Mac,2.0,0.6666666666666666,0.27678800000000003,0.5006858801545777,3.0,1.0,14.89778633333333,0.1897602932100546,4.1235284836306665,0.09501029942426692
FAPs,Ifna11,Ifnar2,ECs,1.0,0.3333333333333333,0.1544356666666667,0.9179194668103722,3.0,1.0,26.65724566666666,0.1289633445676506,4.116829506028777,0.1183779644836202
ECs,Proc,Thbd,Resolving-Mac,1.0,0.3333333333333333,0.2760296666666667,0.4993141198454222,3.0,1.0,14.89778633333333,0.1897602932100546,4.112230995661221,0.09474999378578766
FAPs,Slit3,Robo4,Inflammatory-Mac,3.0,1.0,79.77368433333334,0.7869376908440661,1.0,0.3333333333333333,0.05151033333333333,0.001177340619221236,4.109169071238111,0.0009264937082268824
Resolving-Mac,Col4a3,Cd47,MuSCs,3.0,1.0,0.129665,0.07270200085393243,2.0,1.0,31.673201000000002,0.09695020451298476,4.106905607665,0.007048473851291941
ECs,Lpl,Vldlr,Resolving-Mac,3.0,1.0,56.56930800000001,0.1915403855399942,1.0,0.3333333333333333,0.072589,0.01040441366878908,4.106309498412,0.001992865405437447
MuSCs,Dkk1,Lrp6,MuSCs,1.0,0.5,0.242207,1.0,2.0,1.0,16.930832000000002,0.171142957097216,4.100766026224,0.171142957097216
Inflammatory-Mac,Thbs2,Itga4,Inflammatory-Mac,2.0,0.6666666666666666,0.06082233333333334,0.0003201374858976194,3.0,1.0,67.415553,0.5043892893009332,4.1003712364170015,0.00016147391899048782
Inflammatory-Mac,Icos,Icosl,Resolving-Mac,3.0,1.0,0.5283840000000001,0.5619293065003848,3.0,1.0,7.734682333333333,0.3238547779442587,4.086882390016,0.1819834907770534
Resolving-Mac,Icosl,Icos,Inflammatory-Mac,3.0,1.0,7.734682333333333,0.3238547779442587,3.0,1.0,0.5283840000000001,0.5619293065003848,4.086882390016,0.1819834907770534
MuSCs,Dkk1,Lrp5,ECs,1.0,0.5,0.242207,1.0,3.0,1.0,16.779843,0.3792236656946227,4.064195433501002,0.3792236656946227
MuSCs,Il13,Il2rg,Resolving-Mac,1.0,0.5,0.062095000000000004,0.2130792952146521,3.0,1.0,65.246217,0.3386953408296026,4.051463844615,0.0721689645164581
ECs,Amh,Acvr1,FAPs,2.0,0.6666666666666666,0.204164,0.351141252641835,3.0,1.0,19.840792,0.4175233137426827,4.050775457888,0.1466096593947755
FAPs,Il13,Il13ra1,Inflammatory-Mac,1.0,0.3333333333333333,0.2293223333333333,0.7869207047853479,3.0,1.0,17.635171666666672,0.2017563096188048,4.044138715333888,0.1587662173601208
Inflammatory-Mac,Icam1,Itgax,FAPs,3.0,1.0,42.76526900000001,0.3150585073376216,2.0,0.6666666666666666,0.093981,0.001354941360026781,4.0191227458890015,0.00042688580242004464
Inflammatory-Mac,Rspo1,Lgr4,FAPs,1.0,0.3333333333333333,0.5109063333333334,0.4586105174212687,3.0,1.0,7.791016,0.4551080043963893,3.980479417501333,0.2087173173787891
Resolving-Mac,Tgfb1,Sdc2,Resolving-Mac,3.0,1.0,131.1635103333333,0.3913020665845575,1.0,0.3333333333333333,0.030318,0.00044978984475225635,3.976615306285999,0.00017600369578030519
MuSCs,Lta,Tnfrsf1b,Resolving-Mac,1.0,0.5,0.0452625,0.1029194134266111,3.0,1.0,87.70567066666668,0.4445022348210966,3.96977791855,0.04574790927460499
Resolving-Mac,Il7,Il7r,Inflammatory-Mac,2.0,0.6666666666666666,0.1257833333333333,0.07742399583734456,3.0,1.0,31.464648999999998,0.5474848135431929,3.957728433383333,0.042388461924777535
MuSCs,Agrp,Sdc3,FAPs,1.0,0.5,0.1365665,0.05349587201870649,3.0,1.0,28.873984000000004,0.1522533369252734,3.9432189359359997,0.008144925026575423
ECs,Ifnk,Ifnar2,Inflammatory-Mac,1.0,0.3333333333333333,0.05756699999999999,0.03117982548787027,3.0,1.0,68.43473999999999,0.3310759508081305,3.9395826775799985,0.010322890369428229
FAPs,Cxcl1,Xcr1,ECs,3.0,1.0,260.6166636666667,0.6177346489682779,1.0,0.3333333333333333,0.015060666666666668,0.008628232818297613,3.925060699262445,0.005329958371227651
MuSCs,Ltf,Lrp1,Resolving-Mac,1.0,0.5,0.028020499999999997,0.0351456400387239,3.0,1.0,139.7641523333333,0.2862192112890951,3.9162614304561663,0.01005935737213399
Resolving-Mac,Pf4,Sdc2,Resolving-Mac,3.0,1.0,128.860357,0.5220367283096038,1.0,0.3333333333333333,0.030318,0.00044978984475225635,3.9067883035259996,0.0002348068189813525
ECs,Amh,Egfr,MuSCs,2.0,0.6666666666666666,0.204164,0.351141252641835,2.0,1.0,19.068426000000002,0.23218206063250102,3.893086125864,0.0815286996114589
Resolving-Mac,Il7,Il2rg,ECs,2.0,0.6666666666666666,0.1257833333333333,0.07742399583734456,3.0,1.0,30.93277266666666,0.1605730793731885,3.8908272552555547,0.012432209428979341
Resolving-Mac,Ghrl,Ghsr,Resolving-Mac,3.0,1.0,15.419975,0.4300393296053405,1.0,0.3333333333333333,0.2515683333333333,0.0787748858935541,3.879177410791666,0.0338762991194012
FAPs,Nid1,Col13a1,FAPs,3.0,1.0,243.00203466666667,0.6629715554644989,1.0,0.3333333333333333,0.01594066666666667,0.025039217041453832,3.873614433943112,0.01660028866958584
FAPs,Gdf6,Bmpr2,FAPs,1.0,0.3333333333333333,0.1113896666666667,0.1624834559770965,3.0,1.0,34.738136,0.2460161470038337,3.8694693896613344,0.03997355379135233
ECs,Ifnk,Ifnar2,Resolving-Mac,1.0,0.3333333333333333,0.05756699999999999,0.03117982548787027,3.0,1.0,66.628798,0.3223391021731487,3.835620014466,0.01005047695367556
MuSCs,Lta,Tnfrsf1b,Inflammatory-Mac,1.0,0.5,0.0452625,0.1029194134266111,3.0,1.0,84.38991299999998,0.4276976008475412,3.819698437162499,0.04401838620319777
Inflammatory-Mac,Thbs2,Itga4,Resolving-Mac,2.0,0.6666666666666666,0.06082233333333334,0.0003201374858976194,3.0,1.0,62.78983433333334,0.4697806144928209,3.8190242337667786,0.00015039438484717042
Resolving-Mac,Agrp,Sdc3,MuSCs,2.0,0.6666666666666666,0.6419946666666667,0.2514823512698365,2.0,1.0,5.947122,0.03135934305434629,3.818020606016,0.007886321325584422
Inflammatory-Mac,Rspo1,Lgr4,MuSCs,1.0,0.3333333333333333,0.5109063333333334,0.4586105174212687,2.0,1.0,7.4663515,0.43614290245161697,3.814606268242834,0.20001972216295
FAPs,Vtn,Tnfrsf11b,MuSCs,3.0,1.0,7.461641333333333,0.06282422221945559,2.0,1.0,0.5098130000000001,0.1791673114565167,3.804041753070667,0.01125604698940662
FAPs,Mfge8,Pdgfrb,Resolving-Mac,3.0,1.0,25.78973433333333,0.1562754495901082,3.0,1.0,0.1470646666666666,0.0006372172580769325,3.7927586831535556,9.95814134925486e-05
ECs,Il16,Kcnj10,Inflammatory-Mac,3.0,1.0,3.2932916666666667,0.16158516066846398,2.0,0.6666666666666666,1.1496549999999999,0.4364852193075735,3.7861492310416662,0.07052953429122401
FAPs,Thbs1,Tnfrsf11b,Inflammatory-Mac,3.0,1.0,155.50038899999998,0.1493359129474374,1.0,0.3333333333333333,0.02434666666666667,0.008556327142686945,3.7859161375199997,0.001277766925330093
MuSCs,Agrp,Sdc3,ECs,1.0,0.5,0.1365665,0.05349587201870649,3.0,1.0,27.68083366666667,0.1459618213622149,3.780274570938834,0.007808354915210347
Resolving-Mac,C3,Itgax,FAPs,3.0,1.0,40.106198,0.1081160103757125,2.0,0.6666666666666666,0.093981,0.001354941360026781,3.769220594238,0.0001464908541391374
Inflammatory-Mac,Tgfb1,Sdc2,Resolving-Mac,3.0,1.0,124.2523,0.3706837491945982,1.0,0.3333333333333333,0.030318,0.00044978984475225635,3.7670812313999997,0.0001667297860024227
ECs,Rspo1,Lgr4,FAPs,1.0,0.3333333333333333,0.4832726666666667,0.4338054027820291,3.0,1.0,7.791016,0.4551080043963893,3.765185078362667,0.1974283111565011
MuSCs,Gnai2,Agtr2,Resolving-Mac,2.0,1.0,50.0323125,0.08905802352064279,1.0,0.3333333333333333,0.07523999999999999,0.01970266537643246,3.7644311925,0.001754680436513676
Resolving-Mac,Icam1,Itgax,FAPs,3.0,1.0,39.802223,0.2932292783449847,2.0,0.6666666666666666,0.093981,0.001354941360026781,3.740652719763,0.0003973084772004252
ECs,Wnt16,Lrp5,FAPs,1.0,0.3333333333333333,0.3685180000000001,0.4424298074673942,3.0,1.0,10.084631,0.2279121881532281,3.716368046858001,0.1008351455241052
Resolving-Mac,Wnt8a,Fzd8,FAPs,2.0,0.6666666666666666,0.604545,0.6179207178317588,3.0,1.0,6.147101999999999,0.4937797859292233,3.71619977859,0.3051167597721979
FAPs,Tnfsf14,Ltbr,Resolving-Mac,3.0,1.0,0.2853273333333333,0.05293626506635817,3.0,1.0,13.011363333333339,0.2036194555411202,3.712497602931112,0.01077885347119227
Inflammatory-Mac,Ghrl,Ghsr,ECs,3.0,1.0,10.59893466666667,0.2955879473594566,1.0,0.3333333333333333,0.3501783333333333,0.1096531422902788,3.7115172766822218,0.03241214725109793
MuSCs,Rspo3,Sdc4,MuSCs,1.0,0.5,0.08117,0.01610840811142459,2.0,1.0,45.38465100000001,0.4156068328578093,3.6838721216700017,0.00669476447757022
Resolving-Mac,Gdf9,Acvr2a,Inflammatory-Mac,2.0,0.6666666666666666,0.620104,0.1303086072892496,3.0,1.0,5.9158463333333335,0.0919568784095198,3.668439974685334,0.011982772756211391
FAPs,Wnt8a,Fzd4,FAPs,1.0,0.3333333333333333,0.2395813333333333,0.2448821336251614,3.0,1.0,15.24435933333333,0.232204800700274,3.652263934892444,0.05686280703348848
Inflammatory-Mac,C3,Itgax,FAPs,3.0,1.0,38.68424166666667,0.1042827812651277,2.0,0.6666666666666666,0.093981,0.001354941360026781,3.635583716075,0.00014129705347474742
Inflammatory-Mac,Ifng,Ifngr2,FAPs,2.0,0.6666666666666666,0.33466999999999997,1.0,3.0,1.0,10.82716733333333,0.1111116088325245,3.6235280914466665,0.1111116088325245
ECs,Mfge8,Pdgfrb,Resolving-Mac,3.0,1.0,24.56527133333333,0.1488556947621522,3.0,1.0,0.1470646666666666,0.0006372172580769325,3.612683440212888,9.485341766547536e-05
ECs,Rspo1,Lgr4,MuSCs,1.0,0.3333333333333333,0.4832726666666667,0.4338054027820291,2.0,1.0,7.4663515,0.43614290245161697,3.6082835996756675,0.189201147468547
FAPs,Gdf6,Bmpr1a,FAPs,1.0,0.3333333333333333,0.1113896666666667,0.1624834559770965,3.0,1.0,32.24261766666667,0.5252303626496961,3.5914944343507784,0.08534124450742635
Resolving-Mac,Arf1,Chrm3,FAPs,3.0,1.0,86.94092833333332,0.2645302840659493,2.0,0.6666666666666666,0.04120966666666667,0.028810034353033788,3.5828066763072215,0.0076211265713577855
Inflammatory-Mac,Selplg,Selp,FAPs,3.0,1.0,80.649016,0.5196240048034592,1.0,0.3333333333333333,0.04441233333333333,0.001433598258192696,3.581810981597333,0.0007449320682013518
Resolving-Mac,Lpl,Vldlr,Resolving-Mac,3.0,1.0,49.19389200000001,0.1665676560846888,1.0,0.3333333333333333,0.072589,0.01040441366878908,3.5709354263880004,0.001733038797745695
Inflammatory-Mac,Il21,Il2rg,Inflammatory-Mac,1.0,0.3333333333333333,0.044952999999999986,0.8512133003853399,3.0,1.0,79.25187199999999,0.411399174275867,3.562609402016,0.3501884489111644
Resolving-Mac,Adm,Ramp2,ECs,1.0,0.3333333333333333,0.05292733333333333,0.001433985226805709,3.0,1.0,66.76259466666666,0.7017136742427041,3.5335661021208886,0.0010062470423115911
Inflammatory-Mac,Il15,Il2rb,Resolving-Mac,3.0,1.0,16.89730566666667,0.4187351475039348,2.0,0.6666666666666666,0.2081606666666667,0.1201703408356169,3.5173544124437783,0.050319545395400136
Resolving-Mac,Il18,Il18rap,FAPs,3.0,1.0,26.91216766666667,0.4517939246647333,1.0,0.3333333333333333,0.1303473333333333,0.02371648897080341,3.507929289569556,0.01071496563138714
Resolving-Mac,Fgf15,Fgfr1,FAPs,1.0,0.3333333333333333,0.05008433333333333,0.7986148759979164,3.0,1.0,69.657865,0.6378547871531949,3.488767729948334,0.5094003217470261
Resolving-Mac,Tnfsf12,Cd163,ECs,3.0,1.0,9.455236333333334,0.2685300053219963,1.0,0.3333333333333333,0.3670103333333333,0.03082745086208387,3.47016943844211,0.008278095544058959
ECs,Wnt16,Fzd2,FAPs,1.0,0.3333333333333333,0.3685180000000001,0.4424298074673942,3.0,1.0,9.380691666666667,0.8170378621222814,3.456953731616668,0.3614819040323323
FAPs,Cadm3,Cadm3,Inflammatory-Mac,3.0,1.0,4.362043666666667,0.3605153670685209,3.0,1.0,0.7916129999999999,0.0654254457496749,3.4530504731009986,0.02358687859006565
Inflammatory-Mac,Cadm3,Cadm3,FAPs,3.0,1.0,0.7916129999999999,0.0654254457496749,3.0,1.0,4.362043666666667,0.3605153670685209,3.4530504731009986,0.02358687859006565
Resolving-Mac,Pdgfd,Pdgfrb,FAPs,1.0,0.3333333333333333,0.04289566666666667,0.001917484154460294,3.0,1.0,80.32428,0.3480374900289019,3.4455635401199998,0.0006673563722885521
Inflammatory-Mac,Angpt1,Itgb1,Resolving-Mac,1.0,0.3333333333333333,0.040520999999999995,0.001911594941455862,3.0,1.0,84.85695366666668,0.13808676764520902,3.4384886195270012,0.0002639659665125726
MuSCs,Mif,Cxcr2,FAPs,2.0,1.0,60.454654000000005,0.2845621604952103,1.0,0.3333333333333333,0.056766666666666674,0.008121130064547486,3.431809192066666,0.002310966316830239
Resolving-Mac,Dll3,Notch1,FAPs,2.0,0.6666666666666666,0.3726179999999999,0.2834080080824931,3.0,1.0,9.149484,0.07976854715323707,3.409262429111999,0.02260704505633335
