"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.0756972111553785	0.452738663665947	0.231126709673834	0.584723909941251	1.3252803645374	73	"Prkaa2, Camk2g, Prkag2, Rasgrf1, Arhgef7, Actn2, Tuba1c, Tuba4a, Dlg1, Prkar2a, Prkar1b, Calm1, Camkk2, Prkaca"
"REACTOME_CA2_ACTIVATED_K_CHANNELS"	0.0783505154639175	0.461561119293078	0.231126709673834	-0.852721540995433	-1.41374385339808	9	"Kcnn3"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.0782241014799154	0.461561119293078	0.234392647294686	-0.728757967127046	-1.41215838939769	29	"Esr1, Pitx2, Egfr, Apoe, Kdm5b, Atad2"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS"	0.0780590717299578	0.461561119293078	0.234392647294686	-0.760200291461074	-1.38842375277062	19	"Egfr, Ubc, Rps27a, Plcg1, Hsp90aa1"
"REACTOME_RND2_GTPASE_CYCLE"	0.0777988614800759	0.461561119293078	0.222056046145248	0.670706412706983	1.37065315528175	39	"Tfrc, Pkp4, Fnbp1, Dst, Wdr6, Arhgap1, Rnd2, Cav1, Tnfaip1"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS"	0.08	0.467390276373319	0.231126709673834	-0.722053501949641	-1.40332393491236	30	"Dtx4, Dll1, Ubc, Rps27a, Adam10, Numb"
"REACTOME_TRIGLYCERIDE_CATABOLISM"	0.0802348336594912	0.467390276373319	0.222056046145248	0.782334467656553	1.38943000938202	15	"Mgll, Fabp3, Ppp1cb, Fabp5, Prkaca"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF"	0.0799180327868853	0.467390276373319	0.227987202850442	-0.62426479791927	-1.34732244697462	56	"Ncoa1, Cyp51, Fasn, Lss, Hmgcs1, Sec24a, Elovl6, Fdft1, Idi1, Mbtps1, Acaca, Hmgcr, Sqle, Insig2, Insig1, Srebf2, Dhcr7"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.0815939278937381	0.473546981516621	0.216542836735348	0.665724366010511	1.36047186299811	39	"Myo1c, Myh9, Kcnmb1, Ripor2, Actb, Otogl, Msn, Tprn, Espn, Kcnq4, Xirp2, Eps8l2"
"REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION"	0.0821643286573146	0.473660161961534	0.222056046145248	0.910528613343035	1.38259433438161	5	"Lrrfip1, Ctnnb1"
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES"	0.0822179732313576	0.473660161961534	0.216542836735348	0.698368922941389	1.36582724938367	31	"Slco2a1, Slco2b1, Apod, Slco4a1, Slc25a4, Slco3a1, Slc29a1, Arl2"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS"	0.0831721470019342	0.475107634467285	0.216542836735348	0.860381325724948	1.43328169633903	9	"Hadh, Acadl, Acadm, Hadhb"
"REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS"	0.0834990059642147	0.475107634467285	0.219250346703755	0.883168904064734	1.42023490237169	7	"Sv2b, Syt2"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST"	0.0836820083682008	0.475107634467285	0.224966093540314	-0.784491838785103	-1.4202155976326	17	"Tfdp2, Tfdp1, Cdk1, Ccnb1, Rbl1, Zfp385a, Prmt1"
"REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES"	0.0831758034026465	0.475107634467285	0.213927855492356	0.744534432204637	1.36912157092753	21	"Cyp26c1, Cyp27a1, Oplah, Gss, Cyp7b1"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21"	0.0841889117043121	0.476260016753275	0.222056046145248	-0.620815093928594	-1.34468387996214	57	"Ccnd1, Skp2, Ubc, Ccne1, Rps27a, Ccna2, Psmd14, Psma4, Cdk4, Psma1, Psmb3, Psmd9, Psmd5, Psmd3"
"REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY"	0.0851063829787234	0.476527581329562	0.213927855492356	0.85609860498892	1.42614724902137	9	"Plec, Dst, Itgb4, Cd151"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS"	0.0847107438016529	0.476527581329562	0.222056046145248	-0.634491764624725	-1.35054851156718	51	"Tfdp2, Pmaip1, Tfdp1, Bak1, Mapk8, Bid, Casp3, E2f1, Apaf1, Trp63, Ywhae"
"REACTOME_FATTY_ACID_METABOLISM"	0.0851485148514852	0.476527581329562	0.216542836735348	0.514137578131556	1.26685185100834	133	"Prkaa2, Cyp4f15, Elovl5, Prkag2, Cyp4b1, Acsl6, Ptgis, Acsl1, Tecrl, Hadh, Ptgs1, Decr2, Fads2, Acadl, Hacd2, Scp2, Acadm, Hadhb, Pctp, Ptges, Acsl3, Ephx2, Acox1, Acaa1a, Gpx1, Mmaa, Ehhadh, Crat, Acot8, Cbr4, Mmut, Acaa2, Pon3, Rxra, Abcd1, Prxl2b"
"REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE"	0.0870406189555126	0.476897377284224	0.211400189384923	0.847019998299809	1.41102348888537	9	"Car9, Car13, Car3, Car14, Car2"
"REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR"	0.0870406189555126	0.476897377284224	0.211400189384923	0.837894227585667	1.40899749003715	10	"Car9, Epas1, Hif1a"
"REACTOME_RAF_ACTIVATION"	0.0862068965517241	0.476897377284224	0.211400189384923	0.685140062787398	1.3613996055715	34	"Camk2g, Ppp1cb, Ppp2r5a, Calm1"
"REACTOME_RHOV_GTPASE_CYCLE"	0.0860420650095602	0.476897377284224	0.211400189384923	0.695420128307579	1.36006017709367	31	"Arhgef7, Sh3rf1, Dst, Iqgap1, Pak6, Wdr6, Cltc, Git1, Cdc42"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.0859538784067086	0.476897377284224	0.222056046145248	-0.540844749214162	-1.28083194222783	118	"Prkcq, Itpr2, Vav3, Jun, Ubc, Rps27a, Fos, Plcg1, Mapk10, Vav2, Btrc, Mapk8, Psmd14, Psma4"
"REACTOME_DNA_REPLICATION"	0.0865979381443299	0.476897377284224	0.219250346703755	-0.535087061162147	-1.27611118658754	121	"Skp2, E2f3, Ubc, Ccne1, E2f2, Rps27a, Mcm4, Ccna2, Psmd14, Cdc45, Psma4, Mcm3, Mcm6, E2f1, Gins3, Anapc16, Psma1, Psmb3, Prim2, Psmd9, Ube2c, Psmd5, Psmd3, Cdc23, Dbf4, Mcm10, Cdc16, Psmd11, Psmd4, Psmb2, Gins4, Mcm2, Cdc26, Pola1, Ube2d1, Orc3, Psma5"
"REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX"	0.0882956878850103	0.478625781862127	0.216542836735348	-0.81740248782693	-1.40370798323172	11	"Ubc, Rps27a"
"REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION"	0.0894941634241245	0.478625781862127	0.208955027549354	0.856169360728432	1.39838721808107	8	"Fgfr2, Fgf1, Fgf2, Fgf7"
"REACTOME_PI_3K_CASCADE_FGFR3"	0.0893203883495146	0.478625781862127	0.208955027549354	0.823400027257214	1.39132331199087	11	"Fgf1, Gab1, Fgf2"
"REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS"	0.0893203883495146	0.478625781862127	0.208955027549354	0.821368465680922	1.38789052247512	11	"Slc8a3, Atp2a2, Atp2b4, Atp2a3, Calm1, Slc8a2, Slc8a1"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.0876826722338205	0.478625781862127	0.219250346703755	-0.705195345420786	-1.38115608904843	31	"Fn1, Col1a2, Col1a1"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.0887096774193548	0.478625781862127	0.213927855492356	-0.589315961016132	-1.33520919658341	77	"Esr1, Met, Fgfr4, Egfr, Prr5, Foxo1, Fgfr1"
"REACTOME_POTASSIUM_CHANNELS"	0.0885826771653543	0.478625781862127	0.211400189384923	0.60457764269996	1.32837129072163	62	"Kcnd3, Hcn1, Hcn4, Kcna5, Gnb4, Kcnh2, Kcnk1, Gng11, Kcnab1, Kcnmb1, Kcna2, Kcnk3, Kcnk7, Kcnj11, Kcnq5"
"REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY"	0.0914512922465209	0.479278177091298	0.208955027549354	0.875171813890146	1.40737468216796	7	"Prkaa2, Prkag2, Stk11"
"REACTOME_TRANSPORT_OF_ORGANIC_ANIONS"	0.0914512922465209	0.479278177091298	0.208955027549354	0.874279587810724	1.40593988230921	7	"Slco2a1, Slco2b1, Slco4a1, Slco3a1"
"REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG"	0.0912698412698413	0.479278177091298	0.208955027549354	0.895066180545047	1.39668418969367	6	"Mgll, Pnpla2, Dgat1"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS"	0.0909090909090909	0.479278177091298	0.216542836735348	-0.714414058923309	-1.38436333092785	29	"Tfdp2, Pmaip1, Tfdp1, Mapk8, Bid, E2f1, Trp63, Ywhae"
"REACTOME_RND1_GTPASE_CYCLE"	0.091254752851711	0.479278177091298	0.204294756516886	0.678155161860804	1.36235920196055	36	"Tfrc, Pkp4, Dst, Rasal2, Rnd1, Plxna1, Wdr6, Stmn2"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.0909090909090909	0.479278177091298	0.206587922696891	0.521781230048481	1.27376460614906	121	"Cyp26a1, Cyp26c1, Cyp4f15, Cyp4b1, Acss1, Cyp27a1, Papss2, Aoc3, Ptgis, Cbr3, Ptgs1, Cyb5r3, Abhd14b, Ephx1, Oplah, Bpnt1, Paox, Abhd10, Ahrr, Gss, Gstp1"
"REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING"	0.0923694779116466	0.480594726139281	0.208955027549354	-0.876202465425187	-1.38553292882718	6	"Met"
"REACTOME_PHOSPHORYLATION_OF_EMI1"	0.0923694779116466	0.480594726139281	0.208955027549354	-0.871543603521709	-1.37816590256003	6	"Cdk1, Fbxo5, Ccnb1, Plk1"
"REACTOME_RHO_GTPASES_ACTIVATE_CIT"	0.0928030303030303	0.480594726139281	0.20207170902116	0.750017883299554	1.37300940315965	19	"Myl9, Myl6, Ppp1r12b, Myh11, Myh9, Ppp1r12a, Ppp1cb"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES"	0.0929292929292929	0.480594726139281	0.208955027549354	-0.617669890799507	-1.34418450896219	60	"H3c11, H3c2, H4c4, H3c7, Nsd2, H3c10, H3c3, H3c1, H4c3, Ezh2, H3c6, Setdb1"
"REACTOME_SERINE_BIOSYNTHESIS"	0.0942622950819672	0.485884922346851	0.208955027549354	-0.840739393629748	-1.3699773041016	8	"Serinc2, Serinc5, Psat1"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.0947955390334572	0.487031507099762	0.197822021315103	-0.416837972184583	-1.16001984237086	576	"Col3a1, Prkcq, Zbtb16, Col1a2, Col1a1, Itpr2, Blnk, Mrc2, Colec12, Rap1gap2, Dzip3, Kif11, Tubb2b, Kif23, Racgap1, Map3k14, Cd200, Skp2, Rnf217, Cenpe, Prr5, Ubc, Sec24a, Spsb4, Vcam1, Rps27a, Asb5, Plcg1, Cd101, Cblb, Kif22, Hspa5, Sec31a, Ptprj, Fbxo10, Ripk2, Fbxo17, Ap2b1, Btrc, Unkl, Psmd14, Wsb1, Orai2, Cul7, Ube2d3, Kif2a, Ctsl, Psma4, Dync1li1, Trip12, Nedd4l, Socs3, Calr, Rnf138, Asb3, Tlr6, Dnm1, Pten"
"REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT"	0.0952380952380952	0.487706193588546	0.204294756516886	0.894024050304716	1.39505802297895	6	"Slc16a7, Bsg, Slc16a3"
"REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG"	0.0961923847695391	0.487810572601514	0.204294756516886	0.899864037976874	1.36640068460084	5	"Mgll, Abhd6"
"REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS"	0.0961923847695391	0.487810572601514	0.204294756516886	0.898558589772862	1.36441842367653	5	"Entpd1, Entpd6"
"REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS"	0.096	0.487810572601514	0.204294756516886	-0.926490354581003	-1.34501027231554	3	"Ssc5d"
"REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS"	0.0967117988394584	0.48886254445623	0.199915231309662	0.837344743981196	1.39490579257134	9	"Fyb, Skap2, Sirpa, Grb2"
"REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX"	0.0985626283367557	0.490666222518321	0.204294756516886	-0.811739366186342	-1.3939828243592	11	"E2f3, E2f2, E2f1"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES"	0.0983935742971888	0.490666222518321	0.20207170902116	-0.868926732864346	-1.37402786299802	6	"Runx1, Ctsl, Socs3, Cbfb"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING"	0.0989473684210526	0.490666222518321	0.206587922696891	-0.663517105541155	-1.36871499620413	39	"Blnk, Ubc, Rps27a"
"REACTOME_MET_ACTIVATES_PTPN11"	0.0974155069582505	0.490666222518321	0.20207170902116	-0.885333664266282	-1.3612142304517	5	"Met"
"REACTOME_AGGREPHAGY"	0.0978886756238004	0.490666222518321	0.197822021315103	0.673782808917063	1.33234202307029	33	"Vim, Cftr, Tuba1c, Tuba4a"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.0988372093023256	0.490666222518321	0.197822021315103	0.67524979918632	1.32500703328314	32	"Cyp26a1, Cyp26c1, Cyp4f15, Cyp4b1, Cyp27a1, Ptgis"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B"	0.0993520518358531	0.491118817750101	0.208955027549354	-0.713931764421843	-1.33864468659058	24	"Ubc, Rps27a, Cdk1, Anapc16, Ccnb1, Ube2c, Cdc23, Cdc16, Cdc26, Ube2d1"
"REACTOME_VITAMIN_C_ASCORBATE_METABOLISM"	0.101391650099404	0.493698802772527	0.197822021315103	0.86700224140698	1.3942370910179	7	"Slc2a1, Cyb5r3, Slc23a2"
"REACTOME_LINOLEIC_ACID_LA_METABOLISM"	0.101391650099404	0.493698802772527	0.197822021315103	0.866952977209615	1.39415786864921	7	"Elovl5, Acsl1, Fads2, Abcd1"
"REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT"	0.101391650099404	0.493698802772527	0.197822021315103	-0.883174107849396	-1.35789387899013	5	"Wee1, Cdk1, Ccnb2, Ccnb1"
"REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION"	0.100200400801603	0.493698802772527	0.199915231309662	0.894169241176498	1.35775340688077	5	"Fgfr2, Fgf1, Fgf2"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.101449275362319	0.493698802772527	0.20207170902116	-0.627519984070825	-1.33455573644019	50	"Esr1, Met, Fgfr4, Egfr, Fgfr1"
"REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS"	0.102230483271375	0.494985390507779	0.190023305279108	0.723648925605292	1.36343485650431	23	"Camk2g, Dlg1, Grip2, Prkca"
"REACTOME_MYOGENESIS"	0.102345415778252	0.494985390507779	0.204294756516886	-0.702104526609077	-1.34993396437777	28	"Myf5, Myog, Cdh15, Cdon, Tcf4, Tcf3"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.103157894736842	0.495854052308686	0.20207170902116	-0.660124214833297	-1.36171608034567	39	"Igf1, Cilp, Fgfr4, Pde3b, Fgfr1"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE"	0.103157894736842	0.495854052308686	0.20207170902116	-0.660788152920658	-1.35350802560464	38	"Rev3l, Ubc, Rev1, Rps27a"
"REACTOME_DAP12_SIGNALING"	0.104166666666667	0.497649898373984	0.199915231309662	-0.748361991335146	-1.35960795369053	18	"Vav3, Plcg1, Vav2"
"REACTOME_NEDDYLATION"	0.104125736738703	0.497649898373984	0.193813302725311	-0.470086765939166	-1.2064354284654	218	"Ccdc8, Zbtb16, Socs2, Skp2, Dcaf4, Ubc, Spsb4, Rps27a, Asb5, Commd10, Fbxo10, Fbxo17, Btrc, Psmd14, Wsb1, Cul7, Ube2d3, Cand1, Psma4, Cops3, Dcaf8, Socs3, Uchl3, Asb3, Dcaf5, Dcun1d1, Spsb1, Psma1, Klhl22, Kctd6, Klhl25, Psmb3, Dcaf6"
"REACTOME_INTERLEUKIN_27_SIGNALING"	0.104508196721311	0.497763964323085	0.197822021315103	-0.835237260492652	-1.36101162748518	8	"Crlf1"
"REACTOME_DAP12_INTERACTIONS"	0.105708245243129	0.500437523552819	0.199915231309662	-0.726095307638122	-1.33766686433602	21	"Vav3, Plcg1, Vav2"
"REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE"	0.105577689243028	0.500437523552819	0.193813302725311	0.92012667647086	1.32473964954431	3	"Cyp4f15, Cyp2u1"
"REACTOME_PTK6_EXPRESSION"	0.107287449392713	0.506383834934881	0.193813302725311	0.903015472541082	1.34744198809087	4	"Epas1, Hif1a, Pelp1, Nr3c1"
"REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS"	0.111111111111111	0.516884147909608	0.188204146308491	0.877671901316819	1.36954171093932	6	"Tfap2e, Sumo1"
"REACTOME_LIPOPHAGY"	0.112185686653772	0.516884147909608	0.184706471207739	0.821512791853417	1.36853185054867	9	"Prkaa2, Prkag2, Prkag3, Plin2"
"REACTOME_HORMONE_LIGAND_BINDING_RECEPTORS"	0.110220440881764	0.516884147909608	0.190023305279108	0.883391108804917	1.34138732619556	5	"Lhcgr, Tshb, Gnrh1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX"	0.110403397027601	0.516884147909608	0.195789002148949	-0.658032059092798	-1.33940904464869	37	"Ccnd1, Anapc16, Ago4, Ube2c, Ehmt2, Cdc23, Cdc16, Tnrc6a, Cdc26, Ago3, Ube2d1"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.110874200426439	0.516884147909608	0.195789002148949	-0.69405350486272	-1.33445429248925	28	"Esr1, Sparc, Apoe, Mxd4"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS"	0.111353711790393	0.516884147909608	0.197822021315103	-0.705883282460274	-1.32160135167259	25	"Cyp51, Lss, Hmgcs1, Hsd17b7, Arv1, Fdft1, Idi1, Hmgcr, Sqle, Msmo1, Dhcr24, Nsdhl, Dhcr7"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS"	0.112810707456979	0.516884147909608	0.183023938384487	0.670403473957292	1.31113413374093	31	"Camk2g, Actn2, Tuba1c, Tuba4a, Dlg1"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.112403100775194	0.516884147909608	0.184706471207739	0.599557231075388	1.30614702863628	58	"Rapgef3, Cacna1a, Slc2a1, Adcy5, Gnb4, Cacnb2, Itpr1, Gng11, Cacnb3, Rap1a, Iqgap1, Prkar2a, Prkca, Plcb1, Rapgef4, Prkar1b, Kcnj11"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.112244897959184	0.516884147909608	0.190023305279108	-0.599015469234694	-1.29406928682165	55	"Col3a1, Col5a2, Col5a1, Ncam1, Col6a6, Fgfr1, Rps6ka5"
"REACTOME_SIGNALING_BY_WNT"	0.112595419847328	0.516884147909608	0.183023938384487	-0.456030259039978	-1.19664581142877	267	"H3c11, Itpr2, H2bc3, Sox4, Sox9, H3c2, H2bc15, Kremen1, Zranb1, H4c4, H3c7, H2bc8, Vangl2, H2ax, H3c10, Ubc, H3c3, Rps27a, H3c1, Wnt5a, H4c3, Gng4, Lrp6, H2ac4, H3c6, H2bc14, Ap2b1, Btrc, Psmd14, H4c6, Tcf4, Psma4, Ruvbl1, Cdc73"
"REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS"	0.113636363636364	0.517858017135863	0.190023305279108	-0.777949190301773	-1.36527050307817	14	"Met, Ptpn4, Fkbp5, Hdac2"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP"	0.113684210526316	0.517858017135863	0.191892240384838	-0.638318684422435	-1.32791066924652	43	"Ncoa1, Cyp51, Fasn, Lss, Hmgcs1, Elovl6, Fdft1, Idi1, Acaca, Hmgcr, Sqle"
"REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA"	0.116731517509728	0.521134723469354	0.181383128498408	0.835620637845096	1.36482484976238	8	"Prkcd, Prkca"
"REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS"	0.116731517509728	0.521134723469354	0.181383128498408	0.828521708985081	1.35323012115463	8	"Actn1, Rsu1, Pxn"
"REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING"	0.114754098360656	0.521134723469354	0.188204146308491	-0.827191706779115	-1.347901469843	8	"Ubc, Rps27a"
"REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS"	0.116465863453815	0.521134723469354	0.184706471207739	-0.852403931451156	-1.34790047082807	6	"Ubc, Rps27a"
"REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL"	0.116	0.521134723469354	0.184706471207739	-0.906818219708202	-1.3164517197613	3	"Scube2"
"REACTOME_RHOD_GTPASE_CYCLE"	0.115606936416185	0.521134723469354	0.181383128498408	0.607674285560284	1.2974133688419	49	"Actn1, Mcam, Filip1, Esyt1, Akap12, Cpne8, Emd, Pak6, Capzb, Arhgap1, Add3, Efhd2, Rhod"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.115853658536585	0.521134723469354	0.186432558434075	-0.60317879076682	-1.29606664269224	53	"H2bc3, H2bc15, H2bc8, Ubc, Rps27a, H2bc14, Ube2d3, Cdc73"
"REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1"	0.118997912317328	0.525707364781877	0.186432558434075	-0.783245351833186	-1.36693041156299	13	"Tfdp2, Tfdp1"
"REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL"	0.119284294234592	0.525707364781877	0.181383128498408	0.847737535513646	1.36325727779337	7	"Nudt4, Itpk1, Nudt3"
"REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.119284294234592	0.525707364781877	0.181383128498408	0.847462829240685	1.36281551921812	7	"Tfap2e, Cited4"
"REACTOME_ABACAVIR_METABOLISM"	0.119433198380567	0.525707364781877	0.183023938384487	0.895868275646748	1.3367772392738	4	"Nt5c2, Adal, Adh1"
"REACTOME_RHOU_GTPASE_CYCLE"	0.118217054263566	0.525707364781877	0.179782316298324	0.660451503357189	1.29596911860648	32	"Wwp2, Arhgef7, Dst, Iqgap1, Wdr6, Cltc, Git1, Cdc42"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.121031746031746	0.531251389444667	0.179782316298324	-0.592821685165969	-1.30345492772197	63	"Esr1, Ccnd1, Egfr, Mmp2, Fos, Gng4, Hsp90aa1"
"REACTOME_G2_PHASE"	0.122047244094488	0.532265904552189	0.178219874951973	-0.891440160102575	-1.33871496130302	4	"E2f3, Ccna2, E2f1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN"	0.12262156448203	0.532265904552189	0.184706471207739	-0.721565543350203	-1.32312849575006	20	"Plagl1, Cnot3, Cnot6, Cenpj"
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING"	0.122448979591837	0.532265904552189	0.172324344900946	0.696803652351742	1.31502588513646	24	"Camk2g, Rasgrf1, Actn2, Dlg1, Calm1"
"REACTOME_RND3_GTPASE_CYCLE"	0.121673003802281	0.532265904552189	0.175204047558551	0.646155977335158	1.29807541272546	36	"Ckb, Pkp4, Tmod3, Dst, Rasal2, Wdr6, Rock1"
"REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION"	0.123015873015873	0.532502411646058	0.178219874951973	0.867835585973289	1.35419287258104	6	"Fgfr2, Fgf1, Fgf2, Fgf7"
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.123667377398721	0.533847879845166	0.184706471207739	-0.681103100707205	-1.30955459485251	28	"Col1a1, Hdac4, Hey1, Gli2, Wwtr1"
"REACTOME_SENSORY_PERCEPTION"	0.12573673870334	0.541289751505861	0.175204047558551	0.495001925302731	1.21406949078423	129	"Dhrs3, Myo1c, Cacnb2, Myh9, Plb1, Kcnmb1, Cabp1, Ripor2, Actb, Prkca, Rab3a, Gnat1, Fnta, Calm1, Rbp1, Lpl, Stra6, Capzb, Sdc2, Otogl, Rlbp1"
"REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION"	0.12625250501002	0.542021028358086	0.176694268938498	0.872160658399343	1.3243344221179	5	"Fgf1, Fgf2"
"REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS"	0.127310061601643	0.54358274258794	0.178219874951973	-0.796466913804572	-1.36775576528968	11	"Antxr2"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN"	0.127236580516899	0.54358274258794	0.175204047558551	0.843964984252335	1.35719059117471	7	"Dock3, Ntrk2"
"REACTOME_SIGNALING_BY_MST1"	0.129554655870445	0.54980675389731	0.175204047558551	0.890364768027277	1.32856513497022	4	"Spint2, Mst1r, Mst1"
"REACTOME_NCAM1_INTERACTIONS"	0.130252100840336	0.54980675389731	0.178219874951973	-0.647693556012768	-1.32072042047146	36	"Col3a1, Col5a2, Col5a1, Ncam1, Col6a6"
"REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION"	0.130260521042084	0.54980675389731	0.173747838999571	-0.837144227732615	-1.31841416962837	7	"Fasn, Acaca, Acly"
"REACTOME_BETA_OXIDATION_OF_BUTANOYL_COA_TO_ACETYL_COA"	0.129482071713147	0.54980675389731	0.173747838999571	0.913385284182491	1.31503382328592	3	"Hadh, Echs1"
