"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY"	0.17357910906298	0.750559946451098	0.128142916898415	-0.599406206996911	-1.25234525104089	68	"Pten, Usp13, Psma1, Prex2, Psmb4, Psma7, Psma3, Ubc, Frk, Psmd13, Psmd5, Psmd8, Psmd2, Psmc6, Psmd6, Psmb1, Psmd11"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.17357910906298	0.750559946451098	0.128142916898415	-0.591737168198742	-1.24184568870595	71	"Myh10, Myl9, Rhoa, H2ac4, Rhob, Ppp1r12a, Myh9, H3c2, Cdc25c, Myl6, H4c6, Ywhah, H2bc3, H2bc14, Myh11, H3c3, Myh14, Rac1, H4c12, H2az2, Ywhab, H2ax, H4c11, H3f3a, H2bc4, H2bc12"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.175213675213675	0.755517463038354	0.122107920287081	-0.560830284445746	-1.23809898088419	116	"Cenpf, Tubb4b, Kif18a, Tubb4a, Nudc, Tuba1b, Spc25, Aurkb, Birc5, Tuba1c, Nuf2, Xpo1, Knl1, Dync1li1, Mis12, Bub1b, Ccnb1, Spdl1, Cenpe, Bub1, Nsl1, Mad2l1, Plk1, Dynll2, Ahctf1, Tubb2a, Cdc20, Sgo2a, Sgo1, Cenpi, Kif2c, Tuba1a, Tubb6, Rangap1, Ska1, Cenpa, Ppp2r5b, Mad1l1"
"REACTOME_IRF3_MEDIATED_ACTIVATION_OF_TYPE_1_IFN"	0.176100628930818	0.757232704402516	0.151148761385484	0.826366348528087	1.29328211448301	4	"Dtx4, Zbp1"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.176904176904177	0.758580791821789	0.11146266692298	-0.494102759612698	-1.1848860450581	277	"Cenpf, Kif18a, Brip1, Ccna2, Psma1, Wee1, Nudc, Psmb4, Cdc25a, Cdc6, Cdc25c, Topbp1, Psma7, Spc25, H4c6, Rpa1, Aurkb, Ywhah, Birc5, Nuf2, Psma3, H2bc3, Rpa3, Xpo1, Knl1, H2bc14, Ubc, Ube2c, Dync1li1, Mis12, Bub1b, Ccnb1, Spdl1, Cenpe, Mcm6, Bub1, Mcm3, Nsd2, Nsl1, Mad2l1, Gtse1, Plk1, Psmd13, Dynll2, Ahctf1, Nbn, Cdc20, Sgo2a, Mcm10, Sgo1, Psmd5, H4c12, Cenpi, Ywhab, Psmd8, Trp53, H2ax, Kif2c, H4c11, Rangap1, Mcm5, Ska1, Cenpa, H2bc4, Ppp2r5b, H2bc12, Mad1l1, Atrip, Clip1, H2bc6, H4c3, Psmd2, Babam1, Psmc6, Rmi1, Ercc6l, Psmd6, Psmb1, Brca1, Psmd11, Nde1, Cenpp, Zfp385a"
"REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING"	0.177644710578842	0.759651966784663	0.14641623786055	-0.824294859410726	-1.30822074290493	6	"Pik3r1, Pik3ca"
"REACTOME_CHOLINE_CATABOLISM"	0.178197064989518	0.759914756484225	0.150169802128406	0.820493300279143	1.28409066050938	4	"Chdh, Sardh"
"REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION"	0.178966789667897	0.761100523093143	0.139599673451922	-0.753147712052166	-1.32111987379996	13	"Hmgb2, H1f1, H1f3, H1f5, Casp3, H1f0, Hmgb1"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.180811808118081	0.766840216347369	0.13880510939114	-0.753021041444783	-1.32089767693982	13	"Adra2a, Htr7, Adra2b"
"REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH"	0.181636726546906	0.768234023755767	0.144630528034484	-0.818666585806685	-1.29928823023487	6	"Ripk3, Ticam1"
"REACTOME_MRNA_EDITING"	0.182186234817814	0.768458559939988	0.14551614609036	0.805013480044686	1.31435206271557	5	"Apobec3, Adar"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.182926829268293	0.769485683987275	0.211400189384923	0.401862141809389	1.13359438512423	192	"Runx2, Kmt2a, Bmi1, Ldb1, Runx1, Lifr, Mov10, Crebbp, Pml, Prkcq, Arid2, Kmt2e, Phc3, Setd1b, Kmt2b, Tnrc6b, Ep300, Pcgf5, Ago4, Kmt2c, Rnf2, Tnrc6c, Smarcd1, Auts2, Psme1, Hipk2"
"REACTOME_PROCESSING_OF_SMDT1"	0.183908045977011	0.770697012802276	0.155241966228839	0.703821299665853	1.3122339066799	15	"Mcu, Micu2, Micu1, Phb2, Micu3, Pmpcb, Yme1l1"
"REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION"	0.184210526315789	0.770697012802276	0.144630528034484	0.803414934897262	1.31174210503915	5	"Gpnmb, Lrrk2, Egfr"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE"	0.184887459807074	0.771444171917387	0.126875729929857	-0.639459744298357	-1.25829910613646	39	"H2ac4, Neil3, H4c6, H2bc3, H2bc14, H4c12, H2az2, Mutyh, H2ax, H4c11, H2bc4, H2bc12, H2bc6, H4c3"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.185512367491166	0.771970819560014	0.133554954557592	-0.714739039400273	-1.29394876264712	21	"Adcy6, Cacna1c, Cacnb3, Adra2a, Gnb4, Gng11"
"REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS"	0.192796610169492	0.777211334745763	0.144630528034484	0.735004217334568	1.33949373551962	11	"St3gal1, St6galnac4"
"REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES"	0.191304347826087	0.777211334745763	0.147331213699377	0.710493521913302	1.32498067109475	13	"Ptprd, Ntrk3, Ppfibp1, Slitrk5"
"REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING"	0.191881918819188	0.777211334745763	0.134273452883202	-0.750434031806007	-1.31635972270746	13	"Fyn, Ptk2, Src, Cdc42, Rac1"
"REACTOME_SERINE_BIOSYNTHESIS"	0.19009900990099	0.777211334745763	0.140406238523342	-0.78829721734675	-1.30886209791349	8	"Psat1"
"REACTOME_MATURATION_OF_SARS_COV_1_SPIKE_PROTEIN"	0.190944881889764	0.777211334745763	0.139599673451922	-0.828203889503336	-1.28940076626862	5	"Canx, Mgat1, Prkcsh, Mogs"
"REACTOME_EICOSANOIDS"	0.192380952380952	0.777211334745763	0.136490437780413	-0.847818711584966	-1.28841610325919	4	"Cyp4b1"
"REACTOME_PHASE_0_RAPID_DEPOLARISATION"	0.188255613126079	0.777211334745763	0.130777137971974	-0.695143403827273	-1.28177720255743	24	"Calm1, Cacna1c, Fgf12, Camk2a, Cacng7"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION"	0.191709844559585	0.777211334745763	0.129442887745046	-0.693821855412258	-1.27934039509998	24	"Lamc1, Mpz, Mbp, Nab1, Lamb1"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.19047619047619	0.777211334745763	0.121543282035469	-0.583968414072719	-1.22473965804648	70	"Sema5a, Galnt16, Adamts2, Adamts12, Adamts17, Thbs2, Sema5b, Adamts14, Adamts7, St3gal2, Adamts3, Adamts9, Adamts8, B3glct, Adamts20"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE"	0.187403993855607	0.777211334745763	0.122679189568808	-0.586088601462888	-1.22452064753982	68	"H2ac4, H3c2, Polr1b, H4c6, H2bc3, H2bc14, H3c3, H4c12, H2az2, H2ax, H4c11, H3f3a, H2bc4, H2bc12, H2bc6, H4c3, Polr2h, H3c1, Rrn3, Gtf2h4, Polr1e, H3c10, H2bc8"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.191553544494721	0.777211334745763	0.119887845115423	-0.572425059810559	-1.21971507262784	77	"Procr, Atp1b2, Fn1, Itga6, Itga4, Col1a2, Col1a1, Esam, Cav1, Fyn, Itgb1, Pik3r1, Angpt2, Cd44, Pros1, Slc16a3, Itga5"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.19047619047619	0.777211334745763	0.109684061970549	-0.501776764614094	-1.17896677765286	223	"Cenpf, Tubb4b, Kif18a, Tubb4a, Psma1, Ran, Nudc, Psmb4, Tuba1b, Banf1, Psma7, Spc25, Aurkb, Birc5, Tuba1c, Nuf2, Psma3, Ndc1, Xpo1, Knl1, Ubc, Chmp3, Ube2c, Dync1li1, Mis12, Bub1b, Ccnb1, Spdl1, Cenpe, Bub1, Nsl1, Mad2l1, Plk1, Psmd13, Dynll2, Ahctf1, Tubb2a, Cdc20, Sgo2a, Sgo1, Psmd5, Cenpi, Psmd8, Ppp2r2a, Kif2c, Lmnb1, Tuba1a, Tubb6, Rangap1, Ska1, Cenpa, Ppp2r5b, Mad1l1, Clip1, Psmd2, Psmc6, Ercc6l, Psmd6, Pttg1, Psmb1, Psmd11, Nde1, Cenpp"
"REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM"	0.193612774451098	0.778326761366336	0.139599673451922	0.783953420929084	1.30682861443799	6	"Notch3, Notch2, Notch1, Pofut1"
"REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS"	0.194285714285714	0.778326761366336	0.135740943810425	-0.846583232460904	-1.28653856602519	4	"Anxa1, App"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS"	0.19504132231405	0.778326761366336	0.125033367555272	-0.664189917030707	-1.25960211233537	27	"Hspa8, Arrb1, Ap1s1, M6pr, Ap1s2, App, Ap1m1, Arf1, Txndc5"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.195084485407066	0.778326761366336	0.119887845115423	-0.579224760492919	-1.21558659869119	71	"Pdgfrb, Kitl, Pten, Fyn, Pik3r1, Pik3cd, Gsk3a, Pik3r3"
"REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS"	0.19811320754717	0.779712652782686	0.133554954557592	-0.759924632549369	-1.31392449713146	11	"Fn1, Rap1b, Ptk2, Src, Tln1"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES"	0.200385356454721	0.779712652782686	0.134273452883202	-0.759743487517873	-1.31249037088182	10	"Lpl, Pcsk5, Lmf2"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.200710479573712	0.779712652782686	0.128142916898415	-0.736254393823427	-1.30685090147886	17	"Fblim1, Itgb1, Actb, Fermt2, Parva, Actg1, Rsu1"
"REACTOME_SIGNALING_BY_LEPTIN"	0.200828157349896	0.779712652782686	0.139599673451922	0.726392197158684	1.29621588955337	10	"Irs1, Stat5a, Stat3, Irs2, Jak2"
"REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE"	0.199608610567515	0.779712652782686	0.135740943810425	-0.761082476842774	-1.29578536108138	9	"Il6, Myh9, Il10, Cd163"
"REACTOME_LGI_ADAM_INTERACTIONS"	0.199608610567515	0.779712652782686	0.135740943810425	-0.76073779346057	-1.29519851840078	9	"Adam23, Adam11"
"REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM"	0.197628458498024	0.779712652782686	0.137250779610133	-0.793697775252298	-1.27747255865682	7	"Naalad2"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION"	0.1968	0.779712652782686	0.122107920287081	-0.645174566795899	-1.26409578260883	35	"Fn1, Vcl, Actb, Arrb1, Rap1b, Src, Tln1, Actg1, Ywhab, Cnksr2, Hras, Rap1a"
"REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS"	0.19916142557652	0.779712652782686	0.141225119642531	0.807211611818875	1.26330451624492	4	"Inhbb, Inhba"
"REACTOME_LIPID_PARTICLE_ORGANIZATION"	0.198757763975155	0.779712652782686	0.140406238523342	0.832784460439634	1.25475681719111	3	"Fitm1, Hilpda"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.20097244732577	0.779712652782686	0.121543282035469	-0.632020294623567	-1.24159962373646	38	"Gpc6, Fmod, Kera, Acan, Cspg4"
"REACTOME_RA_BIOSYNTHESIS_PATHWAY"	0.20162932790224	0.78030549898167	0.138022242496643	0.741057916694273	1.29666997195721	9	"Aldh1a1, Dhrs3, Rdh5"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION"	0.202952029520295	0.781272729971648	0.130105630751129	-0.73458061781337	-1.28855075514626	13	"Fkbp1a, Rhoa, Ubc"
"REACTOME_DISINHIBITION_OF_SNARE_FORMATION"	0.203809523809524	0.781272729971648	0.132147260608774	-0.840752047731534	-1.27767701083216	4	"Prkca, Prkcg, Stx4a"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER"	0.203473945409429	0.781272729971648	0.153158808683073	0.617099821390901	1.26681852919324	26	"Rictor, Foxo4, Akt3"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.203898050974513	0.781272729971648	0.115240003147781	-0.559884040650906	-1.19928568058798	83	"Psma1, Psmb4, Cdc6, Psma7, Rpa1, Psma3, Rpa3, Ubc, Prim1, Mcm6, Pole3, Mcm3, Pola1, Psmd13, Mcm10, Psmd5, Psmd8, Mcm5, Pole4, Psmd2, Psmc6, Psmd6, Psmb1, E2f1, Psmd11"
"REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION"	0.205508474576271	0.784011220196353	0.139599673451922	0.725230006098002	1.32168091973945	11	"Stra6, Myo7a, Rdh5, Cyp4v3"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY"	0.205882352941176	0.784011220196353	0.144630528034484	0.650144494720623	1.2934472835107	19	"Lrig1, Met, Stam, Hgf"
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.208041958041958	0.784011220196353	0.124434168630393	-0.722706867553056	-1.29219484785706	16	"Chsy3, Cspg4, Chst11, Vcan"
"REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION"	0.209580838323353	0.784011220196353	0.133554954557592	0.772398343670921	1.28756662105946	6	"Runx1, Gpam, Esr1"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS"	0.207739307535642	0.784011220196353	0.135740943810425	0.733669282496422	1.28374167056227	9	"Cyp2d22, Ephx2"
"REACTOME_RETINOID_CYCLE_DISEASE_EVENTS"	0.209677419354839	0.784011220196353	0.134273452883202	0.756653989434448	1.28237497877696	7	"Stra6, Rdh5, Napepld"
"REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA"	0.209486166007905	0.784011220196353	0.132846300606183	-0.786875937440948	-1.26649267327055	7	"Cycs, Gsdme, Septin4"
"REACTOME_PERK_REGULATES_GENE_EXPRESSION"	0.208130081300813	0.784011220196353	0.119348440591015	-0.649758825711483	-1.24717886353968	29	"Hspa5, Atf3, Eif2s1, Atf4, Cebpg"
"REACTOME_GRB7_EVENTS_IN_ERBB2_SIGNALING"	0.209109730848861	0.784011220196353	0.136490437780413	0.826388163466065	1.24511951292618	3	"Erbb2, Erbb3, Nrg1"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.207880434782609	0.784011220196353	0.107554375265169	-0.53686081589595	-1.21180898787844	130	"Calm1, Prkg1, Itpr1, Ror2, Rhoa, Psma1, Gnb4, Prkca, Gng11, Prkcg, Psmb4, Psma7, Psma3, Camk2a, Ubc, Fzd1, Ap2s1, Nfatc1, Gng2, Psmd13, Rac1, Psmd5, Psmd8, Smurf2, Ap2m1, Wnt5a, Tcf7l1, Gnb5"
"REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS"	0.210526315789474	0.784607898791663	0.134273452883202	0.785529159258539	1.28253985354056	5	"Chrng, Chrnb2"
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.211576846307385	0.784607898791663	0.132846300606183	0.766828783013609	1.27828231788212	6	"Lnpep, H2-Q7, B2m, H2-D1"
"REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TN_POLYAGGLUTINATION_SYNDROME_TNPS"	0.211576846307385	0.784607898791663	0.132846300606183	0.765731983390221	1.2764539833231	6	"C1galt1, Muc5b"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.211864406779661	0.784607898791663	0.120985142145252	-0.666616306177674	-1.24269056322181	25	"Gjc1, Gja4, Actb, Tubb4b, Tubb4a, Tuba1b, Src, Tuba1c, Dnm1, Actg1, Tjp1, Tubb2a, Ap2m1, Tuba1a, Tubb6"
"REACTOME_PURINE_SALVAGE"	0.213362068965517	0.788268455271171	0.138022242496643	0.696240957974714	1.28171275628752	12	"Ampd3, Adal"
"REACTOME_HYALURONAN_METABOLISM"	0.218472468916519	0.79352204681546	0.122107920287081	-0.717521401601462	-1.2735998567611	17	"Lyve1, Hmmr, Cd44, Gusb, Chp1, Hexb, Hyal1"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS"	0.219461697722567	0.79352204681546	0.132846300606183	0.713683087377253	1.27353702529078	10	"Foxo4, Akt3, Akt2"
"REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX"	0.21980198019802	0.79352204681546	0.129442887745046	-0.766675236356851	-1.27296169033024	8	"Cyp4b1, Lta4h, Ptgr1, Ggt5"
"REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING"	0.21980198019802	0.79352204681546	0.129442887745046	-0.766337915511067	-1.27240161418109	8	"Slit2, Robo1, Cap1"
"REACTOME_PEXOPHAGY"	0.224528301886792	0.79352204681546	0.124434168630393	-0.735412911969841	-1.2715432546282	11	"Epas1, Ubc"
"REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS"	0.221556886227545	0.79352204681546	0.129442887745046	0.760762956947378	1.26817075402905	6	"Tcf7l2, Myc"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX"	0.225092250922509	0.79352204681546	0.122679189568808	-0.721208719024594	-1.26509469074137	13	"Wee1, Cdc25c, Ywhah, Ccnb1, Ywhab"
"REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT"	0.223552894211577	0.79352204681546	0.128788713061714	0.758694595623036	1.26472285305498	6	"Runx1, Slc22a15"
"REACTOME_ORGANIC_CATION_TRANSPORT"	0.223552894211577	0.79352204681546	0.128788713061714	0.758694595623036	1.26472285305498	6	"Runx1, Slc22a15"
"REACTOME_ETHANOL_OXIDATION"	0.222672064777328	0.79352204681546	0.130105630751129	0.774336432509924	1.26426539745488	5	"Aldh1a1, Aldh2"
"REACTOME_ROBO_RECEPTORS_BIND_AKAP5"	0.215568862275449	0.79352204681546	0.131457611642763	-0.79613636413253	-1.26353099724976	6	"Prkca, Prkacb, Prkar2a"
"REACTOME_ACTIVATION_OF_SMO"	0.22093023255814	0.79352204681546	0.141225119642531	0.668458418956018	1.25627303737036	16	"Cdon, Ptch1, Gas8"
"REACTOME_CA2_ACTIVATED_K_CHANNELS"	0.225548902195609	0.79352204681546	0.128142916898415	-0.791542278988211	-1.25623982296685	6	"Kcnn3"
"REACTOME_THE_PHOTOTRANSDUCTION_CASCADE"	0.223404255319149	0.79352204681546	0.120433371642259	-0.695349866701336	-1.24384122038087	20	"Calm1, Prkca"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.223404255319149	0.79352204681546	0.120433371642259	-0.694523232407704	-1.24236253769488	20	"Calm1, Tubb4b, Tubb4a, Tuba1b, Tuba1c"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING"	0.21864406779661	0.79352204681546	0.118815039412263	-0.662686326969131	-1.23536438768297	25	"Actb, Tubb4b, Tubb4a, Tuba1b, Tuba1c, Pfdn6, Pfdn4, Tubb2a, Tuba1a, Tubb6, Cct8, Cct3, Pfdn1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2"	0.218897637795276	0.79352204681546	0.11378726182188	-0.609523172599071	-1.22779594846732	48	"Mef2c, Calm1, Pten, Pvalb, Aurkb, Dll1, Camk2a, Pparg"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING"	0.216589861751152	0.79352204681546	0.112843355675562	-0.589036476047974	-1.21700457487867	62	"Hspa8, Igf2r, Arrb1, Sort1, Ap1s1, Stx4a, Sh3d19, M6pr, Ap1s2, App, Ap1m1, Picalm, Tgoln1, Arf1, Txndc5, Cpd, Tpd52"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE"	0.217257318952234	0.79352204681546	0.112843355675562	-0.586686070288432	-1.21497051190805	63	"Calm1, Tbc1d1, Actb, Tubb4b, Tubb4a, Myo1c, Myh9, Tuba1b, Stx4a, Ywhah, Tuba1c, Aspscr1, Actg1, Tubb2a, Rac1, Ywhab, Tuba1a, Tubb6"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	0.224011713030747	0.79352204681546	0.107554375265169	-0.548597567947713	-1.18651953848229	88	"Cavin1, H2ac4, H3c2, Chd3, Polr1b, H4c6, H2bc3, H2bc14, H3c3, H4c12, H2az2, H2ax, H4c11, Hdac1, Hdac2, H3f3a, H2bc4, H2bc12, H2bc6, H4c3, Polr2h, H3c1, Rrn3, Gtf2h4, Polr1e, H3c10, H2bc8"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS"	0.220670391061453	0.79352204681546	0.156312403073186	0.504058249610811	1.17706158963247	51	"St3gal1, St3gal5, St6galnac1, St8sia2, St6galnac6, St8sia4"
"REACTOME_VITAMIN_B1_THIAMIN_METABOLISM"	0.228511530398323	0.800307350806796	0.130777137971974	0.784546168952499	1.22783258309066	4	"Tpk1, Slc19a2"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.228155339805825	0.800307350806796	0.142056643575821	0.596477992463724	1.2260846933819	25	"Crebbp, Bhlhe41, Ncoa1, Ncoa6, Noct, Klf15, Ncoa2, Dbp, Smarcd3, Ppara"
"REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION"	0.235067437379576	0.804914004914005	0.122679189568808	-0.732727025450004	-1.26581824153562	10	"Mastl, Ccnb1"
"REACTOME_INTERLEUKIN_2_SIGNALING"	0.231683168316832	0.804914004914005	0.12563992130984	-0.76179294861441	-1.2648553045197	8	"Jak3, Il2ra, Il2rg, Jak1, Shc1"
"REACTOME_TIGHT_JUNCTION_INTERACTIONS"	0.23679060665362	0.804914004914005	0.123257226381337	-0.7409292572486	-1.26147338081201	9	"Cldn19, Cldn15"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING"	0.234624145785877	0.804914004914005	0.135002033828631	0.654803985087038	1.25891644612641	17	"Osmr, Clcf1, Crlf1, Lifr, Stat3, Tyk2, Jak2"
"REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS"	0.243534482758621	0.804914004914005	0.128142916898415	0.680614204423396	1.2529454033522	12	"Maml3, Crebbp, Rbpj, Ep300, Notch1, Hes1"
"REACTOME_ADRENOCEPTORS"	0.233532934131737	0.804914004914005	0.12563992130984	-0.787946078880513	-1.25053237068468	6	"Adra2a, Adra2b"
"REACTOME_SIGNALING_BY_RNF43_MUTANTS"	0.239520958083832	0.804914004914005	0.12384217120105	0.749382570830689	1.24919996593935	6	"Fzd4, Fzd6, Fzd8, Lrp6"
"REACTOME_FRS_MEDIATED_FGFR4_SIGNALING"	0.245652173913043	0.804914004914005	0.128142916898415	0.669687259745719	1.24888214666898	13	"Fgfr4, Sos1, Fgf16, Frs2, Frs3"
"REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION"	0.245714285714286	0.804914004914005	0.118815039412263	-0.821708034692266	-1.24873613852633	4	"Itga4"
"REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS"	0.239520958083832	0.804914004914005	0.12384217120105	-0.785994303945564	-1.24743475042631	6	"Pros1, Proz"
"REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS"	0.244755244755245	0.804914004914005	0.11331290842208	-0.696793722292191	-1.2458623245323	16	"Cenpf, Wee1, Cdc25a, Cdc25c, Ccnb1, Plk1, Mybl2, Foxm1"
"REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS"	0.242125984251968	0.804914004914005	0.122107920287081	-0.798854631516657	-1.24370796499461	5	"Pros1, Proz"
"REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING"	0.236406619385343	0.804914004914005	0.137250779610133	0.601987099932363	1.23028077765122	24	"Steap2, Trf, Atp6v0e, Atp6v1a, Mcoln1"
"REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS"	0.232638888888889	0.804914004914005	0.116234148779716	-0.669852738612374	-1.22932907612874	23	"Calm1"
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT"	0.242424242424242	0.804914004914005	0.134273452883202	0.609953915323888	1.22926303759315	22	"Slc8b1, Mcu, Micu2, Micu1, Phb2"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING"	0.23936170212766	0.804914004914005	0.115734447701689	-0.685537018405828	-1.22628800611594	20	"Pik3r1, Pik3cd, Jak3, Pik3r3, Il2ra, Il2rg, Jak1, Shc1, Pik3ca"
"REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE"	0.233856893542757	0.804914004914005	0.116234148779716	-0.669556171137728	-1.21945399146555	22	"Ccna2, Nhp2, Dkc1"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.245583038869258	0.804914004914005	0.11378726182188	-0.671375040150678	-1.21544347599099	21	"Itpr1, Dgkh, Rasgrp2, Trpc6, Daglb, Prkce"
"REACTOME_CA2_PATHWAY"	0.231481481481481	0.804914004914005	0.108820126769161	-0.593658443881609	-1.21240938775189	52	"Calm1, Prkg1, Itpr1, Gnb4, Prkca, Gng11"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA"	0.233118971061093	0.804914004914005	0.11101149245045	-0.61927229335499	-1.21158712114461	36	"Epb41l1, Eps8, Actb, Myo1c, Myh9, Pcdh15, Ripor2, Twf1, Msn, Sptan1, Actg1"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.232594936708861	0.804914004914005	0.110122263835536	-0.602958756115165	-1.21089573106847	47	"Pten, Plekha1, Inpp4b, Pik3r1, Pik3cd, Pik3r3"
