"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS"	0.12655601659751	0.816091954022989	0.179782316298324	0.794118533207048	1.54258363731895	10	"Gpr17, Ptger4, Ptgir, Ltb4r2"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.000251374893804131	0.132725943928581	0.49849310876659	-0.989940694002786	-2.19141415109866	43	"Bmp2, Fn1"
"REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS"	0.123142250530786	0.816091954022989	0.184706471207739	0.81604319398758	1.36173880009155	4	"Gjc1, Panx2"
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS"	0.391949152542373	0.839325018341893	0.0959206777921745	0.485007231502959	0.956112770886494	15	"Itpr3, Itpr1, P2rx4, Itpr2, Trpc6, P2rx2, Stim1"
"REACTOME_ENDOGENOUS_STEROLS"	0.149700598802395	0.823411628802464	0.160801401070022	0.976768198252772	1.88408474320135	21	"Ahr, Ncoa1"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT"	0.161417322834646	0.823411628802464	0.153158808683073	0.977365369502943	1.73153903008726	30	"Chmp4c, Mvb12b"
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.0366311852036582	0.816091954022989	0.321775918075361	0.993217504439795	1.90436249052261	9	"H2-Q7, H2-D1"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK"	0.0107717117691501	0.533199732572932	0.380730400722792	0.993891235608175	1.79163934283615	29	"Prkaa2, Prkag2"
"REACTOME_ENOS_ACTIVATION"	0.681017612524462	0.873004495992702	0.0625237414724762	-0.401097124204585	-0.809764487620236	11	"Lypla1, Akt1"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.570858283433134	0.857860797432715	0.0721797965581253	0.385864529812184	0.721327169902023	25	"Epha2, Epha1, Myl9, Rock1, Myl6, Rhoa"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.151063829787234	0.823411628802464	0.165656695205483	-0.932159362663719	-2.05427751019206	41	"Arhgef28"
"REACTOME_EPHRIN_SIGNALING"	0.625	0.85916396919299	0.0689567351672811	0.371049578517106	0.715572185259544	19	"Efnb2, Git1, Efnb1"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.461121157323689	0.84	0.0780892306943345	0.770436853453785	1.23577277549797	48	"Mmp2, Efnb2"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.671742808798646	0.8709878856001	0.0562940749700968	0.542436853969646	0.75808049018728	87	"Mmp2, Efnb2"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.520547945205479	0.855614973262032	0.0943563635421779	-0.415824351488731	-0.746613576819346	125	"Hdac2, Hdac1, Polr1d, Polr1b, Kat2a, Actb, Ercc6, Cdk7, Polr1a, Ubtf, Taf1a, Taf1d, Mnat1, Suds3, H2az1, Tet1, Eed, Gsk3b, Taf1b, Baz1b, Rbbp4, H3f3a, Rbbp7, Polr2h, Rrp8, Tet2, Sin3b, Mta2, Mbd2, H2bc21, Cbx3, Gtf2h4, Mbd3, H2aj, Tdg, Chd3, Dek, Gtf2h5"
"REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING"	0.149377593360996	0.823411628802464	0.16440575583821	0.70483202769005	1.36914365741107	10	"Hbegf, Erbb2, Egfr, Nrg4, Egf"
"REACTOME_ERBB2_REGULATES_CELL_MOTILITY"	0.14375	0.823411628802464	0.16823816568964	0.732479651612367	1.45302352540533	12	"Hbegf, Erbb2, Rhoa, Egfr, Memo1, Diaph1, Nrg4"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.369127516778524	0.839325018341893	0.102821842840815	-0.393360298999626	-0.844116620276183	56	"Hdac2, Hdac1, Ercc6, H2az1, Rbbp4, H3f3a, Rbbp7, Mta2, H2bc21, Cbx3, Mbd3, H2aj"
"REACTOME_ERKS_ARE_INACTIVATED"	0.361742424242424	0.839325018341893	0.0940503465727813	-0.509644247819634	-1.0557653693143	13	"Dusp6, Ppp2ca, Mapk3"
"REACTOME_ERK_MAPK_TARGETS"	0.396449704142012	0.839325018341893	0.0911073131586733	-0.43363427865338	-0.953687531170744	22	"Dusp6, Rps6ka3, Ppp2ca, Mapk3"
"REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN"	0.4625	0.84	0.0855356947987884	0.459574231700169	0.911659687556505	12	"Cyb5r4, Aqp1, Hba-a1, Car4, Cyb5rl, Rhag"
"REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE"	0.454166666666667	0.84	0.0865399737444125	0.513235899900505	0.966359646367798	8	"Aqp1, Hba-a1, Car4, Rhag, Hba-a2"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K"	0.600782778864971	0.857860797432715	0.0686325631836726	-0.429926694294791	-0.867967752225294	11	"Gab1, Jak2, Pik3cb, Pik3r5"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG"	0.755186721991701	0.902303475568768	0.0603786357920401	0.399736081513922	0.73021463328769	6	"Irs2, Lyn"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS"	0.417721518987342	0.839325018341893	0.0919686140000427	0.493635139329882	0.97343243426957	13	"Rapgef1, Irs2, Sos1"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5"	0.313461538461538	0.839325018341893	0.103576326612592	-0.615867211340828	-1.15371961619131	6	"Stat5b, Jak2"
"REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC"	0.131736526946108	0.816091954022989	0.172324344900946	-0.605953926379525	-1.32148924423717	21	"Sel1l, Ubb, Rps27a, Uggt1, Derl2, Edem1, Amfr, Ubc, Edem3, Edem2, Marchf6"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.361823361823362	0.839325018341893	0.119887845115423	-0.786464091048484	-1.37827838225288	144	"Sec24d, Tuba1a, Golgb1, Rab1a, Capza1, Dynll1, Copb2, Sec16a, Tmed10, Dync1li1, Sar1b, Tmed9, Sec13, Dync1i2, Cope, Tuba1b, Sec24a, Kdelr1, Capzb, Ankrd28, Tfg, Scfd1, Copz1, Kdelr2, Dctn1, Copa, Copg1, Ctsz, Lman1, Trappc1, Stx5a, Sec31a, Gosr2"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.108571428571429	0.816091954022989	0.159646701919906	0.960091140216924	1.23384669609709	188	"Prkcz, Mmp2, Igf1r, Cxcl12, Polr2a"
"REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION"	0.828920570264766	0.933887294236832	0.0551351763385257	0.321746520773911	0.635425508356068	11	"Stag1, Esco1, Rad21, Pds5b, Pds5a"
"REACTOME_ESTROGEN_BIOSYNTHESIS"	0.863731656184486	0.940779768177028	0.0545680646670941	0.390888698902212	0.634971479845517	3	"Hsd17b11"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.612244897959184	0.857860797432715	0.0571258510018113	0.824527510703979	1.11097383363681	125	"Cxcl12, Polr2a, Ncoa3"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING"	0.345454545454545	0.839325018341893	0.100633389423036	0.494726247913819	0.944158380983316	22	"Hbegf, Akt3, Srf, Creb1, Mapk1, Egfr, Foxo3, Akt2, Cdkn1b, Tgfa"
"REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ"	0.00106085178500632	0.266063865198168	0.45505986738723	0.998164019285691	1.7430480133626	5	"Prkcz, Mapk1"
"REACTOME_ETHANOL_OXIDATION"	0.911877394636015	0.956585043017869	0.047925896705813	-0.315899864622582	-0.618184081195026	8	"Adh5"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION"	0.259708737864078	0.839325018341893	0.132147260608774	-0.866298250853027	-1.68943951481921	89	"Rpl13, Rpl7a, Rps7, Rps4x, Rplp1, Rpl4, Rpl7, Rps18, Rps12, Rpl27a, Rpl37a, Rpl27, Eef2, Eef1a1, Rps19, Rps16, Rpl9, Rps11, Rpl29, Rpl14, Rpl26, Rpl23a, Rpl32, Rplp0, Rps24, Rps3a1, Rpl15, Rpl22l1, Rps27a, Rpl31, Rps8, Eef1b2, Rps21, Rps9, Rps5, Rpl5, Rpl17, Rpl30, Fau, Rpl3, Rps27, Rpl34, Rpl6, Rpl22, Rps20, Rpl39, Rpl37, Rps25, Rps17, Rps26, Rpl10a, Rps2, Rpl19, Rpl38, Rpl36a, Rps15a, Rpl35, Rps3, Rpl11, Rps14, Rps23, Rpl18, Rps28, Rpl28, Rpl10, Rps6, Eef1g, Rpl13a, Rpl18a, Rpl36, Rpl35a, Rpl21"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.319148936170213	0.839325018341893	0.12384217120105	-0.824324347117194	-1.5074679838437	116	"Rpl13, Rpl7a, Rps7, Rps4x, Rplp1, Rpl4, Rpl7, Rps18, Eif3k, Rps12, Rpl27a, Rpl37a, Rpl27, Eif3e, Rps19, Rps16, Rpl9, Rps11, Rpl29, Rpl14, Rpl26, Rpl23a, Rpl32, Rplp0, Rps24, Rps3a1, Rpl15, Eif2s1, Rpl22l1, Eif3m, Rps27a, Rpl31, Rps8, Rps21, Rps9, Rps5, Rpl5, Rpl17, Rpl30, Fau, Pabpc1, Rpl3, Rps27, Rpl34, Rpl6, Eif3l, Eif3i, Rpl22, Eif3b, Eif2s3x, Rps20, Rpl39, Rpl37, Rps25, Rps17, Eif4b, Rps26, Rpl10a, Rps2, Rpl19, Rpl38, Rpl36a, Eif4g1, Rps15a, Rpl35, Rps3, Rpl11, Rps14, Rps23, Rpl18, Rps28, Eif3a, Rpl28, Rpl10, Eif5b, Rps6, Rpl13a, Eif2b2, Rpl18a, Rpl36, Rpl35a, Rpl21"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS"	0.850102669404518	0.936037735849057	0.0543434390269162	-0.279068810706097	-0.62295810939293	32	"Sec13, Nup214, Pom121, Ran, Nup62, Nup107, Ranbp2, Nup37, Nup88, Rae1"
"REACTOME_EXTENSION_OF_TELOMERES"	0.487695749440716	0.847050512186507	0.0865399737444125	-0.354570853208653	-0.768458334868102	50	"Ankrd28, Acd, Pola1, Pold3, Ruvbl2, Nhp2, Rpa3, Pot1a, Nop10, Wrap53, Ruvbl1, Dna2, Ppp6r3, Dkc1, Rtel1, Pcna, Pold4, Prim2"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.409090909090909	0.839325018341893	0.131457611642763	-0.748503911446706	-1.18730442651692	262	"Bmp2, Col15a1, Mmp14, Lamb1, Col4a1, Sparc, Serpinh1, Fn1, Col4a2, Adam10"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.0671378091872792	0.816091954022989	0.231126709673834	0.981610130800768	1.46131494068195	68	"Prkcz, Mmp2, Igf1r, Hbegf"
"REACTOME_EXTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.542372881355932	0.855614973262032	0.0718276293603809	-0.574528559359388	-0.96590408908885	4	"F10, Tfpi"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.82016348773842	0.928841387988854	0.0696133438850965	-0.262566014042802	-0.471634975602663	134	"Tuba1a, Capza1, Rab5a, Rbsn, Hdac2, Hdac1, Tuba1b, Actb, Capzb, Jak2, Rac1, Ak3, Kif5b, Klc1"
"REACTOME_FANCONI_ANEMIA_PATHWAY"	0.613207547169811	0.857860797432715	0.0658311958368866	0.35697529208234	0.611292392918058	38	"Ercc1, Dclre1b, Faap100, Fan1, Rpa2, Atrip, Atr, Ercc4, Usp1, Slx1b, Rpa1"
"REACTOME_FASL_CD95L_SIGNALING"	0.726114649681529	0.887769125057261	0.0633597010643758	0.469684193672281	0.783766343528863	4	"Fadd, Fas"
"REACTOME_FATTY_ACIDS"	0.10082304526749	0.816091954022989	0.20207170902116	0.83394019024469	1.53056819531507	7	"Cyp4b1, Cyp2d22, Cyp2j9, Cyp4f16"
"REACTOME_FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION"	0.377906976744186	0.839325018341893	0.0928481214159878	-0.572829180006458	-1.08471442694675	7	"Plcb1"
"REACTOME_FATTY_ACID_METABOLISM"	0.0468986384266263	0.816091954022989	0.257206466468838	0.973516440186051	1.27327477078731	149	"Prkaa2, Scd1, Cyp4b1"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS"	0.18359375	0.839325018341893	0.142056643575821	0.975282692665751	1.70231395804829	34	"Scd1, Elovl5, Hacd4"
"REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER"	0.138004246284501	0.818721820654119	0.173747838999571	0.804434777538541	1.34236772855668	4	"Notch1, Cul1"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.014961627906592	0.67712053154405	0.380730400722792	-0.987617238401793	-2.18453826671948	28	"Lcp2"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"	0.00971892242996551	0.49660558480856	0.380730400722792	-0.988793073052499	-2.19811644164103	30	"Lcp2"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.346153846153846	0.839325018341893	0.0919686140000427	0.941361021953824	1.36115607107315	76	"Psmb8, Cul1"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.433333333333333	0.839325018341893	0.096887770327544	-0.391299921070632	-0.773011985769067	83	"Nckap1, Myo9b, Cfl1, Arpc2, Actb, Arpc4, Arpc5, Elmo1, Rac1, Actr2, Mapk3, Pld1, Nckipsd, Pld3, Abl1, Arpc1a, Arpc3, Syk, Vav2, Brk1, Plpp5, Nf2, Pik3cb, Elmo2, Grb2, Abi1, Arpc1b, Actr3"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.38671875	0.839325018341893	0.0919686140000427	0.545442907112571	0.948238970167863	35	"Adcy4, Itpr3, Itpr1, Prkar2a, Creb1, Adcy9, Itpr2, Prkacb, Adcy5"
"REACTOME_FCGR_ACTIVATION"	0.64187866927593	0.861856044055696	0.0653834195468773	-0.416323554145961	-0.840504728563661	11	"Syk, Fyn, Fcgr1, Fgr"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.4375	0.839325018341893	0.104343952581949	-0.590371964499733	-1.06243258791117	124	"Lcp2"
"REACTOME_FERTILIZATION"	0.394941634241245	0.839325018341893	0.0905428948469474	-0.448010157842591	-0.971783692450831	19	"Cd9"
"REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION"	0.749469214437367	0.902303475568768	0.0618406035753285	0.457013741770449	0.762623043644076	4	"Fgf1, Fgf22"
"REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION"	0.504166666666667	0.850084905962641	0.0808589150280032	0.489222248610255	0.921144914558615	8	"Fgf1, Fgf9, Fgf17"
"REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION"	0.676348547717842	0.871004959012246	0.0656813601934011	0.391606161552088	0.760699104507654	10	"Fgf1, Fgf9, Fgf22"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION"	0.584158415841584	0.857860797432715	0.070619624712259	0.374926822942681	0.69727007170793	26	"Trim24, Stat1, Stat3, Gab2, Fgf1, Cntrl, Pik3ca"
"REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION"	0.639917695473251	0.861856044055696	0.0679922591544058	0.4444990568012	0.815809247648613	7	"Fgf1, Fgf22, Fgfbp3, Fgfbp1"
"REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION"	0.244813278008299	0.839325018341893	0.125033367555272	0.602583114249224	1.17052406321714	10	"Fgf1, Fgf9, Fgf16, Fgf17"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING"	0.76056338028169	0.902303475568768	0.0585937568945671	-0.313525859519928	-0.695831076290109	26	"Hnrnpm, Ncbp2, Hnrnph1, Polr2b, Polr2h, Hnrnpa1, Ptbp1, Tia1, Rbfox2, Polr2g"
"REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION"	0.52510460251046	0.855614973262032	0.0789209638180035	0.422045867008694	0.835133150292583	14	"Fgf1, Fgf9, Fgf22, Fgfbp3, Fgf16, Fgfbp1, Fgf17"
"REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION"	0.543824701195219	0.855614973262032	0.0745500777420554	0.393873435095059	0.721081018904883	28	"Polr2a, Fgf1, Gtf2f1, Polr2e, Fgf9, Ncbp1, Gtf2f2, Polr2i, Polr2l, Fgf22, Polr2c"
"REACTOME_FGFR3B_LIGAND_BINDING_AND_ACTIVATION"	0.153526970954357	0.823411628802464	0.161978948883402	0.736207041173037	1.34486022016819	6	"Fgf1, Fgfr3, Fgf9"
"REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION"	0.174273858921162	0.828890503219769	0.151148761385484	0.671043745666628	1.3035095627477	10	"Fgf1, Fgfr3, Fgf9, Fgf16, Fgf17"
"REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING"	0.598076923076923	0.857860797432715	0.0679922591544058	-0.434956588058548	-0.876369660474257	10	"Spred1"
"REACTOME_FIBRONECTIN_MATRIX_FORMATION"	0.0167640088695633	0.698794474983901	0.352487857583619	-0.989870604948258	-1.66418196173654	4	"Fn1"
"REACTOME_FLT3_SIGNALING"	0.276507276507277	0.839325018341893	0.116739204791222	-0.459788806463032	-0.997938566058143	36	"Stat5b, Bcl2l11, Grb10, Ubb, Rps27a, Akt1, Cbl, Csk, Syk, Grb2, Ubc, Socs6"
"REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS"	0.0865384615384615	0.816091954022989	0.211400189384923	-0.772255542722307	-1.44668583088136	6	"Ubb, Rps27a, Cbl, Ubc"
"REACTOME_FLT3_SIGNALING_IN_DISEASE"	0.127016129032258	0.816091954022989	0.176694268938498	-0.794561425755062	-1.76239734293668	27	"Nox4, Golgb1"
"REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES"	0.389830508474576	0.839325018341893	0.0894366833718621	-0.614365438796223	-1.09007458423859	5	"Syk, Lck, Fyn"
"REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC"	0.0480769230769231	0.816091954022989	0.287857117255149	-0.818736880987486	-1.6496270710864	10	"Cct5, Cct2, Tcp1, Cct4, Actb, Cct6a, Cct3, Cct8"
"REACTOME_FORMATION_OF_APOPTOSOME"	0.765560165975104	0.903993815537987	0.0597317976364411	0.352918822456889	0.685548539744165	10	"Xiap, Mapk1, Diablo, Apip"
"REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING"	0.101761252446184	0.816091954022989	0.195789002148949	-0.673505281766504	-1.461009475413	18	"Atp5h, Atp5c1, Atp5j, Atp5pb, Atp5e, Atp5b, Atp5g2, Atp5d, Atp5j2, Atp5g1"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.00588859468494968	0.367467605579561	0.407017918923954	-0.990006910098676	-2.18982404856264	28	"F2r"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER"	0.833333333333333	0.933887294236832	0.051530912208539	0.290909062614305	0.468659330961031	43	"Rnf111, Ercc1, Rpa2, Ercc5, Chd1l, Ube2i, Sumo3, Pias1, Ercc4, Ddb2"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX"	0.938958707360862	0.968623481781376	0.0436251240000606	0.248020626231271	0.385697206843192	57	"Polr2a, Cdc73, Ctdp1, Nelfcd, Aff4, Gtf2f1, Ccnk, Polr2e, Ctr9"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.171717171717172	0.828890503219769	0.150169802128406	0.973827725342344	1.91515611350957	17	"Cdkn1a, Ep400, Hmga1"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX"	0.244444444444444	0.839325018341893	0.130105630751129	-0.506663927940798	-1.09369082190898	53	"Cops2, Ubb, Rps27a, Ddb1, Cops7a, Ercc6, Cul4b, Cdk7, Cul4a, Mnat1, Cops6, Cops4, Cops8, Polr2b, Aqr, Polr2h, Gtf2h4, Cops5, Ppie, Tcea1, Ubc, Gtf2h5, Rbx1, Cops3, Prpf19, Polr2g, Gtf2h3"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	0.867132867132867	0.940779768177028	0.0460457683018055	0.271531586018175	0.400592766347159	71	"Kmt2d, Tle4, Crebbp, Cdc73, H3f3b, Bcl9l, Tle2, H4f16, H4c14, H4c3, Kat5, H2bc4"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE"	0.960079840319361	0.98089026442058	0.0474483193656297	-0.238743935499892	-0.531529339293901	25	"Capns1, Capn1, Pcsk6"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX"	0.871844660194175	0.943285799358387	0.0506004243853618	0.277800269165585	0.489365218470025	33	"Polr2a, Ctdp1, Nelfcd, Gtf2f1, Polr2e"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC"	0.119760479041916	0.816091954022989	0.181383128498408	-0.646519443026859	-1.40995619131459	21	"Tuba1a, Cct5, Cct2, Tcp1, Cct4, Tuba1b, Cct6a, Cct3, Cct8"
"REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE"	0.16348195329087	0.823411628802464	0.158514105424824	0.753156822943586	1.31520319167762	5	"Sord, Dcxr, Xylb, Cryl1"
"REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS"	0.685416666666667	0.87345225903938	0.0652353056017703	0.399151016207872	0.751551937315301	8	"Anxa1, Saa2, Fpr2, Fpr1, App, Ccl6, Hebp1, Ccl9"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.490161001788909	0.849055187085471	0.0743625384422526	0.845403891606384	1.31181234027216	58	"Cdkn1a, Plxna4, Crebbp"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.165254237288136	0.823411628802464	0.157402899305283	0.9648023642979	1.90195073798828	15	"Cdkn1a, Foxo4"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES"	0.514583333333333	0.855250978996084	0.0797705918628453	0.410493978280126	0.807853146762146	16	"Crebbp, Foxo4, Nfya, Ddit3, Cited2, Foxo3, Bcl6"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES"	0.43503937007874	0.839325018341893	0.0857844408075645	-0.412468182959725	-0.916441421796124	24	"Hdac2, Hdac1, Smad2, Sod2, Atxn3, Fbxo32, Cat, Sirt3, Sin3a"
"REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION"	0.440384615384615	0.839325018341893	0.0838361057159929	-0.496233729829815	-0.999833540326307	10	"Plcb1"
"REACTOME_FRS_MEDIATED_FGFR1_SIGNALING"	0.338085539714868	0.839325018341893	0.102449405629826	0.506256242068912	0.984164473498163	18	"Frs2, Sos1, Fgf1, Fgf9"
"REACTOME_FRS_MEDIATED_FGFR2_SIGNALING"	0.32520325203252	0.839325018341893	0.104732821580651	0.51937848311821	0.999427277792456	20	"Frs2, Sos1, Fgf1, Fgf9"
"REACTOME_FRS_MEDIATED_FGFR3_SIGNALING"	0.254582484725051	0.839325018341893	0.120985142145252	0.576156812881105	1.12005150609941	18	"Frs2, Sos1, Fgf1, Fgfr3, Fgf9"
"REACTOME_FRS_MEDIATED_FGFR4_SIGNALING"	0.228105906313646	0.839325018341893	0.128788713061714	0.607110127945059	1.18022489358881	18	"Frs2, Sos1, Klb, Fgf1, Fgf9"
"REACTOME_FRUCTOSE_CATABOLISM"	0.911487758945386	0.956585043017869	0.0471642455670861	-0.347373159282361	-0.616347581208848	5	"Tkfc, Khk, Aldob, Aldh1a1, Glyctk"
"REACTOME_FRUCTOSE_METABOLISM"	0.720164609053498	0.885710172349965	0.062249042949858	0.40297071154654	0.73959039503258	7	"Sord, Glyctk, Aldh1a1, Aldob"
"REACTOME_G0_AND_EARLY_G1"	0.724346076458752	0.887769125057261	0.0609039347452418	-0.32339768139033	-0.71774033904612	26	"Myc, Hdac1, Tfdp1, Rbbp4, Ccne1"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS"	0.261484098939929	0.839325018341893	0.109684061970549	0.957107390105112	1.44056579699526	65	"Psmb8, Cdkn1a, Chek2"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION"	0.714	0.882196567862714	0.0613026075396207	-0.323967810302684	-0.716593485080105	28	"Hdac1, Pola1, Tfdp1, Rbbp4, Ccne1, Pcna, E2f5, Tyms"
"REACTOME_G2_M_CHECKPOINTS"	0.423135464231355	0.839325018341893	0.0736212741014394	0.907870684301513	1.17941233668509	155	"Psmb8, Trp53bp1"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.917525773195876	0.956787903056134	0.0426733861156084	0.256775208905234	0.361328466176712	83	"Trp53bp1, Mdc1, Chek2, Wee1, Rpa2, Atrip, Rfc2, Atr, Rfc4, Mre11a, H4f16, H4c14, Topbp1, H4c3, Kat5, Herc2, H2bc4, Rpa1"
"REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT"	0.696390658174098	0.876777251184834	0.0653834195468773	0.460038275797071	0.803343726287266	5	"Wee1, Pkmyt1"
"REACTOME_G2_PHASE"	0.915254237288136	0.956787903056134	0.0469758727821845	-0.362050106902048	-0.60868284616116	4	"E2f3"
"REACTOME_GAB1_SIGNALOSOME"	0.856603773584906	0.940305181814616	0.0500922874402106	-0.305366078957565	-0.656960802367113	15	"Pxn, Gab1, Csk, Grb2"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION"	0.92578125	0.963088640840447	0.0481183992657975	0.26000291780014	0.452008626018417	35	"Adcy4, Gabbr1, Adcy9, Gng11, Adcy5, Gnai1, Gnb2, Adcy6, Kcnj10"
"REACTOME_GABA_RECEPTOR_ACTIVATION"	0.872420262664165	0.943285799358387	0.0489954089862481	0.273702132152825	0.437284489541269	44	"Adcy4, Gabbr1, Nptn, Adcy9, Gabrb1, Gng11, Adcy5, Gnai1, Gnb2, Adcy6, Kcnj10, Gabrr1, Gabrb2, Gnal, Gng3, Kcnj5, Gabra1"
"REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION"	0.426160337552743	0.839325018341893	0.0908241419007155	0.485548405200545	0.957485657669555	13	"Hspa8, Dnajc5, Vamp2, Stx1a, Aldh5a1, Slc6a12, Abat"
"REACTOME_GALACTOSE_CATABOLISM"	0.131634819532909	0.816091954022989	0.178219874951973	0.786686828897116	1.37375510212132	5	"Pgm2l1, Galt"
