"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX"	0.413926499032882	0.997365480977006	0.0875697115548511	0.921280884020771	1.18192217803274	70	"Tgfbr2, Arhgef18, Tgif2, F11r"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION"	0.508840864440079	0.997365480977006	0.077274697304471	0.888542748159868	1.17773213191418	59	"Mecom, Mta1, Lamtor2"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.36875	0.997365480977006	0.0985499803531691	-0.925411584430628	-1.17718751853498	73	"Gng4, Pde8a, Tshr"
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.459349593495935	0.997365480977006	0.0845557442441281	-0.906622838088787	-1.17616187873986	58	"Gng4"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION"	0.607421875	0.997365480977006	0.0679922591544058	0.843390549650537	1.17353956542923	45	"Mta1, Ttf1"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	0.391969407265774	0.997365480977006	0.0899860794997137	0.919172381903712	1.17311085442546	75	"Ago4, H3f3a"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.488888888888889	0.997365480977006	0.0808589150280032	-0.894260037252736	-1.1600652170323	64	"Gng4, Tshr"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE"	0.406708595387841	0.997365480977006	0.0931454575337804	-0.6061083592447	-1.155093693985	15	"Sdc2"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.40956340956341	0.997365480977006	0.0922597260527354	-0.910797742776745	-1.15329470413447	77	"Flnb"
"REACTOME_PARASITE_INFECTION"	0.575342465753425	0.997365480977006	0.0707899094502623	0.853953457325021	1.1507616838916	54	"Fcgr4, Actr3"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.388030888030888	0.997365480977006	0.0911073131586733	0.898958297448345	1.14346946104703	101	"Ago4, Cdkn2c, Map4k4"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE"	0.39651837524178	0.997365480977006	0.0899860794997137	0.897879410014778	1.14195695866238	92	"Rps6ka5, Ly96, Creb1"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.511434511434511	0.997365480977006	0.0799858801499946	-0.680583348485779	-1.14106821604261	21	"Hes1"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.513131313131313	0.997365480977006	0.0782955249944794	-0.877931728194077	-1.1388835667261	64	"Cav1, Egfr, Gng4"
"REACTOME_SIGNALING_BY_NOTCH3"	0.566532258064516	0.997365480977006	0.0730744399126987	-0.841482261521075	-1.13870617790124	46	"Egfr, Hes1, Aph1b"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.402040816326531	0.997365480977006	0.0922597260527354	-0.907865879460341	-1.13853094088559	90	"Chst11, Papss2, Sdc2, B4galt1"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE"	0.401941747572816	0.997365480977006	0.0894366833718621	0.895104106054582	1.13482561857097	95	"Rps6ka5, Ly96, Creb1"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.379245283018868	0.997365480977006	0.0911073131586733	0.885117804098124	1.13340838032817	135	"Slc7a7, Slc2a9, Psmd1"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS"	0.56547619047619	0.997365480977006	0.0723570851036907	0.727022342622699	1.13314639301521	29	"Hacd4, Acsl3"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.406614785992218	0.997365480977006	0.0888945288620449	0.893694182702322	1.13274521616127	94	"Cysltr1, Fcgr4, Il10"
"REACTOME_PROTEIN_UBIQUITINATION"	0.45	0.997365480977006	0.0826646449123753	0.885077227943105	1.13118317836046	76	"Pex10, Pcna"
"REACTOME_KINESINS"	0.620825147347741	0.997365480977006	0.0672065093710464	0.829967302684371	1.1311823566672	48	"Tuba3a, Kif1a"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.402255639097744	0.997365480977006	0.0875697115548511	0.87268041961353	1.12867906387231	129	"Rasgrp1, Fcer1a"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.428015564202335	0.997365480977006	0.0860347242455604	0.887907632153552	1.12541084207777	94	"Abca9, Psmd1"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.391304347826087	0.997365480977006	0.0894366833718621	0.876948280746909	1.12122737786927	137	"Tuba3a, Stx17, Lman2l, Golga2"
"REACTOME_OPIOID_SIGNALLING"	0.484407484407484	0.997365480977006	0.0828962134571565	-0.88206218676064	-1.11690839901178	77	"Gng4"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR"	0.443594646271511	0.997365480977006	0.083129129135339	0.875974749474408	1.1120082535901	106	"Rasgrp1, Psmd1"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.361419068736142	0.997365480977006	0.103576326612592	-0.806396502560461	-1.10992042723154	239	"Nr1h3, Cav1, Egfr, Gng4"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS"	0.564870259481038	0.997365480977006	0.0727141077934447	-0.847852491603405	-1.10667602330865	56	"Hmox1"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.495850622406639	0.997365480977006	0.0815265143256594	-0.877057916553843	-1.10661761398043	81	"Gng4"
"REACTOME_GLUCONEOGENESIS"	0.55859375	0.997365480977006	0.0721797965581253	0.689650034577974	1.10353945767718	27	"Pck2, Slc37a1, Eno1"
"REACTOME_SUMOYLATION"	0.397916666666667	0.997365480977006	0.0940503465727813	-0.832751432349901	-1.09884920937235	167	"Nr1h3, Nr3c2"
"REACTOME_HS_GAG_BIOSYNTHESIS"	0.460416666666667	0.997365480977006	0.0857844408075645	-0.605316976374763	-1.09854496609099	18	"Sdc2"
"REACTOME_NCAM1_INTERACTIONS"	0.562886597938144	0.997365480977006	0.0745500777420554	-0.684287024461831	-1.09731711135312	26	"Col4a2"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.386404293381038	0.997365480977006	0.0870515867946735	0.810136367628543	1.09562302532673	276	"Zfp385a, Exo1, Bard1, Psmd1"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.513292433537832	0.997365480977006	0.0789209638180035	-0.864601178702222	-1.09165458557361	84	"Egfr"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.530651340996169	0.997365480977006	0.0738052724171275	0.85178208380144	1.0916442544833	80	"Fcgr4, Actr3"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.493775933609959	0.997365480977006	0.0817515582532145	-0.627588371517743	-1.08956553343002	20	"Sdc2, Xylt1"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.614141414141414	0.997365480977006	0.069119845655101	-0.763150489962327	-1.08940220158117	35	"Nr1h3"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.433781190019194	0.997365480977006	0.0845557442441281	0.845523852406981	1.08520238285454	150	"Zfp385a, Exo1, Prkag3"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION"	0.642714570858283	0.997365480977006	0.0662842187012672	0.81401414941894	1.08384656052235	56	"Mta1, Ttf1"
"REACTOME_RAC3_GTPASE_CYCLE"	0.54070981210856	0.997365480977006	0.077274697304471	-0.853662175294939	-1.08226795146262	78	"Cav1, Epha2, Abl2"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.391111111111111	0.997365480977006	0.0988903007520636	-0.785803394097632	-1.08083179961136	233	"Chst11, Papss2, Sdc2, B4galt1"
"REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY"	0.56969696969697	0.997365480977006	0.0728938564822936	-0.830885513249503	-1.0778535807302	64	"Hmox1"
"REACTOME_CD209_DC_SIGN_SIGNALING"	0.423529411764706	0.997365480977006	0.0870515867946735	0.568376412965591	1.07191255710095	17	"Rps6ka5, Nfkb1"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.473572938689218	0.997365480977006	0.0850427463764322	-0.833001699595032	-1.07098912346709	117	"Sytl1"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING"	0.482954545454545	0.997365480977006	0.0780892306943345	0.83052575998068	1.06993899465806	127	"Ptpn18, Il1rl1, Il1r1"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.363095238095238	0.997365480977006	0.080419996876154	0.709998256016958	1.06218052661931	850	"C4b, Clec12a, Cfh, Fcgr4, Unc93b1, Rasgrp1, Ly86, Fpr2, Clec10a, Rps6ka5, Clec4b1, Igf2r, Trim32, Pirb"
"REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS"	0.608782435129741	0.997365480977006	0.0689567351672811	-0.813494321704697	-1.0618293510299	56	"Rpp14"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.436170212765957	0.997365480977006	0.0899860794997137	-0.796957492455832	-1.05789557236754	181	"Cav1, Egfr, Gng4"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.638	0.997365480977006	0.0667426134241917	-0.762631985599064	-1.05714065799966	43	"Nr1h3"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.644897959183673	0.997365480977006	0.0672065093710464	-0.778614405548109	-1.05682435311159	45	"Ace"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE"	0.542801556420233	0.997365480977006	0.0734381410838857	0.832244610762801	1.05485871986656	94	"Rps6ka5, Ly96, Creb1"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT"	0.63921568627451	0.997365480977006	0.0656813601934011	0.799810950519248	1.05332206319655	62	"Stx17, Lman2l, Golga2"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.641176470588235	0.997365480977006	0.0655321029282414	0.799490641136684	1.05290022733711	62	"Trim32, Xrcc5"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.526859504132231	0.997365480977006	0.0780892306943345	-0.8350656447073	-1.05083730707366	101	"Nt5e"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.447478991596639	0.997365480977006	0.0878312634480124	-0.80144701148498	-1.04868252385085	148	"Fnip2"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.655511811023622	0.997365480977006	0.0646484568421928	0.782103335104574	1.04604724139134	57	"Mis18a, Hjurp"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.45981308411215	0.997365480977006	0.0799858801499946	0.798049171561334	1.04460622533624	189	"P2ry12, Rgs18, Fpr2, Cxcl9, Creb1"
"REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT"	0.358823529411765	0.997365480977006	0.0965629554309422	0.518381537095939	1.04286175540336	3	"Has3, Has1, Abcc5"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.593810444874275	0.997365480977006	0.0686325631836726	0.818092694012332	1.03814149208916	87	"Tuba3a, Kif1a"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE"	0.593688362919132	0.997365480977006	0.0696133438850965	0.676007174748381	1.03782831586454	35	"Ngly1, Edem2"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.633064516129032	0.997365480977006	0.0675188953767744	0.723387051799582	1.03531651049536	40	"Hdac9, Tbl1x"
"REACTOME_ONCOGENIC_MAPK_SIGNALING"	0.574688796680498	0.997365480977006	0.0738052724171275	-0.816105395485426	-1.0350050244818	76	"Spred2, Lmna, D630045J12Rik"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.535104364326376	0.997365480977006	0.0728938564822936	0.808597642536388	1.0347306161557	119	"Tuba3a, Kif1a"
"REACTOME_MTOR_SIGNALLING"	0.640316205533597	0.997365480977006	0.065981614400873	-0.724632849461898	-1.03388246884618	40	"Eif4ebp1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES"	0.622448979591837	0.997365480977006	0.0689567351672811	-0.801018109741952	-1.02923586207375	61	"Fancc"
"REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE"	0.656565656565657	0.997365480977006	0.0658311958368866	-0.776516158565199	-1.0263947748223	50	"Mdh2"
"REACTOME_RHOC_GTPASE_CYCLE"	0.609856262833676	0.997365480977006	0.0702812841717392	-0.797287841284958	-1.02518112155657	68	"Cav1, Fmnl2, Jup"
"REACTOME_SENSORY_PERCEPTION"	0.489406779661017	0.997365480977006	0.0833634065110386	-0.790832640625118	-1.02411796283435	135	"Bsn, Chrna9, Akr1b8, Rho, Ezr, Sdc2"
"REACTOME_GENE_SILENCING_BY_RNA"	0.571157495256167	0.997365480977006	0.0696133438850965	0.803394377454395	1.02007785692325	110	"Ago4, Tsn"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE"	0.57319587628866	0.997365480977006	0.0736212741014394	-0.63494779078791	-1.01819711720443	26	"Procr"
"REACTOME_M_PHASE"	0.472602739726027	0.997365480977006	0.0739901439101341	0.734891279754771	1.0174517512347	382	"Nme7, Tuba3a, Cep78, Haus4, Ncaph, Golga2, Lbr"
"REACTOME_BETA_OXIDATION_OF_BUTANOYL_COA_TO_ACETYL_COA"	0.388235294117647	0.997365480977006	0.0919686140000427	0.504302586483221	1.01453821743079	3	"Hadh, Echs1"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.502118644067797	0.997365480977006	0.0819778796501272	-0.769612430036814	-1.01255681934258	156	"Slc4a9, Slc41a2, Slc2a12, Slc39a14, Slc5a10, Slc24a3"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.508992805755396	0.997365480977006	0.0727141077934447	0.742955986157627	1.00267309832549	271	"Dync2h1, Tuba3a, Cep78, Rp2, Haus4, Ncoa2"
"REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT"	0.404471544715447	0.997365480977006	0.0916795246008379	-0.505412136006115	-1.00152191175918	3	"C9, Hc"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.577083333333333	0.997365480977006	0.0738052724171275	-0.621922216866067	-0.990302975872203	25	"Egfr"
"REACTOME_FATTY_ACID_METABOLISM"	0.538297872340426	0.997365480977006	0.0785029047348687	-0.765445444822917	-0.989251561815657	134	"Acot7, Rpp14"
"REACTOME_SIGNALING_BY_GPCR"	0.523728813559322	0.997365480977006	0.0683110858318647	0.709380423377809	0.988751836340897	406	"Arhgef6, Cysltr1, P2ry12, Fgd2, Rasgrp1, Rgs18, Fpr2, Arhgef18, Gpr65, Cxcl9, Abr"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	0.668582375478927	0.997365480977006	0.0623861492893626	0.770047785611586	0.983300688928859	74	"Mta1, Tbl1x"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.666011787819253	0.997365480977006	0.0637845390312975	0.70722251999994	0.981879377086661	44	"Cdkn2c, Abl1"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE"	0.675510204081633	0.997365480977006	0.0649407684612899	-0.723353414573161	-0.981817827900577	45	"Rho, Bbs10"
"REACTOME_CILIUM_ASSEMBLY"	0.565789473684211	0.997365480977006	0.0696133438850965	0.750512480412144	0.980435362610784	181	"Dync2h1, Tuba3a, Cep78, Rp2, Haus4, Septin2"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.573333333333333	0.997365480977006	0.0696133438850965	0.749787803649304	0.97582157693186	178	"Otub1, Psmd1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.609504132231405	0.997365480977006	0.070619624712259	-0.775128264077369	-0.975412774818733	101	"Hes1, Itga5"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.626530612244898	0.997365480977006	0.0686325631836726	-0.776406008194761	-0.973670542112074	90	"Ccl22, Ghsr, C5ar1"
"REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS"	0.451219512195122	0.997365480977006	0.0855356947987884	-0.521207222835145	-0.970065457074725	17	"Cux1"
"REACTOME_RHOB_GTPASE_CYCLE"	0.696969696969697	0.997365480977006	0.0629394692018967	-0.745873619125598	-0.967573195496677	64	"Cav1, Net1, Jup"
"REACTOME_SYNDECAN_INTERACTIONS"	0.577319587628866	0.997365480977006	0.0732558655828455	-0.603216544103225	-0.967313147894832	26	"Sdc2"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.441176470588235	0.997365480977006	0.0847985102819124	0.512175427951056	0.965921984332106	17	"H1f0, Cabin1"
"REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15"	0.425490196078431	0.997365480977006	0.086794975677172	0.478585694208151	0.962801877491398	3	"St3gal3, Ogn, Fmod"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS"	0.661448140900196	0.997365480977006	0.0639271933359996	-0.672092722090743	-0.959278989642769	38	"Ppm1l"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.580168776371308	0.997365480977006	0.0741758965588009	-0.730760004209334	-0.957078665348729	152	"Dclre1c, Rmi2"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.58018018018018	0.997365480977006	0.0662842187012672	0.709719667183278	0.956091105272633	269	"St8sia4, Tuba3a, Stx17, Fuom, Ngly1, Lman2l, Golga2"
"REACTOME_PROTEIN_FOLDING"	0.678916827852998	0.997365480977006	0.0621124188949471	0.748427900392352	0.952063880633288	88	"Tuba3a, Fbxw5"
"REACTOME_L1CAM_INTERACTIONS"	0.678916827852998	0.997365480977006	0.0621124188949471	0.748328933468788	0.951937986297637	88	"Shtn1, Tuba3a, Rps6ka5, Dpysl2"
"REACTOME_REPRODUCTION"	0.646694214876033	0.997365480977006	0.0676760401641789	-0.75326652459883	-0.947902205335748	101	"Lmnb1, Adam30, B4galt1, Lmna"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.631578947368421	0.997365480977006	0.0697792517076235	-0.736658193945995	-0.945843300542264	115	"Hmox1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.608421052631579	0.997365480977006	0.0716527366829457	-0.72344872849082	-0.943775815375515	147	"Nt5e, Akr1b8, Sdc2"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.636882129277566	0.997365480977006	0.0643583367917361	0.721245161292752	0.938624294345837	174	"Naaa, Tuba3a, Prkag3"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION"	0.699805068226121	0.997365480977006	0.0610363728309177	0.737597682300766	0.932216728188537	89	"Mta1, Ttf1"
"REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS"	0.47843137254902	0.997365480977006	0.080419996876154	0.462386271173903	0.930212447635043	3	"Slc34a1, Slc20a2, Slc20a1"
"REACTOME_MEMBRANE_TRAFFICKING"	0.596938775510204	0.997365480977006	0.0826646449123753	-0.602337291495441	-0.925839327227168	549	"Egfr, Hip1, Man2a1, Sytl1, Mcfd2, Kif1b, Cux1, Dnm3"
"REACTOME_SPHINGOLIPID_METABOLISM"	0.704980842911877	0.997365480977006	0.0598603117764473	0.724201092049236	0.925096277429578	73	"Arsg, Spns2, Glb1l"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER"	0.698039215686274	0.997365480977006	0.0614364107201271	0.685296086767007	0.924851262311384	53	"Hdac9, Psen2"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.594202898550725	0.997365480977006	0.0799858801499946	-0.6327463334337	-0.922522325707867	391	"Itgax, Havcr2, Ccl22, Il4ra, Lmnb1, Fyn, Hmox1, Lcn2"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION"	0.61252446183953	0.997365480977006	0.0676760401641789	0.596515633853411	0.922211324146033	31	"Tgif2, Atp1b4"
"REACTOME_TP53_REGULATES_METABOLIC_GENES"	0.709864603481625	0.997365480977006	0.059989249649033	0.724006281362449	0.920513300357398	83	"Ago4, Prkag3, Surf1, Akt3"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.620751341681574	0.997365480977006	0.0626618230932491	0.680748245583163	0.920505826172642	278	"Tuba3a, Cit, Ncoa2"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.680758017492711	0.997365480977006	0.0487989701682839	0.60302654869234	0.920377646221473	1031	"Lifr, Hdac9, Lmo2, Med16, Arid3a, Zfp385a, Esr1, Dek, Ago4, Tgif2, Nr1h2, Pou2f1, Exo1, Zkscan17"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.612466124661247	0.997365480977006	0.0845557442441281	-0.593794788693565	-0.917722487802549	618	"Hsph1, Nr3c2, Lmnb1, Fnip2, Hmox1, Id1, Tubb6"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.616580310880829	0.997365480977006	0.0817515582532145	-0.593948139746161	-0.913950481203135	579	"Col4a2, Egfr, Hsph1, Hip1, Man2a1, Sytl1, Mcfd2, Kif1b, Cux1, Dnm3"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.710578842315369	0.997365480977006	0.0614364107201271	0.686237529158198	0.913714075130503	56	"Fcgr4, Mdga1, Ntng2"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.65173116089613	0.997365480977006	0.0665892104103933	0.614785300606217	0.906828477621099	38	"Sgsh, Sdc1, Naglu, B3gat2"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.687370600414079	0.997365480977006	0.0647943366000727	-0.71662073759133	-0.906190847383622	105	"Nr1h3"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.668076109936575	0.997365480977006	0.0672065093710464	-0.694796824836717	-0.9007246910326	142	"Hmox1"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.678504672897196	0.997365480977006	0.0605092988656667	0.686841705368115	0.899922613674092	192	"Bmf, Hmgb2, H1f0, Fasl"
"REACTOME_TRANSPORT_OF_ORGANIC_ANIONS"	0.435222672064777	0.997365480977006	0.0873098257637931	-0.419070868471667	-0.897512865311417	4	"Slco3a1, Slco4a1, Slco4c1, Slco2b1"
"REACTOME_CDC42_GTPASE_CYCLE"	0.701323251417769	0.997365480977006	0.059476028695732	0.701850473219654	0.897355047066332	137	"Arhgef6, Fgd2, Stard8, Abr, Golga2"
"REACTOME_COENZYME_A_BIOSYNTHESIS"	0.356088560885609	0.997365480977006	0.0934449219410994	0.38510063637709	0.894013799853114	8	"Pank2, Ppcs, Slc25a16, Ppcdc, Coasy"
"REACTOME_SIGNALING_BY_NOTCH1"	0.729411764705882	0.997365480977006	0.0593487680335629	0.684618716638527	0.891674526837429	65	"Hdac9, Psen2"
"REACTOME_APOPTOSIS"	0.692160611854684	0.997365480977006	0.060640400949416	0.688834546132704	0.89068266740202	165	"Bmf, Hmgb2, H1f0, Fasl"
"REACTOME_SIGNALING_BY_ERBB4"	0.728571428571429	0.997365480977006	0.0613026075396207	-0.655867513857796	-0.89021825966826	45	"Egfr, Aph1b"
"REACTOME_TRNA_PROCESSING"	0.712215320910973	0.997365480977006	0.0630790410571939	-0.707721137199476	-0.889592432736049	103	"Rpp14"
"REACTOME_HDL_CLEARANCE"	0.404255319148936	0.997365480977006	0.0943563635421779	-0.40275208996079	-0.886901377624533	5	"Cubn, Amn, Apoa1, Hdlbp, Scarb1"
"REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS"	0.404255319148936	0.997365480977006	0.0943563635421779	-0.40275208996079	-0.886901377624533	5	"Apoa1, Saa2, Ssc5d, Cd36, Scarb1"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.661971830985915	0.997365480977006	0.0652353056017703	-0.598629805270932	-0.885755572132856	32	"Col4a2, Hsph1"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND"	0.388571428571429	0.997365480977006	0.0902635484340068	0.438700920510353	0.883104508089671	15	"Prim2, Pola1, Pcna, Rpa2, Rpa3, Lig1, Dna2, Pold1, Fen1, Pold4, Pold3, Prim1, Rpa1, Pola2"
"REACTOME_INTERLEUKIN_18_SIGNALING"	0.406130268199234	0.997365480977006	0.0880945010398517	0.387639341027918	0.88304891862109	6	"Alox5, Il4, Il18rap, Il18bp, Il18"
"REACTOME_METABOLISM_OF_LIPIDS"	0.669250645994832	0.997365480977006	0.077274697304471	-0.572009728025763	-0.882365356089281	581	"Idi2, Nr1h3, Cav1, Fdps, Acot7, Akr1b8, Gde1, Ppm1l, Pik3r5, Rpp14, Gpat2, Grhl1, Ptdss2"
"REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED"	0.360416666666667	0.997365480977006	0.0999276973731092	-0.395950478445299	-0.882118572013022	6	"Senp1, Senp2, Senp5, Sumo2"
"REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG"	0.461538461538462	0.997365480977006	0.0840745577910723	-0.409602012131972	-0.877233669060779	4	"Dagla, Abhd6"
"REACTOME_CHYLOMICRON_CLEARANCE"	0.463562753036437	0.997365480977006	0.0838361057159929	-0.407974552448587	-0.873748182205201	4	"Ldlr, Lipc, Ldlrap1, Apoe"
"REACTOME_NEURONAL_SYSTEM"	0.716606498194946	0.997365480977006	0.0562940749700968	0.656721028098004	0.873636254431393	234	"Naaa, Epb41, Tuba3a, Prkag3"
"REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION"	0.475563909774436	0.997365480977006	0.0785029047348687	0.376163349855737	0.870335450334378	5	"Bcl2l11, Smad3, Smad4, Foxo3"
"REACTOME_METABOLISM_OF_RNA"	0.714673913043478	0.997365480977006	0.0764767053228531	-0.556662793974535	-0.869031615882837	644	"U2af1l4, Rpp14"
"REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN"	0.475563909774436	0.997365480977006	0.0785029047348687	0.375467929274247	0.86872644407368	5	"Cyb5r1, Cyb5rl, Cyb5r4"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.740816326530612	0.997365480977006	0.0605092988656667	-0.639564618160815	-0.868090108588549	45	"Col4a2, Fyn"
