Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Ly9,Ly9,Inflammatory-Mac,1.0,0.3333333333333333,0.01585733333333333,0.0001586432839165107,3.0,1.0,39.72965933333333,0.3974718505964168,0.6300064512684445,6.305623964298826e-05
Inflammatory-Mac,Ly9,Ly9,MuSCs,3.0,1.0,39.72965933333333,0.3974718505964168,1.0,0.3333333333333333,0.01585733333333333,0.0001586432839165107,0.6300064512684445,6.305623964298826e-05
ECs,Hgf,Cd44,MuSCs,1.0,0.3333333333333333,0.01134666666666667,0.0001677460580144518,3.0,1.0,55.51027300000001,0.043549230010055014,0.6298565643066667,7.305211663751393e-06
Neutrophils,Il16,Kcnj10,Neutrophils,3.0,1.0,13.221097333333331,0.4077628770487342,1.0,0.3333333333333333,0.047583000000000014,0.017257464434564742,0.6290994744120001,0.0070369533484043265
Inflammatory-Mac,Icosl,Ctla4,MuSCs,3.0,1.0,9.607736666666668,0.1774144195096408,2.0,0.6666666666666666,0.06532700000000001,0.319817033866359,0.6276446132233335,0.05674015341269521
FAPs,Cxcl13,Ccr10,MuSCs,3.0,1.0,3.384408333333333,0.8120564151155119,1.0,0.3333333333333333,0.1854276666666667,0.3495588122554804,0.6275629402972221,0.2838614759522217
Inflammatory-Mac,Thbs2,Cd47,Resolving-Mac,1.0,0.3333333333333333,0.0053606666666666655,5.887666881738699e-05,3.0,1.0,116.4226483333333,0.2773489441815381,0.6241030101655554,1.6329381933428368e-05
Resolving-Mac,Fgf15,Fgfr1,MuSCs,1.0,0.3333333333333333,0.014227666666666668,0.4676102937148741,3.0,1.0,43.864011,0.3815267043894944,0.624082527171,0.1784058142996394
Inflammatory-Mac,Tnfsf13,Sdc2,Resolving-Mac,3.0,1.0,4.255346333333333,0.4812537424658724,1.0,0.3333333333333333,0.1464426666666667,0.002001164035679469,0.6231642646435555,0.0009630676814588533
Resolving-Mac,C3,Itgax,FAPs,3.0,1.0,30.16156866666667,0.11593071968443598,1.0,0.3333333333333333,0.020618,0.000162696127394745,0.6218712227693334,1.886147913874347e-05
Inflammatory-Mac,Thbs2,Itgb1,MuSCs,1.0,0.3333333333333333,0.0053606666666666655,5.887666881738699e-05,3.0,1.0,115.8358916666667,0.2055190467427377,0.6209576032611109,1.210027685073724e-05
Inflammatory-Mac,Rarres2,Gpr1,ECs,1.0,0.3333333333333333,0.3835953333333333,0.007195573020532277,3.0,1.0,1.6178526666666668,0.3287678711838726,0.6206007329542222,0.002365673223908505
Neutrophils,Insl5,Rxfp4,ECs,1.0,0.3333333333333333,0.14031300000000002,0.2601332248154857,3.0,1.0,4.418405666666667,0.2376536511931901,0.619959754307,0.06182161067405913
ECs,Col4a5,Cd93,Neutrophils,1.0,0.3333333333333333,0.02193933333333333,0.004619439475538019,3.0,1.0,28.25780433333334,0.1014479761497213,0.6199573885371112,0.00046863278573946223
MuSCs,Col3a1,Mag,ECs,3.0,1.0,169.72101866666668,0.1108034010053267,1.0,0.3333333333333333,0.0036433333333333326,0.002400362448141301,0.6183502446755555,0.0002659683228995282
Neutrophils,Wnt3,Fzd7,MuSCs,1.0,0.3333333333333333,0.1529133333333333,0.4104541712895028,3.0,1.0,4.038640666666667,0.1756900431826749,0.6175620064755555,0.07211271107836179
FAPs,Ahsg,Insr,Resolving-Mac,1.0,0.3333333333333333,0.05650833333333333,1.0,3.0,1.0,10.920118666666669,0.1867334506997697,0.6170777056555555,0.1867334506997697
ECs,Rtn4,Rtn4r,Neutrophils,3.0,1.0,22.91616466666666,0.05560000359891543,1.0,0.3333333333333333,0.026892000000000003,0.1095709570957096,0.6162615002159999,0.0060921456088580605
Resolving-Mac,Ccl12,Ackr4,FAPs,3.0,1.0,35.65443533333333,0.41602796200245,1.0,0.3333333333333333,0.017275666666666658,0.03561701826448558,0.6159541400068888,0.01481767552117797
FAPs,Fgl1,Lag3,Inflammatory-Mac,2.0,0.6666666666666666,0.08546300000000001,1.0,3.0,1.0,7.194976,0.1834623689632552,0.6149042338880001,0.1834623689632552
MuSCs,Ghrl,Ghsr,Inflammatory-Mac,3.0,1.0,2.267579333333333,0.0264159309567912,1.0,0.3333333333333333,0.2710936666666667,0.07242845374596461,0.6147263959308891,0.0019132650334605461
Resolving-Mac,Icam1,Itgax,MuSCs,3.0,1.0,51.213491999999995,0.1277360883085496,1.0,0.3333333333333333,0.011970666666666671,9.446023421282504e-05,0.613059641568,1.20659808190557e-05
ECs,Lama3,Sdc2,Resolving-Mac,3.0,1.0,4.180457666666666,0.8563488069000774,1.0,0.3333333333333333,0.1464426666666667,0.002001164035679469,0.6121973685937777,0.001713694434365457
MuSCs,Nid2,Col13a1,FAPs,3.0,1.0,14.05468533333333,0.2509973087771411,1.0,0.3333333333333333,0.043492,0.04337759881273123,0.6112663745173333,0.01088766056321005
ECs,Pomc,Oprm1,Neutrophils,3.0,1.0,0.3304176666666667,1.0,3.0,1.0,1.8497310000000002,0.6850261866193819,0.6111838009810001,0.6850261866193819
Neutrophils,Wnt3,Fzd7,FAPs,1.0,0.3333333333333333,0.1529133333333333,0.4104541712895028,3.0,1.0,3.993589666666667,0.1737302223447504,0.6106731078955555,0.07130829444045557
ECs,Nlgn2,Nrxn2,MuSCs,3.0,1.0,2.105309333333333,0.1253156463506908,3.0,1.0,0.2893163333333333,0.4524196490935437,0.6091003768524446,0.05669526074791016
Neutrophils,Wnt3,Fzd7,Neutrophils,1.0,0.3333333333333333,0.1529133333333333,0.4104541712895028,3.0,1.0,3.9769183333333338,0.1730049814741226,0.6081238387444444,0.0710106162999168
Resolving-Mac,Fgf1,Fgfr1,ECs,1.0,0.3333333333333333,0.1037266666666667,0.02388202381540772,3.0,1.0,5.855348,0.05092948808292105,0.6073557302133334,0.001216299247302844
ECs,Fn1,Mag,Neutrophils,3.0,1.0,19.815321333333326,0.02448901563336021,1.0,0.3333333333333333,0.030648333333333333,0.02019225300039816,0.6073065733311112,0.0004944883993995153
Inflammatory-Mac,Il15,Il2rb,ECs,3.0,1.0,19.324807666666672,0.2642718209351624,1.0,0.3333333333333333,0.03142433333333333,0.024435800327994892,0.6072691977198891,0.0064576934486872475
Neutrophils,Leap2,Ghsr,ECs,3.0,1.0,2.111756,0.2561761725235322,1.0,0.3333333333333333,0.2864683333333333,0.07653612378937995,0.6049512217266667,0.01960673125215062
FAPs,Ace,Bdkrb2,Resolving-Mac,3.0,1.0,18.461635666666673,0.2426886370544259,1.0,0.3333333333333333,0.03274766666666667,0.015594884449943119,0.6045754909334444,0.003784701252177956
Resolving-Mac,Omg,Lingo1,MuSCs,3.0,1.0,3.5914446666666664,0.18051682674123604,2.0,0.6666666666666666,0.1679573333333333,0.2040612841550304,0.6032094690275555,0.036836495476407737
Resolving-Mac,Tgfb2,Tgfbr3,MuSCs,1.0,0.3333333333333333,0.03423166666666667,0.001014764414627473,3.0,1.0,17.58493233333333,0.1865354024252397,0.6019615419905555,0.00018928948844934852
Resolving-Mac,Dkk2,Lrp6,FAPs,1.0,0.3333333333333333,0.027522,0.003821022537951993,3.0,1.0,21.85073566666667,0.2507810418746436,0.6013759470180001,0.0009582400130940958
MuSCs,Leap2,Ghsr,ECs,3.0,1.0,2.095956333333334,0.2542595220516906,1.0,0.3333333333333333,0.2864683333333333,0.07653612378937995,0.6004251175494445,0.01946003825437677
Neutrophils,Efnb3,Ephb3,FAPs,1.0,0.3333333333333333,0.073382,0.1010059948594516,3.0,1.0,8.179402000000001,0.6908224842953787,0.6002208775640001,0.06977721229753261
Resolving-Mac,Il15,Il2rb,ECs,3.0,1.0,19.08605666666667,0.2610068382968657,1.0,0.3333333333333333,0.03142433333333333,0.024435800327994892,0.5997666067122223,0.006377910984863458
Neutrophils,Anpep,Sele,MuSCs,3.0,1.0,13.62051666666667,0.07358103342351982,2.0,0.6666666666666666,0.04400233333333333,0.004001371791509515,0.5993345145388889,0.000294425071530991
FAPs,Ctf1,Lifr,Neutrophils,1.0,0.3333333333333333,0.11208299999999999,0.1039371027968051,3.0,1.0,5.334888666666667,0.053259688937424936,0.597950326426,0.0055356577640149965
ECs,Serpinc1,Sdc2,Resolving-Mac,3.0,1.0,4.081081666666667,0.1646100170538642,1.0,0.3333333333333333,0.1464426666666667,0.002001164035679469,0.5976444821511111,0.00032941164604077713
Resolving-Mac,Clec11a,Itga11,FAPs,1.0,0.3333333333333333,0.1074633333333333,0.018078055772644118,3.0,1.0,5.524447333333334,0.8860541230872883,0.5936755252644446,0.01601813585475328
Inflammatory-Mac,Ambn,Cd63,Inflammatory-Mac,1.0,0.3333333333333333,0.004391,1.0,3.0,1.0,133.9193763333333,0.1786904904684296,0.5880399814796666,0.1786904904684296
Neutrophils,Penk,Ogfr,FAPs,1.0,0.3333333333333333,0.053774,0.003874581179587349,3.0,1.0,10.929864333333331,0.1473898674541846,0.5877425246606667,0.0005710740064998574
MuSCs,Efnb2,Ephb2,Resolving-Mac,3.0,1.0,9.899486,0.1799253972395612,2.0,0.6666666666666666,0.058709333333333336,0.009214823074225031,0.5811922234026666,0.001657980702122213
Inflammatory-Mac,Nppa,Npr3,FAPs,1.0,0.3333333333333333,0.311492,0.2697938341070317,3.0,1.0,1.855956666666666,0.8533246568460519,0.5781156540133332,0.2302217309085634
FAPs,Insl5,Rxfp4,Neutrophils,1.0,0.3333333333333333,0.3790466666666667,0.7027334014350806,3.0,1.0,1.523698,0.08195544283034249,0.5775526479066666,0.057592827106284876
ECs,Ccl25,Ccr10,FAPs,3.0,1.0,4.141667333333333,0.1426766640830233,1.0,0.3333333333333333,0.1394176666666667,0.2628230988584793,0.5774215957228889,0.03749872298909047
FAPs,Il16,Kcnj10,MuSCs,3.0,1.0,1.344088666666667,0.041454158297949434,2.0,0.6666666666666666,0.42951000000000006,0.1557752463966102,0.57729952322,0.0064575317230271545
MuSCs,Serpinc1,Sdc2,Resolving-Mac,3.0,1.0,3.92741,0.1584116858914896,1.0,0.3333333333333333,0.1464426666666667,0.002001164035679469,0.5751403934933332,0.00031700776863740173
FAPs,Wnt7b,Fzd4,ECs,1.0,0.3333333333333333,0.021087,0.1188591505631911,3.0,1.0,27.25040933333333,0.45563503191205895,0.5746293816120001,0.05415639285989978
Neutrophils,Siglec1,Spn,MuSCs,3.0,1.0,14.001057999999999,0.0762709927306889,1.0,0.3333333333333333,0.04101733333333333,0.0038050485014428795,0.5742860630053332,0.0002902148265934685
MuSCs,Spn,Siglec1,Neutrophils,1.0,0.3333333333333333,0.04101733333333333,0.0038050485014428795,3.0,1.0,14.001057999999999,0.0762709927306889,0.5742860630053332,0.0002902148265934685
ECs,Lrrc4b,Ptprs,Inflammatory-Mac,2.0,0.6666666666666666,0.065789,1.0,3.0,1.0,8.719214000000001,0.132849715422802,0.5736283698460001,0.132849715422802
MuSCs,Ifnb1,Ifnar1,Resolving-Mac,1.0,0.3333333333333333,0.01317833333333333,0.06420041376667328,3.0,1.0,43.49958833333333,0.2733047918752272,0.5732520749194444,0.01754628072280411
FAPs,Adm2,Ramp1,Inflammatory-Mac,1.0,0.3333333333333333,0.1932546666666667,1.0,3.0,1.0,2.965799333333333,0.2132898593395084,0.5731545615635556,0.2132898593395084
Neutrophils,F12,Gp1ba,Inflammatory-Mac,2.0,0.6666666666666666,0.43324300000000004,1.0,3.0,1.0,1.322726666666667,0.1275175090019004,0.5730620692466666,0.1275175090019004
Neutrophils,Leap2,Ghsr,Inflammatory-Mac,3.0,1.0,2.111756,0.2561761725235322,1.0,0.3333333333333333,0.2710936666666667,0.07242845374596461,0.5724836771453334,0.0185544440624389
MuSCs,Fgg,Itga5,MuSCs,1.0,0.3333333333333333,0.06371266666666668,1.0,3.0,1.0,8.985195333333333,0.04403594238237437,0.5724707552075555,0.04403594238237437
Resolving-Mac,Gpc3,Cd81,Inflammatory-Mac,1.0,0.3333333333333333,0.06449099999999999,0.000996416920331793,3.0,1.0,8.872125666666667,0.02558122822546647,0.572172256369,2.5489568646724038e-05
MuSCs,Agrn,Musk,ECs,3.0,1.0,12.604947,0.2587907264507627,1.0,0.3333333333333333,0.04524533333333333,0.002667246060778649,0.5703150286640001,0.0006902585456918419
MuSCs,Leap2,Ghsr,Inflammatory-Mac,3.0,1.0,2.095956333333334,0.2542595220516906,1.0,0.3333333333333333,0.2710936666666667,0.07242845374596461,0.5682004875765556,0.018415624032391942
MuSCs,Gal,Galr1,MuSCs,3.0,1.0,14.494587,0.7371606677833539,1.0,0.3333333333333333,0.03918366666666667,0.952616736089726,0.567951065479,0.7022315893175014
Inflammatory-Mac,Adam12,Itgb1,Neutrophils,1.0,0.3333333333333333,0.009750666666666666,0.00010947933105493921,3.0,1.0,58.18688599999999,0.10323668399826,0.5673609297573332,1.1302283104459649e-05
MuSCs,Pf4,Ldlr,MuSCs,1.0,0.3333333333333333,0.1385096666666667,0.0005807521578527772,3.0,1.0,4.093286666666667,0.0727938346855219,0.5669597717711111,4.227517657199519e-05
Inflammatory-Mac,Sema3g,Nrp2,ECs,1.0,0.3333333333333333,0.01655266666666667,0.001628896461845844,3.0,1.0,34.218763,0.4046921425624349,0.5664117776846668,0.0006592015991567642
Resolving-Mac,Lgals1,Ptprc,MuSCs,3.0,1.0,78.45345033333331,0.1152922813146632,1.0,0.3333333333333333,0.0071969999999999985,5.678471743996928e-06,0.5646294820489999,6.546839617462595e-07
ECs,Adipoq,Adipor1,FAPs,1.0,0.3333333333333333,0.03879333333333333,0.1941164598681983,3.0,1.0,14.54001933333333,0.06443779467575203,0.5640558166711112,0.01250843658417082
Neutrophils,Fasl,Fas,Inflammatory-Mac,1.0,0.3333333333333333,0.09613033333333333,0.3924824472942499,3.0,1.0,5.841584666666668,0.08642233022214496,0.5615534812015556,0.03391924766645927
Resolving-Mac,Edil3,Itgb3,ECs,1.0,0.3333333333333333,0.266652,0.059458179832980226,3.0,1.0,2.092292333333333,0.1237967521619938,0.557913935268,0.0073607295527867095
Resolving-Mac,Fgf22,Fgfr1,ECs,1.0,0.3333333333333333,0.09509666666666666,0.1652903574927592,3.0,1.0,5.855348,0.05092948808292105,0.5568240769733334,0.00841815329214924
Inflammatory-Mac,Cd200,Cd200r1,Neutrophils,1.0,0.3333333333333333,0.08558466666666666,0.0009909026825341953,3.0,1.0,6.502148666666668,0.2581090515845861,0.5564842262537777,0.0002557609516015233
Neutrophils,Cd200r1,Cd200,Inflammatory-Mac,3.0,1.0,6.502148666666668,0.2581090515845861,1.0,0.3333333333333333,0.08558466666666666,0.0009909026825341953,0.5564842262537777,0.0002557609516015233
Inflammatory-Mac,Rarres2,Cmklr1,MuSCs,1.0,0.3333333333333333,0.3835953333333333,0.007195573020532277,2.0,0.6666666666666666,1.45041,0.01379228460506373,0.5563705074199999,9.924339099569925e-05
Resolving-Mac,Fgf1,Cspg4,FAPs,1.0,0.3333333333333333,0.1037266666666667,0.02388202381540772,3.0,1.0,5.360490666666666,0.2743067897236206,0.5560258285511112,0.006551001284907544
ECs,Agrn,Musk,Resolving-Mac,3.0,1.0,17.05375133333333,0.3501286198398134,1.0,0.3333333333333333,0.032567,0.0019198488785888397,0.5553895196726667,0.0006721940381613241
MuSCs,Gnai2,Cxcr1,FAPs,3.0,1.0,45.55066433333334,0.06430145431675577,1.0,0.3333333333333333,0.012185666666666671,0.001323065176875323,0.5550652120112223,8.5075015028939e-05
Resolving-Mac,Angpt1,Itgb1,ECs,1.0,0.3333333333333333,0.005854666666666667,0.0003474324977763746,3.0,1.0,94.799851,0.1681963571786456,0.5550215276546666,5.8436880491464096e-05
MuSCs,Ntn1,Adora2b,ECs,3.0,1.0,3.417961,0.2255545881767044,1.0,0.3333333333333333,0.1621673333333334,0.008159994544147764,0.5542816208073333,0.001840524208929404
Neutrophils,Clec4g,Lag3,Neutrophils,1.0,0.3333333333333333,0.2416766666666667,0.4346929366219941,3.0,1.0,2.2911099999999998,0.05842027383488195,0.5537078277666667,0.02539488039154588
Resolving-Mac,Fgf15,Fgfr4,MuSCs,1.0,0.3333333333333333,0.014227666666666668,0.4676102937148741,3.0,1.0,38.91081433333333,0.9893540846369832,0.5536100960632221,0.4626321541051102
Resolving-Mac,Ccl25,Ccr10,FAPs,3.0,1.0,3.9660886666666664,0.1366281390741391,1.0,0.3333333333333333,0.1394176666666667,0.2628230988584793,0.5529428276997778,0.035909030902732536
FAPs,Proc,Procr,ECs,1.0,0.3333333333333333,0.09030933333333334,0.5540744497662452,3.0,1.0,6.106278333333332,0.2867375167293102,0.5514539254311112,0.1588739318091321
FAPs,Serpinc1,Sdc2,Resolving-Mac,3.0,1.0,3.762102333333333,0.1517440178437291,1.0,0.3333333333333333,0.1464426666666667,0.002001164035679469,0.5509322979662222,0.0003036646711383743
MuSCs,Icosl,Cd28,Neutrophils,3.0,1.0,0.5795316666666666,0.0107015083568889,3.0,1.0,0.950574,0.07658568570139869,0.5508877345100001,0.0008195823555515853
Inflammatory-Mac,Ambn,Cd63,MuSCs,1.0,0.3333333333333333,0.004391,1.0,3.0,1.0,125.4360933333333,0.1673711277178193,0.5507898858266665,0.1673711277178193
ECs,Fgf2,Sdc1,ECs,2.0,0.6666666666666666,0.39797899999999997,0.02682976699949244,3.0,1.0,1.377875666666666,0.049818947105558085,0.5483655799443333,0.0013366307430021619
Resolving-Mac,Gpc3,Igf1r,ECs,1.0,0.3333333333333333,0.06449099999999999,0.000996416920331793,3.0,1.0,8.394385333333334,0.09567537230797812,0.5413623045320001,9.533255982671324e-05
Resolving-Mac,Ltb,Cd40,FAPs,3.0,1.0,4.451122000000002,0.05111053218304451,1.0,0.3333333333333333,0.12145999999999998,0.004189496980050807,0.5406332781200002,0.0002141274202296546
Inflammatory-Mac,Igf2,Insr,FAPs,1.0,0.3333333333333333,0.148871,0.000863809451146867,3.0,1.0,3.628896000000001,0.062053929356926864,0.5402373764160001,5.360277065931346e-05
ECs,Tnfsf13b,Tnfrsf13b,Inflammatory-Mac,2.0,0.6666666666666666,0.054373000000000005,0.006530015879180835,3.0,1.0,9.905103,0.3244960450824553,0.538570165419,0.002118964327119813
ECs,Sema3d,Nrp1,FAPs,2.0,0.6666666666666666,0.01542466666666666,0.006030344593912184,3.0,1.0,34.912838,0.123685381195977,0.5385188885373333,0.0007458654698411277
Inflammatory-Mac,Icam1,Itgax,MuSCs,3.0,1.0,44.82177033333333,0.1117939314398673,1.0,0.3333333333333333,0.011970666666666671,9.446023421282504e-05,0.5365464720702221,1.056008094738237e-05
Neutrophils,Cd200r1,Cd200,Neutrophils,3.0,1.0,6.502148666666668,0.2581090515845861,1.0,0.3333333333333333,0.082465,0.0009547830575007488,0.5361996897966667,0.00024643814944054954
Neutrophils,Cd200,Cd200r1,Neutrophils,1.0,0.3333333333333333,0.082465,0.0009547830575007488,3.0,1.0,6.502148666666668,0.2581090515845861,0.5361996897966667,0.00024643814944054954
ECs,Ctf1,Lifr,Inflammatory-Mac,1.0,0.3333333333333333,0.05524600000000001,0.051230866242983265,3.0,1.0,9.696099333333336,0.09679887747730068,0.5356707037693335,0.0049590903445105175
ECs,Il1a,Il1r2,Inflammatory-Mac,1.0,0.3333333333333333,0.038686999999999985,0.00037249784607207,3.0,1.0,13.83535066666667,0.01948472502209691,0.5352482112413333,7.258018102037663e-06
Resolving-Mac,Tgfb2,Tgfbr1,MuSCs,1.0,0.3333333333333333,0.03423166666666667,0.001014764414627473,3.0,1.0,15.61682933333333,0.046716153691266166,0.5345900961288889,4.740589035416478e-05
Inflammatory-Mac,Sema3c,Plxnd1,Resolving-Mac,1.0,0.3333333333333333,0.01471233333333333,0.0007658900007253372,3.0,1.0,36.24501033333333,0.1697695165452834,0.5332486736941111,0.0001300247751500072
Inflammatory-Mac,Ctf1,Lifr,Inflammatory-Mac,2.0,0.6666666666666666,0.05470800000000001,0.050731966665842385,3.0,1.0,9.696099333333336,0.09679887747730068,0.5304542023280001,0.004910797425469379
Neutrophils,Wnt3,Fzd8,MuSCs,1.0,0.3333333333333333,0.1529133333333333,0.4104541712895028,3.0,1.0,3.466422333333333,0.3914988097597292,0.5300621937311111,0.1606923195207564
Resolving-Mac,Dkk2,Lrp6,Resolving-Mac,1.0,0.3333333333333333,0.027522,0.003821022537951993,3.0,1.0,19.24455733333333,0.2208699154157988,0.529648706928,0.0008439489247593176
Resolving-Mac,Proc,Thbd,FAPs,1.0,0.3333333333333333,0.038219333333333334,0.2344869052342251,3.0,1.0,13.83257733333333,0.1727966728751393,0.5286718839617778,0.040518557057262185
Neutrophils,F12,Gp1ba,Resolving-Mac,2.0,0.6666666666666666,0.43324300000000004,1.0,3.0,1.0,1.215240666666667,0.1171553175393824,0.5264945121486666,0.1171553175393824
Resolving-Mac,Tgfb2,Tgfbr1,FAPs,1.0,0.3333333333333333,0.03423166666666667,0.001014764414627473,3.0,1.0,15.37080433333333,0.04598019497220904,0.5261682503372223,4.6659065635430794e-05
Neutrophils,Inhba,Tgfbr3,Inflammatory-Mac,3.0,1.0,7.3158796666666674,0.4894393712951085,2.0,0.6666666666666666,0.07184366666666665,0.0007620949014383343,0.5255996201454444,0.000372999249427186
ECs,Col1a1,Gp6,MuSCs,3.0,1.0,10.717137,0.0077324963790669395,1.0,0.3333333333333333,0.04903066666666667,0.9064533622559652,0.5254683718680001,0.007009147341437304
Inflammatory-Mac,Cadm1,Crtam,FAPs,3.0,1.0,5.421768666666668,0.2509703489935886,2.0,0.6666666666666666,0.09651566666666668,0.05877409625898139,0.5232856173757778,0.014750555449899332
FAPs,Crtam,Cadm1,Inflammatory-Mac,2.0,0.6666666666666666,0.09651566666666668,0.05877409625898139,3.0,1.0,5.421768666666668,0.2509703489935886,0.5232856173757778,0.014750555449899332
Resolving-Mac,Camp,Fpr2,Resolving-Mac,1.0,0.3333333333333333,0.099798,0.1371117208140588,3.0,1.0,5.241885,0.035882853862803814,0.52312963923,0.004919959840848425
FAPs,Vegfc,Flt4,FAPs,3.0,1.0,3.178631333333333,0.4528458348143826,3.0,1.0,0.163766,0.01344174212253386,0.5205517389346667,0.006087036932838499
FAPs,Adm2,Ramp1,Neutrophils,1.0,0.3333333333333333,0.1932546666666667,1.0,3.0,1.0,2.6859113333333333,0.1931612985566314,0.5190648994195556,0.1931612985566314
ECs,Hgf,Sdc2,FAPs,1.0,0.3333333333333333,0.01134666666666667,0.0001677460580144518,3.0,1.0,45.70030966666667,0.6245025319875911,0.5185461803511111,0.0001047578379609625
MuSCs,Cxcl1,Cxcr1,FAPs,3.0,1.0,42.54239833333333,0.05367234609877994,1.0,0.3333333333333333,0.012185666666666671,0.001323065176875323,0.5184074852905555,7.101201208449586e-05
MuSCs,Omg,Lingo1,MuSCs,3.0,1.0,3.0767729999999998,0.1546478785314562,2.0,0.6666666666666666,0.1679573333333333,0.2040612841550304,0.516766588352,0.0315576446849801
FAPs,Wnt16,Fzd2,MuSCs,3.0,1.0,0.2427916666666667,0.2965766292526452,3.0,1.0,2.123561,0.2152515999470072,0.5155829144583333,0.06383859395352225
Resolving-Mac,Sdc2,Ptprj,MuSCs,1.0,0.3333333333333333,0.1464426666666667,0.002001164035679469,3.0,1.0,3.518443,0.01896660530177307,0.5152501754346667,3.7955288408835806e-05
Inflammatory-Mac,Sema3c,Nrp1,FAPs,1.0,0.3333333333333333,0.01471233333333333,0.0007658900007253372,3.0,1.0,34.912838,0.123685381195977,0.5136493102686667,9.472939669390043e-05
Inflammatory-Mac,Thbs2,Cd47,Inflammatory-Mac,1.0,0.3333333333333333,0.0053606666666666655,5.887666881738699e-05,3.0,1.0,94.98039866666666,0.2262679441264635,0.509158257119111,1.3321902810324808e-05
