Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
ECs,Lama1,Rpsa,MuSCs,1.0,0.5,0.0575065,0.3028017846611812,2.0,1.0,199.6886825,0.1994542612473658,11.48339722018625,0.060395106263979835
Resolving-Mac,C1qa,Cd93,FAPs,3.0,1.0,186.38096633333333,0.6286464319957765,1.0,0.3333333333333333,0.061348000000000014,0.00010909366742309309,11.43409952261733,6.858134477886133e-05
ECs,Gnai2,Cnr1,ECs,2.0,1.0,195.0792385,0.2640605522989326,1.0,0.5,0.058528,0.022542481878673682,11.417597670927998,0.005952580215071251
FAPs,Pdpn,Clec1b,MuSCs,3.0,1.0,105.3271713333334,0.5828345439542691,1.0,0.5,0.107799,0.010487619823951641,11.354163742562001,0.006112547117258605
FAPs,Efnb2,Rhbdl2,Neutrophils,3.0,1.0,6.464838333333333,0.06925390168635236,3.0,1.0,1.754762333333333,0.3961114421056449,11.34425479842277,0.02743226286842359
Neutrophils,Amelx,Lamp2,Inflammatory-Mac,1.0,0.3333333333333333,0.049798666666666665,0.0195880691828744,3.0,1.0,227.43177799999998,0.3010371406201054,11.325799302029331,0.005896736337081315
Neutrophils,Calr,Itga3,Inflammatory-Mac,3.0,1.0,66.466661,0.07916459224847211,3.0,1.0,0.1702606666666666,0.0058662073314992855,11.316658012967329,0.00046439591144313867
Neutrophils,Efnb1,Erbb2,Neutrophils,3.0,1.0,6.413899000000002,0.2782074471560547,3.0,1.0,1.7637543333333332,0.1599302435334539,11.31254215481233,0.04449378477648834
MuSCs,Mfng,Notch1,Neutrophils,2.0,1.0,0.251614,0.00574209745399235,3.0,1.0,44.80271133333334,0.2595816460111038,11.272989409425339,0.001490543108663502
Neutrophils,Inhbb,Acvr1,Resolving-Mac,3.0,1.0,2.063518333333333,0.2802436987149647,3.0,1.0,5.4609413333333325,0.1068350900861377,11.268752558591109,0.0299398607982857
MuSCs,Bgn,Fgfr3,Resolving-Mac,2.0,1.0,207.127739,0.1164878885357982,1.0,0.3333333333333333,0.054130333333333336,0.0045938329438425,11.21189355464967,0.0005351258999144029
ECs,Calr,Itga3,Inflammatory-Mac,2.0,1.0,65.652523,0.07819491960606291,3.0,1.0,0.1702606666666666,0.0058662073314992855,11.178042334328671,0.0004587076106790835
Neutrophils,Timp3,Agtr2,ECs,3.0,1.0,79.14797966666667,0.332707317105706,1.0,0.5,0.1409635,0.12730205838717099,11.15697623174217,0.0423543263080296
Neutrophils,Efna4,Epha3,FAPs,3.0,1.0,0.9905496666666666,0.2455922776733763,3.0,1.0,11.243072999999999,0.8751111686748507,11.136822212458998,0.2149205451322668
FAPs,Gnai2,P2ry12,ECs,3.0,1.0,62.40792233333334,0.08447577797556809,2.0,1.0,0.178451,0.0030491811539242603,11.136756148305668,0.0002575819501661923
FAPs,Gdf6,Bmpr2,ECs,3.0,1.0,0.23225300000000001,1.0,2.0,1.0,47.890007000000004,0.2671069186198896,11.122597795771,0.2671069186198896
ECs,Nid2,Col13a1,Neutrophils,2.0,1.0,52.269495000000006,0.4288758502612203,2.0,0.6666666666666666,0.2122596666666667,0.2196136114576696,11.094705585535,0.09418697434284533
Neutrophils,L1cam,Erbb2,Neutrophils,3.0,1.0,6.279227333333332,0.1779710855497396,3.0,1.0,1.7637543333333332,0.1599302435334539,11.075014419151769,0.02846295905388302
ECs,Mmp2,Sdc2,Neutrophils,2.0,1.0,6.242648,0.04947974487165401,3.0,1.0,1.772676333333333,0.026411667824529892,11.06619436693067,0.0013068425855926118
Resolving-Mac,Gdf11,Acvr2a,FAPs,3.0,1.0,0.4192326666666666,0.04606625529902879,3.0,1.0,26.32069366666667,0.3417956646349414,11.03449459439311,0.01574524634717444
MuSCs,Csf2,Csf2rb,Inflammatory-Mac,1.0,0.5,0.2341465,0.5043813149581506,3.0,1.0,47.057082,0.3456566704302601,11.018251050513001,0.1743427659556707
ECs,Timp3,Agtr2,ECs,2.0,1.0,77.3174515,0.3250124887881288,1.0,0.5,0.1409635,0.12730205838717099,10.89893857452025,0.04137475882426613
MuSCs,Mfng,Notch2,Inflammatory-Mac,2.0,1.0,0.251614,0.00574209745399235,3.0,1.0,43.17386966666666,0.3026216388302571,10.86315004230867,0.001737682941850212
Neutrophils,Vtn,Itgb3,FAPs,3.0,1.0,8.170596999999999,0.1850379716826984,3.0,1.0,1.327207,0.1096944538210784,10.844073532579,0.02029763923989376
FAPs,Csf2,Csf2rb,Inflammatory-Mac,2.0,0.6666666666666666,0.2300786666666667,0.4956186850418492,3.0,1.0,47.057082,0.3456566704302601,10.826830683784001,0.1713139044745894
Neutrophils,Sema3a,Plxna1,Resolving-Mac,3.0,1.0,0.6710410000000001,0.0572455703259029,3.0,1.0,16.123205,0.1787339249688891,10.819331606405001,0.01023172547143119
Inflammatory-Mac,Il16,Kcnj15,Neutrophils,3.0,1.0,5.188097999999999,0.2347690179109961,3.0,1.0,2.083028666666667,0.4675627651725827,10.806956859476,0.1097692511913169
Resolving-Mac,Prn,Rpsa,FAPs,1.0,0.3333333333333333,0.035616,0.0358738432483475,3.0,1.0,302.8987833333333,0.3025432002761394,10.7880430672,0.010853387342559629
Neutrophils,Vtn,Itgb8,FAPs,3.0,1.0,8.170596999999999,0.1850379716826984,3.0,1.0,1.315976333333333,0.07725366424848043,10.75231228120433,0.01429486133759501
ECs,Efnb3,Ephb4,ECs,1.0,0.5,0.2222225,0.2026211956904957,2.0,1.0,48.343954499999995,0.5906069762936997,10.74311442887625,0.1196694917197777
Neutrophils,Bmp6,Bmpr1a,Resolving-Mac,3.0,1.0,10.017551,0.3178405490526472,3.0,1.0,1.071697333333333,0.017678021434364283,10.73578269323067,0.005618792038862808
Inflammatory-Mac,Tff3,Ackr3,Neutrophils,2.0,0.6666666666666666,0.8395846666666668,0.1770932440941826,3.0,1.0,12.76807333333333,0.1949335487110041,10.719878593542221,0.03452141452402309
Resolving-Mac,Lif,Lifr,Resolving-Mac,2.0,0.6666666666666666,0.4448116666666667,0.05979263959993035,3.0,1.0,24.04189266666667,0.1887930437533183,10.69411434688111,0.01128843442411604
Neutrophils,Ngf,Sort1,Inflammatory-Mac,2.0,0.6666666666666666,1.5066313333333332,0.08624002256336122,3.0,1.0,7.086962666666667,0.2848630836849172,10.677440011763562,0.024566598764455917
Neutrophils,Tgfb2,Acvr1,Inflammatory-Mac,3.0,1.0,1.799402,0.05169048362276864,3.0,1.0,5.931556333333332,0.1160419635630586,10.67325432931266,0.005998265217110198
FAPs,Efnb3,Ephb4,ECs,1.0,0.3333333333333333,0.2207143333333333,0.2012460580095654,2.0,1.0,48.343954499999995,0.5906069762936997,10.6702036881645,0.1188573258120559
MuSCs,Hsp90aa1,Fgfr3,Resolving-Mac,2.0,1.0,196.693321,0.2529354572326609,1.0,0.3333333333333333,0.054130333333333336,0.0045938329438425,10.64707503017033,0.001161943236101263
Neutrophils,Sema3a,Nrp2,FAPs,3.0,1.0,0.6710410000000001,0.0572455703259029,3.0,1.0,15.75734066666666,0.09989612209201487,10.57382163830067,0.005718610482503421
Resolving-Mac,Pf4,Sdc2,Inflammatory-Mac,3.0,1.0,171.1119283333333,0.3920917664622839,2.0,0.6666666666666666,0.061710666666666664,0.000919446826576325,10.55943117206889,0.0003605075304004525
ECs,Lama1,Rpsa,Resolving-Mac,1.0,0.5,0.0575065,0.3028017846611812,3.0,1.0,183.5535736666667,0.1833380939603272,10.55552358406217,0.055515102047566385
MuSCs,Fn1,Itgb6,Neutrophils,2.0,1.0,25.082339,0.03428388404538221,3.0,1.0,0.4184600000000001,0.05545931037895075,10.495955577939998,0.001901360566268809
MuSCs,Col4a1,Itgb8,Neutrophils,2.0,1.0,73.03788349999999,0.08729228377295394,1.0,0.3333333333333333,0.1436843333333333,0.008434909476664915,10.49439959877517,0.0007363025116362121
MuSCs,Inha,Acvr2a,FAPs,2.0,1.0,0.3986325000000001,0.519425282239106,3.0,1.0,26.32069366666667,0.3417956646349414,10.4922839180775,0.1775373095711072
Neutrophils,Hspg2,Itga2,Resolving-Mac,3.0,1.0,162.06862366666667,0.2727072326181867,2.0,0.6666666666666666,0.06463666666666668,0.005505466704709875,10.475575605067778,0.001501380589312998
Resolving-Mac,Col18a1,Kdr,ECs,2.0,0.6666666666666666,0.07323266666666667,0.0006674959257426293,2.0,1.0,143.0191385,0.5586909079605606,10.47367289672433,0.00037292390481312454
Resolving-Mac,Lif,Lifr,Neutrophils,2.0,0.6666666666666666,0.4448116666666667,0.05979263959993035,3.0,1.0,23.53771866666667,0.18483393182477803,10.469851869651109,0.01105170867143705
Neutrophils,Fndc5,Itgav,MuSCs,2.0,0.6666666666666666,0.4065976666666667,0.07766423257279402,2.0,1.0,25.708558,0.09514503664207198,10.45303969616467,0.007389366253916887
Neutrophils,Il7,Il2rg,Neutrophils,2.0,0.6666666666666666,0.3438793333333334,0.2301779228100128,3.0,1.0,30.27505,0.14218238208967002,10.41096401063334,0.03272724536957982
Neutrophils,Rps19,C5ar1,MuSCs,3.0,1.0,80.412525,0.09370454080309586,1.0,0.5,0.1294365,0.0009603839384031787,10.4083157921625,8.999233594273855e-05
FAPs,Fgf18,Fgfr3,Neutrophils,3.0,1.0,3.5158096666666667,0.5823580622074128,3.0,1.0,2.9491110000000003,0.2502796940750712,10.368512961873,0.1457523976514226
ECs,Mmp13,Lrp1,Resolving-Mac,1.0,0.5,0.072122,0.005750852347651393,3.0,1.0,143.60519933333333,0.2827480934208786,10.35709418631867,0.001626042536843415
Resolving-Mac,Fn1,Col13a1,Neutrophils,3.0,1.0,48.737294,0.06661674320651284,2.0,0.6666666666666666,0.2122596666666667,0.2196136114576696,10.34496177867533,0.01462994355913046
Neutrophils,Efna4,Epha4,ECs,3.0,1.0,0.9905496666666666,0.2455922776733763,2.0,1.0,10.4223555,0.5134583541362048,10.3238607664065,0.1261014066827336
Neutrophils,Col4a5,Cd93,Inflammatory-Mac,2.0,0.6666666666666666,0.1058746666666667,0.020045545895656432,3.0,1.0,97.11560033333332,0.1726983276448897,10.28208181342489,0.003461832252908747
Inflammatory-Mac,Timp2,Itga3,Inflammatory-Mac,3.0,1.0,60.351156,0.2300207184604941,3.0,1.0,0.1702606666666666,0.0058662073314992855,10.275428054664001,0.001349349225029683
Neutrophils,Col4a3,Itgav,MuSCs,3.0,1.0,0.3992243333333333,0.235060551487213,2.0,1.0,25.708558,0.09514503664207198,10.26348192851133,0.022364844784356533
Neutrophils,Dll1,Notch4,MuSCs,3.0,1.0,9.104688000000001,0.2679943814129407,2.0,1.0,1.1271149999999999,0.01175198497222887,10.26203041512,0.00314946594300665
Neutrophils,Inhbb,Acvr1b,Resolving-Mac,3.0,1.0,2.063518333333333,0.2802436987149647,3.0,1.0,4.9693423333333335,0.2237783354413461,10.25432900944278,0.0627124684163609
Resolving-Mac,Col18a1,Itgb1,MuSCs,2.0,0.6666666666666666,0.07323266666666667,0.0006674959257426293,2.0,1.0,139.9082645,0.1972898618770847,10.24585529804033,0.0001316901789932801
ECs,Ltf,Lrp1,Resolving-Mac,1.0,0.5,0.071235,0.3533201730021427,3.0,1.0,143.60519933333333,0.2827480934208786,10.229716374510001,0.09990060528349086
MuSCs,Btc,Erbb2,Neutrophils,2.0,1.0,5.7882885,0.9890156615103703,3.0,1.0,1.7637543333333332,0.1599302435334539,10.209118924458501,0.1581735156037536
Inflammatory-Mac,Anxa1,Fpr2,ECs,3.0,1.0,129.8949766666667,0.2376061722458875,1.0,0.5,0.078566,0.004019777884324682,10.20532873679333,0.0009551240363730595
FAPs,Prn,Rpsa,Inflammatory-Mac,1.0,0.3333333333333333,0.07187800000000001,0.07239836323575702,3.0,1.0,141.06323233333333,0.1408976334660855,10.13934301365533,0.01020075804673621
ECs,Fgf17,Fgfr4,MuSCs,1.0,0.5,0.272519,0.2156106809380877,2.0,1.0,37.1930565,0.9801418472049912,10.1358145643235,0.2113290510917832
ECs,Mmp13,Lrp1,FAPs,1.0,0.5,0.072122,0.005750852347651393,3.0,1.0,139.6948166666666,0.2750488370661026,10.07506956763333,0.001581765250360381
Neutrophils,Col4a2,Cd93,FAPs,3.0,1.0,163.7857413333334,0.3044909857631906,1.0,0.3333333333333333,0.061348000000000014,0.00010909366742309309,10.04792765931734,3.321803833417928e-05
FAPs,Efnb2,Ephb1,Neutrophils,3.0,1.0,6.464838333333333,0.06925390168635236,3.0,1.0,1.5425773333333332,0.19440355453122302,9.972513076664443,0.01346320465298276
ECs,Ltf,Lrp1,FAPs,1.0,0.5,0.071235,0.3533201730021427,3.0,1.0,139.6948166666666,0.2750488370661026,9.95116026525,0.09718030269623353
ECs,Adm2,Ramp2,Neutrophils,1.0,0.5,0.1751115,1.0,3.0,1.0,56.74208066666666,0.2972101092781263,9.936190858660998,0.2972101092781263
MuSCs,Csf2,Csf3r,Inflammatory-Mac,1.0,0.5,0.2341465,0.5043813149581506,3.0,1.0,42.348526,0.4394353010376842,9.915759143059,0.2216429549764179
Neutrophils,Efnb1,Ephb1,Neutrophils,3.0,1.0,6.413899000000002,0.2782074471560547,3.0,1.0,1.5425773333333332,0.19440355453122302,9.893935215689334,0.05408451662419444
Neutrophils,Tgfb2,Acvr1,Resolving-Mac,3.0,1.0,1.799402,0.05169048362276864,3.0,1.0,5.4609413333333325,0.1068350900861377,9.826428757082663,0.0055223574744345146
Neutrophils,Ngf,Sort1,Resolving-Mac,2.0,0.6666666666666666,1.5066313333333332,0.08624002256336122,3.0,1.0,6.510773,0.2617029270770581,9.809334606020666,0.02256926633602317
Resolving-Mac,Tgfb1,Sdc2,Inflammatory-Mac,3.0,1.0,158.64353433333332,0.3949857228129294,2.0,0.6666666666666666,0.061710666666666664,0.000919446826576325,9.789998266066222,0.00036316836938330387
Neutrophils,Inhbb,Acvr1b,Inflammatory-Mac,3.0,1.0,2.063518333333333,0.2802436987149647,3.0,1.0,4.727411333333333,0.2128837516433035,9.755099955541109,0.05965932995683732
FAPs,Csf2,Csf3r,Inflammatory-Mac,2.0,0.6666666666666666,0.2300786666666667,0.4956186850418492,3.0,1.0,42.348526,0.4394353010376842,9.743492397378668,0.2177923460612662
Neutrophils,Rarres2,Ccrl2,MuSCs,3.0,1.0,3.730150333333334,0.0401416384571372,2.0,1.0,2.6019229999999998,0.0338005079068487,9.705563945757667,0.0013568077680643279
Neutrophils,Fgf1,Fgfr1,ECs,3.0,1.0,0.9548856666666669,0.1157119372972211,2.0,1.0,10.077153,0.08561976287781048,9.622528960507,0.009907228633520143
Neutrophils,Sema3a,Nrp2,Resolving-Mac,3.0,1.0,0.6710410000000001,0.0572455703259029,3.0,1.0,14.32600733333333,0.09082196088386704,9.613338286967334,0.005199154948913813
MuSCs,Timp3,Agtr2,ECs,2.0,1.0,68.1415255,0.2864404654177555,1.0,0.5,0.1409635,0.12730205838717099,9.60546792981925,0.03646446085305954
Neutrophils,Fgf2,Gpc4,Neutrophils,3.0,1.0,0.8611266666666667,0.04778211910048955,3.0,1.0,11.11704666666667,0.1638617789074688,9.573185339244443,0.007829663035774759
Neutrophils,Fn1,Itgb6,Neutrophils,3.0,1.0,22.832076999999998,0.03120810544755168,3.0,1.0,0.4184600000000001,0.05545931037895075,9.554310941419999,0.001730780006354792
FAPs,Pspn,Gfra1,MuSCs,2.0,0.6666666666666666,1.166539666666667,0.3218288009004094,2.0,1.0,8.141729999999999,0.7024686483203414,9.497651000289999,0.2260746427590669
Neutrophils,Gnai2,F2r,Inflammatory-Mac,3.0,1.0,143.783834,0.1946267522348261,1.0,0.3333333333333333,0.066009,0.0007954645933076549,9.491027098506,0.0001548186903132657
Resolving-Mac,Amh,Egfr,MuSCs,2.0,0.6666666666666666,0.4331153333333333,0.291616954615029,2.0,1.0,21.8974465,0.2947641963565862,9.484119839996334,0.08595823727105409
Neutrophils,Sdc2,Ptprj,MuSCs,3.0,1.0,1.772676333333333,0.026411667824529892,2.0,1.0,5.3450205,0.03503338559055635,9.4749913415315,0.0009252901429864463
ECs,Lama1,Itgb1,ECs,1.0,0.5,0.0575065,0.3028017846611812,2.0,1.0,164.5772705,0.2320765473082729,9.46426280600825,0.07027319270295009
MuSCs,Gnai2,P2ry12,ECs,2.0,1.0,53.01711450000001,0.07176431814995911,2.0,1.0,0.178451,0.0030491811539242603,9.4609570996395,0.00021882240642708011
Resolving-Mac,Cxcl12,Ackr3,Neutrophils,3.0,1.0,0.738772,0.001210588963518025,3.0,1.0,12.76807333333333,0.1949335487110041,9.432695072613333,0.00023598440268894483
Inflammatory-Mac,Gnai2,F2r,Inflammatory-Mac,3.0,1.0,142.86211133333333,0.1933791023142199,1.0,0.3333333333333333,0.066009,0.0007954645933076549,9.430185107002,0.00015382622897658032
Neutrophils,Sema3c,Nrp1,MuSCs,3.0,1.0,0.48726800000000003,0.04352166345308978,2.0,1.0,19.3348755,0.04941913452582716,9.421266115134,0.002150802940976019
ECs,Adm,Ramp3,Neutrophils,2.0,1.0,12.455024,0.2137786973425757,3.0,1.0,0.7554033333333333,0.6299539823176128,9.408566646346666,0.1346707417256272
Neutrophils,Fgf7,Fgfr1,MuSCs,1.0,0.3333333333333333,0.2197513333333333,0.008797758175336408,2.0,1.0,42.6300515,0.362202985396654,9.368010657193668,0.003186574275904666
Resolving-Mac,Gnai2,F2r,Inflammatory-Mac,3.0,1.0,141.6168416666667,0.1916934970264942,1.0,0.3333333333333333,0.066009,0.0007954645933076549,9.347986101575,0.00015248538965190232
Neutrophils,Slit2,Gpc1,MuSCs,3.0,1.0,0.206538,0.1226810226883485,2.0,1.0,45.062478999999996,0.8408291186329754,9.307114287702,0.1031537761800361
MuSCs,Csf2,Sdc2,FAPs,1.0,0.5,0.2341465,0.5043813149581506,3.0,1.0,39.565288,0.5894957947979553,9.264073706691999,0.2973306641424929
Neutrophils,Lama2,Itga7,FAPs,3.0,1.0,4.439148,0.040896730339107866,3.0,1.0,2.082714666666666,0.028508348655209986,9.245478647104,0.001165898247365391
ECs,Fgf15,Fgfr1,MuSCs,2.0,1.0,0.21657300000000002,0.7890929340172668,2.0,1.0,42.6300515,0.362202985396654,9.2325181435095,0.2858118164564589
Resolving-Mac,Col4a6,Cd93,Inflammatory-Mac,1.0,0.3333333333333333,0.09497266666666666,0.07488775759767681,3.0,1.0,97.11560033333332,0.1726983276448897,9.223327538590887,0.01293299049819466
Neutrophils,Wnt9a,Fzd4,FAPs,2.0,0.6666666666666666,0.7655756666666665,0.2104545483492954,3.0,1.0,12.015213000000001,0.1396193194224409,9.198554702617,0.0293835208098858
Neutrophils,Dll1,Notch4,Inflammatory-Mac,3.0,1.0,9.104688000000001,0.2679943814129407,3.0,1.0,1.001563,0.0104429036298341,9.118918627343998,0.002798639498432343
FAPs,Csf2,Sdc2,FAPs,2.0,0.6666666666666666,0.2300786666666667,0.4956186850418492,3.0,1.0,39.565288,0.5894957947979553,9.103128709322666,0.2921651306554624
Resolving-Mac,Ly9,Ly9,ECs,3.0,1.0,49.81180666666666,0.5563688504642074,1.0,0.5,0.182089,0.002033828009694965,9.070182064126666,0.001131558551795895
ECs,Ly9,Ly9,Resolving-Mac,1.0,0.5,0.182089,0.002033828009694965,3.0,1.0,49.81180666666666,0.5563688504642074,9.070182064126666,0.001131558551795895
MuSCs,Thbs1,Itga3,Inflammatory-Mac,2.0,1.0,53.1948375,0.059774667647660915,3.0,1.0,0.1702606666666666,0.0058662073314992855,9.056988495974998,0.0003506505935926416
MuSCs,Fgf2,Fgfr3,Neutrophils,2.0,1.0,3.0670265,0.1701828908337422,3.0,1.0,2.9491110000000003,0.2502796940750712,9.0450015884415,0.04259332185468023
FAPs,Efnb1,Erbb2,Neutrophils,3.0,1.0,5.0779966666666665,0.2202617299243858,3.0,1.0,1.7637543333333332,0.1599302435334539,8.956338625485555,0.03522651210790688
FAPs,Wnt9a,Fzd4,Neutrophils,1.0,0.3333333333333333,0.4344463333333333,0.1194280472128479,3.0,1.0,20.59650833333333,0.2393357883858265,8.948077524886111,0.02858340583506665
Neutrophils,Fgf9,Fgfr3,ECs,2.0,0.6666666666666666,1.307603,0.4980403386610671,2.0,1.0,6.834606,0.5800266923841274,8.936951309418003,0.2888766903074494
Resolving-Mac,Col18a1,Itgb1,Neutrophils,2.0,0.6666666666666666,0.07323266666666667,0.0006674959257426293,3.0,1.0,121.73328400000001,0.1716606440086599,8.914853009410663,0.0001145827804861363
FAPs,Hsp90aa1,Fgfr3,Resolving-Mac,3.0,1.0,163.849045,0.2106997477266136,1.0,0.3333333333333333,0.054130333333333336,0.0045938329438425,8.869203422198336,0.0009679194423658216
Neutrophils,Sdc2,Ptprj,FAPs,3.0,1.0,1.772676333333333,0.026411667824529892,3.0,1.0,4.992690666666667,0.03272407603669718,8.850424584454224,0.0008642974261459046
Neutrophils,Adm,Ramp3,Neutrophils,3.0,1.0,11.69705966666667,0.2007689570311854,3.0,1.0,0.7554033333333333,0.6299539823176128,8.835997862398889,0.1264752040075489
FAPs,Gnai2,Agtr2,ECs,3.0,1.0,62.40792233333334,0.08447577797556809,1.0,0.5,0.1409635,0.12730205838717099,8.797239159834833,0.010753940420147459
Resolving-Mac,Col4a3,Cd93,ECs,3.0,1.0,0.03720766666666667,0.0219076191403306,2.0,1.0,235.101616,0.4180755282411121,8.747582560922668,0.009159039444598812
Neutrophils,Thbs2,Notch3,ECs,3.0,1.0,1.919088333333333,0.02030003162297525,2.0,1.0,4.533117,0.0394235894695292,8.699451948334996,0.0008003001129226367
Resolving-Mac,Col18a1,Itgb1,FAPs,2.0,0.6666666666666666,0.07323266666666667,0.0006674959257426293,3.0,1.0,118.764328,0.1674740084210306,8.697428444314665,0.00011178821828882471
Neutrophils,Amelx,Cd63,FAPs,1.0,0.3333333333333333,0.049798666666666665,0.0195880691828744,3.0,1.0,174.0937833333334,0.2540013670717227,8.669638284955557,0.004975396350745579
Neutrophils,Inhbb,Acvr1b,FAPs,3.0,1.0,2.063518333333333,0.2802436987149647,3.0,1.0,4.197185666666667,0.1890067455656493,8.660969571570556,0.05296794945939581
ECs,Fn1,Col13a1,Neutrophils,2.0,1.0,40.73495550000001,0.05567871843833242,2.0,0.6666666666666666,0.2122596666666667,0.2196136114576696,8.646388076111501,0.012227804437576921
Resolving-Mac,Ifnb1,Ifnar2,Resolving-Mac,1.0,0.3333333333333333,0.1044623333333333,0.05219589094370388,3.0,1.0,82.44778433333333,0.332630222992183,8.612687929623442,0.01736193084387989
MuSCs,Col1a2,Itga11,Inflammatory-Mac,2.0,1.0,111.4773615,0.1242774927932157,2.0,0.6666666666666666,0.07688066666666668,0.01127371546061507,8.570453870361,0.001401069091909353
FAPs,Timp2,Itga3,Inflammatory-Mac,3.0,1.0,50.25773966666666,0.1915509520037551,3.0,1.0,0.1702606666666666,0.0058662073314992855,8.556916260806442,0.001123677599000096
Neutrophils,Vtn,Itga8,Inflammatory-Mac,3.0,1.0,8.170596999999999,0.1850379716826984,3.0,1.0,1.044414666666667,0.09958630246705613,8.533491342222666,0.01842724741588377
MuSCs,Inha,Tgfbr3,Neutrophils,2.0,1.0,0.3986325000000001,0.519425282239106,3.0,1.0,21.40334366666667,0.1543756795743782,8.532068394202502,0.08018663093377519
Resolving-Mac,Calr,Scarf1,FAPs,3.0,1.0,136.2141876666667,0.1622368336674611,1.0,0.3333333333333333,0.062492666666666676,0.0018543896047752398,8.512387825123778,0.0003008502978645897
Resolving-Mac,Npnt,Itgb1,ECs,1.0,0.3333333333333333,0.05169066666666667,0.007179738074661878,2.0,1.0,164.5772705,0.2320765473082729,8.507108830325334,0.001666248822945275
Neutrophils,Fgf9,Fgfr1,Neutrophils,2.0,0.6666666666666666,1.307603,0.4980403386610671,3.0,1.0,6.460321333333333,0.054889628119614765,8.447535556430667,0.02733724897767297
MuSCs,Inha,Tgfbr3,MuSCs,2.0,1.0,0.3986325000000001,0.519425282239106,2.0,1.0,21.1309775,0.1524111868891667,8.423494388268754,0.07916622376630253
Neutrophils,Gnai2,Cnr1,ECs,3.0,1.0,143.783834,0.1946267522348261,1.0,0.5,0.058528,0.022542481878673682,8.415380236351997,0.0043873700353586785
