Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
ECs,Icam2,Itgb2,M2,1,1,17.8293625212978,17.8293625212978,0.8110751760039542,0.8110751760039542,1,1,87.5587072100248,87.5587072100248,1.0,1.0,1561.115932743704,0.8110751760039542,1561.115932743704,0.8110751760039542
M2,Icam2,Itgb2,M2,1,1,4.15301722448655,4.15301722448655,0.1889248239960458,0.1889248239960458,1,1,87.5587072100248,87.5587072100248,1.0,1.0,363.6328191970077,0.1889248239960458,363.6328191970077,0.1889248239960458
sCs,Il12a,Il12rb2,ECs,1,1,2.05357391347891,2.05357391347891,1.0,1.0,1,1,0.257355302218571,0.257355302218571,0.1435319916017968,0.1435319916017968,0.5284981351315384,0.1435319916017968,0.5284981351315384,0.1435319916017968
sCs,Il12a,Il12rb2,M2,1,1,2.05357391347891,2.05357391347891,1.0,1.0,1,1,0.635494271832442,0.635494271832442,0.354427352773857,0.354427352773857,1.305034458800378,0.354427352773857,1.305034458800378,0.354427352773857
sCs,Il12a,Il12rb2,sCs,1,1,2.05357391347891,2.05357391347891,1.0,1.0,1,1,0.900167434537261,0.900167434537261,0.5020406556243462,0.5020406556243462,1.848560361328954,0.5020406556243462,1.848560361328954,0.5020406556243462
sCs,Il12a,Il12rb1,ECs,1,1,2.05357391347891,2.05357391347891,1.0,1.0,1,1,0.607575986126102,0.607575986126102,0.197602003118504,0.197602003118504,1.247702195564787,0.197602003118504,1.247702195564787,0.197602003118504
sCs,Il12a,Il12rb1,FAPs,1,1,2.05357391347891,2.05357391347891,1.0,1.0,1,1,1.10752724498684,1.10752724498684,0.3602012046478341,0.3602012046478341,2.274389058772141,0.3602012046478341,2.274389058772141,0.3602012046478341
sCs,Il12a,Il12rb1,M2,1,1,2.05357391347891,2.05357391347891,1.0,1.0,1,1,0.997461339327197,0.997461339327197,0.32440445834772,0.32440445834772,2.048360586146067,0.32440445834772,2.048360586146067,0.32440445834772
sCs,Il12a,Il12rb1,sCs,1,1,2.05357391347891,2.05357391347891,1.0,1.0,1,1,0.362181517845881,0.362181517845881,0.117792333885942,0.117792333885942,0.7437665169924975,0.117792333885942,0.7437665169924975,0.117792333885942
FAPs,Kitl,Kit,ECs,1,1,8.2811964010002,8.2811964010002,0.3113187996852502,0.3113187996852502,1,1,6.66939208553045,6.66939208553045,1.0,1.0,55.23054573555397,0.3113187996852502,55.23054573555397,0.3113187996852502
M2,Kitl,Kit,ECs,1,1,1.0904434090133,1.0904434090133,0.04099353725962967,0.04099353725962967,1,1,6.66939208553045,6.66939208553045,1.0,1.0,7.272594641792145,0.04099353725962967,7.272594641792145,0.04099353725962967
sCs,Kitl,Kit,ECs,1,1,17.2287338563782,17.2287338563782,0.6476876630551203,0.6476876630551203,1,1,6.66939208553045,6.66939208553045,1.0,1.0,114.9051812254393,0.6476876630551203,114.9051812254393,0.6476876630551203
M2,Npy,Npy1r,sCs,1,1,0.558794983659603,0.558794983659603,1.0,1.0,1,1,5.07767980367659,5.07767980367659,1.0,1.0,2.837382002924156,1.0,2.837382002924156,1.0
M2,Npy,Fap,ECs,1,1,0.558794983659603,0.558794983659603,1.0,1.0,1,1,2.11073667403177,2.11073667403177,0.01239772935977138,0.01239772935977138,1.179469065275308,0.01239772935977138,1.179469065275308,0.01239772935977138
M2,Npy,Fap,FAPs,1,1,0.558794983659603,0.558794983659603,1.0,1.0,1,1,153.936176690399,153.936176690399,0.9041672894421833,0.9041672894421833,86.01876333833327,0.9041672894421833,86.01876333833327,0.9041672894421833
M2,Npy,Fap,M2,1,1,0.558794983659603,0.558794983659603,1.0,1.0,1,1,2.33655346640788,2.33655346640788,0.01372409825799263,0.01372409825799263,1.30565435608118,0.01372409825799263,1.30565435608118,0.01372409825799263
M2,Npy,Fap,sCs,1,1,0.558794983659603,0.558794983659603,1.0,1.0,1,1,11.8684085553726,11.8684085553726,0.06971088294005262,0.06971088294005262,6.632007164764924,0.06971088294005262,6.632007164764924,0.06971088294005262
FAPs,Plat,Lrp1,ECs,1,1,56.9427370583775,56.9427370583775,0.7999022759977295,0.7999022759977295,1,1,7.07906466649016,7.07906466649016,0.02217750240725959,0.02217750240725959,403.1013179232,0.01773983465151207,403.1013179232,0.01773983465151207
FAPs,Plat,Lrp1,FAPs,1,1,56.9427370583775,56.9427370583775,0.7999022759977295,0.7999022759977295,1,1,180.914034162936,180.914034162936,0.5667728177633442,0.5667728177633442,10301.74027751039,0.4533628669025453,10301.74027751039,0.4533628669025453
FAPs,Plat,Lrp1,M2,1,1,56.9427370583775,56.9427370583775,0.7999022759977295,0.7999022759977295,1,1,101.162170664531,101.162170664531,0.3169238295076338,0.3169238295076338,5760.450884405099,0.2535080925410726,5760.450884405099,0.2535080925410726
FAPs,Plat,Lrp1,sCs,1,1,56.9427370583775,56.9427370583775,0.7999022759977295,0.7999022759977295,1,1,30.0449964554177,30.0449964554177,0.0941258503217627,0.0941258503217627,1710.844333080734,0.0752914819025996,1710.844333080734,0.0752914819025996
sCs,Plat,Lrp1,ECs,1,1,14.2443801270962,14.2443801270962,0.2000977240022704,0.2000977240022704,1,1,7.07906466649016,7.07906466649016,0.02217750240725959,0.02217750240725959,100.8368880537813,0.004437667755747516,100.8368880537813,0.004437667755747516
sCs,Plat,Lrp1,FAPs,1,1,14.2443801270962,14.2443801270962,0.2000977240022704,0.2000977240022704,1,1,180.914034162936,180.914034162936,0.5667728177633442,0.5667728177633442,2577.008272943328,0.1134099508607987,2577.008272943328,0.1134099508607987
sCs,Plat,Lrp1,M2,1,1,14.2443801270962,14.2443801270962,0.2000977240022704,0.2000977240022704,1,1,101.162170664531,101.162170664531,0.3169238295076338,0.3169238295076338,1440.99241342776,0.06341573696656111,1440.99241342776,0.06341573696656111
sCs,Plat,Lrp1,sCs,1,1,14.2443801270962,14.2443801270962,0.2000977240022704,0.2000977240022704,1,1,30.0449964554177,30.0449964554177,0.0941258503217627,0.0941258503217627,427.9723504282276,0.01883436841916309,427.9723504282276,0.01883436841916309
ECs,Vcam1,Itga9,ECs,1,1,3.75409564293172,3.75409564293172,0.03319955205189667,0.03319955205189667,1,1,1.32087666112309,1.32087666112309,0.1413715668889013,0.1413715668889013,4.95869731837239,0.004693472693586272,4.95869731837239,0.004693472693586272
ECs,Vcam1,Itga9,FAPs,1,1,3.75409564293172,3.75409564293172,0.03319955205189667,0.03319955205189667,1,1,2.98664895049035,2.98664895049035,0.3196568266403543,0.3196568266403543,11.21216581200242,0.01061246345479055,11.21216581200242,0.01061246345479055
ECs,Vcam1,Itga9,M2,1,1,3.75409564293172,3.75409564293172,0.03319955205189667,0.03319955205189667,1,1,4.51479437242924,4.51479437242924,0.4832120767951377,0.4832120767951377,16.94896988226926,0.01604242449566527,16.94896988226926,0.01604242449566527
ECs,Vcam1,Itga9,sCs,1,1,3.75409564293172,3.75409564293172,0.03319955205189667,0.03319955205189667,1,1,0.520977895375448,0.520977895375448,0.05575952967560668,0.05575952967560668,1.955800847092707,0.001851191407854581,1.955800847092707,0.001851191407854581
FAPs,Vcam1,Itga9,ECs,1,1,29.6726321598774,29.6726321598774,0.2624115604948509,0.2624115604948509,1,1,1.32087666112309,1.32087666112309,0.1413715668889013,0.1413715668889013,39.19388729407248,0.03709753347691879,39.19388729407248,0.03709753347691879
FAPs,Vcam1,Itga9,FAPs,1,1,29.6726321598774,29.6726321598774,0.2624115604948509,0.2624115604948509,1,1,2.98664895049035,2.98664895049035,0.3196568266403543,0.3196568266403543,88.62173569858405,0.08388164670152738,88.62173569858405,0.08388164670152738
FAPs,Vcam1,Itga9,M2,1,1,29.6726321598774,29.6726321598774,0.2624115604948509,0.2624115604948509,1,1,4.51479437242924,4.51479437242924,0.4832120767951377,0.4832120767951377,133.9658326905773,0.1268004351217698,133.9658326905773,0.1268004351217698
FAPs,Vcam1,Itga9,sCs,1,1,29.6726321598774,29.6726321598774,0.2624115604948509,0.2624115604948509,1,1,0.520977895375448,0.520977895375448,0.05575952967560668,0.05575952967560668,15.45878545290276,0.01463194519463489,15.45878545290276,0.01463194519463489
M2,Vcam1,Itga9,ECs,1,1,7.40009466295379,7.40009466295379,0.06544314565194087,0.06544314565194087,1,1,1.32087666112309,1.32087666112309,0.1413715668889013,0.1413715668889013,9.7746123303972,0.009251800042953472,9.7746123303972,0.009251800042953472
M2,Vcam1,Itga9,FAPs,1,1,7.40009466295379,7.40009466295379,0.06544314565194087,0.06544314565194087,1,1,2.98664895049035,2.98664895049035,0.3196568266403543,0.3196568266403543,22.10148495864018,0.02091934826446192,22.10148495864018,0.02091934826446192
M2,Vcam1,Itga9,M2,1,1,7.40009466295379,7.40009466295379,0.06544314565194087,0.06544314565194087,1,1,4.51479437242924,4.51479437242924,0.4832120767951377,0.4832120767951377,33.40990573974742,0.03162291832248103,33.40990573974742,0.03162291832248103
M2,Vcam1,Itga9,sCs,1,1,7.40009466295379,7.40009466295379,0.06544314565194087,0.06544314565194087,1,1,0.520977895375448,0.520977895375448,0.05575952967560668,0.05575952967560668,3.855285743084751,0.003649079022044447,3.855285743084751,0.003649079022044447
sCs,Vcam1,Itga9,ECs,1,1,72.2498731795101,72.2498731795101,0.6389457418013116,0.6389457418013116,1,1,1.32087666112309,1.32087666112309,0.1413715668889013,0.1413715668889013,95.433171251918,0.0903287606754428,95.433171251918,0.0903287606754428
sCs,Vcam1,Itga9,FAPs,1,1,72.2498731795101,72.2498731795101,0.6389457418013116,0.6389457418013116,1,1,2.98664895049035,2.98664895049035,0.3196568266403543,0.3196568266403543,215.7850079046447,0.2042433682195744,215.7850079046447,0.2042433682195744
sCs,Vcam1,Itga9,M2,1,1,72.2498731795101,72.2498731795101,0.6389457418013116,0.6389457418013116,1,1,4.51479437242924,4.51479437242924,0.4832120767951377,0.4832120767951377,326.1933208395785,0.3087462988552216,326.1933208395785,0.3087462988552216
sCs,Vcam1,Itga9,sCs,1,1,72.2498731795101,72.2498731795101,0.6389457418013116,0.6389457418013116,1,1,0.520977895375448,0.520977895375448,0.05575952967560668,0.05575952967560668,37.6405868702042,0.03562731405107276,37.6405868702042,0.03562731405107276
ECs,Vcam1,Itgb2,M2,1,1,3.75409564293172,3.75409564293172,0.03319955205189667,0.03319955205189667,1,1,87.5587072100248,87.5587072100248,1.0,1.0,328.7037612378883,0.03319955205189667,328.7037612378883,0.03319955205189667
FAPs,Vcam1,Itgb2,M2,1,1,29.6726321598774,29.6726321598774,0.2624115604948509,0.2624115604948509,1,1,87.5587072100248,87.5587072100248,1.0,1.0,2598.097311437471,0.2624115604948509,2598.097311437471,0.2624115604948509
M2,Vcam1,Itgb2,M2,1,1,7.40009466295379,7.40009466295379,0.06544314565194087,0.06544314565194087,1,1,87.5587072100248,87.5587072100248,1.0,1.0,647.9427219200381,0.06544314565194087,647.9427219200381,0.06544314565194087
sCs,Vcam1,Itgb2,M2,1,1,72.2498731795101,72.2498731795101,0.6389457418013116,0.6389457418013116,1,1,87.5587072100248,87.5587072100248,1.0,1.0,6326.105491686149,0.6389457418013116,6326.105491686149,0.6389457418013116
ECs,Vcam1,Itgb7,ECs,1,1,3.75409564293172,3.75409564293172,0.03319955205189667,0.03319955205189667,1,1,2.53867990953598,2.53867990953598,0.2049185942840075,0.2049185942840075,9.530447187187315,0.006803205537333405,9.530447187187315,0.006803205537333405
ECs,Vcam1,Itgb7,FAPs,1,1,3.75409564293172,3.75409564293172,0.03319955205189667,0.03319955205189667,1,1,1.60388323955622,1.60388323955622,0.1294631503605408,0.1294631503605408,6.021131081389217,0.004298118599197299,6.021131081389217,0.004298118599197299
ECs,Vcam1,Itgb7,M2,1,1,3.75409564293172,3.75409564293172,0.03319955205189667,0.03319955205189667,1,1,6.96793098968994,6.96793098968994,0.5624413767611294,0.5624413767611294,26.15827936864391,0.01867280176392154,26.15827936864391,0.01867280176392154
ECs,Vcam1,Itgb7,sCs,1,1,3.75409564293172,3.75409564293172,0.03319955205189667,0.03319955205189667,1,1,1.27822987333698,1.27822987333698,0.1031768785943223,0.1031768785943223,4.798597198159521,0.003425426151444427,4.798597198159521,0.003425426151444427
FAPs,Vcam1,Itgb7,ECs,1,1,29.6726321598774,29.6726321598774,0.2624115604948509,0.2624115604948509,1,1,2.53867990953598,2.53867990953598,0.2049185942840075,0.2049185942840075,75.32931512733197,0.05377300810047765,75.32931512733197,0.05377300810047765
FAPs,Vcam1,Itgb7,FAPs,1,1,29.6726321598774,29.6726321598774,0.2624115604948509,0.2624115604948509,1,1,1.60388323955622,1.60388323955622,0.1294631503605408,0.1294631503605408,47.59143739474424,0.03397262731268903,47.59143739474424,0.03397262731268903
FAPs,Vcam1,Itgb7,M2,1,1,29.6726321598774,29.6726321598774,0.2624115604948509,0.2624115604948509,1,1,6.96793098968994,6.96793098968994,0.5624413767611294,0.5624413767611294,206.75685317248,0.1475911193627603,206.75685317248,0.1475911193627603
FAPs,Vcam1,Itgb7,sCs,1,1,29.6726321598774,29.6726321598774,0.2624115604948509,0.2624115604948509,1,1,1.27822987333698,1.27822987333698,0.1031768785943223,0.1031768785943223,37.92844484729488,0.02707480571892389,37.92844484729488,0.02707480571892389
M2,Vcam1,Itgb7,ECs,1,1,7.40009466295379,7.40009466295379,0.06544314565194087,0.06544314565194087,1,1,2.53867990953598,2.53867990953598,0.2049185942840075,0.2049185942840075,18.78647164950522,0.01341051741251928,18.78647164950522,0.01341051741251928
M2,Vcam1,Itgb7,FAPs,1,1,7.40009466295379,7.40009466295379,0.06544314565194087,0.06544314565194087,1,1,1.60388323955622,1.60388323955622,0.1294631503605408,0.1294631503605408,11.86888780104102,0.008472475805603992,11.86888780104102,0.008472475805603992
M2,Vcam1,Itgb7,M2,1,1,7.40009466295379,7.40009466295379,0.06544314565194087,0.06544314565194087,1,1,6.96793098968994,6.96793098968994,0.5624413767611294,0.5624413767611294,51.56334892863484,0.03680793294005674,51.56334892863484,0.03680793294005674
M2,Vcam1,Itgb7,sCs,1,1,7.40009466295379,7.40009466295379,0.06544314565194087,0.06544314565194087,1,1,1.27822987333698,1.27822987333698,0.1031768785943223,0.1031768785943223,9.459022063709083,0.006752219493760855,9.459022063709083,0.006752219493760855
sCs,Vcam1,Itgb7,ECs,1,1,72.2498731795101,72.2498731795101,0.6389457418013116,0.6389457418013116,1,1,2.53867990953598,2.53867990953598,0.2049185942840075,0.2049185942840075,183.4193015073447,0.1309318632336772,183.4193015073447,0.1309318632336772
sCs,Vcam1,Itgb7,FAPs,1,1,72.2498731795101,72.2498731795101,0.6389457418013116,0.6389457418013116,1,1,1.60388323955622,1.60388323955622,0.1294631503605408,0.1294631503605408,115.8803606526787,0.08271992864305047,115.8803606526787,0.08271992864305047
sCs,Vcam1,Itgb7,M2,1,1,72.2498731795101,72.2498731795101,0.6389457418013116,0.6389457418013116,1,1,6.96793098968994,6.96793098968994,0.5624413767611294,0.5624413767611294,503.4321303286765,0.3593695226943908,503.4321303286765,0.3593695226943908
sCs,Vcam1,Itgb7,sCs,1,1,72.2498731795101,72.2498731795101,0.6389457418013116,0.6389457418013116,1,1,1.27822987333698,1.27822987333698,0.1031768785943223,0.1031768785943223,92.35194624285806,0.06592442723019312,92.35194624285806,0.06592442723019312
ECs,Vcam1,Itgb1,ECs,1,1,3.75409564293172,3.75409564293172,0.03319955205189667,0.03319955205189667,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,332.0293038031551,0.006476050639677189,332.0293038031551,0.006476050639677189
ECs,Vcam1,Itgb1,FAPs,1,1,3.75409564293172,3.75409564293172,0.03319955205189667,0.03319955205189667,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,611.3074132461013,0.01192321797879276,611.3074132461013,0.01192321797879276
ECs,Vcam1,Itgb1,M2,1,1,3.75409564293172,3.75409564293172,0.03319955205189667,0.03319955205189667,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,232.0802068136014,0.004526597967638048,232.0802068136014,0.004526597967638048
ECs,Vcam1,Itgb1,sCs,1,1,3.75409564293172,3.75409564293172,0.03319955205189667,0.03319955205189667,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,526.7353241185348,0.01027368546578868,526.7353241185348,0.01027368546578868
FAPs,Vcam1,Itgb1,ECs,1,1,29.6726321598774,29.6726321598774,0.2624115604948509,0.2624115604948509,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,2624.382630368268,0.05118715311414218,2624.382630368268,0.05118715311414218
FAPs,Vcam1,Itgb1,FAPs,1,1,29.6726321598774,29.6726321598774,0.2624115604948509,0.2624115604948509,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,4831.816164303208,0.09424194130825701,4831.816164303208,0.09424194130825701
FAPs,Vcam1,Itgb1,M2,1,1,29.6726321598774,29.6726321598774,0.2624115604948509,0.2624115604948509,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,1834.378040243637,0.03577854407685782,1834.378040243637,0.03577854407685782
FAPs,Vcam1,Itgb1,sCs,1,1,29.6726321598774,29.6726321598774,0.2624115604948509,0.2624115604948509,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,4163.352510107413,0.08120392199559388,4163.352510107413,0.08120392199559388
M2,Vcam1,Itgb1,ECs,1,1,7.40009466295379,7.40009466295379,0.06544314565194087,0.06544314565194087,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,654.4980503211648,0.01276562781929243,654.4980503211648,0.01276562781929243
M2,Vcam1,Itgb1,FAPs,1,1,7.40009466295379,7.40009466295379,0.06544314565194087,0.06544314565194087,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,1205.012646575462,0.02350311503017394,1205.012646575462,0.02350311503017394
M2,Vcam1,Itgb1,M2,1,1,7.40009466295379,7.40009466295379,0.06544314565194087,0.06544314565194087,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,457.4778224023474,0.008922855634945007,457.4778224023474,0.008922855634945007
M2,Vcam1,Itgb1,sCs,1,1,7.40009466295379,7.40009466295379,0.06544314565194087,0.06544314565194087,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,1038.303663929774,0.02025154716752951,1038.303663929774,0.02025154716752951
sCs,Vcam1,Itgb1,ECs,1,1,72.2498731795101,72.2498731795101,0.6389457418013116,0.6389457418013116,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,6390.107598037907,0.124635566571598,6390.107598037907,0.124635566571598
sCs,Vcam1,Itgb1,FAPs,1,1,72.2498731795101,72.2498731795101,0.6389457418013116,0.6389457418013116,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,11764.9861062766,0.2294696429701751,11764.9861062766,0.2294696429701751
sCs,Vcam1,Itgb1,M2,1,1,72.2498731795101,72.2498731795101,0.6389457418013116,0.6389457418013116,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,4466.525923847421,0.08711715422387963,4466.525923847421,0.08711715422387963
sCs,Vcam1,Itgb1,sCs,1,1,72.2498731795101,72.2498731795101,0.6389457418013116,0.6389457418013116,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,10137.34437970057,0.1977233780356589,10137.34437970057,0.1977233780356589
ECs,Vcam1,Itga4,M2,1,1,3.75409564293172,3.75409564293172,0.03319955205189667,0.03319955205189667,1,1,48.313351902659,48.313351902659,0.9642802841836725,0.9642802841836725,181.3729438731991,0.03201367348737355,181.3729438731991,0.03201367348737355
ECs,Vcam1,Itga4,sCs,1,1,3.75409564293172,3.75409564293172,0.03319955205189667,0.03319955205189667,1,1,1.78966554476239,1.78966554476239,0.03571971581632748,0.03571971581632748,6.718575623897511,0.001185878564523121,6.718575623897511,0.001185878564523121
