Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
sCs,Adam17,Notch1,ECs,1,1,7.82145749034122,7.82145749034122,0.07735091299963968,0.07735091299963968,1,1,66.5676258200173,66.5676258200173,0.6331675883055767,0.6331675883055767,520.6558555842058,0.04897609103721634,520.6558555842058,0.04897609103721634
sCs,Adam17,Notch1,FAPs,1,1,7.82145749034122,7.82145749034122,0.07735091299963968,0.07735091299963968,1,1,8.92694273221696,8.92694273221696,0.08490990524406146,0.08490990524406146,69.82170309874545,0.006567858693341047,69.82170309874545,0.006567858693341047
sCs,Adam17,Notch1,M2,1,1,7.82145749034122,7.82145749034122,0.07735091299963968,0.07735091299963968,1,1,9.67539379714777,9.67539379714777,0.09202890565769013,0.09202890565769013,75.6756812867024,0.007118519874980037,75.6756812867024,0.007118519874980037
sCs,Adam17,Notch1,sCs,1,1,7.82145749034122,7.82145749034122,0.07735091299963968,0.07735091299963968,1,1,19.9643291865434,19.9643291865434,0.1898936007926718,0.1898936007926718,156.1501520557277,0.01468844339410227,156.1501520557277,0.01468844339410227
M2,Tff3,Cxcr4,ECs,1,1,0.533457116102288,0.533457116102288,1.0,1.0,1,1,22.986405348307,22.986405348307,0.09682269173287546,0.09682269173287546,12.26226150666606,0.09682269173287546,12.26226150666606,0.09682269173287546
M2,Tff3,Cxcr4,M2,1,1,0.533457116102288,0.533457116102288,1.0,1.0,1,1,203.809550316743,203.809550316743,0.8584808700411867,0.8584808700411867,108.7236549460739,0.8584808700411867,108.7236549460739,0.8584808700411867
M2,Tff3,Cxcr4,sCs,1,1,0.533457116102288,0.533457116102288,1.0,1.0,1,1,10.6112568066327,10.6112568066327,0.04469643822593798,0.04469643822593798,5.660650454287054,0.04469643822593798,5.660650454287054,0.04469643822593798
M2,Tff3,Ackr3,ECs,1,1,0.533457116102288,0.533457116102288,1.0,1.0,1,1,21.5233452431083,21.5233452431083,0.4418287760039803,0.4418287760039803,11.48178168226245,0.4418287760039803,11.48178168226245,0.4418287760039803
M2,Tff3,Ackr3,FAPs,1,1,0.533457116102288,0.533457116102288,1.0,1.0,1,1,20.1571600525939,20.1571600525939,0.4137838822524841,0.4137838822524841,10.75298047046898,0.4137838822524841,10.75298047046898,0.4137838822524841
M2,Tff3,Ackr3,sCs,1,1,0.533457116102288,0.533457116102288,1.0,1.0,1,1,7.03371707290695,7.03371707290695,0.1443873417435355,0.1443873417435355,3.752186425192368,0.1443873417435355,3.752186425192368,0.1443873417435355
sCs,Tg,Asgr1,FAPs,1,1,0.240427421792982,0.240427421792982,1.0,1.0,1,1,2.01938001925143,2.01938001925143,1.0,1.0,0.4855143316488837,1.0,0.4855143316488837,1.0
ECs,Tgfb2,Acvr1,ECs,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,7.7507086362996,7.7507086362996,0.1853980253931556,0.1853980253931556,14.18605529884845,0.01236624890123734,14.18605529884845,0.01236624890123734
ECs,Tgfb2,Acvr1,FAPs,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,21.9909473349292,21.9909473349292,0.5260265097988847,0.5260265097988847,40.24984160884548,0.03508653738370569,40.24984160884548,0.03508653738370569
ECs,Tgfb2,Acvr1,M2,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,4.09693657671356,4.09693657671356,0.09799929104886662,0.09799929104886662,7.498587749891372,0.006536658751813356,7.498587749891372,0.006536658751813356
ECs,Tgfb2,Acvr1,sCs,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,7.967185155803,7.967185155803,0.1905761737590932,0.1905761737590932,14.58227040906367,0.01271163700019324,14.58227040906367,0.01271163700019324
FAPs,Tgfb2,Acvr1,ECs,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,7.7507086362996,7.7507086362996,0.1853980253931556,0.1853980253931556,128.3231233867791,0.1118616592248809,128.3231233867791,0.1118616592248809
FAPs,Tgfb2,Acvr1,FAPs,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,21.9909473349292,21.9909473349292,0.5260265097988847,0.5260265097988847,364.0889085981119,0.31738309001725,364.0889085981119,0.31738309001725
FAPs,Tgfb2,Acvr1,M2,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,4.09693657671356,4.09693657671356,0.09799929104886662,0.09799929104886662,67.83014592745953,0.05912880288957457,67.83014592745953,0.05912880288957457
FAPs,Tgfb2,Acvr1,sCs,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,7.967185155803,7.967185155803,0.1905761737590932,0.1905761737590932,131.9071754297724,0.1149859442149613,131.9071754297724,0.1149859442149613
sCs,Tgfb2,Acvr1,ECs,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,7.7507086362996,7.7507086362996,0.1853980253931556,0.1853980253931556,70.17185834747434,0.0611701172670374,70.17185834747434,0.0611701172670374
sCs,Tgfb2,Acvr1,FAPs,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,21.9909473349292,21.9909473349292,0.5260265097988847,0.5260265097988847,199.0973617671893,0.173556882397929,199.0973617671893,0.173556882397929
sCs,Tgfb2,Acvr1,M2,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,4.09693657671356,4.09693657671356,0.09799929104886662,0.09799929104886662,37.09204752882903,0.03233382940747871,37.09204752882903,0.03233382940747871
sCs,Tgfb2,Acvr1,sCs,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,7.967185155803,7.967185155803,0.1905761737590932,0.1905761737590932,72.13175135532184,0.06287859254393867,72.13175135532184,0.06287859254393867
ECs,Tgfb2,Eng,ECs,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,214.998999198222,214.998999198222,0.7873286713819787,0.7873286713819787,393.5108175191577,0.05251567429989192,393.5108175191577,0.05251567429989192
ECs,Tgfb2,Eng,FAPs,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,46.1466192585527,46.1466192585527,0.1689894211838117,0.1689894211838117,84.46175999840911,0.01127177724575806,84.46175999840911,0.01127177724575806
ECs,Tgfb2,Eng,M2,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,6.18118321266422,6.18118321266422,0.02263556009350837,0.02263556009350837,11.31336642645779,0.001509816350749405,11.31336642645779,0.001509816350749405
ECs,Tgfb2,Eng,sCs,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,5.74721051004838,5.74721051004838,0.02104634734070128,0.02104634734070128,10.51906992450101,0.001403814140550253,10.51906992450101,0.001403814140550253
FAPs,Tgfb2,Eng,ECs,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,214.998999198222,214.998999198222,0.7873286713819787,0.7873286713819787,3559.589760984665,0.4750422306243209,3559.589760984665,0.4750422306243209
FAPs,Tgfb2,Eng,FAPs,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,46.1466192585527,46.1466192585527,0.1689894211838117,0.1689894211838117,764.0176653350688,0.1019613720533794,764.0176653350688,0.1019613720533794
FAPs,Tgfb2,Eng,M2,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,6.18118321266422,6.18118321266422,0.02263556009350837,0.02263556009350837,102.3375762520843,0.01365738013754392,102.3375762520843,0.01365738013754392
FAPs,Tgfb2,Eng,sCs,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,5.74721051004838,5.74721051004838,0.02104634734070128,0.02104634734070128,95.15259030080568,0.01269851353142253,95.15259030080568,0.01269851353142253
sCs,Tgfb2,Eng,ECs,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,214.998999198222,214.998999198222,0.7873286713819787,0.7873286713819787,1946.516121884472,0.259770766457766,1946.516121884472,0.259770766457766
sCs,Tgfb2,Eng,FAPs,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,46.1466192585527,46.1466192585527,0.1689894211838117,0.1689894211838117,417.7932859790732,0.0557562718846743,417.7932859790732,0.0557562718846743
sCs,Tgfb2,Eng,M2,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,6.18118321266422,6.18118321266422,0.02263556009350837,0.02263556009350837,55.96199433784184,0.007468363605215049,55.96199433784184,0.007468363605215049
sCs,Tgfb2,Eng,sCs,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,5.74721051004838,5.74721051004838,0.02104634734070128,0.02104634734070128,52.03297669008669,0.006944019668728496,52.03297669008669,0.006944019668728496
ECs,Tgfb2,Tgfbr2,ECs,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,17.6476384243461,17.6476384243461,0.1425678307947357,0.1425678307947357,32.30032069704799,0.00950942857766962,32.30032069704799,0.00950942857766962
ECs,Tgfb2,Tgfbr2,FAPs,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,69.6709914247387,69.6709914247387,0.5628425672548123,0.5628425672548123,127.518215876169,0.03754220825235058,127.518215876169,0.03754220825235058
ECs,Tgfb2,Tgfbr2,M2,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,27.5000993560835,27.5000993560835,0.2221617089812856,0.2221617089812856,50.3331951303333,0.01481842637622966,50.3331951303333,0.01481842637622966
ECs,Tgfb2,Tgfbr2,sCs,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,8.96542550890998,8.96542550890998,0.07242789296916627,0.07242789296916627,16.4093411344933,0.004831018830699767,16.4093411344933,0.004831018830699767
FAPs,Tgfb2,Tgfbr2,ECs,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,17.6476384243461,17.6476384243461,0.1425678307947357,0.1425678307947357,292.179746301728,0.08601965458354854,292.179746301728,0.08601965458354854
FAPs,Tgfb2,Tgfbr2,FAPs,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,69.6709914247387,69.6709914247387,0.5628425672548123,0.5628425672548123,1153.494428522908,0.3395964079013284,1153.494428522908,0.3395964079013284
FAPs,Tgfb2,Tgfbr2,M2,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,27.5000993560835,27.5000993560835,0.2221617089812856,0.2221617089812856,455.3001291123467,0.1340433768384633,455.3001291123467,0.1340433768384633
FAPs,Tgfb2,Tgfbr2,sCs,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,8.96542550890998,8.96542550890998,0.07242789296916627,0.07242789296916627,148.4343506872036,0.04370005702332645,148.4343506872036,0.04370005702332645
sCs,Tgfb2,Tgfbr2,ECs,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,17.6476384243461,17.6476384243461,0.1425678307947357,0.1425678307947357,159.7747563211059,0.04703874763351756,159.7747563211059,0.04703874763351756
sCs,Tgfb2,Tgfbr2,FAPs,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,69.6709914247387,69.6709914247387,0.5628425672548123,0.5628425672548123,630.7736712341413,0.1857039511011334,630.7736712341413,0.1857039511011334
sCs,Tgfb2,Tgfbr2,M2,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,27.5000993560835,27.5000993560835,0.2221617089812856,0.2221617089812856,248.9750508126272,0.07329990576659276,248.9750508126272,0.07329990576659276
sCs,Tgfb2,Tgfbr2,sCs,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,8.96542550890998,8.96542550890998,0.07242789296916627,0.07242789296916627,81.16942570768904,0.02389681711514007,81.16942570768904,0.02389681711514007
ECs,Tgfb2,Tgfbr3,ECs,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,23.6110729568463,23.6110729568463,0.2464251172170327,0.2464251172170327,43.2151435885842,0.01643682195945823,43.2151435885842,0.01643682195945823
ECs,Tgfb2,Tgfbr3,FAPs,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,62.3020186493574,62.3020186493574,0.6502365342136619,0.6502365342136619,114.0308484375735,0.04337148041200727,114.0308484375735,0.04337148041200727
ECs,Tgfb2,Tgfbr3,sCs,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,9.90130111274728,9.90130111274728,0.1033383485693055,0.1033383485693055,18.12226619617097,0.006892779665484141,18.12226619617097,0.006892779665484141
FAPs,Tgfb2,Tgfbr3,ECs,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,23.6110729568463,23.6110729568463,0.2464251172170327,0.2464251172170327,390.912208226442,0.1486829346112372,390.912208226442,0.1486829346112372
FAPs,Tgfb2,Tgfbr3,FAPs,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,62.3020186493574,62.3020186493574,0.6502365342136619,0.6502365342136619,1031.491441820452,0.3923263877893572,1031.491441820452,0.3923263877893572
FAPs,Tgfb2,Tgfbr3,sCs,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,9.90130111274728,9.90130111274728,0.1033383485693055,0.1033383485693055,163.928995915311,0.06235017394607244,163.928995915311,0.06235017394607244
sCs,Tgfb2,Tgfbr3,ECs,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,23.6110729568463,23.6110729568463,0.2464251172170327,0.2464251172170327,213.7653400103449,0.08130536064633735,213.7653400103449,0.08130536064633735
sCs,Tgfb2,Tgfbr3,FAPs,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,62.3020186493574,62.3020186493574,0.6502365342136619,0.6502365342136619,564.0578987770662,0.2145386660122976,564.0578987770662,0.2145386660122976
sCs,Tgfb2,Tgfbr3,sCs,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,9.90130111274728,9.90130111274728,0.1033383485693055,0.1033383485693055,89.64247422298992,0.03409539495774891,89.64247422298992,0.03409539495774891
ECs,Tgfb2,Tgfbr1,ECs,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,10.9716406281009,10.9716406281009,0.08275145398766044,0.08275145398766044,20.08129939763038,0.005519611521107802,20.08129939763038,0.005519611521107802
ECs,Tgfb2,Tgfbr1,FAPs,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,31.040059667095,31.040059667095,0.2341135803096799,0.2341135803096799,56.81235401556697,0.01561562912619995,56.81235401556697,0.01561562912619995
ECs,Tgfb2,Tgfbr1,M2,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,82.9930218400568,82.9930218400568,0.6259586383557221,0.6259586383557221,151.9014134691662,0.04175211848870231,151.9014134691662,0.04175211848870231
ECs,Tgfb2,Tgfbr1,sCs,1,1,1.83029139199087,1.83029139199087,0.06670108203694963,0.06670108203694963,1,1,7.58075037785802,7.58075037785802,0.05717632734693763,0.05717632734693763,13.87498216142507,0.003813722900939574,13.87498216142507,0.003813722900939574
FAPs,Tgfb2,Tgfbr1,ECs,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,10.9716406281009,10.9716406281009,0.08275145398766044,0.08275145398766044,181.6498671465178,0.04992887559994917,181.6498671465178,0.04992887559994917
FAPs,Tgfb2,Tgfbr1,FAPs,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,31.040059667095,31.040059667095,0.2341135803096799,0.2341135803096799,513.9088041497179,0.1412546519035634,513.9088041497179,0.1412546519035634
FAPs,Tgfb2,Tgfbr1,M2,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,82.9930218400568,82.9930218400568,0.6259586383557221,0.6259586383557221,1374.058074115379,0.3776780887721538,1374.058074115379,0.3776780887721538
FAPs,Tgfb2,Tgfbr1,sCs,1,1,16.5563085142682,16.5563085142682,0.6033594963466667,0.6033594963466667,1,1,7.58075037785802,7.58075037785802,0.05717632734693763,0.05717632734693763,125.5092420254726,0.03449788007100044,125.5092420254726,0.03449788007100044
sCs,Tgfb2,Tgfbr1,ECs,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,10.9716406281009,10.9716406281009,0.08275145398766044,0.08275145398766044,99.33290594730217,0.02730296686660348,99.33290594730217,0.02730296686660348
sCs,Tgfb2,Tgfbr1,FAPs,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,31.040059667095,31.040059667095,0.2341135803096799,0.2341135803096799,281.0244549582817,0.07724329927991659,281.0244549582817,0.07724329927991659
sCs,Tgfb2,Tgfbr1,M2,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,82.9930218400568,82.9930218400568,0.6259586383557221,0.6259586383557221,751.3860790888585,0.2065284310948661,751.3860790888585,0.2065284310948661
sCs,Tgfb2,Tgfbr1,sCs,1,1,9.05360550115793,9.05360550115793,0.3299394216163838,0.3299394216163838,1,1,7.58075037785802,7.58075037785802,0.05717632734693763,0.05717632734693763,68.63312332388043,0.01886472437499763,68.63312332388043,0.01886472437499763
ECs,Tgfb3,Eng,ECs,1,1,1.82658536011513,1.82658536011513,0.02692448148191403,0.02692448148191403,1,1,214.998999198222,214.998999198222,0.7873286713819787,0.7873286713819787,392.7140243748769,0.02119841623280407,392.7140243748769,0.02119841623280407
ECs,Tgfb3,Eng,FAPs,1,1,1.82658536011513,1.82658536011513,0.02692448148191403,0.02692448148191403,1,1,46.1466192585527,46.1466192585527,0.1689894211838117,0.1689894211838117,84.29073915647928,0.004549952541302909,84.29073915647928,0.004549952541302909
ECs,Tgfb3,Eng,M2,1,1,1.82658536011513,1.82658536011513,0.02692448148191403,0.02692448148191403,1,1,6.18118321266422,6.18118321266422,0.02263556009350837,0.02263556009350837,11.29045876444187,0.0006094507185704183,11.29045876444187,0.0006094507185704183
ECs,Tgfb3,Eng,sCs,1,1,1.82658536011513,1.82658536011513,0.02692448148191403,0.02692448148191403,1,1,5.74721051004838,5.74721051004838,0.02104634734070128,0.02104634734070128,10.49777057915418,0.0005666619892366421,10.49777057915418,0.0005666619892366421
FAPs,Tgfb3,Eng,ECs,1,1,56.6390703330436,56.6390703330436,0.8348789132081619,0.8348789132081619,1,1,214.998999198222,214.998999198222,0.7873286713819787,0.7873286713819787,12177.34343712208,0.6573241055010124,12177.34343712208,0.6573241055010124
FAPs,Tgfb3,Eng,FAPs,1,1,56.6390703330436,56.6390703330436,0.8348789132081619,0.8348789132081619,1,1,46.1466192585527,46.1466192585527,0.1689894211838117,0.1689894211838117,2613.70161381735,0.141085704301617,2613.70161381735,0.141085704301617
FAPs,Tgfb3,Eng,M2,1,1,56.6390703330436,56.6390703330436,0.8348789132081619,0.8348789132081619,1,1,6.18118321266422,6.18118321266422,0.02263556009350837,0.02263556009350837,350.0964707235171,0.01889795181072631,350.0964707235171,0.01889795181072631
FAPs,Tgfb3,Eng,sCs,1,1,56.6390703330436,56.6390703330436,0.8348789132081619,0.8348789132081619,1,1,5.74721051004838,5.74721051004838,0.02104634734070128,0.02104634734070128,325.5166602974376,0.01757115159480617,325.5166602974376,0.01757115159480617
